"identifier","file","character","source","translation"
"GLAL001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAL002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAL003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAL004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAL005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAL006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAM009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN003RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAN004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN013FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAN014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO007RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAO008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO013FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO015FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO016FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO017FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO018FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO019FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO020FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO021FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO022FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO023FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO024FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO025FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO026FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAO027FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP013FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAP014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ011RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAQ012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ013FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAQ014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAR010MA","GLOBAL_StringTable.csv","Matador","Matador",""
"GLAS000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAS001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAS002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAT009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAU000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAU001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAU002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAU003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAV000CO","GLOBAL_StringTable.csv","Coach","Coach",""
"GLRE000SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"GLRE001BT","GLOBAL_StringTable.csv","Bonita","Bonita",""
"GLZG035TO","GLOBAL_StringTable.csv","System","System",""
"GLZG033TO","GLOBAL_StringTable.csv","System","System",""
"GLZG034TO","GLOBAL_StringTable.csv","System","System",""
"GLZB018TO","GLOBAL_StringTable.csv","System","System",""
"GLZE036TO","GLOBAL_StringTable.csv","System","System",""
"GLZE037TO","GLOBAL_StringTable.csv","System","System",""
"GLZB019TO","GLOBAL_StringTable.csv","System","System",""
"GLZD101TO","GLOBAL_StringTable.csv","System","System",""
"GLZB020TO","GLOBAL_StringTable.csv","System","System",""
"GLZD102TO","GLOBAL_StringTable.csv","System","System",""
"GLZB021TO","GLOBAL_StringTable.csv","System","System",""
"GLZD103TO","GLOBAL_StringTable.csv","System","System",""
"GLZB022TO","GLOBAL_StringTable.csv","System","System",""
"GLZD104TO","GLOBAL_StringTable.csv","System","System",""
"GLZB023TO","GLOBAL_StringTable.csv","System","System",""
"GLZD105TO","GLOBAL_StringTable.csv","System","System",""
"GLZB024TO","GLOBAL_StringTable.csv","System","System",""
"GLZD106TO","GLOBAL_StringTable.csv","System","System",""
"GLZB025TO","GLOBAL_StringTable.csv","System","System",""
"GLZD107TO","GLOBAL_StringTable.csv","System","System",""
"GLZB026TO","GLOBAL_StringTable.csv","System","System",""
"GLZD108TO","GLOBAL_StringTable.csv","System","System",""
"GLZB027TO","GLOBAL_StringTable.csv","System","System",""
"GLZD109TO","GLOBAL_StringTable.csv","System","System",""
"GLZB028TO","GLOBAL_StringTable.csv","System","System",""
"GLZD110TO","GLOBAL_StringTable.csv","System","System",""
"GLZB029TO","GLOBAL_StringTable.csv","System","System",""
"GLZD111TO","GLOBAL_StringTable.csv","System","System",""
"GLZB030TO","GLOBAL_StringTable.csv","System","System",""
"GLZD112TO","GLOBAL_StringTable.csv","System","System",""
"GLZB031TO","GLOBAL_StringTable.csv","System","System",""
"GLZD113TO","GLOBAL_StringTable.csv","System","System",""
"GLZB032TO","GLOBAL_StringTable.csv","System","System",""
"GLZD114TO","GLOBAL_StringTable.csv","System","System",""
"GLZB033TO","GLOBAL_StringTable.csv","System","System",""
"GLZD115TO","GLOBAL_StringTable.csv","System","System",""
"GLZB034TO","GLOBAL_StringTable.csv","System","System",""
"GLZD116TO","GLOBAL_StringTable.csv","System","System",""
"GLZG017TO","GLOBAL_StringTable.csv","System","System",""
"GLZG018TO","GLOBAL_StringTable.csv","System","System",""
"GLZG019TO","GLOBAL_StringTable.csv","System","System",""
"GLZG020TO","GLOBAL_StringTable.csv","System","System",""
"GLZG021TO","GLOBAL_StringTable.csv","System","System",""
"GLZG022TO","GLOBAL_StringTable.csv","System","System",""
"GLZG023TO","GLOBAL_StringTable.csv","System","System",""
"GLZA004TO","GLOBAL_StringTable.csv","System","System",""
"GLZA005TO","GLOBAL_StringTable.csv","System","System",""
"GLZA006TO","GLOBAL_StringTable.csv","System","System",""
"GLZA007TO","GLOBAL_StringTable.csv","System","System",""
"GLZA008TO","GLOBAL_StringTable.csv","System","System",""
"GLZA009TO","GLOBAL_StringTable.csv","System","System",""
"GLZA010TO","GLOBAL_StringTable.csv","System","System",""
"GLZA011TO","GLOBAL_StringTable.csv","System","System",""
"GLZA012TO","GLOBAL_StringTable.csv","System","System",""
"GLZA013TO","GLOBAL_StringTable.csv","System","System",""
"GLZA014TO","GLOBAL_StringTable.csv","System","System",""
"GLZA015TO","GLOBAL_StringTable.csv","System","System",""
"GLZA016TO","GLOBAL_StringTable.csv","System","System",""
"GLZA017TO","GLOBAL_StringTable.csv","System","System",""
"GLZA018TO","GLOBAL_StringTable.csv","System","System",""
"GLZA019TO","GLOBAL_StringTable.csv","System","System",""
"GLZA020TO","GLOBAL_StringTable.csv","System","System",""
"GLZA021TO","GLOBAL_StringTable.csv","System","System",""
"GLZA022TO","GLOBAL_StringTable.csv","System","System",""
"GLZA023TO","GLOBAL_StringTable.csv","System","System",""
"GLZA024TO","GLOBAL_StringTable.csv","System","System",""
"GLZA025TO","GLOBAL_StringTable.csv","System","System",""
"GLZA026TO","GLOBAL_StringTable.csv","System","System",""
"GLZA027TO","GLOBAL_StringTable.csv","System","System",""
"GLZA028TO","GLOBAL_StringTable.csv","System","System",""
"GLZA029TO","GLOBAL_StringTable.csv","System","System",""
"GLZA030TO","GLOBAL_StringTable.csv","System","System",""
"GLZA031TO","GLOBAL_StringTable.csv","System","System",""
"GLZA032TO","GLOBAL_StringTable.csv","System","System",""
"GLZA033TO","GLOBAL_StringTable.csv","System","System",""
"GLZA034TO","GLOBAL_StringTable.csv","System","System",""
"GLZA035TO","GLOBAL_StringTable.csv","System","System",""
"GLZA036TO","GLOBAL_StringTable.csv","System","System",""
"GLZA037TO","GLOBAL_StringTable.csv","System","System",""
"GLZB000TO","GLOBAL_StringTable.csv","System","System",""
"GLZC000TO","GLOBAL_StringTable.csv","System","System",""
"GLZC001TO","GLOBAL_StringTable.csv","System","System",""
"GLZC002TO","GLOBAL_StringTable.csv","System","System",""
"GLZC003TO","GLOBAL_StringTable.csv","System","System",""
"GLZC004TO","GLOBAL_StringTable.csv","System","System",""
"GLZC005TO","GLOBAL_StringTable.csv","System","System",""
"GLZC006TO","GLOBAL_StringTable.csv","System","System",""
"GLZC007TO","GLOBAL_StringTable.csv","System","System",""
"GLZD000TO","GLOBAL_StringTable.csv","System","System",""
"GLZD001TO","GLOBAL_StringTable.csv","System","System",""
"GLZD002TO","GLOBAL_StringTable.csv","System","System",""
"GLZD003TO","GLOBAL_StringTable.csv","System","System",""
"GLZD004TO","GLOBAL_StringTable.csv","System","System",""
"GLZD005TO","GLOBAL_StringTable.csv","System","System",""
"GLZD006TO","GLOBAL_StringTable.csv","System","System",""
"GLZD007TO","GLOBAL_StringTable.csv","System","System",""
"GLZD008TO","GLOBAL_StringTable.csv","System","System",""
"GLZD009TO","GLOBAL_StringTable.csv","System","System",""
"GLZD010TO","GLOBAL_StringTable.csv","System","System",""
"GLZD011TO","GLOBAL_StringTable.csv","System","System",""
"GLZD012TO","GLOBAL_StringTable.csv","System","System",""
"GLZD013TO","GLOBAL_StringTable.csv","System","System",""
"GLZD014TO","GLOBAL_StringTable.csv","System","System",""
"GLZD015TO","GLOBAL_StringTable.csv","System","System",""
"GLZD016TO","GLOBAL_StringTable.csv","System","System",""
"GLZD017TO","GLOBAL_StringTable.csv","System","System",""
"GLZD018TO","GLOBAL_StringTable.csv","System","System",""
"GLZD019TO","GLOBAL_StringTable.csv","System","System",""
"GLZD020TO","GLOBAL_StringTable.csv","System","System",""
"GLZD021TO","GLOBAL_StringTable.csv","System","System",""
"GLZD022TO","GLOBAL_StringTable.csv","System","System",""
"GLZD023TO","GLOBAL_StringTable.csv","System","System",""
"GLZD024TO","GLOBAL_StringTable.csv","System","System",""
"GLZD025TO","GLOBAL_StringTable.csv","System","System",""
"GLZD026TO","GLOBAL_StringTable.csv","System","System",""
"GLZD027TO","GLOBAL_StringTable.csv","System","System",""
"GLZD028TO","GLOBAL_StringTable.csv","System","System",""
"GLZD029TO","GLOBAL_StringTable.csv","System","System",""
"GLZD030TO","GLOBAL_StringTable.csv","System","System",""
"GLZD031TO","GLOBAL_StringTable.csv","System","System",""
"GLZD032TO","GLOBAL_StringTable.csv","System","System",""
"GLZD033TO","GLOBAL_StringTable.csv","System","System",""
"GLZD034TO","GLOBAL_StringTable.csv","System","System",""
"GLZD035TO","GLOBAL_StringTable.csv","System","System",""
"GLZD036TO","GLOBAL_StringTable.csv","System","System",""
"GLZD037TO","GLOBAL_StringTable.csv","System","System",""
"GLZD038TO","GLOBAL_StringTable.csv","System","System",""
"GLZD039TO","GLOBAL_StringTable.csv","System","System",""
"GLZD040TO","GLOBAL_StringTable.csv","System","System",""
"GLZD041TO","GLOBAL_StringTable.csv","System","System",""
"GLZD042TO","GLOBAL_StringTable.csv","System","System",""
"GLZD043TO","GLOBAL_StringTable.csv","System","System",""
"GLZD044TO","GLOBAL_StringTable.csv","System","System",""
"GLZD045TO","GLOBAL_StringTable.csv","System","System",""
"GLZD046TO","GLOBAL_StringTable.csv","System","System",""
"GLZD047TO","GLOBAL_StringTable.csv","System","System",""
"GLZD048TO","GLOBAL_StringTable.csv","System","System",""
"GLZD049TO","GLOBAL_StringTable.csv","System","System",""
"GLZD050TO","GLOBAL_StringTable.csv","System","System",""
"GLZD051TO","GLOBAL_StringTable.csv","System","System",""
"GLZD052TO","GLOBAL_StringTable.csv","System","System",""
"GLZD053TO","GLOBAL_StringTable.csv","System","System",""
"GLZD054TO","GLOBAL_StringTable.csv","System","System",""
"GLZD055TO","GLOBAL_StringTable.csv","System","System",""
"GLZD056TO","GLOBAL_StringTable.csv","System","System",""
"GLZD057TO","GLOBAL_StringTable.csv","System","System",""
"GLZD058TO","GLOBAL_StringTable.csv","System","System",""
"GLZD059TO","GLOBAL_StringTable.csv","System","System",""
"GLZD060TO","GLOBAL_StringTable.csv","System","System",""
"GLZD061TO","GLOBAL_StringTable.csv","System","System",""
"GLZD062TO","GLOBAL_StringTable.csv","System","System",""
"GLZD063TO","GLOBAL_StringTable.csv","System","System",""
"GLZD064TO","GLOBAL_StringTable.csv","System","System",""
"GLZD065TO","GLOBAL_StringTable.csv","System","System",""
"GLZD066TO","GLOBAL_StringTable.csv","System","System",""
"GLZD067TO","GLOBAL_StringTable.csv","System","System",""
"GLZD068TO","GLOBAL_StringTable.csv","System","System",""
"GLZD069TO","GLOBAL_StringTable.csv","System","System",""
"GLZD070TO","GLOBAL_StringTable.csv","System","System",""
"GLZD071TO","GLOBAL_StringTable.csv","System","System",""
"GLZD072TO","GLOBAL_StringTable.csv","System","System",""
"GLZD073TO","GLOBAL_StringTable.csv","System","System",""
"GLZD074TO","GLOBAL_StringTable.csv","System","System",""
"GLZD075TO","GLOBAL_StringTable.csv","System","System",""
"GLZD076TO","GLOBAL_StringTable.csv","System","System",""
"GLZD077TO","GLOBAL_StringTable.csv","System","System",""
"GLZD078TO","GLOBAL_StringTable.csv","System","System",""
"GLZD079TO","GLOBAL_StringTable.csv","System","System",""
"GLZD080TO","GLOBAL_StringTable.csv","System","System",""
"GLZD081TO","GLOBAL_StringTable.csv","System","System",""
"GLZD082TO","GLOBAL_StringTable.csv","System","System",""
"GLZD083TO","GLOBAL_StringTable.csv","System","System",""
"GLZD084TO","GLOBAL_StringTable.csv","System","System",""
"GLZD085TO","GLOBAL_StringTable.csv","System","System",""
"GLZD086TO","GLOBAL_StringTable.csv","System","System",""
"GLZD087TO","GLOBAL_StringTable.csv","System","System",""
"GLZD088TO","GLOBAL_StringTable.csv","System","System",""
"GLZD089TO","GLOBAL_StringTable.csv","System","System",""
"GLZD090TO","GLOBAL_StringTable.csv","System","System",""
"GLZD091TO","GLOBAL_StringTable.csv","System","System",""
"GLZD092TO","GLOBAL_StringTable.csv","System","System",""
"GLZD093TO","GLOBAL_StringTable.csv","System","System",""
"GLZD094TO","GLOBAL_StringTable.csv","System","System",""
"GLZD095TO","GLOBAL_StringTable.csv","System","System",""
"GLZD096TO","GLOBAL_StringTable.csv","System","System",""
"GLZD097TO","GLOBAL_StringTable.csv","System","System",""
"GLZD098TO","GLOBAL_StringTable.csv","System","System",""
"GLZD099TO","GLOBAL_StringTable.csv","System","System",""
"GLZD100TO","GLOBAL_StringTable.csv","System","System",""
"GLZE001TO","GLOBAL_StringTable.csv","System","System",""
"GLZE002TO","GLOBAL_StringTable.csv","System","System",""
"GLZE003TO","GLOBAL_StringTable.csv","System","System",""
"GLZE004TO","GLOBAL_StringTable.csv","System","System",""
"GLZE005TO","GLOBAL_StringTable.csv","System","System",""
"GLZE006TO","GLOBAL_StringTable.csv","System","System",""
"GLZF000TO","GLOBAL_StringTable.csv","System","System",""
"GLZG000TO","GLOBAL_StringTable.csv","System","System",""
"GLZG001TO","GLOBAL_StringTable.csv","System","System",""
"GLZG002TO","GLOBAL_StringTable.csv","System","System",""
"GLZG003TO","GLOBAL_StringTable.csv","System","System",""
"GLZG004TO","GLOBAL_StringTable.csv","System","System",""
"GLZG005TO","GLOBAL_StringTable.csv","System","System",""
"GLZG006TO","GLOBAL_StringTable.csv","System","System",""
"GLZG007TO","GLOBAL_StringTable.csv","System","System",""
"GLZG008TO","GLOBAL_StringTable.csv","System","System",""
"GLZG009TO","GLOBAL_StringTable.csv","System","System",""
"GLZG010TO","GLOBAL_StringTable.csv","System","System",""
"GLZG011TO","GLOBAL_StringTable.csv","System","System",""
"GLZG012TO","GLOBAL_StringTable.csv","System","System",""
"GLZG013TO","GLOBAL_StringTable.csv","System","System",""
"GLZG014TO","GLOBAL_StringTable.csv","System","System",""
"GLZG015TO","GLOBAL_StringTable.csv","System","System",""
"GLZG016TO","GLOBAL_StringTable.csv","System","System",""
"GLZB001TO","GLOBAL_StringTable.csv","System","System",""
"GLZB002TO","GLOBAL_StringTable.csv","System","System",""
"GLZB003TO","GLOBAL_StringTable.csv","System","System",""
"GLZB004TO","GLOBAL_StringTable.csv","System","System",""
"GLZB005TO","GLOBAL_StringTable.csv","System","System",""
"GLZB006TO","GLOBAL_StringTable.csv","System","System",""
"GLZB007TO","GLOBAL_StringTable.csv","System","System",""
"GLZB008TO","GLOBAL_StringTable.csv","System","System",""
"GLZB009TO","GLOBAL_StringTable.csv","System","System",""
"GLZB010TO","GLOBAL_StringTable.csv","System","System",""
"GLZB011TO","GLOBAL_StringTable.csv","System","System",""
"GLZB012TO","GLOBAL_StringTable.csv","System","System",""
"GLZB035TO","GLOBAL_StringTable.csv","System","System",""
"GLZB036TO","GLOBAL_StringTable.csv","System","System",""
"GLZD117TO","GLOBAL_StringTable.csv","System","System",""
"GLZD118TO","GLOBAL_StringTable.csv","System","System",""
"GLZD119TO","GLOBAL_StringTable.csv","System","System",""
"GLZD120TO","GLOBAL_StringTable.csv","System","System",""
"GLZD121TO","GLOBAL_StringTable.csv","System","System",""
"GLZD122TO","GLOBAL_StringTable.csv","System","System",""
"GLZD123TO","GLOBAL_StringTable.csv","System","System",""
"GLZD124TO","GLOBAL_StringTable.csv","System","System",""
"GLZD125TO","GLOBAL_StringTable.csv","System","System",""
"GLZD126TO","GLOBAL_StringTable.csv","System","System",""
"GLZD127TO","GLOBAL_StringTable.csv","System","System",""
"GLZD128TO","GLOBAL_StringTable.csv","System","System",""
"GLZD129TO","GLOBAL_StringTable.csv","System","System",""
"GLZD130TO","GLOBAL_StringTable.csv","System","System",""
"GLZD131TO","GLOBAL_StringTable.csv","System","System",""
"GLZD132TO","GLOBAL_StringTable.csv","System","System",""
"GLZD134TO","GLOBAL_StringTable.csv","System","System",""
"GLZD135TO","GLOBAL_StringTable.csv","System","System",""
"GLZD136TO","GLOBAL_StringTable.csv","System","System",""
"GLZD137TO","GLOBAL_StringTable.csv","System","System",""
"GLZD138TO","GLOBAL_StringTable.csv","System","System",""
"GLZD139TO","GLOBAL_StringTable.csv","System","System",""
"GLZD140TO","GLOBAL_StringTable.csv","System","System",""
"GLZD141TO","GLOBAL_StringTable.csv","System","System",""
"GLZD142TO","GLOBAL_StringTable.csv","System","System",""
"GLZD144TO","GLOBAL_StringTable.csv","System","System",""
"GLZD145TO","GLOBAL_StringTable.csv","System","System",""
"GLZD146TO","GLOBAL_StringTable.csv","System","System",""
"GLZD147TO","GLOBAL_StringTable.csv","System","System",""
"GLZD149TO","GLOBAL_StringTable.csv","System","System",""
"GLZD150TO","GLOBAL_StringTable.csv","System","System",""
"GLZD151TO","GLOBAL_StringTable.csv","System","System",""
"GLZD152TO","GLOBAL_StringTable.csv","System","System",""
"GLZD153TO","GLOBAL_StringTable.csv","System","System",""
"GLZD154TO","GLOBAL_StringTable.csv","System","System",""
"GLZD155TO","GLOBAL_StringTable.csv","System","System",""
"GLZD156TO","GLOBAL_StringTable.csv","System","System",""
"GLZD157TO","GLOBAL_StringTable.csv","System","System",""
"GLZD158TO","GLOBAL_StringTable.csv","System","System",""
"GLZD160TO","GLOBAL_StringTable.csv","System","System",""
"GLZD166TO","GLOBAL_StringTable.csv","System","System",""
"GLZD167TO","GLOBAL_StringTable.csv","System","System",""
"GLZD168TO","GLOBAL_StringTable.csv","System","System",""
"GLZD169TO","GLOBAL_StringTable.csv","System","System",""
"GLZD170TO","GLOBAL_StringTable.csv","System","System",""
"GLZD171TO","GLOBAL_StringTable.csv","System","System",""
"GLZD173TO","GLOBAL_StringTable.csv","System","System",""
"GLZD175TO","GLOBAL_StringTable.csv","System","System",""
"GLZD177TO","GLOBAL_StringTable.csv","System","System",""
"GLZD178TO","GLOBAL_StringTable.csv","System","System",""
"GLZD179TO","GLOBAL_StringTable.csv","System","System",""
"GLZD180TO","GLOBAL_StringTable.csv","System","System",""
"GLZD181TO","GLOBAL_StringTable.csv","System","System",""
"GLZD182TO","GLOBAL_StringTable.csv","System","System",""
"GLZD183TO","GLOBAL_StringTable.csv","System","System",""
"GLZD184TO","GLOBAL_StringTable.csv","System","System",""
"GLZD185TO","GLOBAL_StringTable.csv","System","System",""
"GLZD186TO","GLOBAL_StringTable.csv","System","System",""
"GLZD187TO","GLOBAL_StringTable.csv","System","System",""
"GLZD188TO","GLOBAL_StringTable.csv","System","System",""
"GLZD189TO","GLOBAL_StringTable.csv","System","System",""
"GLZD193TO","GLOBAL_StringTable.csv","System","System",""
"GLZD194TO","GLOBAL_StringTable.csv","System","System",""
"GLZD195TO","GLOBAL_StringTable.csv","System","System",""
"GLZD198TO","GLOBAL_StringTable.csv","System","System",""
"GLZD199TO","GLOBAL_StringTable.csv","System","System",""
"GLZD200TO","GLOBAL_StringTable.csv","System","System",""
"GLZD201TO","GLOBAL_StringTable.csv","System","System",""
"GLZD202TO","GLOBAL_StringTable.csv","System","System",""
"GLZD203TO","GLOBAL_StringTable.csv","System","System",""
"GLZD204TO","GLOBAL_StringTable.csv","System","System",""
"GLZD205TO","GLOBAL_StringTable.csv","System","System",""
"GLZD206TO","GLOBAL_StringTable.csv","System","System",""
"GLZD207TO","GLOBAL_StringTable.csv","System","System",""
"GLZD208TO","GLOBAL_StringTable.csv","System","System",""
"GLZD209TO","GLOBAL_StringTable.csv","System","System",""
"GLZD210TO","GLOBAL_StringTable.csv","System","System",""
"GLZD213TO","GLOBAL_StringTable.csv","System","System",""
"GLZD215TO","GLOBAL_StringTable.csv","System","System",""
"GLZD217TO","GLOBAL_StringTable.csv","System","System",""
"GLZD218TO","GLOBAL_StringTable.csv","System","System",""
"GLZD219TO","GLOBAL_StringTable.csv","System","System",""
"GLZD220TO","GLOBAL_StringTable.csv","System","System",""
"GLZD221TO","GLOBAL_StringTable.csv","System","System",""
"GLZD222TO","GLOBAL_StringTable.csv","System","System",""
"GLZD223TO","GLOBAL_StringTable.csv","System","System",""
"GLZD225TO","GLOBAL_StringTable.csv","System","System",""
"GLZD227TO","GLOBAL_StringTable.csv","System","System",""
"GLZD228TO","GLOBAL_StringTable.csv","System","System",""
"GLZD229TO","GLOBAL_StringTable.csv","System","System",""
"GLZD230TO","GLOBAL_StringTable.csv","System","System",""
"GLZD231TO","GLOBAL_StringTable.csv","System","System",""
"GLZD232TO","GLOBAL_StringTable.csv","System","System",""
"GLZD234TO","GLOBAL_StringTable.csv","System","System",""
"GLZD235TO","GLOBAL_StringTable.csv","System","System",""
"GLZD236TO","GLOBAL_StringTable.csv","System","System",""
"GLZD237TO","GLOBAL_StringTable.csv","System","System",""
"GLZD238TO","GLOBAL_StringTable.csv","System","System",""
"GLZD239TO","GLOBAL_StringTable.csv","System","System",""
"GLZD240TO","GLOBAL_StringTable.csv","System","System",""
"GLZD241TO","GLOBAL_StringTable.csv","System","System",""
"GLZD242TO","GLOBAL_StringTable.csv","System","System",""
