"Identifier","Context","Source string","Translation"
"GLAJ012FO","Ford","I'll bet that's where Oleander has the girl.",""
"GLAJ013FO","Ford","Maybe you could make some kind of a disguise...",""
"GLAJ014FO","Ford","What are we doing down here? We need to be up in the tower, trying to free your girlfriend!",""
"GLAJ015FO","Ford","Try to shoot those rats before they get too close!",""
"GLAJ016FO","Ford","Keep moving up! We gotta get to the top!",""
"GLAJ017FO","Ford","Oh, watch out for that guard crow.",""
"GLAJ018FO","Ford","I'll bet he might not be too alert if you smacked him with a confusion grenade.",""
"GLAJ019FO","Ford","Just steer clear of the nutbag in the shower cap.",""
"GLAJ020FO","Ford","Those words are just good advice, no matter where you are.",""
"GLAJ021FO","Ford","But this guy especially, because he's protected by a powerful shield.",""
"GLAJ022FO","Ford","We need to free the turtle hostage. Perhaps that chocolate cake could be deployed in a rescue capacity.",""
"GLAJ023FO","Ford","He's coming for the cake! Lure him under that hatch in his cage, and then use telekinesis to lift him out!",""
"GLAJ024FO","Ford","Let's give this turtle back to that sad girl with the oven mitts on.",""
"GLAJ025FO","Ford","Use Telekinesis to put that little turtle's brain in that tank's cockpit!",""
"GLAJ026FO","Ford","Let's help Sasha and Milla blast your girlfriend out of that chair!",""
"GLAK000FO","Ford","Why don't you just do what Sasha said. Listen to your teacher, young man!",""
"GLAK001FO","Ford","Well, you might get your merit badge a little faster if you turn up the censor output all the way...",""
"GLAK002FO","Ford","You gotta find all those leaks that are squirting out censors, and take 'em out!",""
"GLAK003FO","Ford","And when you're fighting these guys, don't forget to lock your mental focus on them for accuracy.",""
"GLAK004FO","Ford","Those little censors seem to be restoring the big guy's health. ",""
"GLAK005FO","Ford","You gotta shut down the leaks the little censors are coming out of!",""
"GLAK006FO","Ford","Take the big guy out! ",""
"GLAK007FO","Ford","Don't forget to hold mental focus while you're blasting!",""
"GLAK008FO","Ford","Locking focus on him will also make it easier to circle around and get behind him!",""
"GLAL000FO","Ford","Do whatever Milla says, young man. You're in her classroom now.",""
"GLAL001FO","Ford","Stay on your bubble, Raz.",""
"GLAL002FO","Ford","Keep trying to get higher, and if you see any of those big rings, keep 'em spinning.",""
"GLAL003FO","Ford","Don't forget you can still PSI Blast when your on the ball. ",""
"GLAL004FO","Ford","Ranged weapons are always useful in a race.",""
"GLAL005FO","Ford","Use your PSI Float in those columns of bubbles to float up to the top of the room, and then figure out how to turn the big fan on.",""
"GLAL006FO","Ford","Get those rings spinning!",""
"GLAM000FO","Ford","Let's check out what's inside that caravan. Don't be afraid of your past.",""
"GLAM001FO","Ford","Hey, you heard the man. Follow the bunny.",""
"GLAM002FO","Ford","Keep after that bunny!",""
"GLAM003FO","Ford","Watch out for those killer plants. You can't hurt them when they're all coiled up.",""
"GLAM004FO","Ford","Stay on the ground if you want to fight, but you could probably avoid some of it if you took the higher route. ",""
"GLAM005FO","Ford","We gotta get up to the top of that vine tower!",""
"GLAM006FO","Ford","You can hide behind those pillars to break his target-locking on you.",""
"GLAM007FO","Ford","Wait until he rears up to charge, and then blast him in his soft pink underbelly! Ha!",""
"GLAM008FO","Ford","And then when he's upside down, get him!",""
"GLAM009FO","Ford","Get as high as you can, and float in shooting!",""
"GLAN000FO","Ford","Well, if I were a monster, 50 stories high, I'd probably start smashing stuff.",""
"GLAN001FO","Ford","You heard 'em. Bust open that prison over there.",""
"GLAN002FO","Ford","The Coach is obviously controlling the Lungfish's mind, so he must have planted something in here to amplify his thoughts and subjugate the populace.",""
"GLAN003RA","Raz","Diabolical!",""
"GLAN004FO","Ford","It's probably the enormous communications tower on that distant island.",""
"GLAN005FO","Ford","Smash your way through town and take down that tower.",""
"GLAN006FO","Ford","Your PSI Shield would protect you in that tunnel, and maybe even do some damage to the emitters.",""
"GLAN007FO","Ford","We have to find someone to pilot this blimp for us so we can get over this dam!",""
"GLAN008FO","Ford","Get up on top of these buildings and take out those planes!",""
"GLAN009FO","Ford","You can use those super tankers to get across the channel.",""
"GLAN010FO","Ford","If you pay attention to this guy's actions, you can tell how he's about to attack.",""
"GLAN011FO","Ford","Wait for him to let down his shield, and then attack.",""
"GLAN012FO","Ford","And don't forget to use your own shield!",""
"GLAN013FO","Ford","Okay, now get up that tower and take out the communications equipment at the top!",""
"GLAN014FO","Ford","And why don't you just pick up those pesky tanks and throw them at each other?",""
"GLAO000FO","Ford","Open the fridge! Like he said!",""
"GLAO001FO","Ford","Use your Clairvoyance power on that loony. I'd like to see what color the sky is in his world.",""
"GLAO002FO","Ford","Let's go to the graveyard!",""
"GLAO003FO","Ford","That is the worst road crew disguise I have ever seen.",""
"GLAO004FO","Ford","But if it works for them, it should work for us. We just gotta hold up one of those signs.",""
"GLAO005FO","Ford","Hmmm. Looks like we'll need some flowers as a disguise.",""
"GLAO006FO","Ford","To the Arboretum!",""
"GLAO007RA","Raz","The what?",""
"GLAO008FO","Ford","The plant place. It's like a garden, but more shrubby and scientific.",""
"GLAO009FO","Ford","Let's search this place for flowers.",""
"GLAO010FO","Ford","If you used Clairvoyance on the that crow feather, you might get a birds-eye view of the situation.",""
"GLAO011FO","Ford","You could probably burn those big vines off that mausoleum.",""
"GLAO012FO","Ford","Let's get inside that mausoleum!",""
"GLAO013FO","Ford","We have to find a way through the sewers to the Book Depository.",""
"GLAO014FO","Ford","I'll bet if we could see what that G-Man sees, we would know the right combination.",""
"GLAO015FO","Ford","I forgot the combo. If you forgot it too, we're going to have to make that G-Man come out again.",""
"GLAO016FO","Ford","I can't see a thing.",""
"GLAO017FO","Ford","Try your Clairvoyance on those security cameras. I'll bet they can see in the dark.",""
"GLAO018FO","Ford","Looks like they got a sniper. If you time it right, your shield should get you through there.",""
"GLAO019FO","Ford","Use your Clairvoyance on one of those helicopters and we'll be able to search for the Milkman from the air.",""
"GLAO020FO","Ford","That telephone would be a good disguise for getting up to those phone company wires.",""
"GLAO021FO","Ford","Ever play doorbell ditch?",""
"GLAO022FO","Ford","Let's make sure we're out of sight before she makes it to the door. ",""
"GLAO023FO","Ford","And when she opens it, take her out!",""
"GLAO024FO","Ford","You can't see in the dark but she can!",""
"GLAO025FO","Ford","Clairvoyance will let you see what she sees!",""
"GLAO026FO","Ford","Shoot those exploding cookie boxes.",""
"GLAO027FO","Ford","And turn on your shield when you see her throwing stuff at you!",""
"GLAP000FO","Ford","Let's go back to the dressing rooms and see if we can't get this Bonita person to take the stage.",""
"GLAP001FO","Ford","Somewhere in that storage room is a candle that we need.",""
"GLAP002FO","Ford","Let's put this candle in that spotlight so the show can begin!",""
"GLAP003FO","Ford","Well, I think you should go talk to that blowhard up in the balcony and give him a piece of your mind.",""
"GLAP004FO","Ford","...and see if he knows anything.",""
"GLAP005FO","Ford","Let's give this script to Becky and see if it's any good.",""
"GLAP006FO","Ford","I wonder if those prop doors on the set really work?",""
"GLAP007FO","Ford","I'll bet if you punched that strange spotlight with the faces on it, you could change what's going on on stage.",""
"GLAP008FO","Ford","We have to get up to the catwalks and get rid of that Phantom character.",""
"GLAP009FO","Ford","I'll bet the right script played on the right set would do it!",""
"GLAP010FO","Ford","Let's take that prop magic cloud elevator thing up to the catwalks.",""
"GLAP011FO","Ford","Those spotlights couldn't find you if you were invisible.",""
"GLAP012FO","Ford","Let's turn a light on this guy so we can see who he is.",""
"GLAP013FO","Ford","Let's float up to the catwalks and blind him with those spotlights so he'll let down his guard.",""
"GLAP014FO","Ford","Zig zag on the way up to avoid the fat man's attacks.",""
"GLAQ000FO","Ford","Well, we'll never get our troops over that river while the bridge is out.",""
"GLAQ001FO","Ford","We need to get a Carpenter to fix it!",""
"GLAQ002FO","Ford","If I were there I would use Telekinesis to move the game pieces around.",""
"GLAQ003FO","Ford","You can't win a war without soldiers. ",""
"GLAQ004FO","Ford","Let's go see if we can sign up a standing army.",""
"GLAQ005FO","Ford","Put our Militiaman next to Napoleon's soldier piece so they can fight!",""
"GLAQ006FO","Ford","Ooh, we gotta get that guy some money before he'll fight.",""
"GLAQ007FO","Ford","Heh heh! Let's ransack Fred's parlor!",""
"GLAQ008FO","Ford","We gotta go through that building over there and find that guy's Musket!",""
"GLAQ009FO","Ford","Okay, we just gotta get that drawbridge down, and get a Hearty Knight to storm Napoleon's stronghold and we'll win.",""
"GLAQ010FO","Ford","We gotta get some fancy food for that fat guy to eat.",""
"GLAQ011RA","Raz","You didn't even see him. How do you know he's fat?",""
"GLAQ012FO","Ford","He sounds fat.",""
"GLAQ013FO","Ford","Why don't you TK a pail on top of em? That will slow 'em down.",""
"GLAQ014FO","Ford","We're going to have to infiltrate the grounds of the stronghold and see if we can't get the drawbridge down for fatty. ",""
"GLAR000FO","Ford","Buy all the paintings you can, and look for hooks to hang them on.",""
"GLAR001FO","Ford","And for crying out loud STAY OFF THE STREET.",""
"GLAR002FO","Ford","You can't outrun that bull. You're going to have to sneak around on side streets.",""
"GLAR003FO","Ford","Maybe you can hide out in a window if those ladies don't see you coming. ",""
"GLAR004FO","Ford","Throw a confusion grenade at that Bull. That should buy you some time.",""
"GLAR005FO","Ford","You can TK those spears into that bull, well, see if that slows him down.",""
"GLAR006FO","Ford","Man, get those spears out of Edgar's back! What kind of friend are you?",""
"GLAR007FO","Ford","And see if you can confuse that Matador.",""
"GLAR008FO","Ford","While that Matador thinks he's a bull, he's probably vulnerable like a bull.",""
"GLAR009FO","Ford","Try sticking him with those barbed poles.",""
"GLAR010MA","Matador","Banderillas! Use the word!",""
"GLAS000FO","Ford","You have to TK rubble against rubble!",""
"GLAS001FO","Ford","Break a hole big enough in the first ring so you can get in and set fire to the inner ring.",""
"GLAS002FO","Ford","Then TK a hunk of masonry right on that idiot's brain!",""
"GLAT000FO","Ford","Follow that kid! Don't let him get hurt while your brains are connected!",""
"GLAT001FO","Ford","Use your TK to grab those bunnies! Or try confusing them! ",""
"GLAT002FO","Ford","You can't kill those knife throwers. And somebody's already ripped their arms off, but you can swing on their knives once they're stuck in the board.",""
"GLAT003FO","Ford","Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head.",""
"GLAT004FO","Ford","Listen to your father! Keep moving or you're going to drown!",""
"GLAT005FO","Ford","Okay, do NOT run up the flaming arms. ",""
"GLAT006FO","Ford","Hmm. Try TKing some of your Dad's flaming clubs into the butcher.",""
"GLAT007FO","Ford","And then, if he ends up, say, curled up in agony, THEN you can punch him in his fat head.",""
"GLAT008FO","Ford","Yeah, put your head between your legs and kiss your ass good bye!",""
"GLAT009FO","Ford","Hang onto that power your dad gave you, because it's the only chance we've got.",""
"GLAU000FO","Ford","Don't turn up your nose at recycling. You gather up those PSI Cards, and get yourself some Cores, and come down to my lab and we'll rank you up quick!",""
"GLAU001FO","Ford","Maybe if you were a higher rank, you could get some PSI powers that could help you out.",""
"GLAU002FO","Ford","You can rank up if you collect more figments, sort more emotional baggage, or collect more mental cobwebs.",""
"GLAU003FO","Ford","Not much to do here except clean up all the cobwebs, collect all the figments, and get any vaults that are left.",""
"GLAV000CO","Coach","(emotional sobs)",""
"GLRE000SA","Sasha","I don't have time for this!",""
"GLRE001BT","Bonita","Oww!",""
"GLZG035TO","System","To view this MEMORY again, check out the MEMORIES page in your JOURNAL. {Journal}","Цей СПОГАД можна буде передивитися потім на сторінці «СПОГАДИ» у вашому ЖУРНАЛІ. {Journal}"
"GLZG033TO","System","...after class, of course.","...після уроку, звісно ж."
"GLZG034TO","System","This is a Psychic Arrowhead.  Its raw energy will contribute value to your Arrowheads in small amounts, but I think you'll find they add up over time!","Це психонаконечник. Його чиста енергія потрохи збільшуватиме цінність ваших наконечників, але з часом їх внесок ставатиме помітнішим!"
"GLZB018TO","System","Ranger Ford's Scavenger Hunt",""
"GLZE036TO","System","Find 8 items, and you'll be promoted 4 Ranks.",""
"GLZE037TO","System","Find the other 8, and get promoted 6 more Ranks!",""
"GLZB019TO","System","Gold Doubloon","Золотий дублон"
"GLZD101TO","System","What were Spanish explorers doing in this valley two hundred years ago? How did they get their boats over the hills and into Lake Oblongata which, at that time, did not even exist? Why did they leave their doubloons here, and why has no person found this one though it has been floating in midair all this time? These are just some of the many unanswered riddles held within this mysterious coin.",""
"GLZB020TO","System","Eagle Claw","Орлиний кіготь"
"GLZD102TO","System","Eagle Claw Soup is surprisingly tangy, and promotes the growth of strong fingernails.",""
"GLZB021TO","System","Diver's Helmet","Шолом водолаза"
"GLZD103TO","System","Thick helmets like these have been used to protect those who dive in Lake Oblongata, not from the increase in water pressure, but from the hideous creature that is rumored to live in the lake (but is, of course, just an old legend).",""
"GLZB022TO","System","Psychonauts Comic #1","Комікс «Психонавти» №1"
"GLZD104TO","System","The thrilling Origin Issue in which the Psychonauts get their name and design their first costumes. Also introduces the character of ""Clyde the Cautious Cougar"" who teaches firestarting safety.",""
"GLZB023TO","System","Cherry Wood Pipe","Люлька з вишневого дерева"
"GLZD105TO","System","This style of pipe was common among more fashion-conscious loggers in the early part of this century, until a high frequency of logger-initiated forest fires led to a mandatory, industry-wide switch to chewing tobacco, and later, bark-flavored chewing gum.",""
"GLZB024TO","System","Turkey Sandwich","Сендвіч з індичкою"
"GLZD106TO","System","Possibly the most famous of all poultry-based sandwiches, second only to its more glamorous sister, the Chicken Salad Sandwich. The Turkey Sandwich holds a special place in the hearts of food lovers everywhere who crave something that's like Chicken, but not.",""
"GLZB025TO","System","Voodoo Doll","Лялька вуду"
"GLZD107TO","System","Years ago someone thought it would be a fun craft project at camp to make voodoo dolls. We would have fired that teacher had they not ended up in the hospital. If you find one of these dolls PLEASE do not remove and reinsert ANY of the pins.",""
"GLZB026TO","System","Miner's Skull","Череп шахтаря"
"GLZD108TO","System","In the early days of the Psitanium rush, prospectors and miners came from all over to hunt the mysterious ""Whispering Rock"" so plentiful in this valley. Some were killed in mining accidents, some in claim disputes, but many were simply driven mad by the powerful mineral, and wandered off into the mines, never to be seen again--except for their creepy, bearded heads.",""
"GLZB027TO","System","Pirate Scope","Піратська підзорна труба"
"GLZD109TO","System","Telescopes like this were once popular among area pirates, until they learned that they could see farther by using Clairvoyance on bird feathers.",""
"GLZB028TO","System","Golden Acorn","Золотий жолудь"
"GLZD110TO","System","Adult squirrels will often coat a regular acorn with a mucilaginous secretion that gives it a shiny, ""golden"" coat. This sparkly trinket is used to attract possible mates. Warning: do not eat.",""
"GLZB029TO","System","Glass Eye","Скляне око"
"GLZD111TO","System","I am always losing mine around camp. If you find one please don't scratch it, because I'm running out of spares.",""
"GLZB030TO","System","Condor Egg","Яйце кондора"
"GLZD112TO","System","The rare and beautiful Condor Egg. Condors were once plentiful in this valley, but their numbers have been decimated by modern hazards such as power lines, telekinetic grizzly bears, and poachers stealing the eggs out of their nests.",""
"GLZB031TO","System","Fertility Idol","Ідол родючості"
"GLZD113TO","System","Wasps love fertility idols. Everybody knows it. No one knows why. But it must work because look at how many of them there are!",""
"GLZB032TO","System","Dinosaur Bone","Кістка динозавра"
"GLZD114TO","System","Enormous, carnivorous, and Psychically mutated, one thing for sure you can say about the valley's prehistoric inhabitants: we are glad they're dead. Nobody wants to see levitating velociraptors. SCARY.",""
"GLZB033TO","System","Fossil","Скам'янілість"
"GLZD115TO","System","Bringing day old chicken pot pie from the cafeteria doesn't count! I've been fooled twice already, but from now on, you kids better have the real McCoy!",""
"GLZB034TO","System","Gold Watch","Золотий годинник"
"GLZD116TO","System","Time. The enemy of us all. Hold a watch to your ear and listen. Tick tock, tick tock... those are the hoof beats of the Reaper's pale horse. ""Half past eight, he's at your gate. Quarter to four, a knock on the door."" Unwinding is the mortal coil that drives the gears to tick and toil, until at last, it rests, unwound, and we lay silent in the ground.",""
"GLZG017TO","System","Your JOURNAL is a great place to see what you've done so far, and plan what you're going to do next. You can use it to SAVE and LOAD your progress, change your OPTIONS, and there's a helpful MAP in the back! Press {StartButton} to open your JOURNAL.",""
"GLZG018TO","System","Use the LEFT {Joystick} or {DPad} to navigate the Journal.","Використовуйте ЛІВИЙ {Joystick} або {DPad} для навігації журналом."
"GLZG019TO","System","On this page, you can see what you've collected in the current area. Make sure to come back here after you've collected some FIGMENTS, so you can look at them up close with the FIGMENT VIEWER option.","На цій сторінці написано, що ви зібрали на поточній локації. Після збирання ВИГАДОК, ви можете роздивитися їх у розділі ПЕРЕГЛЯДУ ВИГАДОК."
"GLZG020TO","System","This page shows how you're doing in the bigger scheme of things. Also, once you get your SCAVENGER HUNT LIST, this is where you'll keep it.","На цій сторінці написаний ваш загальний прогрес. Також, коли ви отримаєте СПИСОК ПОГОНІ ЗА МОТЛОХОМ, він знаходитиметься тут."
"GLZG021TO","System","This page automatically remembers what tasks you're working on. If you're ever unsure what to do next, come back here to jog your memory.",""
"GLZG022TO","System","Once you've cracked open a MENTAL VAULT, you'll store the memories you find in here. Come back and watch them as many times as you'd like.","Коли ви зламаєте МЕНТАЛЬНИЙ СЕЙФ, його спогади зберігатимуться тут. Повертайтеся й передивляйтеся їх скільки вам завгодно."
"GLZG023TO","System","This handy map shows the layout of the camp. Your position is marked with a {RedTriangle}. The next place you should go is marked with a {MapHighlightMark}. If you ever feel like you don't know where to go, come on back and check out your map!","Ця зручна мапа показує вам план табору. Ваше місцезнаходження помічено як {RedTriangle}. Наступне місце, куди вам треба, помічено як {MapHighlightMark}. Якщо колись не знатимете, куди треба йти, подивіться на мапу!"
"GLZA004TO","System","Yes, I want to go back to the real world that badly.","Так, мені конче треба повернутися в реальний світ."
"GLZA005TO","System","Agent Cruller. Do you have any advice on the current situation?","Агенте Круллер. Можете щось порадити в цій ситуації?"
"GLZA006TO","System","Airplanes can be a pain, can't they?","Літаки це та ще зараза."
"GLZA007TO","System","Can I change the color of my Levitation ball?","Можна змінити колір левітаційної кулі?"
"GLZA008TO","System","Did you know that this camp has a bear problem?","Ви знали, що в таборі проблема з ведмедями?"
"GLZA009TO","System","Have you ever been confused by a rat?","Вас коли-небудь дурманив щур?"
"GLZA010TO","System","Have you ever been grabbed by a sucker fish?","На вас коли-небудь кидалася риба-присосок?"
"GLZA011TO","System","Have you ever seen a plant with eyes and teeth?","Бачили колись рослину з очима й зубами?"
"GLZA012TO","System","Hellish bunnies spewed forth from meat grinders? Ring a bell?","Пекельні кролики, вивернуті з м'ясорубок. Звучить знайомо?"
"GLZA013TO","System","How do I kill that armless guy with the swords in his mouth?",""
"GLZA014TO","System","How do you fight censors?","Як боротися із цензорами?"
"GLZA015TO","System","How would you really kill a big walking snail with a cannon?","Як вбити таку здорову гармату-равлика з ніжками?"
"GLZA016TO","System","I need to regroup back at HQ.","Варто перегрупуватися в штабі."
"GLZA017TO","System","I've got these little thistle girls attacking me.",""
"GLZA018TO","System","In Lungfishopolis, I'm really big, but there are these tanks...","У Дводихополісі я хоч і гігант, але ці танки..."
"GLZA019TO","System","Need your analysis on a hostile.","Потрібен ваш аналіз ворога."
"GLZA020TO","System","Never mind.","Неважливо."
"GLZA021TO","System","Nothing more to report at this time.","Доповідати більше нічого."
"GLZA022TO","System","That Cobra wrestler resists attacks.",""
"GLZA023TO","System","That Tiger wrestler's got a mean pounce.",""
"GLZA024TO","System","The Dragon wrester has this roar that glues me to the floor.",""
"GLZA025TO","System","The crayfish in the lake are bigger than what we got back home.",""
"GLZA026TO","System","There are these mean little Harpies in Gloria's mind…",""
"GLZA027TO","System","These hell-hounds keep setting me on fire.",""
"GLZA028TO","System","Two words: Ca-caw.",""
"GLZA029TO","System","Were you watching those Electro Trucks?",""
"GLZA030TO","System","What about a really big turret with shots you couldn't dodge?",""
"GLZA031TO","System","What about the really big, burly censors?",""
"GLZA032TO","System","What about those censors that shoot stuff?",""
"GLZA033TO","System","What about those creepy guys who pull you under ground?",""
"GLZA034TO","System","What do you do when you hear a cougar?",""
"GLZA035TO","System","What if there's, like, a million, tiny censors. All over you.",""
"GLZA036TO","System","Yes!","Так!"
"GLZA037TO","System","You've been very helpful. That's all I need.","Ви дуже допомогли. Питань більше нема."
"GLZB000TO","System","PSI Challenge Marker","Псимаркер"
"GLZC000TO","System","New PSI power at rank 10!","Нова ПСИЗДІБНІСТЬ на рангу 10!"
"GLZC001TO","System","New PSI power at rank 20!","Нова ПСИЗДІБНІСТЬ на рангу 20!"
"GLZC002TO","System","New PSI power at rank 30!","Нова ПСИЗДІБНІСТЬ на рангу 30!"
"GLZC003TO","System","Big powerup at rank 40!",""
"GLZC004TO","System","Stuff at rank 50!",""
"GLZC005TO","System","More stuff at rank 60!",""
"GLZC006TO","System","Lots of stuff at rank 75!",""
"GLZC007TO","System","You are never going to get to rank 100!",""
"GLZD000TO","System","Find Edgar's Secret Garden.",""
"GLZD001TO","System","Return the four queens to Edgar.",""
"GLZD002TO","System","Learn how to Confuse People.",""
"GLZD003TO","System","Sort 4 Pieces Emotional Baggage.",""
"GLZD004TO","System","Whispering Rock Psychic Summer Camp","Літній психотабір «Шепіткий Камінь»"
"GLZD005TO","System","Kids' Cabins","Дитячі хатинки"
"GLZD006TO","System","Reception Area","Приймальна зона"
"GLZD007TO","System","Campgrounds Main","Центр табору"
"GLZD008TO","System","Boathouse and Beach","Пляж та елінг"
"GLZD009TO","System","Lodge","Хижа"
"GLZD010TO","System","GPC & Wilderness","ГПК та дика природа"
"GLZD011TO","System","Ford's Sanctuary","Грот Форда"
"GLZD012TO","System","Sasha's Underground Lab","Підземна лабораторія Саші"
"GLZD013TO","System","Coach Oleander's Basic Braining",""
"GLZD014TO","System","Obstacle Course 1",""
"GLZD015TO","System","Obstacle Course 2",""
"GLZD016TO","System","Obstacle Course Finale",""
"GLZD017TO","System","Brain Tumbler Experiment","Експеримент у мозковому тумблері"
"GLZD018TO","System","The Woods",""
"GLZD019TO","System","The Brain Tank",""
"GLZD020TO","System","Sasha's Shooting Gallery","Стрільбище Саші"
"GLZD021TO","System","Milla's Dance Party",""
"GLZD022TO","System","The Lounge",""
"GLZD023TO","System","The Race",""
"GLZD024TO","System","The Party",""
"GLZD025TO","System","Lair of the Lungfish",""
"GLZD026TO","System","Lungfishopolis","Дводихополіс"
"GLZD027TO","System","Kochamara",""
"GLZD028TO","System","Thorney Towers Home for the Disturbed",""
"GLZD029TO","System","Grounds",""
"GLZD030TO","System","Lower Floors",""
"GLZD031TO","System","Upper Floors",""
"GLZD032TO","System","The Lab of Dr. Loboto","Лабораторія доктора Лобото"
"GLZD033TO","System","Ruins",""
"GLZD034TO","System","The Milkman Conspiracy",""
"GLZD035TO","System","The Neighborhood",""
"GLZD036TO","System","The Den Mother",""
"GLZD037TO","System","Gloria's Theater",""
"GLZD038TO","System","The Stage",""
"GLZD039TO","System","The Catwalks",""
"GLZD040TO","System","Confrontation",""
"GLZD041TO","System","Waterloo World",""
"GLZD042TO","System","Black Velvetopia",""
"GLZD043TO","System","Running Against the Bull",""
"GLZD044TO","System","Edgar's Sanctuary",""
"GLZD045TO","System","Tiger","Тигр"
"GLZD046TO","System","Eagle","Орел"
"GLZD047TO","System","Dragon","Дракон"
"GLZD048TO","System","Cobra","Кобра"
"GLZD049TO","System","Matador's Arena",""
"GLZD050TO","System","Meat Circus","М'ясний цирк"
"GLZD051TO","System","Tent City",""
"GLZD052TO","System","Return Cards",""
"GLZD053TO","System","Follow Unfamiliar Animal Entity.","Слідкувати за незнайомою твариною."
"GLZD054TO","System","Defeat that big monster I saw.","Здолати того монстра, якого я бачив."
"GLZD055TO","System","Earn Marksmanship Merit badge from Sasha.","Заробити нашивку стрільби в розумі Саші."
"GLZD056TO","System","Blast the lamps!",""
"GLZD057TO","System","Blast the lamps in sequence.",""
"GLZD058TO","System","Shoot the censor.",""
"GLZD059TO","System","Man that guy is mean looking. Well, not for long!",""
"GLZD060TO","System","Man, this is going to take forever at this rate! There has GOT to be a way to make to make the censors come out faster!",""
"GLZD061TO","System","Shut down all leaky valves crib face.",""
"GLZD062TO","System","This bed is a mess. There are censors coming out of all these pipes. If I shoot the locks off the valves, I should be able to shut down the leaks.",""
"GLZD063TO","System","Shut down all leaky valves at the mobile face.",""
"GLZD064TO","System","Shut down all leaky valves at the shoe shop.",""
"GLZD065TO","System","This face is an even bigger mess than the last. And it smells like feet. Lots of valves to shut down here.",""
"GLZD066TO","System","This looks like censor HQ. If I shut down these valves, I should be just about done.",""
"GLZD067TO","System","DESTROY MEGACENSOR!!!","ЗДОЛАТИ МЕГАЦЕНЗОРА!!!"
"GLZD068TO","System","Okay, now that I know how to PSI Blast, I should really go back into that nightmare and teach those censors a lesson.",""
"GLZD069TO","System","Get up to the top of that tower and save Dogen!",""
"GLZD070TO","System","I should go ask Mr. Cruller for a canoe so I can see Agent Vodello out on her dock.",""
"GLZD071TO","System","Earn Levitation Merit Badge from Milla.","Заробити нашивку левітації від Мілли."
"GLZD072TO","System","Get up to the top floor of this crazy club.","Дістатися верхнього поверху шаленого клубу."
"GLZD073TO","System","Seems like all the cool stuff is going on up there. Time to levitate.",""
"GLZD074TO","System","Beat stupid Bobby Zilch in the Levitation race.","Перемогти клятого Боббі Зілча в левітаційних перегонах."
"GLZD075TO","System","Float up the bubble vents to switch on the big fan.","Парити на бульбашковому потоці до перемикача вентилятора."
"GLZD076TO","System","Those bubbly vents on the side of the room could probably help me get up to the switch at the top.",""
"GLZD077TO","System","Float through the hoops to open the door to the party room.","Пролетіти крізь обручі, щоб відчинити двері до кімнати вечірок."
"GLZD078TO","System","I can float up and down in the center of the room to get those rings spinning. And then after that, I swear, no more jumping through hoops.",""
"GLZD079TO","System","Okay, I can punch, I can shoot, I can fly. Time to put an end to this Brain Tumbler nightmare once and for all!",""
"GLZD080TO","System","Destroy the Blueprint Brain Tank!","Знищити креслений мозкотанк!"
"GLZD081TO","System","He wants to kidnap psychic children and use their brains as weapons in a secret army of his own creation. Not on my watch, Shorty.",""
"GLZD082TO","System","Unkidnap Lili.",""
"GLZD083TO","System","Girlfriend or not girlfriend (and I think right now it would be rushing things to say GIRLFRIEND) I really should save her.",""
"GLZD084TO","System","Find Lili.","Знайти Лілі."
"GLZD085TO","System","Track the Hideous, Hulking Lungfish.",""
"GLZD086TO","System","I think I see some glowing footprints up ahead. They might lead to Lili, who I care a lot about, like a buddy.",""
"GLZD087TO","System","Beat the Hideous, Hulking Lungfish.",""
"GLZD088TO","System","Enter the Mind of the Lungfish.",""
"GLZD089TO","System","Free Political Prisoners.",""
"GLZD090TO","System","Disable Force field.",""
"GLZD091TO","System","Disable second force field.",""
"GLZD092TO","System","My new years resolution is to try to protect these guys better. Otherwise the entire resistance will  soon be vaporized.",""
"GLZD093TO","System","Secure the Harbor.",""
"GLZD094TO","System","I need to destroy all these planes, tanks, beam-cannon trucks, and Iron Lungs before those ships will dock in the harbor so I can get across.",""
"GLZD095TO","System","Scale Kochamara Tower.",""
"GLZD096TO","System","Win Duel against Kochamara.",""
"GLZD097TO","System","Get into Asylum.",""
"GLZD098TO","System","This guard is no help. Hmmm... or is he?",""
"GLZD099TO","System","Become a Psychonaut.",""
"GLZD100TO","System","I saw the missing playing cards when I rode into town. I've got to dodge that bull and work my way up the main road to get them, and then give them back to Edgar!",""
"GLZE001TO","System","Hold {LeftFlipper} to lock your mental focus on an object.",""
"GLZE002TO","System","Hold down {BlackButton} to set fire to the targeted object.",""
"GLZE003TO","System","Hold down {BlackButton} while facing target.",""
"GLZE004TO","System","Release {BlackButton} to throw.",""
"GLZE005TO","System","Use {Joystick} to aim your toss.",""
"GLZE006TO","System","You just collected enough PSI Cards to make another PSI Challenge Marker!","Ви зібрали достатньо псикарт, щоб зробити псимаркер!"
"GLZF000TO","System","Punch vault to open.","Ударте по сейфу, щоб відкрити його."
"GLZG000TO","System","Raz is holding an object in his hand. To use a handheld object with someone, walk up to them and press {YButton}","Раз тримає в руках предмет. Щоб застосувати цей об'єкт на комусь, підійдіть до них і натисніть {YButton}"
