"identifier","labels","context","source","translation"
"GLAF011FO","GLAF","Ford","It's best if they can't see you, so go invisible when they come around.","It's best if they can't see you, so go invisible when they come around."
"GLAF012FO","GLAF","Ford","Or burn them, or hit them with a confusion grenade if you're going for entertainment value.","Or burn them, or hit them with a confusion grenade if you're going for entertainment value."
"GLAF013RA","GLAF","Raz","What if there's, like, a million, tiny censors. All over you?","What if there's, like, a million, tiny censors. All over you?"
"GLAF014FO","GLAF","Ford","Ah, the Palm Bomb! Just jump up in the air and then punch!","Ah, the Palm Bomb! Just jump up in the air and then punch!"
"GLAF015FO","GLAF","Ford","You'll come down so hard those little guys just pop like popcorn!","You'll come down so hard those little guys just pop like popcorn!"
"GLAF016RA","GLAF","Raz","Have you ever been grabbed by a sucker fish?","Have you ever been grabbed by a sucker fish?"
"GLAF017FO","GLAF","Ford","Oh, they can give you a nasty hickey. But if you jump twice and spin, you might be able to shake them off a little quicker.","Oh, they can give you a nasty hickey. But if you jump twice and spin, you might be able to shake them off a little quicker."
"GLAF018RA","GLAF","Raz","The crayfish in the lake are bigger than what we got back home.","The crayfish in the lake are bigger than what we got back home."
"GLAF019FO","GLAF","Ford","That's the Psitanium in the water. Makes a lot of the animals around here a little different.","That's the Psitanium in the water. Makes a lot of the animals around here a little different."
"GLAF020FO","GLAF","Ford","At least those crayfish are fun to punch!","At least those crayfish are fun to punch!"
"GLAF021RA","GLAF","Raz","Have you ever been confused by a rat?","Have you ever been confused by a rat?"
"GLAF022FO","GLAF","Ford","All the time, until I figured out that if you firestart them, they don't set off a cloud of confusion.","All the time, until I figured out that if you firestart them, they don't set off a cloud of confusion."
"GLAF023RA","GLAF","Raz","In Lungfishopolis, I'm really big, but there are these tanks...","In Lungfishopolis, I'm really big, but there are these tanks..."
"GLAF024FO","GLAF","Ford","Do what any self-respecting monster would do!","Do what any self-respecting monster would do!"
"GLAF025FO","GLAF","Ford","Pick 'em up! Throw them at something! Boom!","Pick 'em up! Throw them at something! Boom!"
"GLAF026FO","GLAF","Ford","Ha! But if you're surrounded, don't forget your shield. And try to time it right.","Ha! But if you're surrounded, don't forget your shield. And try to time it right."
"GLAF027RA","GLAF","Raz","Airplanes can be a pain, can't they?","Airplanes can be a pain, can't they?"
"GLAF028FO","GLAF","Ford","Well you gotta shield until you see an opening, and then PSI Blast 'em out of the sky!","Well you gotta shield until you see an opening, and then PSI Blast 'em out of the sky!"
"GLAF029RA","GLAF","Raz","Were you watching those Electro Trucks?","Were you watching those Electro Trucks?"
"GLAF030FO","GLAF","Ford","Yeah, RUN AWAY. That's my advice there. PSI Blast them from a distance, or run around the side of them and smack them with your monster claw.","Yeah, RUN AWAY. That's my advice there. PSI Blast them from a distance, or run around the side of them and smack them with your monster claw."
"GLAF031RA","GLAF","Raz","What about a really big turret with shots you couldn't dodge?","What about a really big turret with shots you couldn't dodge?"
"GLAF032FO","GLAF","Ford","Shield! After your enemy takes a shot, advance. When you see them about to shoot again, shield up! Get real close that way, and you can take any shot you want.","Shield! After your enemy takes a shot, advance. When you see them about to shoot again, shield up! Get real close that way, and you can take any shot you want."
"GLAF033RA","GLAF","Raz","Did you know that this camp has a bear problem? ","Did you know that this camp has a bear problem? "
"GLAF034FO","GLAF","Ford","Oh, not just any bears, but bears that have been mutated by Psitanium.","Oh, not just any bears, but bears that have been mutated by Psitanium."
"GLAF035FO","GLAF","Ford","Now they know Telekinesis!","Now they know Telekinesis!"
"GLAF036FO","GLAF","Ford","When you see that TK claw come out you have to dodge it quick.","When you see that TK claw come out you have to dodge it quick."
"GLAF037FO","GLAF","Ford","And PSI Blast those bears from a distance, or set their tails on fire.","And PSI Blast those bears from a distance, or set their tails on fire."
"GLAF038RA","GLAF","Raz","What do you do when you hear a cougar?","What do you do when you hear a cougar?"
"GLAF039FO","GLAF","Ford","Go invisible quick. Those mutant PSI cougars can firestart at quite a distance, but they can't burn what they can't see.","Go invisible quick. Those mutant PSI cougars can firestart at quite a distance, but they can't burn what they can't see."
"GLAF040FO","GLAF","Ford","And also, if you pick them up with TK you can actually distract them for a little bit, and use that to your advantage.","And also, if you pick them up with TK you can actually distract them for a little bit, and use that to your advantage."
"GLAF041RA","GLAF","Raz","What about those creepy guys who pull you under ground?","What about those creepy guys who pull you under ground?"
"GLAF042FO","GLAF","Ford","Oh, be careful with people's nightmares, son.","Oh, be careful with people's nightmares, son."
"GLAF043FO","GLAF","Ford","They'll pull you into their nightmare world and never let go.","They'll pull you into their nightmare world and never let go."
"GLAF044FO","GLAF","Ford","You gotta feed them some of their own medicine. ","You gotta feed them some of their own medicine. "
"GLAF045FO","GLAF","Ford","Avoid their grab attacks and try to hurt them to the point that they split open.","Avoid their grab attacks and try to hurt them to the point that they split open."
"GLAF046FO","GLAF","Ford","And then grab any chunks of their victims that you can find--use TK to throw them into the gaping hole and that should choke up its system.","And then grab any chunks of their victims that you can find--use TK to throw them into the gaping hole and that should choke up its system."
"GLAF047FO","GLAF","Ford","When it turns to glass you can shatter it with one good punch.","When it turns to glass you can shatter it with one good punch."
"GLAF048RA","GLAF","Raz","I've got these little thistle girls attacking me.","I've got these little thistle girls attacking me."
"GLAF049FO","GLAF","Ford","They're only invulnerable when they're spinning, but if you can't wait, try fire.","They're only invulnerable when they're spinning, but if you can't wait, try fire."
"GLAF050RA","GLAF","Raz","These hell-hounds keep setting me on fire.","These hell-hounds keep setting me on fire."
"GLAF051FO","GLAF","Ford","Now, if a dog did that to me, I'd shoot it. From a distance. With my PSI Blast.","Now, if a dog did that to me, I'd shoot it. From a distance. With my PSI Blast."
"GLAF052RA","GLAF","Raz","There are these mean little Harpies in Gloria's mind","There are these mean little Harpies in Gloria's mind"
"GLAF053FO","GLAF","Ford","Shoot! Shoot 'em. Blast them in the head. We're trying to save the world here, not start an aviary!","Shoot! Shoot 'em. Blast them in the head. We're trying to save the world here, not start an aviary!"
"GLAF054RA","GLAF","Raz","How would you kill a really big walking snail with a cannon?","How would you kill a really big walking snail with a cannon?"
"GLAF055FO","GLAF","Ford","Well, remember you can tumble fast when you're using your mental focus...","Well, remember you can tumble fast when you're using your mental focus..."
"GLAF056FO","GLAF","Ford","That should help you avoid their cannonballs.","That should help you avoid their cannonballs."
"GLAF057FO","GLAF","Ford","And when you get up close, punch them, and when they're all sealed up like a pill bug...","And when you get up close, punch them, and when they're all sealed up like a pill bug..."
"GLAF058FO","GLAF","Ford","Light the fuse on their head and see what happens when that cannon goes off inside their armor.","Light the fuse on their head and see what happens when that cannon goes off inside their armor."
"GLAF059FO","GLAF","Ford","And when you're tired of that, pick them up with TK and throw them in the water. Snails can't swim! Hee hee!","And when you're tired of that, pick them up with TK and throw them in the water. Snails can't swim! Hee hee!"
"GLAF060RA","GLAF","Raz","That Tiger wrestler's got a mean pounce.","That Tiger wrestler's got a mean pounce."
"GLAF061FO","GLAF","Ford","Yeah, but it's not so mean if you shield at the right moment.","Yeah, but it's not so mean if you shield at the right moment."
"GLAF062FO","GLAF","Ford","And if you're invisible then he's just out of luck.","And if you're invisible then he's just out of luck."
"GLAF063RA","GLAF","Raz","The Dragon wrestler has this roar that glues me to the floor.","The Dragon wrestler has this roar that glues me to the floor."
"GLAF064FO","GLAF","Ford","That's the thing. You gotta be off the floor when that happens. As soon as he starts to let out a roar, you jump as high as you can and PSI Float. Then he can't get you.","That's the thing. You gotta be off the floor when that happens. As soon as he starts to let out a roar, you jump as high as you can and PSI Float. Then he can't get you."
"GLAF065RA","GLAF","Raz","Two words: Ca-caw.","Two words: Ca-caw."
"GLAF066FO","GLAF","Ford","Well, I mean. That's really one word isn't it?","Well, I mean. That's really one word isn't it?"
"GLAF067RA","GLAF","Raz","How are you spelling it?","How are you spelling it?"
"GLAF068FO","GLAF","Ford","C-a-hyphen-c-a-w.","C-a-hyphen-c-a-w."
"GLAF069RA","GLAF","Raz","Oh, well if you're going to use a hyphen, I mean--","Oh, well if you're going to use a hyphen, I mean--"
"GLAF070FO","GLAF","Ford","It's a hyphenated word. One, hyphenated word. Like, um, half-wit.","It's a hyphenated word. One, hyphenated word. Like, um, half-wit."
"GLAF071RA","GLAF","Raz","Look, are you--","Look, are you--"
"GLAF072FO","GLAF","Ford","Watch his shadow, and when you see him coming down, turn on your shield for a real back-breaking landing.","Watch his shadow, and when you see him coming down, turn on your shield for a real back-breaking landing."
"GLAF073RA","GLAF","Raz","Back hyphen breaking. Two words.","Back hyphen breaking. Two words."
"GLAF074RA","GLAF","Raz","That Cobra wrestler resists attacks.","That Cobra wrestler resists attacks."
"GLAF075FO","GLAF","Ford","Yeah, that concentration yap he's giving don't mean a thing if you can hit him with a nice confusion grenade. While he's trying to remember his name, he's vulnerable.","Yeah, that concentration yap he's giving don't mean a thing if you can hit him with a nice confusion grenade. While he's trying to remember his name, he's vulnerable."
"GLAF076RA","GLAF","Raz","How do I kill that armless guy with the swords in his mouth?","How do I kill that armless guy with the swords in his mouth?"
"GLAF077FO","GLAF","Ford","Ah youth. I remember the first time I asked that very question.","Ah youth. I remember the first time I asked that very question."
"GLAF078FO","GLAF","Ford","You can't kill something like that. But you might be able to use his weapons to your own advantage.","You can't kill something like that. But you might be able to use his weapons to your own advantage."
"GLAF079FO","GLAF","Ford","Once his swords go into the wall, I'll bet you could swing on them in that way you do so well.","Once his swords go into the wall, I'll bet you could swing on them in that way you do so well."
"GLAF080RA","GLAF","Raz","Hellish bunnies spewed forth from meat grinders? Ring a bell?","Hellish bunnies spewed forth from meat grinders? Ring a bell?"
"GLAF081FO","GLAF","Ford","At this point, I just say beat the heck out of em. Something like that shouldn't even exist!","At this point, I just say beat the heck out of em. Something like that shouldn't even exist!"
"GLAF082RA","GLAF","Raz","You've been very helpful. That's all I need.","You've been very helpful. That's all I need."
"GLAF083FO","GLAF","Ford","Good luck!","Good luck!"
"GLAG000FO","GLAG","Ford","This would be a good place to be on your ball.","This would be a good place to be on your ball."
"GLAG001FO","GLAG","Ford","PSI Blast!","PSI Blast!"
"GLAG002FO","GLAG","Ford","PSI Floating would help here.","PSI Floating would help here."
"GLAG003FO","GLAG","Ford","Punch!","Punch!"
"GLAG004FO","GLAG","Ford","Palm Bomb!","Palm Bomb!"
"GLAG005FO","GLAG","Ford","Your ten-year-old mind can set fires. And I have to tell you to do that?","Your ten-year-old mind can set fires. And I have to tell you to do that?"
"GLAG006FO","GLAG","Ford","I would use Telekinesis here.","I would use Telekinesis here."
"GLAG007FO","GLAG","Ford","It never hurts, in situations like this, to be invisible.","It never hurts, in situations like this, to be invisible."
"GLAG008FO","GLAG","Ford","Don't forget your shield! It's a real life saver!","Don't forget your shield! It's a real life saver!"
"GLAG009FO","GLAG","Ford","Mental focus!","Mental focus!"
"GLAG010FO","GLAG","Ford","Clairvoyance can help you see what other people, animals, or things can see.","Clairvoyance can help you see what other people, animals, or things can see."
"GLAG011FO","GLAG","Ford","Why don't you confuse 'em? Just for laughs!","Why don't you confuse 'em? Just for laughs!"
"GLAG012FO","GLAG","Ford","Your enemies can't kill what they can't see.","Your enemies can't kill what they can't see."
"GLAG013FO","GLAG","Ford","Have you considered setting fire to everything?","Have you considered setting fire to everything?"
"GLAG014FO","GLAG","Ford","Keeping your target locked will enable you to focus your powers better, and perform better evasive maneuvers!","Keeping your target locked will enable you to focus your powers better, and perform better evasive maneuvers!"
"GLAG015FO","GLAG","Ford","Why fight someone when you can confuse them from a distance and let them fight themselves?","Why fight someone when you can confuse them from a distance and let them fight themselves?"
"GLAH000FO","GLAH","Ford","Hope that makes you feel pretty.","Hope that makes you feel pretty."
"GLAI000FO","GLAI","Ford","Well, if you're up for some experimental training, you should go see Sasha in his lab, under the GPC. Should be marked on your map.","Well, if you're up for some experimental training, you should go see Sasha in his lab, under the GPC. Should be marked on your map."
"GLAI001FO","GLAI","Ford","Looks like you need some better firepower. Better come see me in my lab for your Marksmanship Merit Badge.","Looks like you need some better firepower. Better come see me in my lab for your Marksmanship Merit Badge."
"GLAI002FO","GLAI","Ford","Go take Sasha's marksmanship training! Why else did I give you that learner's permit?","Go take Sasha's marksmanship training! Why else did I give you that learner's permit?"
"GLAI003FO","GLAI","Ford","Well, now that your mind is a deadly weapon, why not go teach that garbage-spitter a lesson.","Well, now that your mind is a deadly weapon, why not go teach that garbage-spitter a lesson."
"GLAI004FO","GLAI","Ford","The one in your vision. Not Sasha.","The one in your vision. Not Sasha."
"GLAI005FO","GLAI","Ford","Well it is about time you got some Levitation instruction.","Well it is about time you got some Levitation instruction."
"GLAI006FO","GLAI","Ford","Go take a canoe out to see Agent Vodello. She's teaching class right now.","Go take a canoe out to see Agent Vodello. She's teaching class right now."
"GLAI007FO","GLAI","Ford","I'm a little worried about your foil-headed friend. Now he's not alone!","I'm a little worried about your foil-headed friend. Now he's not alone!"
"GLAI008RA","GLAI","Raz","What do  you mean?","What do  you mean?"
"GLAI009FO","GLAI","Ford","I mean more and more kids are acting just like him. Sitting inside on such a nice day, watching TV up in the lodge.","I mean more and more kids are acting just like him. Sitting inside on such a nice day, watching TV up in the lodge."
"GLAI010FO","GLAI","Ford","I'm afraid something very wrong is going on.","I'm afraid something very wrong is going on."
"GLAI011FO","GLAI","Ford","Better get back to that vision you had in the Brain Tumbler, and use your Levitation to get a closer look.","Better get back to that vision you had in the Brain Tumbler, and use your Levitation to get a closer look."
"GLAI012FO","GLAI","Ford","Why are you just standing here when you should be running down to the lake to make sure your girlfriend isn't being kidnapped by the monster that lives in the water?","Why are you just standing here when you should be running down to the lake to make sure your girlfriend isn't being kidnapped by the monster that lives in the water?"
"GLAI013RA","GLAI","Raz","Hey, we are just good friends.","Hey, we are just good friends."
"GLAI014FO","GLAI","Ford","Oh, well. That changes everything. Just let her get eaten then.","Oh, well. That changes everything. Just let her get eaten then."
"GLAI015FO","GLAI","Ford","Get to the end of the docks and get in that bathysphere quick! Before that fish gets away!","Get to the end of the docks and get in that bathysphere quick! Before that fish gets away!"
"GLAJ000FO","GLAJ","Ford","Dodge that garbage it's spitting out!","Dodge that garbage it's spitting out!"
"GLAJ001FO","GLAJ","Ford","And when it's sucking it back up, bust open one of those nail boxes and see how it likes the taste of those!","And when it's sucking it back up, bust open one of those nail boxes and see how it likes the taste of those!"
"GLAJ002FO","GLAJ","Ford","Take that little door you found in Sasha's lab and use it on the monster.","Take that little door you found in Sasha's lab and use it on the monster."
"GLAJ003FO","GLAJ","Ford","We have to get in it's head if we're going to find out where it took the girl!","We have to get in it's head if we're going to find out where it took the girl!"
"GLAJ004FO","GLAJ","Ford","We have to get back to the other side of the lake. That's where Oleander took the girl.","We have to get back to the other side of the lake. That's where Oleander took the girl."
"GLAJ005FO","GLAJ","Ford","We're by the old, abandoned insane asylum. I'll bet Oleander has his headquarters up inside.","We're by the old, abandoned insane asylum. I'll bet Oleander has his headquarters up inside."
"GLAJ006FO","GLAJ","Ford","And keep your eyes peeled for stolen brains.","And keep your eyes peeled for stolen brains."
"GLAJ007FO","GLAJ","Ford","The thief might have dropped some along the way.","The thief might have dropped some along the way."
"GLAJ008FO","GLAJ","Ford","I'll bet those crows can see where some of them are...","I'll bet those crows can see where some of them are..."
"GLAJ009FO","GLAJ","Ford","Go into this guard's mind, and see if you can find a way to make him open the gate!","Go into this guard's mind, and see if you can find a way to make him open the gate!"
"GLAJ010FO","GLAJ","Ford","Let's find a way into that asylum!","Let's find a way into that asylum!"
"GLAJ011FO","GLAJ","Ford","We have to get by that creepy guard and take the elevator upstairs.","We have to get by that creepy guard and take the elevator upstairs."
"GLAJ012FO","GLAJ","Ford","I'll bet that's where Oleander has the girl.","I'll bet that's where Oleander has the girl."
"GLAJ013FO","GLAJ","Ford","Maybe you could make some kind of a disguise...","Maybe you could make some kind of a disguise..."
"GLAJ014FO","GLAJ","Ford","What are we doing down here? We need to be up in the tower, trying to free your girlfriend!","What are we doing down here? We need to be up in the tower, trying to free your girlfriend!"
"GLAJ015FO","GLAJ","Ford","Try to shoot those rats before they get too close!","Try to shoot those rats before they get too close!"
"GLAJ016FO","GLAJ","Ford","Keep moving up! We gotta get to the top!","Keep moving up! We gotta get to the top!"
"GLAJ017FO","GLAJ","Ford","Oh, watch out for that guard crow.","Oh, watch out for that guard crow."
"GLAJ018FO","GLAJ","Ford","I'll bet he might not be too alert if you smacked him with a confusion grenade.","I'll bet he might not be too alert if you smacked him with a confusion grenade."
"GLAJ019FO","GLAJ","Ford","Just steer clear of the nutbag in the shower cap.","Just steer clear of the nutbag in the shower cap."
"GLAJ020FO","GLAJ","Ford","Those words are just good advice, no matter where you are.","Those words are just good advice, no matter where you are."
"GLAJ021FO","GLAJ","Ford","But this guy especially, because he's protected by a powerful shield.","But this guy especially, because he's protected by a powerful shield."
"GLAJ022FO","GLAJ","Ford","We need to free the turtle hostage. Perhaps that chocolate cake could be deployed in a rescue capacity.","We need to free the turtle hostage. Perhaps that chocolate cake could be deployed in a rescue capacity."
"GLAJ023FO","GLAJ","Ford","He's coming for the cake! Lure him under that hatch in his cage, and then use telekinesis to lift him out!","He's coming for the cake! Lure him under that hatch in his cage, and then use telekinesis to lift him out!"
"GLAJ024FO","GLAJ","Ford","Let's give this turtle back to that sad girl with the oven mitts on.","Let's give this turtle back to that sad girl with the oven mitts on."
"GLAJ025FO","GLAJ","Ford","Use Telekinesis to put that little turtle's brain in that tank's cockpit!","Use Telekinesis to put that little turtle's brain in that tank's cockpit!"
"GLAJ026FO","GLAJ","Ford","Let's help Sasha and Milla blast your girlfriend out of that chair!","Let's help Sasha and Milla blast your girlfriend out of that chair!"
"GLAK000FO","GLAK","Ford","Why don't you just do what Sasha said. Listen to your teacher, young man!","Why don't you just do what Sasha said. Listen to your teacher, young man!"
"GLAK001FO","GLAK","Ford","Well, you might get your merit badge a little faster if you turn up the censor output all the way...","Well, you might get your merit badge a little faster if you turn up the censor output all the way..."
"GLAK002FO","GLAK","Ford","You gotta find all those leaks that are squirting out censors, and take 'em out!","You gotta find all those leaks that are squirting out censors, and take 'em out!"
"GLAK003FO","GLAK","Ford","And when you're fighting these guys, don't forget to lock your mental focus on them for accuracy.","And when you're fighting these guys, don't forget to lock your mental focus on them for accuracy."
"GLAK004FO","GLAK","Ford","Those little censors seem to be restoring the big guy's health. ","Those little censors seem to be restoring the big guy's health. "
"GLAK005FO","GLAK","Ford","You gotta shut down the leaks the little censors are coming out of!","You gotta shut down the leaks the little censors are coming out of!"
"GLAK006FO","GLAK","Ford","Take the big guy out! ","Take the big guy out! "
"GLAK007FO","GLAK","Ford","Don't forget to hold mental focus while you're blasting!","Don't forget to hold mental focus while you're blasting!"
"GLAK008FO","GLAK","Ford","Locking focus on him will also make it easier to circle around and get behind him!","Locking focus on him will also make it easier to circle around and get behind him!"
"GLAL000FO","GLAL","Ford","Do whatever Milla says, young man. You're in her classroom now.","Do whatever Milla says, young man. You're in her classroom now."
"GLAL001FO","GLAL","Ford","Stay on your bubble, Raz.","Stay on your bubble, Raz."
"GLAL002FO","GLAL","Ford","Keep trying to get higher, and if you see any of those big rings, keep 'em spinning.","Keep trying to get higher, and if you see any of those big rings, keep 'em spinning."
"GLAL003FO","GLAL","Ford","Don't forget you can still PSI Blast when your on the ball. ","Don't forget you can still PSI Blast when your on the ball. "
"GLAL004FO","GLAL","Ford","Ranged weapons are always useful in a race.","Ranged weapons are always useful in a race."
"GLAL005FO","GLAL","Ford","Use your PSI Float in those columns of bubbles to float up to the top of the room, and then figure out how to turn the big fan on.","Use your PSI Float in those columns of bubbles to float up to the top of the room, and then figure out how to turn the big fan on."
"GLAL006FO","GLAL","Ford","Get those rings spinning!","Get those rings spinning!"
"GLAM000FO","GLAM","Ford","Let's check out what's inside that caravan. Don't be afraid of your past.","Let's check out what's inside that caravan. Don't be afraid of your past."
"GLAM001FO","GLAM","Ford","Hey, you heard the man. Follow the bunny.","Hey, you heard the man. Follow the bunny."
"GLAM002FO","GLAM","Ford","Keep after that bunny!","Keep after that bunny!"
"GLAM003FO","GLAM","Ford","Watch out for those killer plants. You can't hurt them when they're all coiled up.","Watch out for those killer plants. You can't hurt them when they're all coiled up."
"GLAM004FO","GLAM","Ford","Stay on the ground if you want to fight, but you could probably avoid some of it if you took the higher route. ","Stay on the ground if you want to fight, but you could probably avoid some of it if you took the higher route. "
"GLAM005FO","GLAM","Ford","We gotta get up to the top of that vine tower!","We gotta get up to the top of that vine tower!"
"GLAM006FO","GLAM","Ford","You can hide behind those pillars to break his target-locking on you.","You can hide behind those pillars to break his target-locking on you."
"GLAM007FO","GLAM","Ford","Wait until he rears up to charge, and then blast him in his soft pink underbelly! Ha!","Wait until he rears up to charge, and then blast him in his soft pink underbelly! Ha!"
"GLAM008FO","GLAM","Ford","And then when he's upside down, get him!","And then when he's upside down, get him!"
"GLAM009FO","GLAM","Ford","Get as high as you can, and float in shooting!","Get as high as you can, and float in shooting!"
"GLAN000FO","GLAN","Ford","Well, if I were a monster, 50 stories high, I'd probably start smashing stuff.","Well, if I were a monster, 50 stories high, I'd probably start smashing stuff."
"GLAN001FO","GLAN","Ford","You heard 'em. Bust open that prison over there.","You heard 'em. Bust open that prison over there."
"GLAN002FO","GLAN","Ford","The Coach is obviously controlling the Lungfish's mind, so he must have planted something in here to amplify his thoughts and subjugate the populace.","The Coach is obviously controlling the Lungfish's mind, so he must have planted something in here to amplify his thoughts and subjugate the populace."
"GLAN003RA","GLAN","Raz","Diabolical!","Diabolical!"
"GLAN004FO","GLAN","Ford","It's probably the enormous communications tower on that distant island.","It's probably the enormous communications tower on that distant island."
"GLAN005FO","GLAN","Ford","Smash your way through town and take down that tower.","Smash your way through town and take down that tower."
"GLAN006FO","GLAN","Ford","Your PSI Shield would protect you in that tunnel, and maybe even do some damage to the emitters.","Your PSI Shield would protect you in that tunnel, and maybe even do some damage to the emitters."
"GLAN007FO","GLAN","Ford","We have to find someone to pilot this blimp for us so we can get over this dam!","We have to find someone to pilot this blimp for us so we can get over this dam!"
"GLAN008FO","GLAN","Ford","Get up on top of these buildings and take out those planes!","Get up on top of these buildings and take out those planes!"
"GLAN009FO","GLAN","Ford","You can use those super tankers to get across the channel.","You can use those super tankers to get across the channel."
"GLAN010FO","GLAN","Ford","If you pay attention to this guy's actions, you can tell how he's about to attack.","If you pay attention to this guy's actions, you can tell how he's about to attack."
"GLAN011FO","GLAN","Ford","Wait for him to let down his shield, and then attack.","Wait for him to let down his shield, and then attack."
"GLAN012FO","GLAN","Ford","And don't forget to use your own shield!","And don't forget to use your own shield!"
"GLAN013FO","GLAN","Ford","Okay, now get up that tower and take out the communications equipment at the top!","Okay, now get up that tower and take out the communications equipment at the top!"
"GLAN014FO","GLAN","Ford","And why don't you just pick up those pesky tanks and throw them at each other?","And why don't you just pick up those pesky tanks and throw them at each other?"
"GLAO000FO","GLAO","Ford","Open the fridge! Like he said!","Open the fridge! Like he said!"
"GLAO001FO","GLAO","Ford","Use your Clairvoyance power on that loony. I'd like to see what color the sky is in his world.","Use your Clairvoyance power on that loony. I'd like to see what color the sky is in his world."
"GLAO002FO","GLAO","Ford","Let's go to the graveyard!","Let's go to the graveyard!"
"GLAO003FO","GLAO","Ford","That is the worst road crew disguise I have ever seen.","That is the worst road crew disguise I have ever seen."
"GLAO004FO","GLAO","Ford","But if it works for them, it should work for us. We just gotta hold up one of those signs.","But if it works for them, it should work for us. We just gotta hold up one of those signs."
"GLAO005FO","GLAO","Ford","Hmmm. Looks like we'll need some flowers as a disguise.","Hmmm. Looks like we'll need some flowers as a disguise."
"GLAO006FO","GLAO","Ford","To the Arboretum!","To the Arboretum!"
"GLAO007RA","GLAO","Raz","The what?","The what?"
"GLAO008FO","GLAO","Ford","The plant place. It's like a garden, but more shrubby and scientific.","The plant place. It's like a garden, but more shrubby and scientific."
"GLAO009FO","GLAO","Ford","Let's search this place for flowers.","Let's search this place for flowers."
"GLAO010FO","GLAO","Ford","If you used Clairvoyance on the that crow feather, you might get a birds-eye view of the situation.","If you used Clairvoyance on the that crow feather, you might get a birds-eye view of the situation."
"GLAO011FO","GLAO","Ford","You could probably burn those big vines off that mausoleum.","You could probably burn those big vines off that mausoleum."
"GLAO012FO","GLAO","Ford","Let's get inside that mausoleum!","Let's get inside that mausoleum!"
"GLAO013FO","GLAO","Ford","We have to find a way through the sewers to the Book Depository.","We have to find a way through the sewers to the Book Depository."
"GLAO014FO","GLAO","Ford","I'll bet if we could see what that G-Man sees, we would know the right combination.","I'll bet if we could see what that G-Man sees, we would know the right combination."
"GLAO015FO","GLAO","Ford","I forgot the combo. If you forgot it too, we're going to have to make that G-Man come out again.","I forgot the combo. If you forgot it too, we're going to have to make that G-Man come out again."
"GLAO016FO","GLAO","Ford","I can't see a thing.","I can't see a thing."
"GLAO017FO","GLAO","Ford","Try your Clairvoyance on those security cameras. I'll bet they can see in the dark.","Try your Clairvoyance on those security cameras. I'll bet they can see in the dark."
"GLAO018FO","GLAO","Ford","Looks like they got a sniper. If you time it right, your shield should get you through there.","Looks like they got a sniper. If you time it right, your shield should get you through there."
"GLAO019FO","GLAO","Ford","Use your Clairvoyance on one of those helicopters and we'll be able to search for the Milkman from the air.","Use your Clairvoyance on one of those helicopters and we'll be able to search for the Milkman from the air."
"GLAO020FO","GLAO","Ford","That telephone would be a good disguise for getting up to those phone company wires.","That telephone would be a good disguise for getting up to those phone company wires."
"GLAO021FO","GLAO","Ford","Ever play doorbell ditch?","Ever play doorbell ditch?"
"GLAO022FO","GLAO","Ford","Let's make sure we're out of sight before she makes it to the door. ","Let's make sure we're out of sight before she makes it to the door. "
"GLAO023FO","GLAO","Ford","And when she opens it, take her out!","And when she opens it, take her out!"
"GLAO024FO","GLAO","Ford","You can't see in the dark but she can!","You can't see in the dark but she can!"
"GLAO025FO","GLAO","Ford","Clairvoyance will let you see what she sees!","Clairvoyance will let you see what she sees!"
"GLAO026FO","GLAO","Ford","Shoot those exploding cookie boxes.","Shoot those exploding cookie boxes."
"GLAO027FO","GLAO","Ford","And turn on your shield when you see her throwing stuff at you!","And turn on your shield when you see her throwing stuff at you!"
"GLAP000FO","GLAP","Ford","Let's go back to the dressing rooms and see if we can't get this Bonita person to take the stage.","Let's go back to the dressing rooms and see if we can't get this Bonita person to take the stage."
"GLAP001FO","GLAP","Ford","Somewhere in that storage room is a candle that we need.","Somewhere in that storage room is a candle that we need."
"GLAP002FO","GLAP","Ford","Let's put this candle in that spotlight so the show can begin!","Let's put this candle in that spotlight so the show can begin!"
"GLAP003FO","GLAP","Ford","Well, I think you should go talk to that blowhard up in the balcony and give him a piece of your mind.","Well, I think you should go talk to that blowhard up in the balcony and give him a piece of your mind."
"GLAP004FO","GLAP","Ford","...and see if he knows anything.","...and see if he knows anything."
"GLAP005FO","GLAP","Ford","Let's give this script to Becky and see if it's any good.","Let's give this script to Becky and see if it's any good."
"GLAP006FO","GLAP","Ford","I wonder if those prop doors on the set really work?","I wonder if those prop doors on the set really work?"
"GLAP007FO","GLAP","Ford","I'll bet if you punched that strange spotlight with the faces on it, you could change what's going on on stage.","I'll bet if you punched that strange spotlight with the faces on it, you could change what's going on on stage."
"GLAP008FO","GLAP","Ford","We have to get up to the catwalks and get rid of that Phantom character.","We have to get up to the catwalks and get rid of that Phantom character."
"GLAP009FO","GLAP","Ford","I'll bet the right script played on the right set would do it!","I'll bet the right script played on the right set would do it!"
"GLAP010FO","GLAP","Ford","Let's take that prop magic cloud elevator thing up to the catwalks.","Let's take that prop magic cloud elevator thing up to the catwalks."
"GLAP011FO","GLAP","Ford","Those spotlights couldn't find you if you were invisible.","Those spotlights couldn't find you if you were invisible."
"GLAP012FO","GLAP","Ford","Let's turn a light on this guy so we can see who he is.","Let's turn a light on this guy so we can see who he is."
"GLAP013FO","GLAP","Ford","Let's float up to the catwalks and blind him with those spotlights so he'll let down his guard.","Let's float up to the catwalks and blind him with those spotlights so he'll let down his guard."
