"Identifier","Context","Source string","Translation"
"GLAF052RA","Raz","There are these mean little Harpies in Gloria's mind…",""
"GLAF053FO","Ford","Shoot! Shoot 'em. Blast them in the head. We're trying to save the world here, not start an aviary!",""
"GLAF054RA","Raz","How would you kill a really big walking snail with a cannon?",""
"GLAF055FO","Ford","Well, remember you can tumble fast when you're using your mental focus...",""
"GLAF056FO","Ford","That should help you avoid their cannonballs.",""
"GLAF057FO","Ford","And when you get up close, punch them, and when they're all sealed up like a pill bug...",""
"GLAF058FO","Ford","Light the fuse on their head and see what happens when that cannon goes off inside their armor.",""
"GLAF059FO","Ford","And when you're tired of that, pick them up with TK and throw them in the water. Snails can't swim! Hee hee!",""
"GLAF060RA","Raz","That Tiger wrestler's got a mean pounce.",""
"GLAF061FO","Ford","Yeah, but it's not so mean if you shield at the right moment.",""
"GLAF062FO","Ford","And if you're invisible then he's just out of luck.",""
"GLAF063RA","Raz","The Dragon wrestler has this roar that glues me to the floor.",""
"GLAF064FO","Ford","That's the thing. You gotta be off the floor when that happens. As soon as he starts to let out a roar, you jump as high as you can and PSI Float. Then he can't get you.",""
"GLAF065RA","Raz","Two words: Ca-caw.",""
"GLAF066FO","Ford","Well, I mean. That's really one word isn't it?",""
"GLAF067RA","Raz","How are you spelling it?",""
"GLAF068FO","Ford","C-a-hyphen-c-a-w.",""
"GLAF069RA","Raz","Oh, well if you're going to use a hyphen, I mean--",""
"GLAF070FO","Ford","It's a hyphenated word. One, hyphenated word. Like, um, half-wit.",""
"GLAF071RA","Raz","Look, are you--",""
"GLAF072FO","Ford","Watch his shadow, and when you see him coming down, turn on your shield for a real back-breaking landing.",""
"GLAF073RA","Raz","Back hyphen breaking. Two words.",""
"GLAF074RA","Raz","That Cobra wrestler resists attacks.",""
"GLAF075FO","Ford","Yeah, that concentration yap he's giving don't mean a thing if you can hit him with a nice confusion grenade. While he's trying to remember his name, he's vulnerable.",""
"GLAF076RA","Raz","How do I kill that armless guy with the swords in his mouth?",""
"GLAF077FO","Ford","Ah youth. I remember the first time I asked that very question.",""
"GLAF078FO","Ford","You can't kill something like that. But you might be able to use his weapons to your own advantage.",""
"GLAF079FO","Ford","Once his swords go into the wall, I'll bet you could swing on them in that way you do so well.",""
"GLAF080RA","Raz","Hellish bunnies spewed forth from meat grinders? Ring a bell?",""
"GLAF081FO","Ford","At this point, I just say beat the heck out of em. Something like that shouldn't even exist!",""
"GLAF082RA","Raz","You've been very helpful. That's all I need.","Ви дуже допомогли. Питань більше нема."
"GLAF083FO","Ford","Good luck!","Щасти!"
"GLAG000FO","Ford","This would be a good place to be on your ball.",""
"GLAG001FO","Ford","PSI Blast!",""
"GLAG002FO","Ford","PSI Floating would help here.",""
"GLAG003FO","Ford","Punch!",""
"GLAG004FO","Ford","Palm Bomb!",""
"GLAG005FO","Ford","Your ten-year-old mind can set fires. And I have to tell you to do that?",""
"GLAG006FO","Ford","I would use Telekinesis here.",""
"GLAG007FO","Ford","It never hurts, in situations like this, to be invisible.",""
"GLAG008FO","Ford","Don't forget your shield! It's a real life saver!",""
"GLAG009FO","Ford","Mental focus!",""
"GLAG010FO","Ford","Clairvoyance can help you see what other people, animals, or things can see.",""
"GLAG011FO","Ford","Why don't you confuse 'em? Just for laughs!",""
"GLAG012FO","Ford","Your enemies can't kill what they can't see.",""
"GLAG013FO","Ford","Have you considered setting fire to everything?",""
"GLAG014FO","Ford","Keeping your target locked will enable you to focus your powers better, and perform better evasive maneuvers!",""
"GLAG015FO","Ford","Why fight someone when you can confuse them from a distance and let them fight themselves?",""
"GLAH000FO","Ford","Hope that makes you feel pretty.","Сподіваюся, ти почуватимешся чудово."
"GLAI000FO","Ford","Well, if you're up for some experimental training, you should go see Sasha in his lab, under the GPC. Should be marked on your map.","Ну, якщо ти згоден на експериментальні тренування, заглянь до Саші в лабораторію, вона під ГПК. На мапі має бути позначка."
"GLAI001FO","Ford","Looks like you need some better firepower. Better come see me in my lab for your Marksmanship Merit Badge.","Тобі треба більше вогневої міці. Зайди до мене в лабораторію за дозволом на навчання стрільбі."
"GLAI002FO","Ford","Go take Sasha's marksmanship training! Why else did I give you that learner's permit?","Пройди тренування стрільбі від Саші! Думаєш, нащо я тобі дав дозвіл на навчання?"
"GLAI003FO","Ford","Well, now that your mind is a deadly weapon, why not go teach that garbage-spitter a lesson.","Тепер твій розум — смертоносна зброя. Піди навчи той сміттєплювальник хорошим манерам."
"GLAI004FO","Ford","The one in your vision. Not Sasha.","Це я про монстра з віщого сну. Не Сашу."
"GLAI005FO","Ford","Well it is about time you got some Levitation instruction.","Саме час пройти інструктаж з левітації."
"GLAI006FO","Ford","Go take a canoe out to see Agent Vodello. She's teaching class right now.","Візьми каное та відвідай агентку Воделло. У неї якраз розпочинається урок."
"GLAI007FO","Ford","I'm a little worried about your foil-headed friend. Now he's not alone!","Я трохи хвилююся за твого фольгоголового друга. Тепер він уже не один!"
"GLAI008RA","Raz","What do  you mean?","Ви про що?"
"GLAI009FO","Ford","I mean more and more kids are acting just like him. Sitting inside on such a nice day, watching TV up in the lodge.","Дедалі більше дітей поводяться так само, як він. Сидять, дивляться телевізор у хижі в такий чудовий день."
"GLAI010FO","Ford","I'm afraid something very wrong is going on.","Боюся, тут коїться щось дуже недобре."
"GLAI011FO","Ford","Better get back to that vision you had in the Brain Tumbler, and use your Levitation to get a closer look.","Повертайся у свій віщий сон в мозковому тумблері. З левітацією ти зможеш підібратися ближче."
"GLAI012FO","Ford","Why are you just standing here when you should be running down to the lake to make sure your girlfriend isn't being kidnapped by the monster that lives in the water?","Що ти стоїш? Хіба тобі не страшно, що твою дівчину може вкрасти озерне чудовисько? Бігом до неї!"
"GLAI013RA","Raz","Hey, we are just good friends.","Гей, ми просто друзі."
"GLAI014FO","Ford","Oh, well. That changes everything. Just let her get eaten then.","А, тю. Ну то це все міняє. Хай тоді її злопають."
"GLAI015FO","Ford","Get to the end of the docks and get in that bathysphere quick! Before that fish gets away!","Іди на кінець пристані й залазь у батисферу! Ноги в руки! Поки риба ще не втекла!"
"GLAJ000FO","Ford","Dodge that garbage it's spitting out!","Ухиляйся від того сміття, яке вона випльовує!"
"GLAJ001FO","Ford","And when it's sucking it back up, bust open one of those nail boxes and see how it likes the taste of those!","А коли вона почне його засмоктувати, розбий одну з тих коробок із цвяхами й подивись, як вони їй на смак!"
"GLAJ002FO","Ford","Take that little door you found in Sasha's lab and use it on the monster.","Візьми ті дверці, які ти знайшов у лабораторії Саші, і застосуй їй на монстрі."
"GLAJ003FO","Ford","We have to get in it's head if we're going to find out where it took the girl!","Щоб дізнатися, куди він відніс дівчину, треба залізти йому в голову!"
"GLAJ004FO","Ford","We have to get back to the other side of the lake. That's where Oleander took the girl.","Треба перебратися на протилежний берег острова. Саме там Олеандр тримає дівчинку."
"GLAJ005FO","Ford","We're by the old, abandoned insane asylum. I'll bet Oleander has his headquarters up inside.","Ми знаходимось біля старої, покинутої психлікарні. Б'юсь об заклад, штаб Олеандра десь на вершині."
"GLAJ006FO","Ford","And keep your eyes peeled for stolen brains.","І не забувай збирати вкрадені мізки."
"GLAJ007FO","Ford","The thief might have dropped some along the way.","Крадій міг впустити їх по дорозі."
"GLAJ008FO","Ford","I'll bet those crows can see where some of them are...","Можливо, очима ворон можна побачити деякі з них..."
"GLAJ009FO","Ford","Go into this guard's mind, and see if you can find a way to make him open the gate!","Зайди у розум цього охоронця і спробуй знайти спосіб змусити його відчинити ворота!"
"GLAJ010FO","Ford","Let's find a way into that asylum!","Треба знайти вхід у ту лікарню!"
"GLAJ011FO","Ford","We have to get by that creepy guard and take the elevator upstairs.","Треба якось обійти цього грізного наглядача й залізти в ліфт."
"GLAJ012FO","Ford","I'll bet that's where Oleander has the girl.","Думаю, він відвезе нас туди, де Олеандр тримає дівчинку."
"GLAJ013FO","Ford","Maybe you could make some kind of a disguise...","Можливо тобі слід якось замаскуватися..."
"GLAJ014FO","Ford","What are we doing down here? We need to be up in the tower, trying to free your girlfriend!","Що ми тут робимо? Нам треба на вершину вежі, рятувати твою дівчину!"
"GLAJ015FO","Ford","Try to shoot those rats before they get too close!","Намагайся стріляти в цих щурів, поки вони не наблизились!"
"GLAJ016FO","Ford","Keep moving up! We gotta get to the top!","Вгору й ще раз вгору! Нам треба на вершину!"
"GLAJ017FO","Ford","Oh, watch out for that guard crow.","І пильнуй за тією сторожевою вороною."
"GLAJ018FO","Ford","I'll bet he might not be too alert if you smacked him with a confusion grenade.","Думаю, вона не зможе підняти тривогу, якщо ти кинеш у неї дурманну гранату."
"GLAJ019FO","Ford","Just steer clear of the nutbag in the shower cap.","Просто тримайся подалі від психопата в шапці для душу. "
"GLAJ020FO","Ford","Those words are just good advice, no matter where you are.","І це я не лише про зараз, а загалом теж."
"GLAJ021FO","Ford","But this guy especially, because he's protected by a powerful shield.","Але від цього тим паче, бо він захищений потужним щитом."
"GLAJ022FO","Ford","We need to free the turtle hostage. Perhaps that chocolate cake could be deployed in a rescue capacity.","Треба звільнити ту черепашку з полону. Шоколадний торт може стати ключовим предметом нашої рятувальної операції."
"GLAJ023FO","Ford","He's coming for the cake! Lure him under that hatch in his cage, and then use telekinesis to lift him out!","Він тягнеться за тортом! Замани його під отвір, а потім витягни звідти телекінезом!"
"GLAJ024FO","Ford","Let's give this turtle back to that sad girl with the oven mitts on.","Віддаймо цю черепашку тій сумній дівчині в рукавичках для духовки."
"GLAJ025FO","Ford","Use Telekinesis to put that little turtle's brain in that tank's cockpit!","Поклади телекінезом мозок черепашки в кабіну танка!"
"GLAJ026FO","Ford","Let's help Sasha and Milla blast your girlfriend out of that chair!","Допоможімо Саші та Міллі вивільнити твою дівчину з того стільця!"
"GLAK000FO","Ford","Why don't you just do what Sasha said. Listen to your teacher, young man!","Просто роби так, як сказав Саша. Учителів треба слухатися, юначе!"
"GLAK001FO","Ford","Well, you might get your merit badge a little faster if you turn up the censor output all the way...","Ну, якщо ти смикнеш важіль на повну, цензори вилітатимуть швидше, і нашивка буде не за горами..."
"GLAK002FO","Ford","You gotta find all those leaks that are squirting out censors, and take 'em out!","Знайди всі місця витоків, звідки просочуються цензори, і перекрий їх!"
"GLAK003FO","Ford","And when you're fighting these guys, don't forget to lock your mental focus on them for accuracy.","І коли битимешся з ними, не забувай тримати на них ментальний приціл для більшої точності."
"GLAK004FO","Ford","Those little censors seem to be restoring the big guy's health. ","Схоже, маленькі цензори підживлюють того велетня."
"GLAK005FO","Ford","You gotta shut down the leaks the little censors are coming out of!","Ти маєш закрити всі місця, звідки просочуються ці дрібняки!"
"GLAK006FO","Ford","Take the big guy out! ","Здоровань весь твій!"
"GLAK007FO","Ford","Don't forget to hold mental focus while you're blasting!","Не забувай тримати на ньому ментальний приціл, коли стріляєш!"
"GLAK008FO","Ford","Locking focus on him will also make it easier to circle around and get behind him!","Це також допоможе перекочуватися та підібратися до нього ззаду!"
"GLAL000FO","Ford","Do whatever Milla says, young man. You're in her classroom now.","Слухайся Міллу, юначе. Це ж її урок."
"GLAL001FO","Ford","Stay on your bubble, Raz.","Стій на кульці, Разе."
"GLAL002FO","Ford","Keep trying to get higher, and if you see any of those big rings, keep 'em spinning.","Намагайся забиратись повище, а якщо бачиш великі кільця — розкручуй їх."
"GLAL003FO","Ford","Don't forget you can still PSI Blast when your on the ball. ","Не забувай, що можна стріляти, стоячи на кулі."
"GLAL004FO","Ford","Ranged weapons are always useful in a race.","Далекобійна зброя ніколи не буде зайвою в перегонах."
"GLAL005FO","Ford","Use your PSI Float in those columns of bubbles to float up to the top of the room, and then figure out how to turn the big fan on.","Використовуй псиполіт у цих бульбашкових потоках, щоб підлетіти на вершину кімнати. А потім розберися, як увімкнути вентилятор."
"GLAL006FO","Ford","Get those rings spinning!","Крути кільця, от і все!"
"GLAM000FO","Ford","Let's check out what's inside that caravan. Don't be afraid of your past.","Перевірмо, що всередині цього каравану. Не бійся свого минулого."
"GLAM001FO","Ford","Hey, you heard the man. Follow the bunny.","Ти чув, що він сказав. Слідуй за кроликом."
"GLAM002FO","Ford","Keep after that bunny!","Слідуй за тим кроликом!"
"GLAM003FO","Ford","Watch out for those killer plants. You can't hurt them when they're all coiled up.","Стережися цих убивчих рослин. Ти не завдаси їм жодної шкоди, коли вони згорнуті в клубок."
"GLAM004FO","Ford","Stay on the ground if you want to fight, but you could probably avoid some of it if you took the higher route. ","Якщо хочеш битися, залишайся на землі, проте ти можеш уникнути частини сутичок, якщо піднімешся вище. "
"GLAM005FO","Ford","We gotta get up to the top of that vine tower!","Нам треба піднятися на вершину цієї лозової вежі!"
"GLAM006FO","Ford","You can hide behind those pillars to break his target-locking on you.","Ти можеш ховатися за цими колонами, щоб збити його приціл з тебе."
"GLAM007FO","Ford","Wait until he rears up to charge, and then blast him in his soft pink underbelly! Ha!","Зачекай, поки він підніметься, щоб атакувати, а потім вистріли йому в м'яке рожеве черево! Ха!"
"GLAM008FO","Ford","And then when he's upside down, get him!","А коли він перевернеться, добий його!"
"GLAM009FO","Ford","Get as high as you can, and float in shooting!","Підіймися якомога вище, а потім як навалися на нього!"
"GLAN000FO","Ford","Well, if I were a monster, 50 stories high, I'd probably start smashing stuff.","Якби я був монстром, 50 поверхів заввишки, я почав би все крушити."
"GLAN001FO","Ford","You heard 'em. Bust open that prison over there.","Чув, що вони сказали? Рознеси ту в'язницю."
"GLAN002FO","Ford","The Coach is obviously controlling the Lungfish's mind, so he must have planted something in here to amplify his thoughts and subjugate the populace.","Тренер, очевидно, контролює розум дводишної риби, тому скоріше за все, він побудував тут щось, що посилює його думки та підкорює ним суспільство."
"GLAN003RA","Raz","Diabolical!","Та він хворий!"
"GLAN004FO","Ford","It's probably the enormous communications tower on that distant island.","Скоріше за все, це комунікаційна вежа на віддаленому острові."
"GLAN005FO","Ford","Smash your way through town and take down that tower.","Рознось усе на своєму шляху, а потім повалиш і її."
"GLAN006FO","Ford","Your PSI Shield would protect you in that tunnel, and maybe even do some damage to the emitters.","Твій псищит захистить тебе в тунелі, а може навіть і виведе з ладу ті лазери."
"GLAN007FO","Ford","We have to find someone to pilot this blimp for us so we can get over this dam!","Ми маємо знайти пілота для дирижабля, щоб перебратися через дамбу!"
"GLAN008FO","Ford","Get up on top of these buildings and take out those planes!","Підіймайся на вершину будівель та збивай літаки!"
"GLAN009FO","Ford","You can use those super tankers to get across the channel.","Ти зможеш перебратися через воду, стрибаючи по човнах."
"GLAN010FO","Ford","If you pay attention to this guy's actions, you can tell how he's about to attack.","Стеж за його рухами й зможеш передбачити, яку він готує атаку."
"GLAN011FO","Ford","Wait for him to let down his shield, and then attack.","Почекай, поки він вийде з щита, а потім бий."
"GLAN012FO","Ford","And don't forget to use your own shield!","І про свій щит теж не забувай!"
"GLAN013FO","Ford","Okay, now get up that tower and take out the communications equipment at the top!","Що ж, залазь на цю вежу та знищуй комунікаційне обладнання!"
"GLAN014FO","Ford","And why don't you just pick up those pesky tanks and throw them at each other?","І чому б тобі не брати ці надокучливі танки й не кидати їх один в одного?"
"GLAO000FO","Ford","Open the fridge! Like he said!",""
"GLAO001FO","Ford","Use your Clairvoyance power on that loony. I'd like to see what color the sky is in his world.",""
"GLAO002FO","Ford","Let's go to the graveyard!","Ходімо на цвинтар!"
"GLAO003FO","Ford","That is the worst road crew disguise I have ever seen.",""
"GLAO004FO","Ford","But if it works for them, it should work for us. We just gotta hold up one of those signs.",""
"GLAO005FO","Ford","Hmmm. Looks like we'll need some flowers as a disguise.",""
"GLAO006FO","Ford","To the Arboretum!",""
"GLAO007RA","Raz","The what?",""
"GLAO008FO","Ford","The plant place. It's like a garden, but more shrubby and scientific.",""
"GLAO009FO","Ford","Let's search this place for flowers.",""
"GLAO010FO","Ford","If you used Clairvoyance on the that crow feather, you might get a birds-eye view of the situation.",""
"GLAO011FO","Ford","You could probably burn those big vines off that mausoleum.",""
"GLAO012FO","Ford","Let's get inside that mausoleum!",""
"GLAO013FO","Ford","We have to find a way through the sewers to the Book Depository.",""
"GLAO014FO","Ford","I'll bet if we could see what that G-Man sees, we would know the right combination.",""
"GLAO015FO","Ford","I forgot the combo. If you forgot it too, we're going to have to make that G-Man come out again.",""
"GLAO016FO","Ford","I can't see a thing.",""
"GLAO017FO","Ford","Try your Clairvoyance on those security cameras. I'll bet they can see in the dark.",""
"GLAO018FO","Ford","Looks like they got a sniper. If you time it right, your shield should get you through there.",""
"GLAO019FO","Ford","Use your Clairvoyance on one of those helicopters and we'll be able to search for the Milkman from the air.",""
"GLAO020FO","Ford","That telephone would be a good disguise for getting up to those phone company wires.",""
"GLAO021FO","Ford","Ever play doorbell ditch?",""
"GLAO022FO","Ford","Let's make sure we're out of sight before she makes it to the door. ",""
"GLAO023FO","Ford","And when she opens it, take her out!",""
"GLAO024FO","Ford","You can't see in the dark but she can!",""
"GLAO025FO","Ford","Clairvoyance will let you see what she sees!",""
"GLAO026FO","Ford","Shoot those exploding cookie boxes.",""
"GLAO027FO","Ford","And turn on your shield when you see her throwing stuff at you!",""
"GLAP000FO","Ford","Let's go back to the dressing rooms and see if we can't get this Bonita person to take the stage.",""
"GLAP001FO","Ford","Somewhere in that storage room is a candle that we need.",""
"GLAP002FO","Ford","Let's put this candle in that spotlight so the show can begin!",""
"GLAP003FO","Ford","Well, I think you should go talk to that blowhard up in the balcony and give him a piece of your mind.",""
"GLAP004FO","Ford","...and see if he knows anything.",""
"GLAP005FO","Ford","Let's give this script to Becky and see if it's any good.",""
"GLAP006FO","Ford","I wonder if those prop doors on the set really work?",""
"GLAP007FO","Ford","I'll bet if you punched that strange spotlight with the faces on it, you could change what's going on on stage.",""
"GLAP008FO","Ford","We have to get up to the catwalks and get rid of that Phantom character.",""
"GLAP009FO","Ford","I'll bet the right script played on the right set would do it!",""
"GLAP010FO","Ford","Let's take that prop magic cloud elevator thing up to the catwalks.",""
"GLAP011FO","Ford","Those spotlights couldn't find you if you were invisible.",""
"GLAP012FO","Ford","Let's turn a light on this guy so we can see who he is.",""
"GLAP013FO","Ford","Let's float up to the catwalks and blind him with those spotlights so he'll let down his guard.",""
"GLAP014FO","Ford","Zig zag on the way up to avoid the fat man's attacks.",""
"GLAQ000FO","Ford","Well, we'll never get our troops over that river while the bridge is out.",""
"GLAQ001FO","Ford","We need to get a Carpenter to fix it!",""
"GLAQ002FO","Ford","If I were there I would use Telekinesis to move the game pieces around.",""
"GLAQ003FO","Ford","You can't win a war without soldiers. ",""
"GLAQ004FO","Ford","Let's go see if we can sign up a standing army.",""
"GLAQ005FO","Ford","Put our Militiaman next to Napoleon's soldier piece so they can fight!",""
"GLAQ006FO","Ford","Ooh, we gotta get that guy some money before he'll fight.",""
"GLAQ007FO","Ford","Heh heh! Let's ransack Fred's parlor!",""
"GLAQ008FO","Ford","We gotta go through that building over there and find that guy's Musket!",""
"GLAQ009FO","Ford","Okay, we just gotta get that drawbridge down, and get a Hearty Knight to storm Napoleon's stronghold and we'll win.",""
"GLAQ010FO","Ford","We gotta get some fancy food for that fat guy to eat.",""
"GLAQ011RA","Raz","You didn't even see him. How do you know he's fat?",""
"GLAQ012FO","Ford","He sounds fat.",""
"GLAQ013FO","Ford","Why don't you TK a pail on top of em? That will slow 'em down.",""
"GLAQ014FO","Ford","We're going to have to infiltrate the grounds of the stronghold and see if we can't get the drawbridge down for fatty. ",""
"GLAR000FO","Ford","Buy all the paintings you can, and look for hooks to hang them on.",""
"GLAR001FO","Ford","And for crying out loud STAY OFF THE STREET.",""
"GLAR002FO","Ford","You can't outrun that bull. You're going to have to sneak around on side streets.",""
"GLAR003FO","Ford","Maybe you can hide out in a window if those ladies don't see you coming. ",""
"GLAR004FO","Ford","Throw a confusion grenade at that Bull. That should buy you some time.",""
"GLAR005FO","Ford","You can TK those spears into that bull, well, see if that slows him down.",""
"GLAR006FO","Ford","Man, get those spears out of Edgar's back! What kind of friend are you?",""
"GLAR007FO","Ford","And see if you can confuse that Matador.",""
"GLAR008FO","Ford","While that Matador thinks he's a bull, he's probably vulnerable like a bull.",""
"GLAR009FO","Ford","Try sticking him with those barbed poles.",""
"GLAR010MA","Matador","Banderillas! Use the word!",""
"GLAS000FO","Ford","You have to TK rubble against rubble!",""
"GLAS001FO","Ford","Break a hole big enough in the first ring so you can get in and set fire to the inner ring.",""
"GLAS002FO","Ford","Then TK a hunk of masonry right on that idiot's brain!",""
"GLAT000FO","Ford","Follow that kid! Don't let him get hurt while your brains are connected!",""
"GLAT001FO","Ford","Use your TK to grab those bunnies! Or try confusing them! ",""
"GLAT002FO","Ford","You can't kill those knife throwers. And somebody's already ripped their arms off, but you can swing on their knives once they're stuck in the board.",""
"GLAT003FO","Ford","Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head.",""
"GLAT004FO","Ford","Listen to your father! Keep moving or you're going to drown!",""
"GLAT005FO","Ford","Okay, do NOT run up the flaming arms. ",""
"GLAT006FO","Ford","Hmm. Try TKing some of your Dad's flaming clubs into the butcher.",""
"GLAT007FO","Ford","And then, if he ends up, say, curled up in agony, THEN you can punch him in his fat head.",""
"GLAT008FO","Ford","Yeah, put your head between your legs and kiss your ass good bye!",""
"GLAT009FO","Ford","Hang onto that power your dad gave you, because it's the only chance we've got.",""
"GLAU000FO","Ford","Don't turn up your nose at recycling. You gather up those PSI Cards, and get yourself some Cores, and come down to my lab and we'll rank you up quick!","Не зневажай перероблення відходів. Збери ці псикартки, дістань кілька ядер, завітай до моєї лабораторії — і ми швидко підвищимо твій ранг!"
"GLAU001FO","Ford","Maybe if you were a higher rank, you could get some PSI powers that could help you out.","Може, якби ти мав вищий ранг, ти міг би отримати якісь псиздібності, які б тобі допомогли."
"GLAU002FO","Ford","You can rank up if you collect more figments, sort more emotional baggage, or collect more mental cobwebs.","Ти можеш підвищити ранг, якщо збереш більше вигадок, упорядкуєш більше емоційного багажу або збереш більше ментальних павутин."
"GLAU003FO","Ford","Not much to do here except clean up all the cobwebs, collect all the figments, and get any vaults that are left.","Робити тут особливо нічого, крім як прибрати всі павутини, зібрати всі вигадки й дістати залишені сейфи."
"GLAV000CO","Coach","(emotional sobs)",""
"GLRE000SA","Sasha","I don't have time for this!",""
"GLRE001BT","Bonita","Oww!",""
"GLZG035TO","System","To view this MEMORY again, check out the MEMORIES page in your JOURNAL. {Journal}","Цей СПОГАД можна буде передивитися потім на сторінці «СПОГАДИ» у вашому ЖУРНАЛІ. {Journal}"
"GLZG033TO","System","...after class, of course.","...після уроку, звісно ж."
"GLZG034TO","System","This is a Psychic Arrowhead.  Its raw energy will contribute value to your Arrowheads in small amounts, but I think you'll find they add up over time!","Це психонаконечник. Його чиста енергія потрохи збільшуватиме цінність ваших наконечників, але з часом їх внесок ставатиме помітнішим!"
"GLZB018TO","System","Ranger Ford's Scavenger Hunt",""
"GLZE036TO","System","Find 8 items, and you'll be promoted 4 Ranks.",""
"GLZE037TO","System","Find the other 8, and get promoted 6 more Ranks!",""
"GLZB019TO","System","Gold Doubloon","Золотий дублон"
"GLZD101TO","System","What were Spanish explorers doing in this valley two hundred years ago? How did they get their boats over the hills and into Lake Oblongata which, at that time, did not even exist? Why did they leave their doubloons here, and why has no person found this one though it has been floating in midair all this time? These are just some of the many unanswered riddles held within this mysterious coin.",""
"GLZB020TO","System","Eagle Claw","Орлиний кіготь"
"GLZD102TO","System","Eagle Claw Soup is surprisingly tangy, and promotes the growth of strong fingernails.","Суп з орлиного кігтя має несподівано пікантний смак і сприяє росту міцних нігтів."
"GLZB021TO","System","Diver's Helmet","Шолом водолаза"
"GLZD103TO","System","Thick helmets like these have been used to protect those who dive in Lake Oblongata, not from the increase in water pressure, but from the hideous creature that is rumored to live in the lake (but is, of course, just an old legend).",""
"GLZB022TO","System","Psychonauts Comic #1","Комікс «Психонавти» №1"
"GLZD104TO","System","The thrilling Origin Issue in which the Psychonauts get their name and design their first costumes. Also introduces the character of ""Clyde the Cautious Cougar"" who teaches firestarting safety.",""
"GLZB023TO","System","Cherry Wood Pipe","Люлька з вишневого дерева"
"GLZD105TO","System","This style of pipe was common among more fashion-conscious loggers in the early part of this century, until a high frequency of logger-initiated forest fires led to a mandatory, industry-wide switch to chewing tobacco, and later, bark-flavored chewing gum.","Цей тип люльки був поширений серед лісорубів, які стежили за модою, на початку цього століття, доки висока частота лісових пожеж, спричинених лісорубами, не призвела до негайного переходу всієї галузі на жувальний тютюн, а згодом — на жувальну гумку зі смаком кори."
"GLZB024TO","System","Turkey Sandwich","Сендвіч з індичкою"
"GLZD106TO","System","Possibly the most famous of all poultry-based sandwiches, second only to its more glamorous sister, the Chicken Salad Sandwich. The Turkey Sandwich holds a special place in the hearts of food lovers everywhere who crave something that's like Chicken, but not.",""
"GLZB025TO","System","Voodoo Doll","Лялька вуду"
"GLZD107TO","System","Years ago someone thought it would be a fun craft project at camp to make voodoo dolls. We would have fired that teacher had they not ended up in the hospital. If you find one of these dolls PLEASE do not remove and reinsert ANY of the pins.","Кілька років тому хтось вирішив, що виготовлення ляльок вуду буде цікавим творчим заняттям у таборі. Ми б звільнили того вчителя, якби він не потрапив до лікарні. Якщо ви знайдете таку ляльку, БУДЬ ЛАСКА, не виймайте і не встромляйте ЖОДНОЇ шпильки."
"GLZB026TO","System","Miner's Skull","Череп шахтаря"
"GLZD108TO","System","In the early days of the Psitanium rush, prospectors and miners came from all over to hunt the mysterious ""Whispering Rock"" so plentiful in this valley. Some were killed in mining accidents, some in claim disputes, but many were simply driven mad by the powerful mineral, and wandered off into the mines, never to be seen again--except for their creepy, bearded heads.",""
"GLZB027TO","System","Pirate Scope","Піратська підзорна труба"
"GLZD109TO","System","Telescopes like this were once popular among area pirates, until they learned that they could see farther by using Clairvoyance on bird feathers.","Такі телескопи колись були популярні серед місцевих піратів, доки ті не дізналися, що із яснобаченням на пташиному пір'ї можна бачити ще далі."
"GLZB028TO","System","Golden Acorn","Золотий жолудь"
"GLZD110TO","System","Adult squirrels will often coat a regular acorn with a mucilaginous secretion that gives it a shiny, ""golden"" coat. This sparkly trinket is used to attract possible mates. Warning: do not eat.",""
"GLZB029TO","System","Glass Eye","Скляне око"
"GLZD111TO","System","I am always losing mine around camp. If you find one please don't scratch it, because I'm running out of spares.","Я постійно гублю своє в таборі. Якщо знайдете таке, прошу, не подряпайте його, бо в мене закінчуються запасні."
"GLZB030TO","System","Condor Egg","Яйце кондора"
"GLZD112TO","System","The rare and beautiful Condor Egg. Condors were once plentiful in this valley, but their numbers have been decimated by modern hazards such as power lines, telekinetic grizzly bears, and poachers stealing the eggs out of their nests.","Рідкісне й прекрасне яйце кондора. Колись у цій долині було багато кондорів, але їхня чисельність різко скоротилася через сучасні загрози, такі як лінії електропередач, телекінетичні гризлі та браконьєри, які викрадають яйця з гнізд."
"GLZB031TO","System","Fertility Idol","Ідол родючості"
"GLZD113TO","System","Wasps love fertility idols. Everybody knows it. No one knows why. But it must work because look at how many of them there are!",""
"GLZB032TO","System","Dinosaur Bone","Кістка динозавра"
"GLZD114TO","System","Enormous, carnivorous, and Psychically mutated, one thing for sure you can say about the valley's prehistoric inhabitants: we are glad they're dead. Nobody wants to see levitating velociraptors. SCARY.",""
"GLZB033TO","System","Fossil","Скам'янілість"
"GLZD115TO","System","Bringing day old chicken pot pie from the cafeteria doesn't count! I've been fooled twice already, but from now on, you kids better have the real McCoy!","Приносити з їдальні пиріг із куркою, якому вже день — не рахується! Мене вже двічі обдурили, але відтепер, дітки, вам краще приносити справжню страву!"
"GLZB034TO","System","Gold Watch","Золотий годинник"
"GLZD116TO","System","Time. The enemy of us all. Hold a watch to your ear and listen. Tick tock, tick tock... those are the hoof beats of the Reaper's pale horse. ""Half past eight, he's at your gate. Quarter to four, a knock on the door."" Unwinding is the mortal coil that drives the gears to tick and toil, until at last, it rests, unwound, and we lay silent in the ground.",""
