"identifier","labels","context","source","translation"
"LOAM002Z1","LOAM","Zealots-1","Well, there's still some crazy Navy guys who haven't realized that the war is over. But--we got 'em on the run I think.","Well, there's still some crazy Navy guys who haven't realized that the war is over. But--we got 'em on the run I think."
"LOAM003Z1","LOAM","Zealots-1","Got some really aggressive flyers at the printer right now. Should sway popular opinion our way in no time.","Got some really aggressive flyers at the printer right now. Should sway popular opinion our way in no time."
"LOAM004RA","LOAM","Raz","So you don't mind if I smash up some more tanks and planes and stuff?","So you don't mind if I smash up some more tanks and planes and stuff?"
"LOAM005Z1","LOAM","Zealots-1","Goggalor, you may smash it all! This whole area is scheduled for reforestation. ","Goggalor, you may smash it all! This whole area is scheduled for reforestation. "
"LOAM006Z1","LOAM","Zealots-1","Kochamara built this city for us. Lungfish weren't meant to live in cities!","Kochamara built this city for us. Lungfish weren't meant to live in cities!"
"LOAM007RA","LOAM","Raz","Well, okay then. I'll bet I can save you a bit on the demolition costs.","Well, okay then. I'll bet I can save you a bit on the demolition costs."
"LOAM008Z1","LOAM","Zealots-1","Yeah, go nuts! You can squish people too if you want. My family lives in a whole other town.","Yeah, go nuts! You can squish people too if you want. My family lives in a whole other town."
"LOZF000TO","LOZF","System","/YButton/ Pick up Tank.","/YButton/ Pick up Tank."
"LOZE000TO","LOZE","System","/YButton/ Throw Tank.","/YButton/ Throw Tank."
"LOUC001LC","LOUC","Lungfish-Citizen","Hey everyone, here comes Kochamara!","Hey everyone, here comes Kochamara!"
"LOZF001TO","LOZF","System","Use your PSYCHIC SHIELD to protect you from damage, and reflect SOME enemy attacks back at the attacker! NOTE: You will not be able to maintain a PSYCHIC SHIELD forever, and when this part of your mind is exhausted, you will need to wait a while before you use it again.","Use your PSYCHIC SHIELD to protect you from damage, and reflect SOME enemy attacks back at the attacker! NOTE: You will not be able to maintain a PSYCHIC SHIELD forever, and when this part of your mind is exhausted, you will need to wait a while before you use it again."
"LOAO000RA","LOAO","Raz","Excellent. There it is.","Excellent. There it is."
