"identifier","file","character","source","translation"
"THAP001FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAQ000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAQ001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAR000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAR001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAS000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAS001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAS002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAT000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAT001SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAT002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAT003HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAT004FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAT005SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAT006FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAU002ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAU003HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAU004FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAU005ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAV000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAV001HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAV002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAV003HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAV004SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAW001HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAW002ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAW003FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAX000HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAX001HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAX002FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAY000HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAY002FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAZ000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAZ001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAZ002HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAZ003FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAZ004HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAZ005FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAZ006HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAZ007FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAZ008SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAZ009SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAZ010HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAZ011FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAZ012SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAZ013FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAZ014HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THAZ015FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBA000ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBA001FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBA002ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBA003FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBA004ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBA007HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBA008HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBC000FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBC001HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBC002FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBC004FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBC005FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBC006HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBC007FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBG000FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG003SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG004SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG005HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBG006SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG007FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG008SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG009HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBG010FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG011FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG012SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG013HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBG014FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG015SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG016FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG017SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG018SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG019SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG020SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG021SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG022SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG023SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG024SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG025SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBG026FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG027FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG028FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG029FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG030FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG031FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG032FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG033FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG034FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG035FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG036FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG037FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG038FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG039FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG040FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBG041FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBH003FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBH006ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH007ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH008ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH009FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBH010ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH011ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH012ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH013ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH014ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH015ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH016ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH017ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH018ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH019ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH020ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH021ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH022ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH023ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THBH024FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBH025HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBH026FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBH027HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBH028FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBH029HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBH030FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBH031HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBH032FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBH033HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBK000HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THBK001FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBL000RA","TH_StringTable.csv","Raz","Raz",""
"THBL001RA","TH_StringTable.csv","Raz","Raz",""
"THBN000PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN002PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN003PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN004PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN005PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN006PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN007PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN008PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN009PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN010PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN011PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN012PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN013PT","TH_StringTable.csv","Phantom","Phantom",""
"THBN014PT","TH_StringTable.csv","Phantom","Phantom",""
"THBO000PT","TH_StringTable.csv","Phantom","Phantom",""
"THBO001PT","TH_StringTable.csv","Phantom","Phantom",""
"THBO002PT","TH_StringTable.csv","Phantom","Phantom",""
"THBO004PT","TH_StringTable.csv","Phantom","Phantom",""
"THBO005PT","TH_StringTable.csv","Phantom","Phantom",""
"THBP000PT","TH_StringTable.csv","Phantom","Phantom",""
"THBP001PT","TH_StringTable.csv","Phantom","Phantom",""
"THBP002PT","TH_StringTable.csv","Phantom","Phantom",""
"THBP003RA","TH_StringTable.csv","Raz","Raz",""
"THBQ000RA","TH_StringTable.csv","Raz","Raz",""
"THBQ001RA","TH_StringTable.csv","Raz","Raz",""
"THBR000JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR001JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR002JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR003JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR004JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR005JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR006JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR007JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR008JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR009JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR010JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR011JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR012JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR013JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR014JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR015JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR016JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR017JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR018JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR019JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR020JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR021JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR023JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR024JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR025JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR026JA","TH_StringTable.csv","Jasper","Jasper",""
"THBR027JA","TH_StringTable.csv","Jasper","Jasper",""
"THBS000BE","TH_StringTable.csv","Becky","Becky",""
"THBS001BE","TH_StringTable.csv","Becky","Becky",""
"THBS002BE","TH_StringTable.csv","Becky","Becky",""
"THBS003BE","TH_StringTable.csv","Becky","Becky",""
"THBS004BE","TH_StringTable.csv","Becky","Becky",""
"THBS005BE","TH_StringTable.csv","Becky","Becky",""
"THBS006BE","TH_StringTable.csv","Becky","Becky",""
"THBS007BE","TH_StringTable.csv","Becky","Becky",""
"THBS008BE","TH_StringTable.csv","Becky","Becky",""
"THBS009BE","TH_StringTable.csv","Becky","Becky",""
"THBS010BE","TH_StringTable.csv","Becky","Becky",""
"THBS011BE","TH_StringTable.csv","Becky","Becky",""
"THBS012BE","TH_StringTable.csv","Becky","Becky",""
"THBS013BE","TH_StringTable.csv","Becky","Becky",""
"THBS014BE","TH_StringTable.csv","Becky","Becky",""
"THBS015BE","TH_StringTable.csv","Becky","Becky",""
"THBT000BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT001BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT002BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT003BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT004BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT005BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT006BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT007RA","TH_StringTable.csv","Raz","Raz",""
"THBT008BT","TH_StringTable.csv","Bonita","Bonita",""
"THBT009RA","TH_StringTable.csv","Raz","Raz",""
"THBT010BT","TH_StringTable.csv","Bonita","Bonita",""
"THBU000JA","TH_StringTable.csv","Jasper","Jasper",""
"THBU001RA","TH_StringTable.csv","Raz","Raz",""
"THBU002JA","TH_StringTable.csv","Jasper","Jasper",""
"THBU003JA","TH_StringTable.csv","Jasper","Jasper",""
"THBU004JA","TH_StringTable.csv","Jasper","Jasper",""
"THBU005JA","TH_StringTable.csv","Jasper","Jasper",""
"THBU006JA","TH_StringTable.csv","Jasper","Jasper",""
"THBU007JA","TH_StringTable.csv","Jasper","Jasper",""
"THBU008JA","TH_StringTable.csv","Jasper","Jasper",""
"THBV000RA","TH_StringTable.csv","Raz","Raz",""
"THBV001PT","TH_StringTable.csv","Phantom","Phantom",""
"THBV002PT","TH_StringTable.csv","Phantom","Phantom",""
"THBV003PT","TH_StringTable.csv","Phantom","Phantom",""
"THBV004PT","TH_StringTable.csv","Phantom","Phantom",""
"THBV005PT","TH_StringTable.csv","Phantom","Phantom",""
"THBW000JA","TH_StringTable.csv","Jasper","Jasper",""
"THBW001JA","TH_StringTable.csv","Jasper","Jasper",""
"THBW002JA","TH_StringTable.csv","Jasper","Jasper",""
"THBX000RA","TH_StringTable.csv","Raz","Raz",""
"THBX001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBX002FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBX003FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBX004FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBX005FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBX006FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBX007FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBY000FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY001FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY002FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY003FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY004FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY005FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY006FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY007FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THBY008RA","TH_StringTable.csv","Raz","Raz",""
"THBZ000RA","TH_StringTable.csv","Raz","Raz",""
"THBZ001HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBZ002HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBZ003HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBZ004HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBZ005HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCA000HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCA001HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCA002HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCA003HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCA004HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCA005HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCB000RA","TH_StringTable.csv","Raz","Raz",""
"THCB001RA","TH_StringTable.csv","Raz","Raz",""
"THCC000RA","TH_StringTable.csv","Raz","Raz",""
"THCC001SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC003SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC004SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC005SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC006SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC007SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC008SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCC009SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCD000ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THCD002ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THCD003ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THCD004ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THCD005ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THCE000FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THCE004FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THCE005FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THCE006FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THCE007FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THCE008FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THCE009FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THCF000FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THCF002FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THCF004FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THCF005FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THCG000HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCG001HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCG004HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCG005HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCG006HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCG007HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCG008HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THCH000HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCH002HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCH004HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCH005HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THCO000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THCI000RA","TH_StringTable.csv","Raz","Raz",""
"THCI001RA","TH_StringTable.csv","Raz","Raz",""
"THCJ000RA","TH_StringTable.csv","Raz","Raz",""
"THCK000BT","TH_StringTable.csv","Bonita","Bonita",""
"THCK001BT","TH_StringTable.csv","Bonita","Bonita",""
"THCK002BT","TH_StringTable.csv","Bonita","Bonita",""
"THCK003BT","TH_StringTable.csv","Bonita","Bonita",""
"THCK004BT","TH_StringTable.csv","Bonita","Bonita",""
"THCK005BT","TH_StringTable.csv","Bonita","Bonita",""
"THCK006BT","TH_StringTable.csv","Bonita","Bonita",""
"THCL000RA","TH_StringTable.csv","Raz","Raz",""
"THCL001RA","TH_StringTable.csv","Raz","Raz",""
"THCL002RA","TH_StringTable.csv","Raz","Raz",""
"THCM000RA","TH_StringTable.csv","Raz","Raz",""
"THCM001RA","TH_StringTable.csv","Raz","Raz",""
"THCN000BE","TH_StringTable.csv","Becky","Becky",""
"THCN001RA","TH_StringTable.csv","Raz","Raz",""
"THCN002RA","TH_StringTable.csv","Raz","Raz",""
"THCN003BE","TH_StringTable.csv","Becky","Becky",""
"THCN004RA","TH_StringTable.csv","Raz","Raz",""
"THCN005BE","TH_StringTable.csv","Becky","Becky",""
"THCN006BE","TH_StringTable.csv","Becky","Becky",""
"THCN007BE","TH_StringTable.csv","Becky","Becky",""
"THCN008RA","TH_StringTable.csv","Raz","Raz",""
"THCN009BE","TH_StringTable.csv","Becky","Becky",""
"THCN010BE","TH_StringTable.csv","Becky","Becky",""
"THCN011BE","TH_StringTable.csv","Becky","Becky",""
"THCN012BE","TH_StringTable.csv","Becky","Becky",""
"THCN013BE","TH_StringTable.csv","Becky","Becky",""
"THZA000TO","TH_StringTable.csv","System","System",""
"THZA001TO","TH_StringTable.csv","System","System",""
"THZA002TO","TH_StringTable.csv","System","System",""
"THZA003TO","TH_StringTable.csv","System","System",""
"THZA004TO","TH_StringTable.csv","System","System",""
"THZA005TO","TH_StringTable.csv","System","System",""
"THZA006TO","TH_StringTable.csv","System","System",""
"THZA007TO","TH_StringTable.csv","System","System",""
"THZA008TO","TH_StringTable.csv","System","System",""
"THZA009TO","TH_StringTable.csv","System","System",""
"THZA010TO","TH_StringTable.csv","System","System",""
"THZA011TO","TH_StringTable.csv","System","System",""
"THZA012TO","TH_StringTable.csv","System","System",""
"THZA013TO","TH_StringTable.csv","System","System",""
"THZA014TO","TH_StringTable.csv","System","System",""
"THZA015TO","TH_StringTable.csv","System","System",""
"THZA016TO","TH_StringTable.csv","System","System",""
"THZA017TO","TH_StringTable.csv","System","System",""
"THZA018TO","TH_StringTable.csv","System","System",""
"THZA019TO","TH_StringTable.csv","System","System",""
"THZA021TO","TH_StringTable.csv","System","System",""
"THZA022TO","TH_StringTable.csv","System","System",""
"THZF000TO","TH_StringTable.csv","System","System",""
"THZZ000TO","TH_StringTable.csv","System","System",""
"THZZ001TO","TH_StringTable.csv","System","System",""
"THZZ002TO","TH_StringTable.csv","System","System",""
"THZZ003TO","TH_StringTable.csv","System","System",""
"THZZ004TO","TH_StringTable.csv","System","System",""
"THZZ006TO","TH_StringTable.csv","System","System",""
"THZZ007TO","TH_StringTable.csv","System","System",""
"THZZ008TO","TH_StringTable.csv","System","System",""
"THZZ009TO","TH_StringTable.csv","System","System",""
"THZZ010TO","TH_StringTable.csv","System","System",""
"THZZ011TO","TH_StringTable.csv","System","System",""
