"identifier","labels","context","source","translation"
"THJA020JA","THJA","Jasper","I'm trying to save you from that mysterious Phantom character!","I'm trying to save you from that mysterious Phantom character!"
"THJA021JA","THJA","Jasper","He only attacks when Bonita performs!","He only attacks when Bonita performs!"
"THJA022JA","THJA","Jasper","If we got rid of Little Miss Sunshine, we'd all be safer now wouldn't we?","If we got rid of Little Miss Sunshine, we'd all be safer now wouldn't we?"
"THJA023JA","THJA","Jasper","I'm only thinking of the children. ","I'm only thinking of the children. "
"THJA025JA","THJA","Jasper","The young boy's protests, though heartfelt, quickly lapsed into simplistic and tedious platitudes. One and a half stars!","The young boy's protests, though heartfelt, quickly lapsed into simplistic and tedious platitudes. One and a half stars!"
"THJA026RA","THJA","Raz","Bonita's just trying to lighten things up around here!","Bonita's just trying to lighten things up around here!"
"THJA028JA","THJA","Jasper","She should quit now, while she can still get a job as a night light.","She should quit now, while she can still get a job as a night light."
"THJA029RA","THJA","Raz","If you hate the show so much, why don't you just leave?","If you hate the show so much, why don't you just leave?"
"THJA030JA","THJA","Jasper","I can't stop looking at it. It's like the sight of a horrible car accident.","I can't stop looking at it. It's like the sight of a horrible car accident."
"THJA031JA","THJA","Jasper","A car accident where the victims can't act, and the paramedics forget their lines.","A car accident where the victims can't act, and the paramedics forget their lines."
"THJA032RA","THJA","Raz","Alright, later, you old gas bag.","Alright, later, you old gas bag."
"THJA033JA","THJA","Jasper","Listen, this play just stinks. Here. Try this one instead.","Listen, this play just stinks. Here. Try this one instead."
"THJA034JA","THJA","Jasper","This play has some ACTION in it, some zing!","This play has some ACTION in it, some zing!"
"THJA035RA","THJA","Raz","Wow, thanks. Are you actually being nice?","Wow, thanks. Are you actually being nice?"
"THJA036JA","THJA","Jasper","No! I'm just trying to keep myself halfway entertained!","No! I'm just trying to keep myself halfway entertained!"
"THJA037JA","THJA","Jasper","Go! Give that to Becky and see if she can't find some actors to ruin it!","Go! Give that to Becky and see if she can't find some actors to ruin it!"
"THJA038JA","THJA","Jasper","Ha. Break a leg.","Ha. Break a leg."
"THJA008RA","THJA","Raz","Excuse me, Mr. Rolls, but do you have any more scripts?","Excuse me, Mr. Rolls, but do you have any more scripts?"
"THJA010RA","THJA","Raz","Not really. But I think that if I find a play that moves the props around in just the right way, I can use them to get up to the catwalks and fight the Phantom!","Not really. But I think that if I find a play that moves the props around in just the right way, I can use them to get up to the catwalks and fight the Phantom!"
"THJA019RA","THJA","Raz","Hey, why do you have to be so hard on Bonita?","Hey, why do you have to be so hard on Bonita?"
"THJA024RA","THJA","Raz","If you can't say something nice, don't say anything at all.","If you can't say something nice, don't say anything at all."
"THBF000SF","THBF","Pink-Flower","And where would Gloria be without her muse?","And where would Gloria be without her muse?"
"THBF001HF","THBF","Yellow-Actor","Her inner sunshine!","Her inner sunshine!"
"THBF002FF","THBF","Orange-Flower","The spirit of her youth!","The spirit of her youth!"
"THBF003SF","THBF","Pink-Flower","Played tonight, once again, by...","Played tonight, once again, by..."
"THBF004SF","THBF","Pink-Flower","Bonita Soleil!","Bonita Soleil!"
"THBF007JA","THBF","Jasper","You'd better listen to me! You're no good! This play stinks! It's worse than ever before! Oh, I can't believe you call this theater!","You'd better listen to me! You're no good! This play stinks! It's worse than ever before! Oh, I can't believe you call this theater!"
"THBF008JA","THBF","Jasper","I can't even see it from down here, but I know it's bad! Can you hear me?","I can't even see it from down here, but I know it's bad! Can you hear me?"
"THBF009JA","THBF","Jasper","Oh, you've got fat arms, you hear me? Big fat arms like a wrestler!","Oh, you've got fat arms, you hear me? Big fat arms like a wrestler!"
"THBF010JA","THBF","Jasper","And a little turkey gobble hanging from your neck!","And a little turkey gobble hanging from your neck!"
"THBF011JA","THBF","Jasper","Oh, your knees are ugly, and you snort when you laugh!","Oh, your knees are ugly, and you snort when you laugh!"
"THBI000RA","THBI","Raz","Okay Phantom, it's time to find out who--","Okay Phantom, it's time to find out who--"
"THBI001RA","THBI","Raz","...you really are.","...you really are."
"THBI002RA","THBI","Raz","What?","What?"
"THBI003RA","THBI","Raz","I totally guessed that!","I totally guessed that!"
"THBI004FF","THBI","Orange-Flower","Nuh-uh. You said it was Becky!","Nuh-uh. You said it was Becky!"
"THBI005RA","THBI","Raz","Tssssst!","Tssssst!"
"THBI006RA","THBI","Raz","Okay, the jig is up, PHANTOM!","Okay, the jig is up, PHANTOM!"
"THBI007JA","THBI","Jasper","What? Why, I never! How dare you accuse me of being the rugged and romantic scoundrel that has thrilled and terrified audiences for years!","What? Why, I never! How dare you accuse me of being the rugged and romantic scoundrel that has thrilled and terrified audiences for years!"
"THBI008RA","THBI","Raz","Yeah, I guess you're right. He's so agile, and limber, and... thin. He could never be you.","Yeah, I guess you're right. He's so agile, and limber, and... thin. He could never be you."
"THBI009JA","THBI","Jasper","Why you! Of course it's me!","Why you! Of course it's me!"
"THBI010RA","THBI","Raz","Well it's time to hang up the cape, Tubs, because your days of terrorizing the theater as the Phantom are over.","Well it's time to hang up the cape, Tubs, because your days of terrorizing the theater as the Phantom are over."
"THBI011JA","THBI","Jasper","Maybe as the Phantom, but he's nothing compared to the full, destructive force of an angry critic! Ha ha ha!","Maybe as the Phantom, but he's nothing compared to the full, destructive force of an angry critic! Ha ha ha!"
"THBI012RA","THBI","Raz","Hmm. How can I say this and still sound cool... sticks and stones may break my bones but words will never hurt me?","Hmm. How can I say this and still sound cool... sticks and stones may break my bones but words will never hurt me?"
"THBI013JA","THBI","Jasper","Well then!","Well then!"
"THBI014JA","THBI","Jasper","How 'bout these? Wahahahahaha!","How 'bout these? Wahahahahaha!"
"THFP000BE","THFP","Becky","Look alive, people! Bonita Soleil is about to take the stage!","Look alive, people! Bonita Soleil is about to take the stage!"
"THFP001BE","THFP","Becky","Flower girls in position one. And... ACTION!","Flower girls in position one. And... ACTION!"
"THFP002SF","THFP","Pink-Flower","Tonight I will be playing the part of Gloria Von Gouton, the famous actress!","Tonight I will be playing the part of Gloria Von Gouton, the famous actress!"
"THFP003HF","THFP","Yellow-Actor","In this nostalgic memory of her breakthrough role in the smash hit musical...","In this nostalgic memory of her breakthrough role in the smash hit musical..."
"THFP004FF","THFP","Orange-Flower","""Sunshine Shenanigans!""","""Sunshine Shenanigans!"""
"THFP005SF","THFP","Pink-Flower","Yay! Wooo!","Yay! Wooo!"
"THFP008PT","THFP","Phantom","Heh heh heh.","Heh heh heh."
"THFP009SF","THFP","Pink-Flower","Oh, I do so hope that my mother is proud of me!","Oh, I do so hope that my mother is proud of me!"
"THFP010BE","THFP","Becky","Not again!","Not again!"
"THFP011FF","THFP","Orange-Flower","The Phantom!","The Phantom!"
"THFP012JA","THFP","Jasper","I've seen some bad plays in my day, but this one's an actual menace. And it's all HER fault.","I've seen some bad plays in my day, but this one's an actual menace. And it's all HER fault."
"THFP013JA","THFP","Jasper","It's her bad acting that makes the Phantom strike!","It's her bad acting that makes the Phantom strike!"
"THFP015BT","THFP","Bonita","Boo hoo hoo!","Boo hoo hoo!"
"THFP016JA","THFP","Jasper","This time, I'm going to file a formal complaint and get this theater shut down! ","This time, I'm going to file a formal complaint and get this theater shut down! "
"THFP017BE","THFP","Becky","Great. Well, I'm off to go kill myself. ","Great. Well, I'm off to go kill myself. "
"THFP018RA","THFP","Raz","You know, you could be a more constructive critic.","You know, you could be a more constructive critic."
"THFP019JA","THFP","Jasper","Kid, if you want to see a GOOD play, come talk to me. I've got a script here that will knock 'em dead, I promise.","Kid, if you want to see a GOOD play, come talk to me. I've got a script here that will knock 'em dead, I promise."
"THAA000BE","THAA","Becky","CUT! ","CUT! "
"THAA001BE","THAA","Becky","Hey! Kid! Can't you see I'm trying to produce a play here?","Hey! Kid! Can't you see I'm trying to produce a play here?"
"THAA002RA","THAA","Raz","Uh... no.","Uh... no."
"THAA003BE","THAA","Becky","Oh god!","Oh god!"
"THAA004BE","THAA","Becky","Even a child can see I've lost control of this production! ","Even a child can see I've lost control of this production! "
"THAA005BE","THAA","Becky","Okay, Becky, get a grip...","Okay, Becky, get a grip..."
"THAA006RA","THAA","Raz","Child? ","Child? "
"THAA007BE","THAA","Becky","Look, kid, it wasn't always like this! We used to have a hit show on our hands! Everybody loved us!","Look, kid, it wasn't always like this! We used to have a hit show on our hands! Everybody loved us!"
"THAA008BE","THAA","Becky","But then our big star, Bonita Soleil, got stage fright and locked herself in her dressing room!","But then our big star, Bonita Soleil, got stage fright and locked herself in her dressing room!"
"THAA009BE","THAA","Becky","So now we're stuck flipping between ""Sunshine Shenanigans"" and ""The Horror of Hagatha Home!""","So now we're stuck flipping between ""Sunshine Shenanigans"" and ""The Horror of Hagatha Home!"""
"THAA010JA","THAA","Jasper","Which is like flipping between a root canal and a sharp stick in the eye!","Which is like flipping between a root canal and a sharp stick in the eye!"
"THAA011BE","THAA","Becky","Just ignore Jasper. He's just a critic, who happens to be right.","Just ignore Jasper. He's just a critic, who happens to be right."
"THAA012RA","THAA","Raz","I'll go talk to Bonita. I'm sure all she needs is a little pep talk. ","I'll go talk to Bonita. I'm sure all she needs is a little pep talk. "
"THAA013JA","THAA","Jasper","That, and acting lessons.","That, and acting lessons."
"THAA014BE","THAA","Becky","If you can get Bonita to take the stage again, then you're the star of my show, kid.","If you can get Bonita to take the stage again, then you're the star of my show, kid."
"THAD000BE","THAD","Becky","Hey, what's this? A new script?","Hey, what's this? A new script?"
"THAD001BE","THAD","Becky","""Knight of Joy?""","""Knight of Joy?"""
"THAD002BE","THAD","Becky","Weird. It smells like popcorn. And it doesn't say which set to play it on...","Weird. It smells like popcorn. And it doesn't say which set to play it on..."
"THAD003BE","THAD","Becky","Oh well. We'll just play it on whatever's on stage. I mean, what could POSSIBLY go wrong?","Oh well. We'll just play it on whatever's on stage. I mean, what could POSSIBLY go wrong?"
"THAD004BE","THAD","Becky","Here. You can be my first A.D.","Here. You can be my first A.D."
"THAD005BE","THAD","Becky","Use the megaphone if you want to run the play again.","Use the megaphone if you want to run the play again."
"THAD006BE","THAD","Becky","Okay! New script everybody! Let's practice!","Okay! New script everybody! Let's practice!"
"THAD007BE","THAD","Becky","Aaaand action!","Aaaand action!"
"THAD008BE","THAD","Becky","Oh, another script!","Oh, another script!"
"THAD009BE","THAD","Becky","""The Day the Mail Boat Finally Came.""","""The Day the Mail Boat Finally Came."""
"THAD010BE","THAD","Becky","Uh-oh.","Uh-oh."
"THAD011BE","THAD","Becky","Prop department? I'm going to need a boat on stage right away.","Prop department? I'm going to need a boat on stage right away."
"THAD012BE","THAD","Becky","Okay, people! Places everyone!","Okay, people! Places everyone!"
"THAD013BE","THAD","Becky","""Goodbye Hagatha Home.""","""Goodbye Hagatha Home."""
"THAD014BE","THAD","Becky","Hey, I--I think this is the one with the--","Hey, I--I think this is the one with the--"
"THAD015BE","THAD","Becky","Hey, props. Is that hot air balloon still working?","Hey, props. Is that hot air balloon still working?"
"THAD016BE","THAD","Becky","Let's hustle people! It's show time!","Let's hustle people! It's show time!"
"THAD017BE","THAD","Becky","That means you too, kid. You gotta hustle onto that balloon if you want to get up to the catwalks.","That means you too, kid. You gotta hustle onto that balloon if you want to get up to the catwalks."
"THAB000BE","THAB","Becky","I have GOT to get control over this production!","I have GOT to get control over this production!"
"THAB001BE","THAB","Becky","If only Bonita would come out here and do her thing.","If only Bonita would come out here and do her thing."
"THAB002BE","THAB","Becky","Okay, Becky. Get a grip!","Okay, Becky. Get a grip!"
"THAB003BE","THAB","Becky","A-hoo hoo hoo!","A-hoo hoo hoo!"
"THAB004BE","THAB","Becky","I am NOT crying.","I am NOT crying."
"THAB005BE","THAB","Becky","God. ","God. "
"THAB006BE","THAB","Becky","Okay. Okay. Okay.","Okay. Okay. Okay."
"THAB007RA","THAB","Raz","Everything under control there, Becky?","Everything under control there, Becky?"
"THAB008RA","THAB","Raz","Everything okay there Becky?","Everything okay there Becky?"
"THAB009BE","THAB","Becky","Ah! Why did you say that? What have you heard?","Ah! Why did you say that? What have you heard?"
"THAB011BE","THAB","Becky","You get Bonita Soleil to perform again, and everything will be GREAT.","You get Bonita Soleil to perform again, and everything will be GREAT."
"THAB012BE","THAB","Becky","Her dressing room is behind the stage to the right, at the end of the hall.","Her dressing room is behind the stage to the right, at the end of the hall."
"THAB013RA","THAB","Raz","Hey, you said that if Bonita performed, everything would be okay.","Hey, you said that if Bonita performed, everything would be okay."
"THAB014BE","THAB","Becky","Okay, so I left out the part about the deadly Phantom. I thought you'd chicken out!","Okay, so I left out the part about the deadly Phantom. I thought you'd chicken out!"
"THAB015RA","THAB","Raz","Ma'am. I'm a Psychonaut. Just show me how to get up to those catwalks he hides out in and--","Ma'am. I'm a Psychonaut. Just show me how to get up to those catwalks he hides out in and--"
"THAB016BE","THAB","Becky","Sorry. No way up there.","Sorry. No way up there."
"THAB017BE","THAB","Becky","Well, there was this ONE play...","Well, there was this ONE play..."
"THAB018BE","THAB","Becky","We would lower this prop hot air balloon down from the catwalks, and then pull it back up again...","We would lower this prop hot air balloon down from the catwalks, and then pull it back up again..."
"THAB019BE","THAB","Becky","But I think one of the actors lost the script somewhere.","But I think one of the actors lost the script somewhere."
"THAB020BE","THAB","Becky","If you find it--or any other play for crying out loud--just bring it to me and I'll run the actors through it.","If you find it--or any other play for crying out loud--just bring it to me and I'll run the actors through it."
"THAB021BE","THAB","Becky","We're so desperate for new material around here!","We're so desperate for new material around here!"
"THAB022RA","THAB","Raz","So how do I get up to the catwalks? ","So how do I get up to the catwalks? "
"THAB023BE","THAB","Becky","Bring me all the scripts you find, and maybe one of them will bring that hot air balloon down.","Bring me all the scripts you find, and maybe one of them will bring that hot air balloon down."
"THAB024BE","THAB","Becky","...if you play it on the right set.","...if you play it on the right set."
"THAB025RA","THAB","Raz","Those catwalks sucked. Why did I ever want to go up there?","Those catwalks sucked. Why did I ever want to go up there?"
"THAB026BE","THAB","Becky","To fight the Phantom and save the theater?","To fight the Phantom and save the theater?"
"THAB027RA","THAB","Raz","Oh yeah!","Oh yeah!"
"THAE000RA","THAE","Raz","Becky, can we see the ""Knight of Joy"" again?","Becky, can we see the ""Knight of Joy"" again?"
"THAE001BE","THAE","Becky","Yeah, that one could use a little work.","Yeah, that one could use a little work."
"THAE002RA","THAE","Raz","""The Day the Mail Boat Finally Came"" needs another run-through, I think.","""The Day the Mail Boat Finally Came"" needs another run-through, I think."
"THAE003RA","THAE","Raz","Let's do ""Goodbye Hagatha Home"" once more, okay?","Let's do ""Goodbye Hagatha Home"" once more, okay?"
"THAE004RA","THAE","Raz","Doing a great job, Becky!","Doing a great job, Becky!"
"THAE005BE","THAE","Becky","Aw!","Aw!"
"THAF000BE","THAF","Becky","Hey, whoa, whoa, whoa, whoa, CAREFUL!","Hey, whoa, whoa, whoa, whoa, CAREFUL!"
"THAF001BE","THAF","Becky","That's the manual mood override. That's how we set the right mood for the play. ","That's the manual mood override. That's how we set the right mood for the play. "
"THAF002BE","THAF","Becky","Mess with that, we'll have happy plays on sad sets, sad plays on happy sets","Mess with that, we'll have happy plays on sad sets, sad plays on happy sets"
"THAF003BE","THAF","Becky","Total chaos. Or worse--IMPROV.","Total chaos. Or worse--IMPROV."
"THAF004BE","THAF","Becky","So whatever you do...","So whatever you do..."
"THAF005BE","THAF","Becky","Don't mess with the manual mood override unless you want to see some strange stuff happen!","Don't mess with the manual mood override unless you want to see some strange stuff happen!"
"THAG000SF","THAG","Pink-Flower","Oh, who would have thought that I, Gloria Von Gouton, would be starring in my own Broadway musical at such a young age?","Oh, who would have thought that I, Gloria Von Gouton, would be starring in my own Broadway musical at such a young age?"
"THAG001SF","THAG","Pink-Flower","I hope my mother is proud of me. Well, here it goes!","I hope my mother is proud of me. Well, here it goes!"
"THAH000SF","THAH","Pink-Flower","Oh, my dear Mother! Do you not love my new seaside mansion, bought with a fraction of the wealth my overnight success has given to me?","Oh, my dear Mother! Do you not love my new seaside mansion, bought with a fraction of the wealth my overnight success has given to me?"
"THAH001FF","THAH","Orange-Flower","Yes, Gloria, my daughter. I only live to make you happy.","Yes, Gloria, my daughter. I only live to make you happy."
"THAH002SF","THAH","Pink-Flower","We are so lucky to be together again so that I could share it all with you, and also that you are not even jealous of my youth and fame, though my star has risen so much faster and grown so much bigger than that of yours, which has so quickly faded!","We are so lucky to be together again so that I could share it all with you, and also that you are not even jealous of my youth and fame, though my star has risen so much faster and grown so much bigger than that of yours, which has so quickly faded!"
"THAH003FF","THAH","Orange-Flower","Yes.  ","Yes.  "
"THAH004SF","THAH","Pink-Flower","I love sharing my wealth and fame with you dear mother.","I love sharing my wealth and fame with you dear mother."
"THAH005FF","THAH","Orange-Flower","Yes. And I am so glad that you remember that you owe it all to me.","Yes. And I am so glad that you remember that you owe it all to me."
"THAI000SF","THAI","Pink-Flower","Goodbye my previously dear mother! I flee now to Europe to escape your insane jealousy over my amazing career.","Goodbye my previously dear mother! I flee now to Europe to escape your insane jealousy over my amazing career."
"THAI001FF","THAI","Orange-Flower","Please do not leave me, Gloria my daughter! Go now and I shall do something unto myself both drastic and traumatizing to you emotionally!","Please do not leave me, Gloria my daughter! Go now and I shall do something unto myself both drastic and traumatizing to you emotionally!"
"THAI002SF","THAI","Pink-Flower","Care, I do not, for you sicken me with disgust. Adieu, ma mère. Adieu.","Care, I do not, for you sicken me with disgust. Adieu, ma mère. Adieu."
"THAI003FF","THAI","Orange-Flower","Daughter please do not run off to Europe to escape my jealous wrath, or I will surely kill unto myself to the death.","Daughter please do not run off to Europe to escape my jealous wrath, or I will surely kill unto myself to the death."
"THAI004SF","THAI","Pink-Flower","Break a leg, mother!","Break a leg, mother!"
"THAJ000HT","THAJ","Hound-Actor","Bwah-ha-ha! Welcome to Hagatha Home School for Girls, where you will begin your long and painful training in the theatrical disciplines. Bwah-ha-ha.","Bwah-ha-ha! Welcome to Hagatha Home School for Girls, where you will begin your long and painful training in the theatrical disciplines. Bwah-ha-ha."
"THAJ001ST","THAJ","Small-Thistle","But I don't want to study theater! I want my mom to come take me home right now!","But I don't want to study theater! I want my mom to come take me home right now!"
"THAJ002FT","THAJ","Big-Thistle","Your mom has a career and a boyfriend to think about. She doesn't have time for an ugly little girl like you.","Your mom has a career and a boyfriend to think about. She doesn't have time for an ugly little girl like you."
"THAJ004HT","THAJ","Hound-Actor","There is nothing more tedious than the tears of an unlovable child.","There is nothing more tedious than the tears of an unlovable child."
"THAJ005FT","THAJ","Big-Thistle","It's time to suffer for your art!","It's time to suffer for your art!"
"THAJ006ST","THAJ","Small-Thistle","Oh when will my mother come and rescue me from the cruel training of Hagatha Home?","Oh when will my mother come and rescue me from the cruel training of Hagatha Home?"
"THAJ007HT","THAJ","Hound-Actor","Bwah ha ha!","Bwah ha ha!"
"THAJ008FT","THAJ","Big-Thistle","Never!","Never!"
"THAK000ST","THAK","Small-Thistle","Wherefore art thou, O elusive mail boat? How I yearn for the shores of my loneliness to be creased by your sturdy keel!","Wherefore art thou, O elusive mail boat? How I yearn for the shores of my loneliness to be creased by your sturdy keel!"
"THAK001FT","THAK","Big-Thistle","The mail boat ain't comin' for you, girly!","The mail boat ain't comin' for you, girly!"
"THAK002HT","THAK","Hound-Actor","The mail boat may never come, but I think I see the mail TRAIN approacheth through yon tunnel!","The mail boat may never come, but I think I see the mail TRAIN approacheth through yon tunnel!"
"THAK003ST","THAK","Small-Thistle","Mail train? Yay! Surely, it bears to me a letter from my dear mother who abandoned me at this school for girls so long ago!","Mail train? Yay! Surely, it bears to me a letter from my dear mother who abandoned me at this school for girls so long ago!"
"THAK004ST","THAK","Small-Thistle","A dragon? Ahhhh!","A dragon? Ahhhh!"
"THAK005HT","THAK","Hound-Actor","Ha ha ha! 'Tis a dragon indeed. You have been fooled and burned.","Ha ha ha! 'Tis a dragon indeed. You have been fooled and burned."
"THAK006FT","THAK","Big-Thistle","Outstanding!","Outstanding!"
"THAK007ST","THAK","Small-Thistle","Oh, mail boat, mail boat, come and make my heart float!","Oh, mail boat, mail boat, come and make my heart float!"
"THAK008FT","THAK","Big-Thistle","Won't someone kill this bleating goat?","Won't someone kill this bleating goat?"
"THAK009HT","THAK","Hound-Actor","Let's throw this sad sack in the moat!","Let's throw this sad sack in the moat!"
"THAK010HT","THAK","Hound-Actor","HA HA HA!","HA HA HA!"
"THAL000FT","THAL","Big-Thistle","Pray tell me, my shady manager and rumored lover, must I truly ship my only daughter Gloria off to Hagatha Home School for Girls?","Pray tell me, my shady manager and rumored lover, must I truly ship my only daughter Gloria off to Hagatha Home School for Girls?"
"THAL001HT","THAL","Hound-Actor","Yes, and immediately, before she ruins our career. I mean your career.","Yes, and immediately, before she ruins our career. I mean your career."
"THAL002ST","THAL","Small-Thistle","No! Never shall I go!","No! Never shall I go!"
"THAL003FT","THAL","Big-Thistle","Worry not, baby daughter, for I every day shall write to you.","Worry not, baby daughter, for I every day shall write to you."
"THAL004HT","THAL","Hound-Actor","Yes. And I shall mail the letters myself. Personally. Bwah ha!","Yes. And I shall mail the letters myself. Personally. Bwah ha!"
"THAL005ST","THAL","Small-Thistle","Good bye!","Good bye!"
"THAL006FT","THAL","Big-Thistle","Good journey!","Good journey!"
"THAL007HT","THAL","Hound-Actor","Good riddance!","Good riddance!"
"THAM000SF","THAM","Pink-Flower","Mother, Mother, tell me true of the dad I never knew.","Mother, Mother, tell me true of the dad I never knew."
"THAM001FF","THAM","Orange-Flower","He was brave in thought and deed. Can't you hear his mighty steed?","He was brave in thought and deed. Can't you hear his mighty steed?"
"THAM002SF","THAM","Pink-Flower","Wooooow.","Wooooow."
"THAN002FT","THAN","Big-Thistle","Yeah, just ride on by Sir Deadbeat Dad. Don't hang around to help raise your poor daughter.","Yeah, just ride on by Sir Deadbeat Dad. Don't hang around to help raise your poor daughter."
"THAN003ST","THAN","Small-Thistle","Jerk.","Jerk."
"THAO000SF","THAO","Pink-Flower","Daddy?","Daddy?"
"THAP000ST","THAP","Small-Thistle","My father has nobly smoten the beast to his own death! He is a hero!","My father has nobly smoten the beast to his own death! He is a hero!"
"THAP001FT","THAP","Big-Thistle","Yay, and for the record, not a bad kisser.","Yay, and for the record, not a bad kisser."
"THAQ000SF","THAQ","Pink-Flower","It was more exciting the first time.","It was more exciting the first time."
"THAQ001FF","THAQ","Orange-Flower","It always is, honey.","It always is, honey."
"THAR000SF","THAR","Pink-Flower","Gasp!","Gasp!"
"THAR001FF","THAR","Orange-Flower","Yes, though you would never think, the thing that killed him was the drink.","Yes, though you would never think, the thing that killed him was the drink."
"THAS000SF","THAS","Pink-Flower","Ah-ha ha ha ha ha ha ha ha!","Ah-ha ha ha ha ha ha ha ha!"
"THAS001FF","THAS","Orange-Flower","Ah-ha ha ha ha ha ha ha ha!","Ah-ha ha ha ha ha ha ha ha!"
"THAS002SF","THAS","Pink-Flower","Idiot.","Idiot."
"THAT000SF","THAT","Pink-Flower","I say, I believe I do see the mail boat approaching!","I say, I believe I do see the mail boat approaching!"
"THAT001SF","THAT","Pink-Flower","I SAID, I BELIEVE I DO see the MAIL BOAT APPROACHING!","I SAID, I BELIEVE I DO see the MAIL BOAT APPROACHING!"
"THAT002SF","THAT","Pink-Flower","Uh, I wonder what is taking the mail boat so long to get here, after I clearly declared that I have seen it approaching?","Uh, I wonder what is taking the mail boat so long to get here, after I clearly declared that I have seen it approaching?"
"THAT003HF","THAT","Yellow-Actor","We can't find the wheels for the boat!","We can't find the wheels for the boat!"
"THAT004FF","THAT","Orange-Flower","We're SUPPOSED to have water for the boat to float on.","We're SUPPOSED to have water for the boat to float on."
"THAT005SF","THAT","Pink-Flower","I swear I can't work like this. ","I swear I can't work like this. "
"THAT006FF","THAT","Orange-Flower","Seriously. I'm calling my agent.","Seriously. I'm calling my agent."
"THAU002ST","THAU","Small-Thistle","Hm, I wonder if the captain of the boat wants to get beat up, and maybe that's why he's taking so long to bring it on stage?","Hm, I wonder if the captain of the boat wants to get beat up, and maybe that's why he's taking so long to bring it on stage?"
"THAU003HT","THAU","Hound-Actor","Somebody come help me drag this thing!","Somebody come help me drag this thing!"
"THAU004FT","THAU","Big-Thistle","Drag?? No way.","Drag?? No way."
"THAU005ST","THAU","Small-Thistle","Oh look. The mail boat sank and everybody died. The end!","Oh look. The mail boat sank and everybody died. The end!"
"THAV000SF","THAV","Pink-Flower","Ah, 'twas never a vessel more beautiful and resplendified.","Ah, 'twas never a vessel more beautiful and resplendified."
"THAV001HF","THAV","Yellow-Actor","Are you Miss Gloria Von Gouton?","Are you Miss Gloria Von Gouton?"
"THAV002SF","THAV","Pink-Flower","Yes!","Yes!"
"THAV003HF","THAV","Yellow-Actor","Well, then these bags and bags of lavender-scented fan mail must be for your beautiful self!","Well, then these bags and bags of lavender-scented fan mail must be for your beautiful self!"
"THAV004SF","THAV","Pink-Flower","Yay!","Yay!"
"THAW001HT","THAW","Hound-Actor","Sorry, no mail for you, ugly girl.","Sorry, no mail for you, ugly girl."
"THAW002ST","THAW","Small-Thistle","Waaaa!","Waaaa!"
"THAW003FT","THAW","Big-Thistle","Ha ha! In your face, fatty.","Ha ha! In your face, fatty."
"THAX000HF","THAX","Yellow-Actor","I'll just step off onto the shore here and say my next line...","I'll just step off onto the shore here and say my next line..."
"THAX001HF","THAX","Yellow-Actor","Waah!","Waah!"
"THAX002FF","THAX","Orange-Flower","You okay down there?","You okay down there?"
"THAY000HT","THAY","Hound-Actor","Okay, let me just step onto the shore that I'm sure must be here by now...","Okay, let me just step onto the shore that I'm sure must be here by now..."
"THAY002FT","THAY","Big-Thistle","Way to blow you lines, moron.","Way to blow you lines, moron."
"THAZ000SF","THAZ","Pink-Flower","Sigh, when will my mother ever come take me home from this horrible school for girls?","Sigh, when will my mother ever come take me home from this horrible school for girls?"
"THAZ001FF","THAZ","Orange-Flower","Do not worry, for I believe I see them floating here now in a magical balloon.","Do not worry, for I believe I see them floating here now in a magical balloon."
"THAZ002HF","THAZ","Yellow-Actor","Hey! Pssst!","Hey! Pssst!"
"THAZ003FF","THAZ","Orange-Flower","What?","What?"
"THAZ004HF","THAZ","Yellow-Actor","There's no magic cloud in this set.","There's no magic cloud in this set."
"THAZ005FF","THAZ","Orange-Flower","Rats. Well, let's just run around happily and maybe no one will notice.","Rats. Well, let's just run around happily and maybe no one will notice."
"THAZ006HF","THAZ","Yellow-Actor","There's no magic cloud on this one either.","There's no magic cloud on this one either."
"THAZ007FF","THAZ","Orange-Flower","Man!","Man!"
"THAZ008SF","THAZ","Pink-Flower","How embarrassing.","How embarrassing."
"THAZ009SF","THAZ","Pink-Flower","Sigh, when will my mother--","Sigh, when will my mother--"
"THAZ010HF","THAZ","Yellow-Actor","Guys, don't bother. No magic cloud.","Guys, don't bother. No magic cloud."
"THAZ011FF","THAZ","Orange-Flower","This play is a mess. I think Becky's lost it.","This play is a mess. I think Becky's lost it."
"THAZ012SF","THAZ","Pink-Flower","You know, it's the fans who really suffer when this happens.","You know, it's the fans who really suffer when this happens."
"THAZ013FF","THAZ","Orange-Flower","Hey, you got a Magic Cloud ready up there?","Hey, you got a Magic Cloud ready up there?"
"THAZ014HF","THAZ","Yellow-Actor","Uh... don't see one.","Uh... don't see one."
"THAZ015FF","THAZ","Orange-Flower","Oh man. Well keep dancing, keep dancing!","Oh man. Well keep dancing, keep dancing!"
"THBA000ST","THBA","Small-Thistle","Oh, sigh.","Oh, sigh."
"THBA001FT","THBA","Big-Thistle","Whatever is wrong, little girl?","Whatever is wrong, little girl?"
"THBA002ST","THBA","Small-Thistle","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me.","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me."
"THBA003FT","THBA","Big-Thistle","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever.","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever."
