"id","character","origin_dialogue","translated_dialogue"
"THJA010RA","Raz","Not really. But I think that if I find a play that moves the props around in just the right way, I can use them to get up to the catwalks and fight the Phantom!","Not really. But I think that if I find a play that moves the props around in just the right way, I can use them to get up to the catwalks and fight the Phantom!"
"THJA019RA","Raz","Hey, why do you have to be so hard on Bonita?","Hey, why do you have to be so hard on Bonita?"
"THJA024RA","Raz","If you can't say something nice, don't say anything at all.","If you can't say something nice, don't say anything at all."
"THBF000SF","Pink-Flower","And where would Gloria be without her muse?","And where would Gloria be without her muse?"
"THBF001HF","Yellow-Actor","Her inner sunshine!","Her inner sunshine!"
"THBF002FF","Orange-Flower","The spirit of her youth!","The spirit of her youth!"
"THBF003SF","Pink-Flower","Played tonight, once again, by...","Played tonight, once again, by..."
"THBF004SF","Pink-Flower","Bonita Soleil!","Bonita Soleil!"
"THBF007JA","Jasper","You'd better listen to me! You're no good! This play stinks! It's worse than ever before! Oh, I can't believe you call this theater!","You'd better listen to me! You're no good! This play stinks! It's worse than ever before! Oh, I can't believe you call this theater!"
"THBF008JA","Jasper","I can't even see it from down here, but I know it's bad! Can you hear me?","I can't even see it from down here, but I know it's bad! Can you hear me?"
"THBF009JA","Jasper","Oh, you've got fat arms, you hear me? Big fat arms like a wrestler!","Oh, you've got fat arms, you hear me? Big fat arms like a wrestler!"
"THBF010JA","Jasper","And a little turkey gobble hanging from your neck!","And a little turkey gobble hanging from your neck!"
"THBF011JA","Jasper","Oh, your knees are ugly, and you snort when you laugh!","Oh, your knees are ugly, and you snort when you laugh!"
"THBI000RA","Raz","Okay Phantom, it's time to find out who--","Okay Phantom, it's time to find out who--"
"THBI001RA","Raz","...you really are.","...you really are."
"THBI002RA","Raz","What?","What?"
"THBI003RA","Raz","I totally guessed that!","I totally guessed that!"
"THBI004FF","Orange-Flower","Nuh-uh. You said it was Becky!","Nuh-uh. You said it was Becky!"
"THBI005RA","Raz","Tssssst!","Tssssst!"
"THBI006RA","Raz","Okay, the jig is up, PHANTOM!","Okay, the jig is up, PHANTOM!"
"THBI007JA","Jasper","What? Why, I never! How dare you accuse me of being the rugged and romantic scoundrel that has thrilled and terrified audiences for years!","What? Why, I never! How dare you accuse me of being the rugged and romantic scoundrel that has thrilled and terrified audiences for years!"
"THBI008RA","Raz","Yeah, I guess you're right. He's so agile, and limber, and... thin. He could never be you.","Yeah, I guess you're right. He's so agile, and limber, and... thin. He could never be you."
"THBI009JA","Jasper","Why you! Of course it's me!","Why you! Of course it's me!"
"THBI010RA","Raz","Well it's time to hang up the cape, Tubs, because your days of terrorizing the theater as the Phantom are over.","Well it's time to hang up the cape, Tubs, because your days of terrorizing the theater as the Phantom are over."
"THBI011JA","Jasper","Maybe as the Phantom, but he's nothing compared to the full, destructive force of an angry critic! Ha ha ha!","Maybe as the Phantom, but he's nothing compared to the full, destructive force of an angry critic! Ha ha ha!"
"THBI012RA","Raz","Hmm. How can I say this and still sound cool... sticks and stones may break my bones but words will never hurt me?","Hmm. How can I say this and still sound cool... sticks and stones may break my bones but words will never hurt me?"
"THBI013JA","Jasper","Well then!","Well then!"
"THBI014JA","Jasper","How 'bout these? Wahahahahaha!","How 'bout these? Wahahahahaha!"
"THFP000BE","Becky","Look alive, people! Bonita Soleil is about to take the stage!","Look alive, people! Bonita Soleil is about to take the stage!"
"THFP001BE","Becky","Flower girls in position one. And... ACTION!","Flower girls in position one. And... ACTION!"
"THFP002SF","Pink-Flower","Tonight I will be playing the part of Gloria Von Gouton, the famous actress!","Tonight I will be playing the part of Gloria Von Gouton, the famous actress!"
"THFP003HF","Yellow-Actor","In this nostalgic memory of her breakthrough role in the smash hit musical...","In this nostalgic memory of her breakthrough role in the smash hit musical..."
"THFP004FF","Orange-Flower","""Sunshine Shenanigans!""","""Sunshine Shenanigans!"""
"THFP005SF","Pink-Flower","Yay! Wooo!","Yay! Wooo!"
"THFP008PT","Phantom","Heh heh heh.","Heh heh heh."
"THFP009SF","Pink-Flower","Oh, I do so hope that my mother is proud of me!","Oh, I do so hope that my mother is proud of me!"
"THFP010BE","Becky","Not again!","Not again!"
"THFP011FF","Orange-Flower","The Phantom!","The Phantom!"
"THFP012JA","Jasper","I've seen some bad plays in my day, but this one's an actual menace. And it's all HER fault.","I've seen some bad plays in my day, but this one's an actual menace. And it's all HER fault."
"THFP013JA","Jasper","It's her bad acting that makes the Phantom strike!","It's her bad acting that makes the Phantom strike!"
"THFP015BT","Bonita","Boo hoo hoo!","Boo hoo hoo!"
"THFP016JA","Jasper","This time, I'm going to file a formal complaint and get this theater shut down! ","This time, I'm going to file a formal complaint and get this theater shut down! "
"THFP017BE","Becky","Great. Well, I'm off to go kill myself. ","Great. Well, I'm off to go kill myself. "
"THFP018RA","Raz","You know, you could be a more constructive critic.","You know, you could be a more constructive critic."
"THFP019JA","Jasper","Kid, if you want to see a GOOD play, come talk to me. I've got a script here that will knock 'em dead, I promise.","Kid, if you want to see a GOOD play, come talk to me. I've got a script here that will knock 'em dead, I promise."
"THAA000BE","Becky","CUT! ","CUT! "
"THAA001BE","Becky","Hey! Kid! Can't you see I'm trying to produce a play here?","Hey! Kid! Can't you see I'm trying to produce a play here?"
"THAA002RA","Raz","Uh... no.","Uh... no."
"THAA003BE","Becky","Oh god!","Oh god!"
"THAA004BE","Becky","Even a child can see I've lost control of this production! ","Even a child can see I've lost control of this production! "
"THAA005BE","Becky","Okay, Becky, get a grip...","Okay, Becky, get a grip..."
"THAA006RA","Raz","Child? ","Child? "
"THAA007BE","Becky","Look, kid, it wasn't always like this! We used to have a hit show on our hands! Everybody loved us!","Look, kid, it wasn't always like this! We used to have a hit show on our hands! Everybody loved us!"
"THAA008BE","Becky","But then our big star, Bonita Soleil, got stage fright and locked herself in her dressing room!","But then our big star, Bonita Soleil, got stage fright and locked herself in her dressing room!"
"THAA009BE","Becky","So now we're stuck flipping between ""Sunshine Shenanigans"" and ""The Horror of Hagatha Home!""","So now we're stuck flipping between ""Sunshine Shenanigans"" and ""The Horror of Hagatha Home!"""
"THAA010JA","Jasper","Which is like flipping between a root canal and a sharp stick in the eye!","Which is like flipping between a root canal and a sharp stick in the eye!"
"THAA011BE","Becky","Just ignore Jasper. He's just a critic, who happens to be right.","Just ignore Jasper. He's just a critic, who happens to be right."
"THAA012RA","Raz","I'll go talk to Bonita. I'm sure all she needs is a little pep talk. ","I'll go talk to Bonita. I'm sure all she needs is a little pep talk. "
"THAA013JA","Jasper","That, and acting lessons.","That, and acting lessons."
"THAA014BE","Becky","If you can get Bonita to take the stage again, then you're the star of my show, kid.","If you can get Bonita to take the stage again, then you're the star of my show, kid."
"THAD000BE","Becky","Hey, what's this? A new script?","Hey, what's this? A new script?"
"THAD001BE","Becky","""Knight of Joy?""","""Knight of Joy?"""
"THAD002BE","Becky","Weird. It smells like popcorn. And it doesn't say which set to play it on...","Weird. It smells like popcorn. And it doesn't say which set to play it on..."
"THAD003BE","Becky","Oh well. We'll just play it on whatever's on stage. I mean, what could POSSIBLY go wrong?","Oh well. We'll just play it on whatever's on stage. I mean, what could POSSIBLY go wrong?"
"THAD004BE","Becky","Here. You can be my first A.D.","Here. You can be my first A.D."
"THAD005BE","Becky","Use the megaphone if you want to run the play again.","Use the megaphone if you want to run the play again."
"THAD006BE","Becky","Okay! New script everybody! Let's practice!","Okay! New script everybody! Let's practice!"
"THAD007BE","Becky","Aaaand action!","Aaaand action!"
"THAD008BE","Becky","Oh, another script!","Oh, another script!"
"THAD009BE","Becky","""The Day the Mail Boat Finally Came.""","""The Day the Mail Boat Finally Came."""
"THAD010BE","Becky","Uh-oh.","Uh-oh."
"THAD011BE","Becky","Prop department? I'm going to need a boat on stage right away.","Prop department? I'm going to need a boat on stage right away."
"THAD012BE","Becky","Okay, people! Places everyone!","Okay, people! Places everyone!"
"THAD013BE","Becky","""Goodbye Hagatha Home.""","""Goodbye Hagatha Home."""
"THAD014BE","Becky","Hey, I--I think this is the one with the--","Hey, I--I think this is the one with the--"
"THAD015BE","Becky","Hey, props. Is that hot air balloon still working?","Hey, props. Is that hot air balloon still working?"
"THAD016BE","Becky","Let's hustle people! It's show time!","Let's hustle people! It's show time!"
"THAD017BE","Becky","That means you too, kid. You gotta hustle onto that balloon if you want to get up to the catwalks.","That means you too, kid. You gotta hustle onto that balloon if you want to get up to the catwalks."
"THAB000BE","Becky","I have GOT to get control over this production!","I have GOT to get control over this production!"
"THAB001BE","Becky","If only Bonita would come out here and do her thing.","If only Bonita would come out here and do her thing."
"THAB002BE","Becky","Okay, Becky. Get a grip!","Okay, Becky. Get a grip!"
"THAB003BE","Becky","A-hoo hoo hoo!","A-hoo hoo hoo!"
"THAB004BE","Becky","I am NOT crying.","I am NOT crying."
"THAB005BE","Becky","God. ","God. "
"THAB006BE","Becky","Okay. Okay. Okay.","Okay. Okay. Okay."
"THAB007RA","Raz","Everything under control there, Becky?","Everything under control there, Becky?"
"THAB008RA","Raz","Everything okay there Becky?","Everything okay there Becky?"
"THAB009BE","Becky","Ah! Why did you say that? What have you heard?","Ah! Why did you say that? What have you heard?"
"THAB011BE","Becky","You get Bonita Soleil to perform again, and everything will be GREAT.","You get Bonita Soleil to perform again, and everything will be GREAT."
"THAB012BE","Becky","Her dressing room is behind the stage to the right, at the end of the hall.","Her dressing room is behind the stage to the right, at the end of the hall."
"THAB013RA","Raz","Hey, you said that if Bonita performed, everything would be okay.","Hey, you said that if Bonita performed, everything would be okay."
"THAB014BE","Becky","Okay, so I left out the part about the deadly Phantom. I thought you'd chicken out!","Okay, so I left out the part about the deadly Phantom. I thought you'd chicken out!"
"THAB015RA","Raz","Ma'am. I'm a Psychonaut. Just show me how to get up to those catwalks he hides out in and--","Ma'am. I'm a Psychonaut. Just show me how to get up to those catwalks he hides out in and--"
"THAB016BE","Becky","Sorry. No way up there.","Sorry. No way up there."
"THAB017BE","Becky","Well, there was this ONE play...","Well, there was this ONE play..."
"THAB018BE","Becky","We would lower this prop hot air balloon down from the catwalks, and then pull it back up again...","We would lower this prop hot air balloon down from the catwalks, and then pull it back up again..."
"THAB019BE","Becky","But I think one of the actors lost the script somewhere.","But I think one of the actors lost the script somewhere."
"THAB020BE","Becky","If you find it--or any other play for crying out loud--just bring it to me and I'll run the actors through it.","If you find it--or any other play for crying out loud--just bring it to me and I'll run the actors through it."
"THAB021BE","Becky","We're so desperate for new material around here!","We're so desperate for new material around here!"
"THAB022RA","Raz","So how do I get up to the catwalks? ","So how do I get up to the catwalks? "
"THAB023BE","Becky","Bring me all the scripts you find, and maybe one of them will bring that hot air balloon down.","Bring me all the scripts you find, and maybe one of them will bring that hot air balloon down."
"THAB024BE","Becky","...if you play it on the right set.","...if you play it on the right set."
"THAB025RA","Raz","Those catwalks sucked. Why did I ever want to go up there?","Those catwalks sucked. Why did I ever want to go up there?"
"THAB026BE","Becky","To fight the Phantom and save the theater?","To fight the Phantom and save the theater?"
"THAB027RA","Raz","Oh yeah!","Oh yeah!"
"THAE000RA","Raz","Becky, can we see the ""Knight of Joy"" again?","Becky, can we see the ""Knight of Joy"" again?"
"THAE001BE","Becky","Yeah, that one could use a little work.","Yeah, that one could use a little work."
"THAE002RA","Raz","""The Day the Mail Boat Finally Came"" needs another run-through, I think.","""The Day the Mail Boat Finally Came"" needs another run-through, I think."
"THAE003RA","Raz","Let's do ""Goodbye Hagatha Home"" once more, okay?","Let's do ""Goodbye Hagatha Home"" once more, okay?"
"THAE004RA","Raz","Doing a great job, Becky!","Doing a great job, Becky!"
"THAE005BE","Becky","Aw!","Aw!"
"THAF000BE","Becky","Hey, whoa, whoa, whoa, whoa, CAREFUL!","Hey, whoa, whoa, whoa, whoa, CAREFUL!"
"THAF001BE","Becky","That's the manual mood override. That's how we set the right mood for the play. ","That's the manual mood override. That's how we set the right mood for the play. "
"THAF002BE","Becky","Mess with that, we'll have happy plays on sad sets, sad plays on happy sets","Mess with that, we'll have happy plays on sad sets, sad plays on happy sets"
"THAF003BE","Becky","Total chaos. Or worse--IMPROV.","Total chaos. Or worse--IMPROV."
"THAF004BE","Becky","So whatever you do...","So whatever you do..."
"THAF005BE","Becky","Don't mess with the manual mood override unless you want to see some strange stuff happen!","Don't mess with the manual mood override unless you want to see some strange stuff happen!"
"THAG000SF","Pink-Flower","Oh, who would have thought that I, Gloria Von Gouton, would be starring in my own Broadway musical at such a young age?","Oh, who would have thought that I, Gloria Von Gouton, would be starring in my own Broadway musical at such a young age?"
"THAG001SF","Pink-Flower","I hope my mother is proud of me. Well, here it goes!","I hope my mother is proud of me. Well, here it goes!"
"THAH000SF","Pink-Flower","Oh, my dear Mother! Do you not love my new seaside mansion, bought with a fraction of the wealth my overnight success has given to me?","Oh, my dear Mother! Do you not love my new seaside mansion, bought with a fraction of the wealth my overnight success has given to me?"
"THAH001FF","Orange-Flower","Yes, Gloria, my daughter. I only live to make you happy.","Yes, Gloria, my daughter. I only live to make you happy."
"THAH002SF","Pink-Flower","We are so lucky to be together again so that I could share it all with you, and also that you are not even jealous of my youth and fame, though my star has risen so much faster and grown so much bigger than that of yours, which has so quickly faded!","We are so lucky to be together again so that I could share it all with you, and also that you are not even jealous of my youth and fame, though my star has risen so much faster and grown so much bigger than that of yours, which has so quickly faded!"
"THAH003FF","Orange-Flower","Yes.  ","Yes.  "
"THAH004SF","Pink-Flower","I love sharing my wealth and fame with you dear mother.","I love sharing my wealth and fame with you dear mother."
"THAH005FF","Orange-Flower","Yes. And I am so glad that you remember that you owe it all to me.","Yes. And I am so glad that you remember that you owe it all to me."
"THAI000SF","Pink-Flower","Goodbye my previously dear mother! I flee now to Europe to escape your insane jealousy over my amazing career.","Goodbye my previously dear mother! I flee now to Europe to escape your insane jealousy over my amazing career."
"THAI001FF","Orange-Flower","Please do not leave me, Gloria my daughter! Go now and I shall do something unto myself both drastic and traumatizing to you emotionally!","Please do not leave me, Gloria my daughter! Go now and I shall do something unto myself both drastic and traumatizing to you emotionally!"
"THAI002SF","Pink-Flower","Care, I do not, for you sicken me with disgust. Adieu, ma mère. Adieu.","Care, I do not, for you sicken me with disgust. Adieu, ma mère. Adieu."
"THAI003FF","Orange-Flower","Daughter please do not run off to Europe to escape my jealous wrath, or I will surely kill unto myself to the death.","Daughter please do not run off to Europe to escape my jealous wrath, or I will surely kill unto myself to the death."
"THAI004SF","Pink-Flower","Break a leg, mother!","Break a leg, mother!"
"THAJ000HT","Hound-Actor","Bwah-ha-ha! Welcome to Hagatha Home School for Girls, where you will begin your long and painful training in the theatrical disciplines. Bwah-ha-ha.","Bwah-ha-ha! Welcome to Hagatha Home School for Girls, where you will begin your long and painful training in the theatrical disciplines. Bwah-ha-ha."
"THAJ001ST","Small-Thistle","But I don't want to study theater! I want my mom to come take me home right now!","But I don't want to study theater! I want my mom to come take me home right now!"
"THAJ002FT","Big-Thistle","Your mom has a career and a boyfriend to think about. She doesn't have time for an ugly little girl like you.","Your mom has a career and a boyfriend to think about. She doesn't have time for an ugly little girl like you."
"THAJ004HT","Hound-Actor","There is nothing more tedious than the tears of an unlovable child.","There is nothing more tedious than the tears of an unlovable child."
"THAJ005FT","Big-Thistle","It's time to suffer for your art!","It's time to suffer for your art!"
"THAJ006ST","Small-Thistle","Oh when will my mother come and rescue me from the cruel training of Hagatha Home?","Oh when will my mother come and rescue me from the cruel training of Hagatha Home?"
"THAJ007HT","Hound-Actor","Bwah ha ha!","Bwah ha ha!"
"THAJ008FT","Big-Thistle","Never!","Never!"
"THAK000ST","Small-Thistle","Wherefore art thou, O elusive mail boat? How I yearn for the shores of my loneliness to be creased by your sturdy keel!","Wherefore art thou, O elusive mail boat? How I yearn for the shores of my loneliness to be creased by your sturdy keel!"
"THAK001FT","Big-Thistle","The mail boat ain't comin' for you, girly!","The mail boat ain't comin' for you, girly!"
"THAK002HT","Hound-Actor","The mail boat may never come, but I think I see the mail TRAIN approacheth through yon tunnel!","The mail boat may never come, but I think I see the mail TRAIN approacheth through yon tunnel!"
"THAK003ST","Small-Thistle","Mail train? Yay! Surely, it bears to me a letter from my dear mother who abandoned me at this school for girls so long ago!","Mail train? Yay! Surely, it bears to me a letter from my dear mother who abandoned me at this school for girls so long ago!"
"THAK004ST","Small-Thistle","A dragon? Ahhhh!","A dragon? Ahhhh!"
"THAK005HT","Hound-Actor","Ha ha ha! 'Tis a dragon indeed. You have been fooled and burned.","Ha ha ha! 'Tis a dragon indeed. You have been fooled and burned."
"THAK006FT","Big-Thistle","Outstanding!","Outstanding!"
"THAK007ST","Small-Thistle","Oh, mail boat, mail boat, come and make my heart float!","Oh, mail boat, mail boat, come and make my heart float!"
"THAK008FT","Big-Thistle","Won't someone kill this bleating goat?","Won't someone kill this bleating goat?"
"THAK009HT","Hound-Actor","Let's throw this sad sack in the moat!","Let's throw this sad sack in the moat!"
"THAK010HT","Hound-Actor","HA HA HA!","HA HA HA!"
"THAL000FT","Big-Thistle","Pray tell me, my shady manager and rumored lover, must I truly ship my only daughter Gloria off to Hagatha Home School for Girls?","Pray tell me, my shady manager and rumored lover, must I truly ship my only daughter Gloria off to Hagatha Home School for Girls?"
"THAL001HT","Hound-Actor","Yes, and immediately, before she ruins our career. I mean your career.","Yes, and immediately, before she ruins our career. I mean your career."
"THAL002ST","Small-Thistle","No! Never shall I go!","No! Never shall I go!"
"THAL003FT","Big-Thistle","Worry not, baby daughter, for I every day shall write to you.","Worry not, baby daughter, for I every day shall write to you."
"THAL004HT","Hound-Actor","Yes. And I shall mail the letters myself. Personally. Bwah ha!","Yes. And I shall mail the letters myself. Personally. Bwah ha!"
"THAL005ST","Small-Thistle","Good bye!","Good bye!"
"THAL006FT","Big-Thistle","Good journey!","Good journey!"
"THAL007HT","Hound-Actor","Good riddance!","Good riddance!"
"THAM000SF","Pink-Flower","Mother, Mother, tell me true of the dad I never knew.","Mother, Mother, tell me true of the dad I never knew."
"THAM001FF","Orange-Flower","He was brave in thought and deed. Can't you hear his mighty steed?","He was brave in thought and deed. Can't you hear his mighty steed?"
"THAM002SF","Pink-Flower","Wooooow.","Wooooow."
"THAN002FT","Big-Thistle","Yeah, just ride on by Sir Deadbeat Dad. Don't hang around to help raise your poor daughter.","Yeah, just ride on by Sir Deadbeat Dad. Don't hang around to help raise your poor daughter."
"THAN003ST","Small-Thistle","Jerk.","Jerk."
"THAO000SF","Pink-Flower","Daddy?","Daddy?"
"THAP000ST","Small-Thistle","My father has nobly smoten the beast to his own death! He is a hero!","My father has nobly smoten the beast to his own death! He is a hero!"
"THAP001FT","Big-Thistle","Yay, and for the record, not a bad kisser.","Yay, and for the record, not a bad kisser."
"THAQ000SF","Pink-Flower","It was more exciting the first time.","It was more exciting the first time."
"THAQ001FF","Orange-Flower","It always is, honey.","It always is, honey."
"THAR000SF","Pink-Flower","Gasp!","Gasp!"
"THAR001FF","Orange-Flower","Yes, though you would never think, the thing that killed him was the drink.","Yes, though you would never think, the thing that killed him was the drink."
"THAS000SF","Pink-Flower","Ah-ha ha ha ha ha ha ha ha!","Ah-ha ha ha ha ha ha ha ha!"
"THAS001FF","Orange-Flower","Ah-ha ha ha ha ha ha ha ha!","Ah-ha ha ha ha ha ha ha ha!"
"THAS002SF","Pink-Flower","Idiot.","Idiot."
"THAT000SF","Pink-Flower","I say, I believe I do see the mail boat approaching!","I say, I believe I do see the mail boat approaching!"
"THAT001SF","Pink-Flower","I SAID, I BELIEVE I DO see the MAIL BOAT APPROACHING!","I SAID, I BELIEVE I DO see the MAIL BOAT APPROACHING!"
"THAT002SF","Pink-Flower","Uh, I wonder what is taking the mail boat so long to get here, after I clearly declared that I have seen it approaching?","Uh, I wonder what is taking the mail boat so long to get here, after I clearly declared that I have seen it approaching?"
"THAT003HF","Yellow-Actor","We can't find the wheels for the boat!","We can't find the wheels for the boat!"
"THAT004FF","Orange-Flower","We're SUPPOSED to have water for the boat to float on.","We're SUPPOSED to have water for the boat to float on."
"THAT005SF","Pink-Flower","I swear I can't work like this. ","I swear I can't work like this. "
"THAT006FF","Orange-Flower","Seriously. I'm calling my agent.","Seriously. I'm calling my agent."
"THAU002ST","Small-Thistle","Hm, I wonder if the captain of the boat wants to get beat up, and maybe that's why he's taking so long to bring it on stage?","Hm, I wonder if the captain of the boat wants to get beat up, and maybe that's why he's taking so long to bring it on stage?"
"THAU003HT","Hound-Actor","Somebody come help me drag this thing!","Somebody come help me drag this thing!"
"THAU004FT","Big-Thistle","Drag?? No way.","Drag?? No way."
"THAU005ST","Small-Thistle","Oh look. The mail boat sank and everybody died. The end!","Oh look. The mail boat sank and everybody died. The end!"
"THAV000SF","Pink-Flower","Ah, 'twas never a vessel more beautiful and resplendified.","Ah, 'twas never a vessel more beautiful and resplendified."
"THAV001HF","Yellow-Actor","Are you Miss Gloria Von Gouton?","Are you Miss Gloria Von Gouton?"
"THAV002SF","Pink-Flower","Yes!","Yes!"
"THAV003HF","Yellow-Actor","Well, then these bags and bags of lavender-scented fan mail must be for your beautiful self!","Well, then these bags and bags of lavender-scented fan mail must be for your beautiful self!"
"THAV004SF","Pink-Flower","Yay!","Yay!"
"THAW001HT","Hound-Actor","Sorry, no mail for you, ugly girl.","Sorry, no mail for you, ugly girl."
"THAW002ST","Small-Thistle","Waaaa!","Waaaa!"
"THAW003FT","Big-Thistle","Ha ha! In your face, fatty.","Ha ha! In your face, fatty."
"THAX000HF","Yellow-Actor","I'll just step off onto the shore here and say my next line...","I'll just step off onto the shore here and say my next line..."
"THAX001HF","Yellow-Actor","Waah!","Waah!"
"THAX002FF","Orange-Flower","You okay down there?","You okay down there?"
"THAY000HT","Hound-Actor","Okay, let me just step onto the shore that I'm sure must be here by now...","Okay, let me just step onto the shore that I'm sure must be here by now..."
"THAY002FT","Big-Thistle","Way to blow you lines, moron.","Way to blow you lines, moron."
"THAZ000SF","Pink-Flower","Sigh, when will my mother ever come take me home from this horrible school for girls?","Sigh, when will my mother ever come take me home from this horrible school for girls?"
"THAZ001FF","Orange-Flower","Do not worry, for I believe I see them floating here now in a magical balloon.","Do not worry, for I believe I see them floating here now in a magical balloon."
"THAZ002HF","Yellow-Actor","Hey! Pssst!","Hey! Pssst!"
"THAZ003FF","Orange-Flower","What?","What?"
"THAZ004HF","Yellow-Actor","There's no magic cloud in this set.","There's no magic cloud in this set."
"THAZ005FF","Orange-Flower","Rats. Well, let's just run around happily and maybe no one will notice.","Rats. Well, let's just run around happily and maybe no one will notice."
"THAZ006HF","Yellow-Actor","There's no magic cloud on this one either.","There's no magic cloud on this one either."
"THAZ007FF","Orange-Flower","Man!","Man!"
"THAZ008SF","Pink-Flower","How embarrassing.","How embarrassing."
"THAZ009SF","Pink-Flower","Sigh, when will my mother--","Sigh, when will my mother--"
"THAZ010HF","Yellow-Actor","Guys, don't bother. No magic cloud.","Guys, don't bother. No magic cloud."
"THAZ011FF","Orange-Flower","This play is a mess. I think Becky's lost it.","This play is a mess. I think Becky's lost it."
"THAZ012SF","Pink-Flower","You know, it's the fans who really suffer when this happens.","You know, it's the fans who really suffer when this happens."
"THAZ013FF","Orange-Flower","Hey, you got a Magic Cloud ready up there?","Hey, you got a Magic Cloud ready up there?"
"THAZ014HF","Yellow-Actor","Uh... don't see one.","Uh... don't see one."
"THAZ015FF","Orange-Flower","Oh man. Well keep dancing, keep dancing!","Oh man. Well keep dancing, keep dancing!"
"THBA000ST","Small-Thistle","Oh, sigh.","Oh, sigh."
"THBA001FT","Big-Thistle","Whatever is wrong, little girl?","Whatever is wrong, little girl?"
"THBA002ST","Small-Thistle","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me.","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me."
"THBA003FT","Big-Thistle","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever.","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever."
"THBA004ST","Small-Thistle","Hey, you're right! I think I see them now!","Hey, you're right! I think I see them now!"
"THBA007HT","Hound-Actor","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!"
"THBA008HT","Hound-Actor","THE END.","THE END."
"THBC000FT","Big-Thistle","Hey, cue the magical balloon, moron!","Hey, cue the magical balloon, moron!"
"THBC001HT","Hound-Actor","Hey, there's no magical balloon on this set, but that won't stop me from jumping down there and kicking your ass so watch it!","Hey, there's no magical balloon on this set, but that won't stop me from jumping down there and kicking your ass so watch it!"
"THBC002FT","Big-Thistle","Grrr.","Grrr."
"THBC004FT","Big-Thistle","Hold on, girly...","Hold on, girly..."
"THBC005FT","Big-Thistle","Hey, you got the magical cloud ready up there, loser?","Hey, you got the magical cloud ready up there, loser?"
"THBC006HT","Hound-Actor","There's no magic cloud on this set, you old bag.","There's no magic cloud on this set, you old bag."
"THBC007FT","Big-Thistle","Oooh!","Oooh!"
"THBG000FF","Orange-Flower","Ha ha!","Ha ha!"
"THBG003SF","Pink-Flower","I never get tired of doing the maypole!","I never get tired of doing the maypole!"
"THBG004SF","Pink-Flower","The maypole sure does make me happy.","The maypole sure does make me happy."
"THBG005HF","Yellow-Actor","Hey, who's happy?","Hey, who's happy?"
"THBG006SF","Pink-Flower","ME!","ME!"
"THBG007FF","Orange-Flower","MEEE!","MEEE!"
"THBG008SF","Pink-Flower","We're so lucky!","We're so lucky!"
"THBG009HF","Yellow-Actor","I love May!","I love May!"
"THBG010FF","Orange-Flower","I love poles!","I love poles!"
"THBG011FF","Orange-Flower","Man, I am going to puke if I have to go around this stupid thing one more time.","Man, I am going to puke if I have to go around this stupid thing one more time."
"THBG012SF","Pink-Flower","I hear that! And it's wrapped already! Why are we still walking?","I hear that! And it's wrapped already! Why are we still walking?"
"THBG013HF","Yellow-Actor","Shhh! Happy!","Shhh! Happy!"
"THBG014FF","Orange-Flower","Yeah, yeah.","Yeah, yeah."
"THBG015SF","Pink-Flower","Sigh. So lovely.","Sigh. So lovely."
"THBG016FF","Orange-Flower","Yes.","Yes."
"THBG017SF","Pink-Flower","I'm so lucky.","I'm so lucky."
"THBG018SF","Pink-Flower","My house is sooo beautiful mother.","My house is sooo beautiful mother."
"THBG019SF","Pink-Flower","Isn't it?","Isn't it?"
"THBG020SF","Pink-Flower","And you're not jealous, right?","And you're not jealous, right?"
"THBG021SF","Pink-Flower","Because I am so famous?","Because I am so famous?"
"THBG022SF","Pink-Flower","And you're not so much?","And you're not so much?"
"THBG023SF","Pink-Flower","I mean, you used to be.","I mean, you used to be."
"THBG024SF","Pink-Flower","Until I came along of course.","Until I came along of course."
"THBG025SF","Pink-Flower","You're the best mother ever. ","You're the best mother ever. "
"THBG026FF","Orange-Flower","Drastic, I tell you!","Drastic, I tell you!"
"THBG027FF","Orange-Flower","It's going to be horrible.","It's going to be horrible."
"THBG028FF","Orange-Flower","This thing I'm going to do.","This thing I'm going to do."
"THBG029FF","Orange-Flower","To myself. And you.","To myself. And you."
"THBG030FF","Orange-Flower","I'm not kidding!","I'm not kidding!"
"THBG031FF","Orange-Flower","You think I am kidding, but I am not.","You think I am kidding, but I am not."
"THBG032FF","Orange-Flower","Soon you will be the sorry one!","Soon you will be the sorry one!"
"THBG033FF","Orange-Flower","Sorry you ran off to Paris.","Sorry you ran off to Paris."
"THBG034FF","Orange-Flower","This will hurt you more than it will hurt me. ","This will hurt you more than it will hurt me. "
"THBG035FF","Orange-Flower","And it's going to hurt me a lot.","And it's going to hurt me a lot."
"THBG036FF","Orange-Flower","Unless I land on my head of course. Then I might not feel anything.","Unless I land on my head of course. Then I might not feel anything."
"THBG037FF","Orange-Flower","Okay, you're running out of time to come back, selfish daughter.","Okay, you're running out of time to come back, selfish daughter."
"THBG038FF","Orange-Flower","You don't have forever!","You don't have forever!"
