"Identifier","Context","Source string","Translation"
"MIAB018CM","Clem","Haha! Yay! Raz learned Telekinesis! Right on!","Ха-ха! Ура! Раз навчився телекінезу! Так тримати!"
"MIAE014MI","Milla","That's nice, darling, but why don't you help us instead?","Це мило, серденько, але чому б тобі замість цього не допомогти нам?"
"MIZZ000TO","System","GO","РУШ"
"MIZZ001TO","System","LOSE","ПОРАЗКА"
"MIZZ002TO","System","READY","НА СТАРТ"
"MIZZ003TO","System","SET","УВАГА"
"MIZZ004TO","System","WIN","ПЕРЕМОГА"
"MIAB019CM","Clem","Right on, Raz! You learned firestarting! Good for you!","Так тримати, Разе! Ти навчився підпалювати! Молодець!"
"MIAB020CF","Crystal","Wow, you're really good at Telekinesis, Raz! That's awesome!","Ого, ти дуже вправний у телекінезі, Разе! Відпад!"
"MIAB021CF","Crystal","Hee hee hee! Yay! Firestarting practice! Woo!","Хі-хі-хі! Ура! Продемонструй нам, як ти палиш! Ух!"
"MIAB022CP","Chops","What's this all about, eh?","І до чого це, а?"
"MIAB023CP","Chops","Careful, eh? My hair goes up in flames and we're all goners.","Обережніше, чуєш? А то моє волосся спалахне й нам усім гаплик."
"MIAB024EF","Elton","Okay, I really don't like being up this high.","Не дуже мені подобається бути так високо."
"MIAB025EF","Elton","Oh man. I hope I don't get much hotter. That would be uncomfortable.","Ох йо... Якщо тут стане ще спекотніше, будо некомфортно."
"MIAB026JT","J.T.","Put me down partner or I'll show you what a good shot I am!","Опусти мене, брате. А то на власні очі побачиш, який з мене стрілець!"
"MIAB027JT","J.T.","Move along, little doggy. Nothin' to burn here.","Киш, барбосе. Нема тут чого спалювати."
"MIAB028EL","Elka","Hey! Grow up, Razputin!","Гей! Що за дитсадок, Разпутіне!"
"MIAB029EL","Elka","If you don't stop trying to burn me right now I am going to SCREAM!","Якщо не припиниш палити мене, я ЗАКРИЧУ!"
"MIAB030CH","Chloe","Finally! I'm being TAKEN! They've finally come for me! Hey! It's just you. PUT ME DOWN!","Нарешті! Мене ЗАТЯГУЮТЬ! Вони прийшли по мене! А, це ти. АНУ ОПУСТИ МЕНЕ!"
"MIAB031CH","Chloe","Hm. Atmospheric changes in effect. Adjusting helmet thermostat.","Гм. Зафіксовано зміну атмосфери. Регулюю термостат шолома."
"MIZE016TO","System","Are you sure you want to reset the race?","Ви певні, що хочете переграти перегони?"
