"identifier","file","character","source","translation"
"CABI027MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CABI028MF","CA_StringTable.csv","Maloof","Maloof",""
"CABI029BZ","CA_StringTable.csv","Bobby","Bobby",""
"CABI030MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CABI031BZ","CA_StringTable.csv","Bobby","Bobby",""
"CABI032MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CABI033BZ","CA_StringTable.csv","Bobby","Bobby",""
"CABJ034CF","CA_StringTable.csv","Crystal","Crystal",""
"CABJ035CM","CA_StringTable.csv","Clem","Clem",""
"CABJ036CF","CA_StringTable.csv","Crystal","Crystal",""
"CABJ037RA","CA_StringTable.csv","Raz","Raz",""
"CABJ038RA","CA_StringTable.csv","Raz","Raz",""
"CABK039RA","CA_StringTable.csv","Raz","Raz",""
"CABK040CF","CA_StringTable.csv","Crystal","Crystal",""
"CABK041CM","CA_StringTable.csv","Clem","Clem",""
"CABK042CF","CA_StringTable.csv","Crystal","Crystal",""
"CABK043RA","CA_StringTable.csv","Raz","Raz",""
"CABK044RA","CA_StringTable.csv","Raz","Raz",""
"CABK045CM","CA_StringTable.csv","Clem","Clem",""
"CABK046CF","CA_StringTable.csv","Crystal","Crystal",""
"CABK047CM","CA_StringTable.csv","Clem","Clem",""
"CABK048CF","CA_StringTable.csv","Crystal","Crystal",""
"CABK049CM","CA_StringTable.csv","Clem","Clem",""
"CABK050CM","CA_StringTable.csv","Clem","Clem",""
"CABK051CF","CA_StringTable.csv","Crystal","Crystal",""
"CABK052CM","CA_StringTable.csv","Clem","Clem",""
"CABK053CF","CA_StringTable.csv","Crystal","Crystal",""
"CABK054CM","CA_StringTable.csv","Clem","Clem",""
"CABK055CF","CA_StringTable.csv","Crystal","Crystal",""
"CABK056CM","CA_StringTable.csv","Clem","Clem",""
"CABK200CF","CA_StringTable.csv","Crystal","Crystal",""
"CABL057RA","CA_StringTable.csv","Raz","Raz",""
"CABL058CF","CA_StringTable.csv","Crystal","Crystal",""
"CABL059CM","CA_StringTable.csv","Clem","Clem",""
"CABL060CF","CA_StringTable.csv","Crystal","Crystal",""
"CABL061CM","CA_StringTable.csv","Clem","Clem",""
"CABL062CF","CA_StringTable.csv","Crystal","Crystal",""
"CABL063CM","CA_StringTable.csv","Clem","Clem",""
"CABL064CF","CA_StringTable.csv","Crystal","Crystal",""
"CABL065CM","CA_StringTable.csv","Clem","Clem",""
"CABL066CF","CA_StringTable.csv","Crystal","Crystal",""
"CABL067CM","CA_StringTable.csv","Clem","Clem",""
"CABL068RA","CA_StringTable.csv","Raz","Raz",""
"CABM069RA","CA_StringTable.csv","Raz","Raz",""
"CABN001PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABN002QU","CA_StringTable.csv","Quentin","Quentin",""
"CABN003PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABO004PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABO005QU","CA_StringTable.csv","Quentin","Quentin",""
"CABP006QU","CA_StringTable.csv","Quentin","Quentin",""
"CABP007PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABQ008QU","CA_StringTable.csv","Quentin","Quentin",""
"CABQ009PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABQ010QU","CA_StringTable.csv","Quentin","Quentin",""
"CABQ011PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABQ012QU","CA_StringTable.csv","Quentin","Quentin",""
"CABQ013PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABR014QU","CA_StringTable.csv","Quentin","Quentin",""
"CABR015PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABR016QU","CA_StringTable.csv","Quentin","Quentin",""
"CABR017PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABS018PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABS019QU","CA_StringTable.csv","Quentin","Quentin",""
"CABS020PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABS021PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABT022QU","CA_StringTable.csv","Quentin","Quentin",""
"CABT023PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABT024QU","CA_StringTable.csv","Quentin","Quentin",""
"CABT025QU","CA_StringTable.csv","Quentin","Quentin",""
"CABT026PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABU027QU","CA_StringTable.csv","Quentin","Quentin",""
"CABU028PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABU029QU","CA_StringTable.csv","Quentin","Quentin",""
"CABU030PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABV031QU","CA_StringTable.csv","Quentin","Quentin",""
"CABV032PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABV033QU","CA_StringTable.csv","Quentin","Quentin",""
"CABV034PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABV035QU","CA_StringTable.csv","Quentin","Quentin",""
"CABW036PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABW037QU","CA_StringTable.csv","Quentin","Quentin",""
"CABW038PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABX039QU","CA_StringTable.csv","Quentin","Quentin",""
"CABX040PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABX041QU","CA_StringTable.csv","Quentin","Quentin",""
"CABX042QU","CA_StringTable.csv","Quentin","Quentin",""
"CABX043PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABX044QU","CA_StringTable.csv","Quentin","Quentin",""
"CABX045PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABY046PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABY048PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABY049QU","CA_StringTable.csv","Quentin","Quentin",""
"CABY050PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABY051QU","CA_StringTable.csv","Quentin","Quentin",""
"CABY052QU","CA_StringTable.csv","Quentin","Quentin",""
"CABY053PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABY054QU","CA_StringTable.csv","Quentin","Quentin",""
"CABY055PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABZ056PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABZ057QU","CA_StringTable.csv","Quentin","Quentin",""
"CABZ058PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABZ059QU","CA_StringTable.csv","Quentin","Quentin",""
"CABZ060QU","CA_StringTable.csv","Quentin","Quentin",""
"CABZ061PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABZ062QU","CA_StringTable.csv","Quentin","Quentin",""
"CABZ063PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABZ064QU","CA_StringTable.csv","Quentin","Quentin",""
"CABZ065PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CABZ066QU","CA_StringTable.csv","Quentin","Quentin",""
"CABZ067PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACA068QU","CA_StringTable.csv","Quentin","Quentin",""
"CACA069PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACA070QU","CA_StringTable.csv","Quentin","Quentin",""
"CACA071PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACA072QU","CA_StringTable.csv","Quentin","Quentin",""
"CACA073PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACA074QU","CA_StringTable.csv","Quentin","Quentin",""
"CACB075QU","CA_StringTable.csv","Quentin","Quentin",""
"CACB076PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACB077PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACB078QU","CA_StringTable.csv","Quentin","Quentin",""
"CACC079PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACC080QU","CA_StringTable.csv","Quentin","Quentin",""
"CACC081PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACC082QU","CA_StringTable.csv","Quentin","Quentin",""
"CACC083PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACC085PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACC086QU","CA_StringTable.csv","Quentin","Quentin",""
"CACC087QU","CA_StringTable.csv","Quentin","Quentin",""
"CACC088PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACD089PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACD090QU","CA_StringTable.csv","Quentin","Quentin",""
"CACD091PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACD092QU","CA_StringTable.csv","Quentin","Quentin",""
"CACE093QU","CA_StringTable.csv","Quentin","Quentin",""
"CACE094PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACE095QU","CA_StringTable.csv","Quentin","Quentin",""
"CACF097QU","CA_StringTable.csv","Quentin","Quentin",""
"CACF098PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACG099PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACG100QU","CA_StringTable.csv","Quentin","Quentin",""
"CACH101PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACH102QU","CA_StringTable.csv","Quentin","Quentin",""
"CACH103PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACI104QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI106QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI107PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACI108QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI109QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI110QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI111QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI112PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACI113QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI114PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACI115QU","CA_StringTable.csv","Quentin","Quentin",""
"CACI116PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACI117QU","CA_StringTable.csv","Quentin","Quentin",""
"CACJ118RA","CA_StringTable.csv","Raz","Raz",""
"CACJ119QU","CA_StringTable.csv","Quentin","Quentin",""
"CACJ120PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACJ121QU","CA_StringTable.csv","Quentin","Quentin",""
"CACK122RA","CA_StringTable.csv","Raz","Raz",""
"CACK123QU","CA_StringTable.csv","Quentin","Quentin",""
"CACL124RA","CA_StringTable.csv","Raz","Raz",""
"CACL125PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACL126QU","CA_StringTable.csv","Quentin","Quentin",""
"CACL127QU","CA_StringTable.csv","Quentin","Quentin",""
"CACL128PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACM129QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM130QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM131QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM132QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM133QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM134QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM135QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM136PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACM137QU","CA_StringTable.csv","Quentin","Quentin",""
"CACM138PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACM139PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CACM140QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN141QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN142QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN143QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN144QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN145QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN146QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN147QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN148QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN149QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN150QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN151QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN152QU","CA_StringTable.csv","Quentin","Quentin",""
"CACN153QU","CA_StringTable.csv","Quentin","Quentin",""
"CAMM026RA","CA_StringTable.csv","Raz","Raz",""
"CAMM027CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMN028RA","CA_StringTable.csv","Raz","Raz",""
"CAMN029CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMV001RA","CA_StringTable.csv","Raz","Raz",""
"CAMV002RA","CA_StringTable.csv","Raz","Raz",""
"CAMV003CO","CA_StringTable.csv","Coach","Coach",""
"CAMV004RA","CA_StringTable.csv","Raz","Raz",""
"CAMV005CO","CA_StringTable.csv","Coach","Coach",""
"CAMV006RA","CA_StringTable.csv","Raz","Raz",""
"CAMV007CO","CA_StringTable.csv","Coach","Coach",""
"CAMV008CO","CA_StringTable.csv","Coach","Coach",""
"CAMV009CO","CA_StringTable.csv","Coach","Coach",""
"CAMW010RA","CA_StringTable.csv","Raz","Raz",""
"CAMW011CO","CA_StringTable.csv","Coach","Coach",""
"CAMW012RA","CA_StringTable.csv","Raz","Raz",""
"CAMW013CO","CA_StringTable.csv","Coach","Coach",""
"CAMW014CO","CA_StringTable.csv","Coach","Coach",""
"CAMW015RA","CA_StringTable.csv","Raz","Raz",""
"CAMX017RA","CA_StringTable.csv","Raz","Raz",""
"CAMX018RA","CA_StringTable.csv","Raz","Raz",""
"CAMX019RA","CA_StringTable.csv","Raz","Raz",""
"CAMX020RA","CA_StringTable.csv","Raz","Raz",""
"CAMX021RA","CA_StringTable.csv","Raz","Raz",""
"CAMX022RA","CA_StringTable.csv","Raz","Raz",""
"CAMX023RA","CA_StringTable.csv","Raz","Raz",""
"CAMX024RA","CA_StringTable.csv","Raz","Raz",""
"CAMX025CO","CA_StringTable.csv","Coach","Coach",""
"CAMY026RA","CA_StringTable.csv","Raz","Raz",""
"CAMY027CO","CA_StringTable.csv","Coach","Coach",""
"CAMY028CO","CA_StringTable.csv","Coach","Coach",""
"CAMY029CO","CA_StringTable.csv","Coach","Coach",""
"CAMZ030RA","CA_StringTable.csv","Raz","Raz",""
"CAMZ031CO","CA_StringTable.csv","Coach","Coach",""
"CAMZ032CO","CA_StringTable.csv","Coach","Coach",""
"CAMZ033CO","CA_StringTable.csv","Coach","Coach",""
"CAMZ034CO","CA_StringTable.csv","Coach","Coach",""
"CAMZ035RA","CA_StringTable.csv","Raz","Raz",""
"CAMZ036CO","CA_StringTable.csv","Coach","Coach",""
"CAMZ037CO","CA_StringTable.csv","Coach","Coach",""
"CANA038CO","CA_StringTable.csv","Coach","Coach",""
"CANA043CO","CA_StringTable.csv","Coach","Coach",""
"CANA044CO","CA_StringTable.csv","Coach","Coach",""
"CANA045CO","CA_StringTable.csv","Coach","Coach",""
"CANA046CO","CA_StringTable.csv","Coach","Coach",""
"CANA047CO","CA_StringTable.csv","Coach","Coach",""
"CANA048CO","CA_StringTable.csv","Coach","Coach",""
"CANA049CO","CA_StringTable.csv","Coach","Coach",""
"CANA050CO","CA_StringTable.csv","Coach","Coach",""
"CANA051CO","CA_StringTable.csv","Coach","Coach",""
"CANA052CO","CA_StringTable.csv","Coach","Coach",""
"CANA053CO","CA_StringTable.csv","Coach","Coach",""
"CANA054CO","CA_StringTable.csv","Coach","Coach",""
"CANA055CO","CA_StringTable.csv","Coach","Coach",""
"CANA056CO","CA_StringTable.csv","Coach","Coach",""
"CANA057CO","CA_StringTable.csv","Coach","Coach",""
"CANA058CO","CA_StringTable.csv","Coach","Coach",""
"CANA059CO","CA_StringTable.csv","Coach","Coach",""
"CANA060CO","CA_StringTable.csv","Coach","Coach",""
"CANA061CO","CA_StringTable.csv","Coach","Coach",""
"CANA062CO","CA_StringTable.csv","Coach","Coach",""
"CANA063CO","CA_StringTable.csv","Coach","Coach",""
"CANA064CO","CA_StringTable.csv","Coach","Coach",""
"CANA065CO","CA_StringTable.csv","Coach","Coach",""
"CANA066CO","CA_StringTable.csv","Coach","Coach",""
"CANA067CO","CA_StringTable.csv","Coach","Coach",""
"CANA068CO","CA_StringTable.csv","Coach","Coach",""
"CANA069CO","CA_StringTable.csv","Coach","Coach",""
"CANA070CO","CA_StringTable.csv","Coach","Coach",""
"CANA071CO","CA_StringTable.csv","Coach","Coach",""
"CAPL001RA","CA_StringTable.csv","Raz","Raz",""
"CAPN004EL","CA_StringTable.csv","Elka","Elka",""
"CAPP001RA","CA_StringTable.csv","Raz","Raz",""
"CAPP002JT","CA_StringTable.csv","J.T.","J.T.",""
"CAQQ010NI","CA_StringTable.csv","Nils","Nils",""
"CAQQ011NI","CA_StringTable.csv","Nils","Nils",""
"CAQQ012NI","CA_StringTable.csv","Nils","Nils",""
"CAQR013RA","CA_StringTable.csv","Raz","Raz",""
"CAQR014NI","CA_StringTable.csv","Nils","Nils",""
"CAQR015RA","CA_StringTable.csv","Raz","Raz",""
"CAQR016NI","CA_StringTable.csv","Nils","Nils",""
"CAQR017RA","CA_StringTable.csv","Raz","Raz",""
"CAQR018NI","CA_StringTable.csv","Nils","Nils",""
"CAQR019RA","CA_StringTable.csv","Raz","Raz",""
"CAQR020NI","CA_StringTable.csv","Nils","Nils",""
"CAQR021NI","CA_StringTable.csv","Nils","Nils",""
"CAQS022RA","CA_StringTable.csv","Raz","Raz",""
"CAQS023NI","CA_StringTable.csv","Nils","Nils",""
"CAQS024NI","CA_StringTable.csv","Nils","Nils",""
"CAAE016EL","CA_StringTable.csv","Elka","Elka",""
"CAAE017NI","CA_StringTable.csv","Nils","Nils",""
"CAAE018EL","CA_StringTable.csv","Elka","Elka",""
"CAAE019NI","CA_StringTable.csv","Nils","Nils",""
"CAAE020EL","CA_StringTable.csv","Elka","Elka",""
"CAAE021NI","CA_StringTable.csv","Nils","Nils",""
"CAAE022EL","CA_StringTable.csv","Elka","Elka",""
"CAAE023EL","CA_StringTable.csv","Elka","Elka",""
"CAAE024NI","CA_StringTable.csv","Nils","Nils",""
"CAAE025EL","CA_StringTable.csv","Elka","Elka",""
"CAAE026NI","CA_StringTable.csv","Nils","Nils",""
"CAAE027EL","CA_StringTable.csv","Elka","Elka",""
"CAAE028NI","CA_StringTable.csv","Nils","Nils",""
"CAAE029EL","CA_StringTable.csv","Elka","Elka",""
"CAAE030EL","CA_StringTable.csv","Elka","Elka",""
"CAAE031EL","CA_StringTable.csv","Elka","Elka",""
"CAAE032EL","CA_StringTable.csv","Elka","Elka",""
"CAAE033NI","CA_StringTable.csv","Nils","Nils",""
"CAAE034NI","CA_StringTable.csv","Nils","Nils",""
"CAAE035EL","CA_StringTable.csv","Elka","Elka",""
"CAAE036EL","CA_StringTable.csv","Elka","Elka",""
"CAAE037NI","CA_StringTable.csv","Nils","Nils",""
"CAAE038NI","CA_StringTable.csv","Nils","Nils",""
"CAAE039EL","CA_StringTable.csv","Elka","Elka",""
"CAAE040NI","CA_StringTable.csv","Nils","Nils",""
"CAAE041EL","CA_StringTable.csv","Elka","Elka",""
"CAAR012RA","CA_StringTable.csv","Raz","Raz",""
"CAAR013EF","CA_StringTable.csv","Elton","Elton",""
"CAAR014EF","CA_StringTable.csv","Elton","Elton",""
"CAAR015MP","CA_StringTable.csv","Milka","Milka",""
"CAAR016RA","CA_StringTable.csv","Raz","Raz",""
"CAAS017RA","CA_StringTable.csv","Raz","Raz",""
"CAAS018BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAAS019RA","CA_StringTable.csv","Raz","Raz",""
"CAAS020BZ","CA_StringTable.csv","Bobby","Bobby",""
"CAAS021MP","CA_StringTable.csv","Milka","Milka",""
"CAAS022BN","CA_StringTable.csv","Benny","Benny",""
"CACO001VE","CA_StringTable.csv","Vernon","Vernon",""
"CACO002KI","CA_StringTable.csv","Kitty","Kitty",""
"CACO003FA","CA_StringTable.csv","Franke","Franke",""
"CACO004VE","CA_StringTable.csv","Vernon","Vernon",""
"CACO006FA","CA_StringTable.csv","Franke","Franke",""
"CACO007VE","CA_StringTable.csv","Vernon","Vernon",""
"CACO008KI","CA_StringTable.csv","Kitty","Kitty",""
"CACO009FA","CA_StringTable.csv","Franke","Franke",""
"CACO010VE","CA_StringTable.csv","Vernon","Vernon",""
"CACO011KI","CA_StringTable.csv","Kitty","Kitty",""
"CACO012KI","CA_StringTable.csv","Kitty","Kitty",""
"CACO013VE","CA_StringTable.csv","Vernon","Vernon",""
"CABH020EF","CA_StringTable.csv","Elton","Elton",""
"CABH022EF","CA_StringTable.csv","Elton","Elton",""
"CAMO030RA","CA_StringTable.csv","Raz","Raz",""
"CAMO031CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMP032RA","CA_StringTable.csv","Raz","Raz",""
"CAMP033CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMR002RA","CA_StringTable.csv","Raz","Raz",""
"CAMR003MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAMS004RA","CA_StringTable.csv","Raz","Raz",""
"CAMS005MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAMT006RA","CA_StringTable.csv","Raz","Raz",""
"CAMT007MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAMU008RA","CA_StringTable.csv","Raz","Raz",""
"CAMU009MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAMU010RA","CA_StringTable.csv","Raz","Raz",""
"CAMU011MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAPU011RA","CA_StringTable.csv","Raz","Raz",""
"CAPU012JT","CA_StringTable.csv","J.T.","J.T.",""
"CAPV013RA","CA_StringTable.csv","Raz","Raz",""
"CAPV014JT","CA_StringTable.csv","J.T.","J.T.",""
"CAAJ001BN","CA_StringTable.csv","Benny","Benny",""
"CAAJ002MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ003MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ004MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ005BN","CA_StringTable.csv","Benny","Benny",""
"CAAJ006MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ007MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ008MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ009MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ010MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ011MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ013MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ014MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ015MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ016MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ017MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ018MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ019MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ020MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ021MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ022BN","CA_StringTable.csv","Benny","Benny",""
"CAAJ024BN","CA_StringTable.csv","Benny","Benny",""
"CAAJ025MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ026MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ027BN","CA_StringTable.csv","Benny","Benny",""
"CAAJ028MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ029MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ030BN","CA_StringTable.csv","Benny","Benny",""
"CAAJ031MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAJ032BN","CA_StringTable.csv","Benny","Benny",""
"CAAJ033MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAJ034BN","CA_StringTable.csv","Benny","Benny",""
"CAAK035MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAO001VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO002VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO003VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO004VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO005VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO006VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO007VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO008VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO009VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO010VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO011VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO012VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO013VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO014VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO015VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO016VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO017VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO018VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO019VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO020VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO021VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO022VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO023VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO024VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO025VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO026VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO027VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO028VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO029VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO030VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO031VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO032VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO033VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAO034VE","CA_StringTable.csv","Vernon","Vernon",""
"CAAP035VE","CA_StringTable.csv","Vernon","Vernon",""
"CABB001FA","CA_StringTable.csv","Franke","Franke",""
"CABB002KI","CA_StringTable.csv","Kitty","Kitty",""
"CABB003VE","CA_StringTable.csv","Vernon","Vernon",""
"CABB004RA","CA_StringTable.csv","Raz","Raz",""
"CABB005VE","CA_StringTable.csv","Vernon","Vernon",""
"CABB006RA","CA_StringTable.csv","Raz","Raz",""
"CABB007VE","CA_StringTable.csv","Vernon","Vernon",""
"CABB008KI","CA_StringTable.csv","Kitty","Kitty",""
"CABB009RA","CA_StringTable.csv","Raz","Raz",""
"CABB010VE","CA_StringTable.csv","Vernon","Vernon",""
"CABB011VE","CA_StringTable.csv","Vernon","Vernon",""
"CABB012VE","CA_StringTable.csv","Vernon","Vernon",""
"CABB013RA","CA_StringTable.csv","Raz","Raz",""
"CABB014RA","CA_StringTable.csv","Raz","Raz",""
"CABB015VE","CA_StringTable.csv","Vernon","Vernon",""
"CABE001EL","CA_StringTable.csv","Elka","Elka",""
"CABE002CP","CA_StringTable.csv","Chops","Chops",""
"CABE003EL","CA_StringTable.csv","Elka","Elka",""
"CABE004EL","CA_StringTable.csv","Elka","Elka",""
"CABE005CP","CA_StringTable.csv","Chops","Chops",""
"CABE006EL","CA_StringTable.csv","Elka","Elka",""
"CABE007EL","CA_StringTable.csv","Elka","Elka",""
"CABE008EL","CA_StringTable.csv","Elka","Elka",""
"CABF009LI","CA_StringTable.csv","Lili","Lili",""
"CABF200RA","CA_StringTable.csv","Raz","Raz",""
"CABG010NI","CA_StringTable.csv","Nils","Nils",""
"CABG011CH","CA_StringTable.csv","Chloe","Chloe",""
"CABG012NI","CA_StringTable.csv","Nils","Nils",""
"CABG013CH","CA_StringTable.csv","Chloe","Chloe",""
"CABG014NI","CA_StringTable.csv","Nils","Nils",""
