"Identifier","Context","Source string","Translation"
"CAQT002CM","Clem","Woo-hooo!  Basic Braining is the best class ever!!!  Woo-hoo-hooo!","Ву-у-ху-у-у! «Мозковий штурм» це найкращий урок з усіх!!! Ура-а-а-а-а-а!"
"CAQT003CF","Crystal","I love Coach Oleander. He's so nice and he knows everything!","Люблю тренера Олеандра. Він такий хороший і знає все!"
"CAQT004VE","Vernon","I heard this one time, a kid was late for Basic Braining, and Coach Oleander held him upside down until he turned blue but the kid had just drank a six pack of soda and so when the coach shook him up, he exploded.","Чув історію, коли одного разу хлопак запізнився на «мозковий штурм», тренер Олеандр почав тримати його догори дриґом, поки той не посинів. А він ще якраз випив шість банок содової, тому коли тренер його струснув, той вибухнув."
"CAQZ022DO","Dogen","Owwwwwww.","Owwwwwww."
"CAQZ023KI","Kitty","Oh, yeah, new kid--it's on!","Oh, yeah, new kid--it's on!"
"CAQZ024FA","Franke","Hey!","Hey!"
"CAQZ025NI","Nils","Yow!","Yow!"
"CAQZ028NI","Nils","Somebody punched me! Give me a hand will ya, Raz?","Somebody punched me! Give me a hand will ya, Raz?"
"CAQZ030NI","Nils","Thanks!","Thanks!"
"CAQZ031QU","Quentin","Hey, knock it off!","Hey, knock it off!"
"CAQZ032PH","Phoebe","GET! OFF!","GET! OFF!"
"CAQZ033CO","Coach","Save it for the battlefield, soldier!","Save it for the battlefield, soldier!"
"CAQZ034FO","Ford","If I wasn't the one who'd have to clean it up, I'd mash ya into a puddle of goo.","If I wasn't the one who'd have to clean it up, I'd mash ya into a puddle of goo."
"CAQZ035MI","Milla","Enough with the rough stuff, darling.","Enough with the rough stuff, darling."
"CAQZ036SA","Sasha","Yes, ouch.","Yes, ouch."
"CAAD001EL","Elka","I saw Nils peeking into a hole in the girls' cabin.","I saw Nils peeking into a hole in the girls' cabin."
"CAAD002DO","Dogen","I'm hiding!","I'm hiding!"
"CAAD003EL","Elka","And I thought, ""Oh Nils, when will you peek into the hole in my heart?""","And I thought, ""Oh Nils, when will you peek into the hole in my heart?"""
"CAAD004EL","Elka","Because you'd just see yourself staring back.","Because you'd just see yourself staring back."
"CAAD005DO","Dogen","Uh huh. What?","Uh huh. What?"
"CAAD006EL","Elka","I mean, he'd see my new boyfriend James staring back. And he'd be furious at Nils.","I mean, he'd see my new boyfriend James staring back. And he'd be furious at Nils."
"CAAD007DO","Dogen","Who's Nils?","Who's Nils?"
"CAAD008EL","Elka","Exactly. And, anyway, there wouldn't even be a hole, because James fills my heart 'til sometimes I think it's gonna explode.","Exactly. And, anyway, there wouldn't even be a hole, because James fills my heart 'til sometimes I think it's gonna explode."
"CAAD009DO","Dogen","One time, I made someone's head explode.","One time, I made someone's head explode."
"CAAD010EL","Elka","Okay, maybe there's still a little hole.","Okay, maybe there's still a little hole."
"CAAD011DO","Dogen","Actually, it happened four times.","Actually, it happened four times."
"CAAD012EL","Elka","But James and I have each other now, and Nils is just gonna have to deal with it.","But James and I have each other now, and Nils is just gonna have to deal with it."
"CAAD013DO","Dogen","Now they make me wear this special hat so I don't have any more accidents.","Now they make me wear this special hat so I don't have any more accidents."
"CAAD014EL","Elka","Are you even listening to me Dogen?","Are you even listening to me Dogen?"
"CAAD015DO","Dogen","I hope so.","I hope so."
"CAAG001EF","Elton","What?","What?"
"CAAG002EF","Elton","What's that?","What's that?"
"CAAG003EF","Elton","I can barely hear you.","I can barely hear you."
"CAAG004EF","Elton","But... that doesn't make any sense...","But... that doesn't make any sense..."
"CAAG005EF","Elton","What are you talking about?","What are you talking about?"
"CAAG006EF","Elton","That's crazy.","That's crazy."
"CAAG007EF","Elton","No fish is that big.","No fish is that big."
"CAAG008EF","Elton","No regular fish anyway.","No regular fish anyway."
"CAAG009EF","Elton","Hey, did it have enormous, glowing eyes by any chance?","Hey, did it have enormous, glowing eyes by any chance?"
"CAAG010EF","Elton","And did it have a prehensile lure that it uses to attract and snare its prey?","And did it have a prehensile lure that it uses to attract and snare its prey?"
"CAAG011EF","Elton","How about flipper claws? Did it have any flipper claws?","How about flipper claws? Did it have any flipper claws?"
"CAAG013EF","Elton","Yes...","Yes..."
"CAAG014EF","Elton","Yes, I know it's murky down there.","Yes, I know it's murky down there."
"CAAG015EF","Elton","Uh, I know.","Uh, I know."
"CAAG016EF","Elton","I'm just asking...","I'm just asking..."
"CAAG017EF","Elton","I'm just trying to find out...","I'm just trying to find out..."
"CAAG018EF","Elton","Look who is this?","Look who is this?"
"CAAG019EF","Elton","I'm trying to talk to that first guy.","I'm trying to talk to that first guy."
"CAAG020EF","Elton","Where'd that other guy go?","Where'd that other guy go?"
"CAAG021EF","Elton","Ghost town? There's no ghost town around here.","Ghost town? There's no ghost town around here."
"CAAG022EF","Elton","What are you guys talking about?","What are you guys talking about?"
"CAAG023EF","Elton","Hey, shut up. She's not my girlfriend!","Hey, shut up. She's not my girlfriend!"
"CAAG024EF","Elton","No, we're just good friends.","No, we're just good friends."
"CAAG025EF","Elton","I mean if something were to happen later... oh, you know... whatever.","I mean if something were to happen later... oh, you know... whatever."
"CAAG026EF","Elton","Shut up! You fish are gross!","Shut up! You fish are gross!"
"CAAG027EF","Elton","That's not even technically accurate because humans don't, ""spawn.""","That's not even technically accurate because humans don't, ""spawn."""
"CAAG028EF","Elton","Ick.","Ick."
"CAAG029EF","Elton","Can we get back to that weird monster fish please?","Can we get back to that weird monster fish please?"
"CAAG030EF","Elton","Uh huh.","Uh huh."
"CAAG031EF","Elton","Hmmm.","Hmmm."
"CAAG032EF","Elton","I see.","I see."
"CAAG033EF","Elton","Whoa.","Whoa."
"CAAG034EF","Elton","Really?","Really?"
"CAAG035EF","Elton","You're kidding me.","You're kidding me."
"CAAG036EF","Elton","Tell me everything.","Tell me everything."
"CAAG037EF","Elton","What else?","What else?"
"CAAG038EF","Elton","Man.","Man."
"CAAG039EF","Elton","Holy mackerel! Oh, sorry. Not you.","Holy mackerel! Oh, sorry. Not you."
"CAAH040EF","Elton","Shhhh! I'm trying to hear them talk!","Shhhh! I'm trying to hear them talk!"
"CAAQ001RA","Raz","Hey are you psychic fishing? I've read about that...","Hey are you psychic fishing? I've read about that..."
"CAAQ002EF","Elton","Oh, I could never fish. That would be terrible!","Oh, I could never fish. That would be terrible!"
"CAAQ003EF","Elton","Regular people can be mean to fish, I guess.","Regular people can be mean to fish, I guess."
"CAAQ004EF","Elton","But I can't.","But I can't."
"CAAQ005EF","Elton","I can hear everything the little guys are thinking!","I can hear everything the little guys are thinking!"
"CAAQ006RA","Raz","Fish think? About what?","Fish think? About what?"
"CAAQ007EF","Elton","Well, normally, not much. But today they're all kinda freaked.","Well, normally, not much. But today they're all kinda freaked."
"CAAQ008EF","Elton","They're scared of somethin' in the lake.","They're scared of somethin' in the lake."
"CAAQ009RA","Raz","Me too, now that I know it's full of freaked-out, thinking fish.","Me too, now that I know it's full of freaked-out, thinking fish."
"CAAQ010EF","Elton","There's something big and scary out there, Raz.","There's something big and scary out there, Raz."
"CAAQ011EF","Elton","I wonder... could the old legends be true?","I wonder... could the old legends be true?"
"CABA057VE","Vernon","Okay. I'm gonna close my eyes, right? And then I'm gonna start to count to a hundred. Ok? And then you guys hide. Everybody got it?","Okay. I'm gonna close my eyes, right? And then I'm gonna start to count to a hundred. Ok? And then you guys hide. Everybody got it?"
"CABA058EL","Elka","It's hide-and-seek, Vernon, not hide-and-calculus. We've all got it.","It's hide-and-seek, Vernon, not hide-and-calculus. We've all got it."
"CABA059DO","Dogen","I got it. You start counting and then I go hide in that bush.","I got it. You start counting and then I go hide in that bush."
"CABA060VE","Vernon","Great! One...","Great! One..."
"CABA061EL","Elka","Milka, you're a genius. Come on, Dogen.","Milka, you're a genius. Come on, Dogen."
"CABA062VE","Vernon","Hold on! This reminds me of a story. It's about counting. Hello?","Hold on! This reminds me of a story. It's about counting. Hello?"
"CABA063VE","Vernon","Man, you guys are good.","Man, you guys are good."
"CABC001LI","Lili","Look at those two. Who'd even want a stupid friendship bracelet?","Look at those two. Who'd even want a stupid friendship bracelet?"
"CABC002RA","Raz","I don't know. I wouldn't mind one.","I don't know. I wouldn't mind one."
"CABC003LI","Lili","Yeah, well... that's... stupid!","Yeah, well... that's... stupid!"
"CABI023RA","Raz","Hey Maloof.  Um, you want some help getting that off your head?","Hey Maloof.  Um, you want some help getting that off your head?"
"CABI024MF","Maloof","If I take it off, Bobby might just put something worse on it. Like a dirtier pair of underpants or an animal with teeth.","If I take it off, Bobby might just put something worse on it. Like a dirtier pair of underpants or an animal with teeth."
"CABI025MF","Maloof","I'm just gonna wait here until camp's over and my pop comes back to pick me up.","I'm just gonna wait here until camp's over and my pop comes back to pick me up."
"CABI026RA","Raz","Come on, things can't be that bad.  So you've got a jockstrap on your--","Come on, things can't be that bad.  So you've got a jockstrap on your--"
"CABI027MH","Mikhail","Fish tied to head. Very clever. Bear investigates, gets wrestled! Will wait in case bear wins.","Fish tied to head. Very clever. Bear investigates, gets wrestled! Will wait in case bear wins."
"CABI028MF","Maloof","If any bears show up, feel free to cut right in. Anyway, it is that bad.  First Bobby and Benny locked me in the girls' shower, then they wouldn't let me out of the toilet, now they won't let me in any of the toilets. And in between, there was a lot of punching.","If any bears show up, feel free to cut right in. Anyway, it is that bad.  First Bobby and Benny locked me in the girls' shower, then they wouldn't let me out of the toilet, now they won't let me in any of the toilets. And in between, there was a lot of punching."
"CABI029BZ","Bobby","No, then we locked you in the GPC.","No, then we locked you in the GPC."
"CABI030MH","Mikhail","Maloof forfeits place in bear wrestling line. As repayment for courtesy, bullying now forbidden. All bullies acknowledge, please.","Maloof forfeits place in bear wrestling line. As repayment for courtesy, bullying now forbidden. All bullies acknowledge, please."
"CABI031BZ","Bobby","Get bent, commie. I'm gonna take your--","Get bent, commie. I'm gonna take your--"
"CABI032MH","Mikhail","Call next move ""Deadly Nelson.""  When screaming starts, eyeball may pop out of bully head. Standing back suggested.","Call next move ""Deadly Nelson.""  When screaming starts, eyeball may pop out of bully head. Standing back suggested."
"CABI033BZ","Bobby","Okay! I won't touch him. Jeez.","Okay! I won't touch him. Jeez."
"CABJ034CF","Crystal","Hey, it's the king of the obstacle course!","Hey, it's the king of the obstacle course!"
"CABJ035CM","Clem","Hey, Raz! You're awesome! You must be a Psychonaut by now!","Hey, Raz! You're awesome! You must be a Psychonaut by now!"
"CABJ036CF","Crystal","Yeah! Or even a Double Psychonaut!","Yeah! Or even a Double Psychonaut!"
"CABJ037RA","Raz","Ha! Oh no. Not yet. But soon!","Ha! Oh no. Not yet. But soon!"
"CABJ038RA","Raz","Wow. Those two are so nice!","Wow. Those two are so nice!"
"CABK039RA","Raz","Hey, what are you guys doing up here?","Hey, what are you guys doing up here?"
"CABK040CF","Crystal","Uh...","Uh..."
"CABK041CM","Clem","Writing cheers!","Writing cheers!"
"CABK042CF","Crystal","Oh yeah! Writing cheers! Wanna hear one?","Oh yeah! Writing cheers! Wanna hear one?"
"CABK043RA","Raz","Uh, okay!","Uh, okay!"
"CABK044RA","Raz","I would but I'm late for something somewhere.","I would but I'm late for something somewhere."
"CABK045CM","Clem","Probably some super important psychic adventure huh?","Probably some super important psychic adventure huh?"
"CABK046CF","Crystal","Go get 'em Raz!","Go get 'em Raz!"
"CABK047CM","Clem","You're the boss!","You're the boss!"
"CABK048CF","Crystal","The SUPER boss!","The SUPER boss!"
"CABK049CM","Clem","Ready? Okay!","Ready? Okay!"
"CABK050CM","Clem","When I grow up...","When I grow up..."
"CABK051CF","Crystal","Hey what you gonna be?","Hey what you gonna be?"
"CABK052CM","Clem","I'm gonna be the best, just like my main homey.","I'm gonna be the best, just like my main homey."
"CABK053CF","Crystal","And when you say homey, whose horn might you be tootin'?","And when you say homey, whose horn might you be tootin'?"
"CABK054CM","Clem","The mind-reading psycho-thrilla!","The mind-reading psycho-thrilla!"
"CABK055CF","Crystal","Oh you must mean Razputin!","Oh you must mean Razputin!"
"CABK056CM","Clem","Yeah! Woo! Go Raz! Woo-hoo!","Yeah! Woo! Go Raz! Woo-hoo!"
"CABK200CF","Crystal","Yeah Raz! WOO-HOO!","Yeah Raz! WOO-HOO!"
"CABL057RA","Raz","How 'bout another cheer?","How 'bout another cheer?"
"CABL058CF","Crystal","Okay! You start Clem!","Okay! You start Clem!"
"CABL059CM","Clem","You know Raz is the coolest.","You know Raz is the coolest."
"CABL060CF","Crystal","The master psychic duelist!","The master psychic duelist!"
"CABL061CM","Clem","Bad guys try to snuff him!","Bad guys try to snuff him!"
"CABL062CF","Crystal","So he beats 'em like a puffin!","So he beats 'em like a puffin!"
"CABL063CM","Clem","YEAH RAZ! WOO-HOO!","YEAH RAZ! WOO-HOO!"
"CABL064CF","Crystal","Oh god. That's so bad. I'm sorry. Puffin? What was I thinking??","Oh god. That's so bad. I'm sorry. Puffin? What was I thinking??"
"CABL065CM","Clem","Hey, hey, Crystal. It's okay!","Hey, hey, Crystal. It's okay!"
"CABL066CF","Crystal","No, I'm so stupid! So stupid! Waaa!","No, I'm so stupid! So stupid! Waaa!"
"CABL067CM","Clem","I think that's all the cheers for now, okay Raz?","I think that's all the cheers for now, okay Raz?"
"CABL068RA","Raz","Yeah, hey, sorry.","Yeah, hey, sorry."
"CABM069RA","Raz","I don't think I want any more cheers.","I don't think I want any more cheers."
"CABN001PH","Phoebe","Hey, why are you stopping?","Hey, why are you stopping?"
"CABN002QU","Quentin","Oh, I thought you stopped.","Oh, I thought you stopped."
"CABN003PH","Phoebe","No, no, no, no let's go!","No, no, no, no let's go!"
"CABO004PH","Phoebe","Sorry, sorry, sorry. My bad.","Sorry, sorry, sorry. My bad."
"CABO005QU","Quentin","Not to worry, my bro. Let's just pick it up from the part where I do that thing.","Not to worry, my bro. Let's just pick it up from the part where I do that thing."
"CABP006QU","Quentin","Do over.","Do over."
"CABP007PH","Phoebe","Two, three, four!","Two, three, four!"
"CABQ008QU","Quentin","Hey, Phoebe. Can I ask you a question?","Hey, Phoebe. Can I ask you a question?"
"CABQ009PH","Phoebe","What?","What?"
"CABQ010QU","Quentin","Have you ever had a weird nightmare about a bathtub?","Have you ever had a weird nightmare about a bathtub?"
"CABQ011PH","Phoebe","Is this a joke set up?","Is this a joke set up?"
"CABQ012QU","Quentin","Uh... never mind. Forget I said anything.","Uh... never mind. Forget I said anything."
"CABQ013PH","Phoebe","Good, cuz if you tell one more drummer joke I'll plant this stick in your eye.","Good, cuz if you tell one more drummer joke I'll plant this stick in your eye."
"CABR014QU","Quentin","Yeah, baby!","Yeah, baby!"
"CABR015PH","Phoebe","Ung!","Ung!"
"CABR016QU","Quentin","Ask not for who the cowbell ROCKS.","Ask not for who the cowbell ROCKS."
"CABR017PH","Phoebe","The cowbell rocks for thee!","The cowbell rocks for thee!"
"CABS018PH","Phoebe","Wait. Oh. Wait, wait, wait. Stop.","Wait. Oh. Wait, wait, wait. Stop."
"CABS019QU","Quentin","Oh, man. Is it me? Am I off again?","Oh, man. Is it me? Am I off again?"
"CABS020PH","Phoebe","No. Foot cramp. Ow. Hold on.","No. Foot cramp. Ow. Hold on."
"CABS021PH","Phoebe","Uhh, okay, let's go.","Uhh, okay, let's go."
"CABT022QU","Quentin","You know what?","You know what?"
"CABT023PH","Phoebe","You hated that part?","You hated that part?"
"CABT024QU","Quentin","Hmm, it's like you're reading my mind.","Hmm, it's like you're reading my mind."
"CABT025QU","Quentin","Hey, you're not are you you're not supposed to--","Hey, you're not are you you're not supposed to--"
"CABT026PH","Phoebe","Relax! There's nothing in there I don't already know.","Relax! There's nothing in there I don't already know."
"CABU027QU","Quentin","Whoa. That was good.","Whoa. That was good."
"CABU028PH","Phoebe","It's like we're the best band ever.","It's like we're the best band ever."
"CABU029QU","Quentin","I think it's actually quite likely. I feel bad for other bands.","I think it's actually quite likely. I feel bad for other bands."
"CABU030PH","Phoebe","I know! We're hot! Let's do that again!","I know! We're hot! Let's do that again!"
"CABV031QU","Quentin","Hey, how can you tell there's a drummer at the door?","Hey, how can you tell there's a drummer at the door?"
"CABV032PH","Phoebe","I dunno. How?","I dunno. How?"
"CABV033QU","Quentin","The knocking speeds up.","The knocking speeds up."
"CABV034PH","Phoebe","Oh shut up. I did that on purpose. It's a jazz thing, duh.","Oh shut up. I did that on purpose. It's a jazz thing, duh."
"CABV035QU","Quentin","Uh-huh.","Uh-huh."
"CABW036PH","Phoebe","Hmm. No, that's still wrong.","Hmm. No, that's still wrong."
"CABW037QU","Quentin","Okay, let's do it like we did before lunch.","Okay, let's do it like we did before lunch."
"CABW038PH","Phoebe","K.","K."
"CABX039QU","Quentin","Okay, that was the worst ever.","Okay, that was the worst ever."
"CABX040PH","Phoebe","God, why do we suck so bad?","God, why do we suck so bad?"
"CABX041QU","Quentin","Hm.","Hm."
"CABX042QU","Quentin","Well wait. Maybe we're really GOOD, but we're playing in a genre of music that hasn't been invented yet, so it just sounds wrong.","Well wait. Maybe we're really GOOD, but we're playing in a genre of music that hasn't been invented yet, so it just sounds wrong."
"CABX043PH","Phoebe","Whoa. We're so ahead of our time.","Whoa. We're so ahead of our time."
"CABX044QU","Quentin","Yeah...","Yeah..."
"CABX045PH","Phoebe","All right then!","All right then!"
"CABY046PH","Phoebe","Aahhhhhh! I suck!","Aahhhhhh! I suck!"
"CABY048PH","Phoebe","I messed up.","I messed up."
"CABY049QU","Quentin","No, no, it sounded good, it sounded... true, you know?","No, no, it sounded good, it sounded... true, you know?"
"CABY050PH","Phoebe","Don't patronize me, Hedgemouse.","Don't patronize me, Hedgemouse."
"CABY051QU","Quentin","You gotta get back on that horse, Phoebe.","You gotta get back on that horse, Phoebe."
"CABY052QU","Quentin","You get back on that horse and hit it, and kick it, and bash it, and ring its bell!","You get back on that horse and hit it, and kick it, and bash it, and ring its bell!"
"CABY053PH","Phoebe","That's not how you treat horses!","That's not how you treat horses!"
"CABY054QU","Quentin","Well which are you? A drummer? Or a horse lover?","Well which are you? A drummer? Or a horse lover?"
"CABY055PH","Phoebe","Forget it! Let's play again! Anything beats talking to you!","Forget it! Let's play again! Anything beats talking to you!"
"CABZ056PH","Phoebe","Hey, Q? Uh, that last part?","Hey, Q? Uh, that last part?"
"CABZ057QU","Quentin","Yeah?","Yeah?"
"CABZ058PH","Phoebe","Well, the thing is, see... my dog can scratch better than that.","Well, the thing is, see... my dog can scratch better than that."
"CABZ059QU","Quentin","Okay, first of all, the last time I heard that joke, I fell off my grandma's solar-powered dinosaur, and broke my metric buggy whip.","Okay, first of all, the last time I heard that joke, I fell off my grandma's solar-powered dinosaur, and broke my metric buggy whip."
"CABZ060QU","Quentin","Second of all, you know my dog died this winter so it's not nice of you to make fun of it.","Second of all, you know my dog died this winter so it's not nice of you to make fun of it."
"CABZ061PH","Phoebe","I said MY dog.","I said MY dog."
"CABZ062QU","Quentin","Oh, so your dog's better than my dog?","Oh, so your dog's better than my dog?"
"CABZ063PH","Phoebe","No, I--what?","No, I--what?"
"CABZ064QU","Quentin","That's it! I quit the band!","That's it! I quit the band!"
"CABZ065PH","Phoebe","What!?!?","What!?!?"
"CABZ066QU","Quentin","Come on. Let's play ""band fight."" Just for a bit?","Come on. Let's play ""band fight."" Just for a bit?"
"CABZ067PH","Phoebe","Oh, not that again. No!","Oh, not that again. No!"
"CACA068QU","Quentin","Hey, do you think Kitty likes me?","Hey, do you think Kitty likes me?"
"CACA069PH","Phoebe","Quentin, EVERBODY likes you. Can we just play?","Quentin, EVERBODY likes you. Can we just play?"
"CACA070QU","Quentin","No, I mean LIKES me, likes me. In the way that you like... burning stuff.","No, I mean LIKES me, likes me. In the way that you like... burning stuff."
"CACA071PH","Phoebe","Hey, that's an unhealthy compulsion. I can't help myself with that!","Hey, that's an unhealthy compulsion. I can't help myself with that!"
"CACA072QU","Quentin","Yeah, that's what I mean. Do you think she has an unhealthy compulsion about me?","Yeah, that's what I mean. Do you think she has an unhealthy compulsion about me?"
"CACA073PH","Phoebe","No. Can we play?","No. Can we play?"
"CACA074QU","Quentin","Okay, well think about it. I'm going to ask you again later.","Okay, well think about it. I'm going to ask you again later."
"CACB075QU","Quentin","Well, I think we nailed it. Wanna lay off for the day?","Well, I think we nailed it. Wanna lay off for the day?"
"CACB076PH","Phoebe","Sure... if you think it's ready to play in front of people.","Sure... if you think it's ready to play in front of people."
"CACB077PH","Phoebe","Like, uh Kitty, for example?","Like, uh Kitty, for example?"
"CACB078QU","Quentin","Okay, one more time!","Okay, one more time!"
"CACC079PH","Phoebe","Okay, wait, wait, wait. I have to ask now because this has been bugging me for a while.","Okay, wait, wait, wait. I have to ask now because this has been bugging me for a while."
"CACC080QU","Quentin","Shoot, bro.","Shoot, bro."
"CACC081PH","Phoebe","Kitty? Really Quentin?","Kitty? Really Quentin?"
"CACC082QU","Quentin","Yeah.","Yeah."
"CACC083PH","Phoebe","Kitty Bubai?","Kitty Bubai?"
"CACC085PH","Phoebe","I mean, she's cool and all, but I didn't think that was your type.","I mean, she's cool and all, but I didn't think that was your type."
"CACC086QU","Quentin","Well, I mean, I guess I feel ya on that one? But I can't explain it.","Well, I mean, I guess I feel ya on that one? But I can't explain it."
"CACC087QU","Quentin","It's like she has some sort of spell over me.","It's like she has some sort of spell over me."
"CACC088PH","Phoebe","Uh-oh.","Uh-oh."
"CACD089PH","Phoebe","Hey! I like that!","Hey! I like that!"
"CACD090QU","Quentin","Dang. That was an accident.","Dang. That was an accident."
"CACD091PH","Phoebe","Oh.","Oh."
"CACD092QU","Quentin","Hang on. Let me see if I can do it again.","Hang on. Let me see if I can do it again."
"CACE093QU","Quentin","Wait, are you off key?","Wait, are you off key?"
"CACE094PH","Phoebe","Quentin, they're drums.","Quentin, they're drums."
"CACE095QU","Quentin","Hm. Maybe it's me then. How do you tune these things?","Hm. Maybe it's me then. How do you tune these things?"
"CACF097QU","Quentin","Dude, that was so dope what you did just then.","Dude, that was so dope what you did just then."
"CACF098PH","Phoebe","Don't stop! I'm on a roll!","Don't stop! I'm on a roll!"
"CACG099PH","Phoebe","DRUM SOLO!!!","DRUM SOLO!!!"
"CACG100QU","Quentin","Yeah! You go girl!","Yeah! You go girl!"
"CACH101PH","Phoebe","Take it, Hedgemouse!","Take it, Hedgemouse!"
"CACH102QU","Quentin","Heh!","Heh!"
"CACH103PH","Phoebe","Woooo-hoooo!","Woooo-hoooo!"
"CACI104QU","Quentin","Oh, you know what would be good?","Oh, you know what would be good?"
"CACI106QU","Quentin","Like if we stopped right there--","Like if we stopped right there--"
"CACI107PH","Phoebe","Like we just did?","Like we just did?"
"CACI108QU","Quentin","Yeah, but if right when we stopped I went, ""Woo-hoo!""","Yeah, but if right when we stopped I went, ""Woo-hoo!"""
"CACI109QU","Quentin","Like that.","Like that."
"CACI110QU","Quentin","Woo-hoo!","Woo-hoo!"
"CACI111QU","Quentin","You know like Woo-hoo!","You know like Woo-hoo!"
"CACI112PH","Phoebe","Quentin...","Quentin..."
"CACI113QU","Quentin","Alright! Alright! Hey, you're the boss.","Alright! Alright! Hey, you're the boss."
"CACI114PH","Phoebe","Quentin, come on.","Quentin, come on."
"CACI115QU","Quentin","You're the boss!","You're the boss!"
"CACI116PH","Phoebe","I'm just saying that--","I'm just saying that--"
"CACI117QU","Quentin","LET'S DO IT YOUR WAY BOSS LADY THAT'S FINE!","LET'S DO IT YOUR WAY BOSS LADY THAT'S FINE!"
"CACJ118RA","Raz","Hey, you guys are good.","Hey, you guys are good."
"CACJ119QU","Quentin","Thanks, man. Hey, do you have a lighter? Cuz if you lit it and held it up right now, that would be rad.","Thanks, man. Hey, do you have a lighter? Cuz if you lit it and held it up right now, that would be rad."
"CACJ120PH","Phoebe","And completely insensitive to me and my issues.","And completely insensitive to me and my issues."
"CACJ121QU","Quentin","Oh, right! Right! Uh, never mind. I forgot about the whole ""fire bad"" thing for a moment.","Oh, right! Right! Uh, never mind. I forgot about the whole ""fire bad"" thing for a moment."
"CACK122RA","Raz","Drum solo! Wooo!","Drum solo! Wooo!"
"CACK123QU","Quentin","You heard the man.","You heard the man."
"CACL124RA","Raz","Hey, what's the name of the band?","Hey, what's the name of the band?"
"CACL125PH","Phoebe","The Firestarters!","The Firestarters!"
"CACL126QU","Quentin","The Levitators.","The Levitators."
"CACL127QU","Quentin","Let's not fight in front of the fans, okay?","Let's not fight in front of the fans, okay?"
"CACL128PH","Phoebe","Let's not.","Let's not."
"CACM129QU","Quentin","Kitty... oh kitty...","Kitty... oh kitty..."
"CACM130QU","Quentin","Girl...","Girl..."
"CACM131QU","Quentin","Oooohhh-ooohohhhhooo.","Oooohhh-ooohohhhhooo."
"CACM132QU","Quentin","Kitty!","Kitty!"
"CACM133QU","Quentin","Kittay!","Kittay!"
"CACM134QU","Quentin","Kitty you so fine, girl.","Kitty you so fine, girl."
"CACM135QU","Quentin","Yeah yeah yeah!","Yeah yeah yeah!"
"CACM136PH","Phoebe","Switch it up, Quentin. Come on.","Switch it up, Quentin. Come on."
"CACM137QU","Quentin","Ms. Bubai. Buuu-uuuu-uuuu-baaaiiiii!","Ms. Bubai. Buuu-uuuu-uuuu-baaaiiiii!"
"CACM138PH","Phoebe","That's not even a song, dude.","That's not even a song, dude."
"CACM139PH","Phoebe","That's like a weird slowjam.","That's like a weird slowjam."
"CACM140QU","Quentin","How about this?","How about this?"
"CACN141QU","Quentin","In the city.","In the city."
"CACN142QU","Quentin","She's so pretty.","She's so pretty."
"CACN143QU","Quentin","It's a pity.","It's a pity."
"CACN144QU","Quentin","This little ditty.","This little ditty."
"CACN145QU","Quentin","My Itty Bitty.","My Itty Bitty."
"CACN146QU","Quentin","Kitty, Kitty!","Kitty, Kitty!"
"CACN147QU","Quentin","My perfect fitty!","My perfect fitty!"
"CACN148QU","Quentin","Makes me all giddy!","Makes me all giddy!"
"CACN149QU","Quentin","My oven mitty!","My oven mitty!"
"CACN150QU","Quentin","I'll never quitty.","I'll never quitty."
"CACN151QU","Quentin","So very witty!","So very witty!"
"CACN152QU","Quentin","She got no zitty!","She got no zitty!"
"CACN153QU","Quentin","Soon, we'll go stitty!","Soon, we'll go stitty!"
"CAMM026RA","Raz","That looks like fun.","That looks like fun."
"CAMM027CH","Chloe","It's work. I'm testing a low-orbit spaceplane design.","It's work. I'm testing a low-orbit spaceplane design."
"CAMN028RA","Raz","How's the testing going?","How's the testing going?"
"CAMN029CH","Chloe","Not now, Raz.","Not now, Raz."
"CAMV001RA","Raz","Hey, did you hear that Coach?","Hey, did you hear that Coach?"
"CAMV002RA","Raz","I'm gonna get advanced training from Sasha Nein himself!","I'm gonna get advanced training from Sasha Nein himself!"
"CAMV003CO","Coach","Hey, hey! You stay away from that egghead, you hear me?","Hey, hey! You stay away from that egghead, you hear me?"
"CAMV004RA","Raz","Egghead? Permission to speak freely, sir.","Egghead? Permission to speak freely, sir."
"CAMV005CO","Coach","Denied. Listen, Private, those scientific jokers, they don't know what it really means to be a Psychonaut. It's about being in the field, not cooped up in some underground lab all day!","Denied. Listen, Private, those scientific jokers, they don't know what it really means to be a Psychonaut. It's about being in the field, not cooped up in some underground lab all day!"
"CAMV006RA","Raz","It's underground? Ah ha!","It's underground? Ah ha!"
"CAMV007CO","Coach","Don't even think it! That Brain Tumbler contraption of his will turn your mind to mush! I need that brain!","Don't even think it! That Brain Tumbler contraption of his will turn your mind to mush! I need that brain!"
"CAMV008CO","Coach","I mean, YOU need that brain.","I mean, YOU need that brain."
"CAMV009CO","Coach","Now, dismissed soldier. I've got some serious thinking to do. Lots of important planning!","Now, dismissed soldier. I've got some serious thinking to do. Lots of important planning!"
"CAMW010RA","Raz","What kind of planning?","What kind of planning?"
"CAMW011CO","Coach","Huh? What?","Huh? What?"
"CAMW012RA","Raz","What kind of planning are you doing there? In your sleep?","What kind of planning are you doing there? In your sleep?"
