"Identifier","Context","Source string","Translation"
"ASFD010NP","Napoleon","What are you doing?! The uniform of this army is sacred! We shall wear it proudly until the battle is over.","Ти що робиш?! Це ж свята армійська форма! Ми гордо носитимемо її до самого кінця битви."
"ASFD011FR","Fred","(Help me!)","(Поможи мені!)"
"ASFI001NP","Napoleon","Allons enfants!","Allons enfants!"
"ASFI002NP","Napoleon","Enfants de la Patrie!","Enfants de la Patrie!"
"ASFI003NP","Napoleon","Le jour de gloire est arrivé!","Le jour de gloire est arrive!"
"ASFI004NP","Napoleon","Ha ha! Soon we shall feast upon the sweet, buttery snails of victory!","Ха-ха! Скоро будемо ласувати солодких, маслянистих равликів! Так смакує перемога!"
"ASFI005NP","Napoleon","Ahh! Reinforcements!","А-а! Підкріплення!"
"ASFI006NP","Napoleon","March-ez-vous!","March-ez-vous!"
"ASFI007NP","Napoleon","Back on your horse, soldier! Tout de suite!","Усі по конях, солдати! Tout de suite!"
"ASFI008NP","Napoleon","Now, then...","А тепер..."
"ASFI009NP","Napoleon","Ha!","Ха!"
"ASFI010NP","Napoleon","Ha ha!","Ха-ха!"
"ASFI011NP","Napoleon","Hah hah hah hah hah!","Ха-ха-ха-ха-ха-ха!"
"ASFI012NP","Napoleon","Into Napoleon's trap, you have fallen!","Попався в самісіньку пастку Наполеона!"
"ASFI013NP","Napoleon","Ah, my trusted spy! Tell me what you know!","Вітаю з поверненням, шпигуне! Доповідайте!"
"ASFI014NP","Napoleon","Weakling! Shut up! You call yourself by the name Bonaparte?","Ти ганчірка! Замовкни! І ти ще звеш себе Бонапартом?"
"ASFI015NP","Napoleon","You are a stinking disgrace to your family, stinker!","Ти — смердючий сором нашої родини, смердюче!"
"ASFI016NP","Napoleon","This golden day is ours!","Ми виборюємо краще майбутнє!"
"ASFI017NP","Napoleon","The sun is bright, the enemy is weak, and there is cheese back in the tent.","Сонце світить, ворог гине, а в наметі головка сиру."
"ASFI018NP","Napoleon","Le Charge!","Заряджай!"
"ASFI019NP","Napoleon","Le Fire!","Вогонь!"
"ASFI020NP","Napoleon","We are on our way back to town!","Ми вже повертаємося в місто!"
"ASFI021NP","Napoleon","Let's take it to the chateaux, boys!","Несемо здобич у chateaux, хлопці!"
"ASFI022NP","Napoleon","Another easy victory for Napoleon Bonaparte!","Чергова легка перемога Наполеона Бонапарта!"
"ASFI023NP","Napoleon","More wine!","Більше вина!"
"ASFI024FR","Fred","Oh, man. Where's my cannon? Did we lose a cannon?","Дідько, де моя гармата? Ми що, її втратили?"
"ASFI025FR","Fred","This is the worst. I hate this stupid game.","Яка ж дурня. Ненавиджу цю гру."
"ASFI026FR","Fred","I don't want to play anymore!","Я більше не хочу грати!"
"ASFI027FR","Fred","I'm going to lose, I'm going to lose, I'm going to lose...","Я програю, я програю, я програю..."
"ASFI028FR","Fred","What am I supposed to do?","І що я маю робити?"
"ASFI029FR","Fred","Retreat!","Відступаємо!"
"ASFI030FR","Fred","I thought I had a spy! Where'd I put my dang spy?","Я думав, у нас є шпигун! І куди ж я його запхав?"
"ASFI031FR","Fred","Everything's on fire! We're all going to burn!","Все у вогні! Ми всі згоримо!"
"ASFI033FR","Fred","Oh oh oh!","Ой-йой-йой!"
"ASFI034FR","Fred","Everything's going black.","В очах темніє."
"ASFI035FR","Fred","He calls this a game, but all I see is death.","Він кличе це грою, але я бачу лише смерть."
"ASFI036FR","Fred","These boys are too young to die. I'M too young to die!","Ті хлопці надто молоді, щоб вмирати. І я теж!"
"ASFI037FR","Fred","Flank! No. Wait, uh, counter flank! No, uh uh unflank?","Заходимо з флангу! Ні, контратакуємо! Ні... е-е... забудьте."
"ASFI038FR","Fred","Do the other thing!","Робіть щось інше!"
"ASFI039FR","Fred","Where are my reinforcements?","Де мої підкріплення?"
"ASFI040FR","Fred","I never asked for this war!","Я не просив цієї війни!"
"ASFI041FR","Fred","Hey, can we take a break? I need a quick disco nap.","Гей, може зробимо перерву? Хочу подрімати під диско."
"ASFI042FR","Fred","Why aren't you attacking?","Чому не атакуєш?"
"ASFI043FR","Fred","I am your commanding officer! You have to listen to me! That is an actual rule!","Я — головнокомандувач! Ти мусиш мене слухатися! Такі вже правила!"
"ASFI044FR","Fred","Why are you all working against me?","Чому ви налаштувалися проти мене?"
"ASFI045FR","Fred","You think I'm dumb don't you?","Я по-вашому дурний?"
"ASFI046FR","Fred","I may be dumb, but I'm in charge!","Може я і дурний, але зато головний!"
"ASFI047FR","Fred","Stop dying! Get up and stop dying!","Годі вмирати! Підіймайтеся, не вдавайте!"
"ASFI048FR","Fred","Run over there and poke that guy with your gun knife thing!","Біжи туди й проткни того хлопа штик-ножем!"
"ASFI049FR","Fred","Where'd everybody go? Is everybody dead?","Куди всі поділися? Невже повиздихали?"
"ASFI050FR","Fred","Okay, everybody who's still in my army, please raise your hands, unless you are dead.","Отже, всі, хто досі в армії, підійміть руки. Мертвих це не стосується."
"ASFI051FR","Fred","Uggg! Why won't that guy just shut up?","У-ух! Чому ж він ніяк не замовкне?"
"ASFI052FR","Fred","Look, we're not just an army. We are a family, and today we all have to pull together and kill.","Слухайте, ми не просто армія, ми сім'я. Тому гуртуємось і йдемо всіх вбивати. Разом."
"ASFI053FR","Fred","Kill for daddy!","Убивайте за татка!"
"ASFI054FR","Fred","Hey, I'm tired too. But you don't see me lying down in the shade, now do you?","Я теж утомився, знаєте. Але я ж не лежу тихенько в затінку."
"ASFI055FR","Fred","Oh, you want a court martial too? I got one for you too! And you, buddy!","О, ти теж хочеш військового трибуналу? Організуємо! Тобі теж, друже!"
"ASIE001ED","Edgar","Hmmm. What is this? Are you working on an abstract piece? Nice use of color...","Гм-м-м. Що це? Абстрактна мініатюра? Гарне поєднання кольорів..."
"ASII001NP","Napoleon","Attack!","В атаку!"
"ASII002FR","Fred","No, wait! Don't listen to him! Retreat!","Ні, не слухайте його! Відступайте!"
"ASII003NP","Napoleon","Shut up you fool! The battle is ours! Wellington is on the run! This is our moment of glory!","Стули пельку, довбню! Битва за нами! Веллінґтон у бігах! Настав час нашої слави!"
"ASII004CR","Crispin","Ah, shut up you loon!","Та замовкни вже, ідіоте!"
"ASII005CR","Crispin","Heh heh.","Хе-хе."
"ASII006FR","Fred","The battle can't be won. We're going to lose it.","Нам не перемогти в цій баталії. Ми продуємо."
"ASII007CR","Crispin","I'm afraid you lost it years ago, Fred. Now pipe down over there. I am the orderly and I run a quiet, peaceful insane asylum. Understood?","Боюся, ти її продув уже багато років тому, Фреде. А тепер схаменися. Я тут відповідальний за підтримку порядку та спокою в лікарні. Зрозумів?"
"ASII009CR","Crispin","Oh, now, see? You've disrupted Mr. Teglee's art therapy session.","Ну от, бач? Ти перервав мистецький сеанс терапії пана Теґлі."
"ASII010NP","Napoleon","Ha ha! Le jour de gloire est arrivé!","Ха-ха! Le jour de gloire est arrive!"
"ASII011CR","Crispin","Whatever.","Проїхали."
"ASIN001LF","Linda","When it is your wish to travel across the lake, you may return to either shore and summon me with that.","Коли забажаєш перетнути озеро, повертайся на берег і призивай мене за допомогою цього."
"ASIN002RA","Raz","Thanks, Hulking Lungfish. You know, you really aren't as hideous as people say.","Спасибі, здоровезна рибо. Знаєш, ти не така вже й огидна, як люди кажуть."
"ASIN003LF","Linda","You may call me now by my true name, Razputin. The name given to me by my people.","Називай мене моїм справжнім ім'ям, Разпутіне. Ім'ям, даним мені моїм же народом."
"ASIN004RA","Raz","And what name is that, noble lake creature?","І як же тебе звати, великодушна мешканко озера?"
"ASIN005LF","Linda","Linda.","Лінда."
"ASIN006RA","Raz","What a magical lady.","Оце так чарівна панянка."
"ASLC001LI","Lili","Grrr!",""
"ASLC002LI","Lili","Arg!",""
"ASLC003LI","Lili","Man!",""
"ASLC004LI","Lili","Consarnit.",""
"ASLC005LI","Lili","(Sigh.)","(зітхає)"
"ASLC006LI","Lili","Stupid Doctor Loboto.",""
"ASLC007LI","Lili","Ouch!",""
"ASLC008LI","Lili","Oh, man. I got another itch.",""
"ASLC009LI","Lili","Ah-ah-ah...",""
"ASLC010LI","Lili","Ah-ah-ah-ahh...",""
"ASLC011LI","Lili","Ah-ah-ah-ah-ahchooo!",""
"ASLC012LI","Lili","(Sniff.)",""
"ASLC013LI","Lili","(Cough.)",""
"ASLC014LI","Lili","(Snarf.)",""
"ASLC015LI","Lili","(Snotty breathing.)",""
"ASLR001LI","Lili","Raz! You came!","Разе! Ти прийшов!"
"ASLR002RA","Raz","Of course I did! We gotta get you out of here!","Ну аякже! Я заберу вас звідси."
"ASLR003LI","Lili","Look! The Coach must have lured Sasha and Milla here on ""official Psychonauts business"" and then ambushed them with sneezing powder! They're completely brainless!","Диви! Схоже, тренер заманив Сашу й Міллу під приводом «офіційної справи Психонавтів», а потім розпилив чхальний порошок! Вони геть безмозкі!"
"ASLR004RA","Raz","I know. I saw their brains downstairs. Listen, first things first. I was thinking about what you said about us making out.","Знаю. Я бачив їх мізки внизу. Слухай, поки ми вдвох. Я тут згадував, що ти казала мені про поцілунок."
"ASLR005LI","Lili","Yeah?","Та?"
"ASLR006LI","Lili","Oh, man. I'm so glad he showed up! I was just starting to feel slightly less phlegmy.","Ох, я так рада, що він прийшов! У мене якраз трошки нежить відійшла."
"ASLR007LI","Lili","Wait, he didn't just hear--","Стоп, він же не чув цього..."
"ASLR008LI","Lili","Ah! Get away from me! Stop reading my mind. Go re-brain Sasha and Milla so they can help us break this lock!","Ало! Іди звідси! Годі читати мої думки. Краще вправ мізки Саші та Міллі, щоб вони зламали цей замок!"
"ASLS001LO","Dr.Loboto","Worthless! These brains are worthless, Sheegor! Just like the one in your head!","Мотлох! Всі ці мізки — мотлох, Шіґор! І той, що у твоїй голові, нічим не краще!"
"ASLS002SH","Sheegor","Oh, no, no, they're nice. They're--they're nice brains, Doctor Loboto. Really!","О, ні, ні, вони хороші. Це добрі мізки, докторе Лобото. Правда!"
"ASLS003LO","Dr.Loboto","They're TOO nice! They won't fight! I need killers! I need angry brains!","Навіть ЗАНАДТО добрі! Вони не воюватимуть! А я хочу вбивць! Хочу люті мізки!"
"ASLS004LO","Dr.Loboto","I squeeze 'em, I poke 'em, I twist 'em! What do I have to do to make 'em fight? Maybe I should try my drill?","Я їх і стискаю, і кручу, і тицяю в них. Як мені їх змусити боротись? Може вже час діставати дриль?"
"ASLS005SH","Sheegor","I'm not going to bring you anymore brains if you're going to be so mean to them!","Я вам більше не носитиму мізки, якщо ви й надалі так з ними поводитиметесь!"
"ASLS006LO","Dr.Loboto","Oh, you're not, are you?","О, та невже?"
"ASLS007SH","Sheegor","No.","Так."
"ASLS008LO","Dr.Loboto","No matter what I do?","Прям що б я не робив?"
"ASLS009SH","Sheegor","No. No matter... what.","Так. Ні-за-що."
"ASLS010LO","Dr.Loboto","Not even if I--","Навіть якщо я..."
"ASLS011SH","Sheegor","No! Don't!","Ні! Не треба!"
"ASLS012LO","Dr.Loboto","Not even if I cook you a little--","Навіть якщо я зварю тобі..."
"ASLS013SH","Sheegor","Don't. Doctor, no!","Ні. Докторе, ні!"
"ASLS014LO","Dr.Loboto","A little turtle soup?","Черепашого супчику?"
"ASLS015SH","Sheegor","Please, Doctor Loboto. No!","Будь ласка, докторе Лобото. Ні!"
"ASLS016LO","Dr.Loboto","Huh? A nice hot turtle soup, hmm hmm?","Ох, гаряченький черепаший суп, м-м-м."
"ASLS017SH","Sheegor","NOOOOOOOO!!!",""
"ASLS018LO","Dr.Loboto","Nothing better on a cold night like this than some boiling hot soup!","У таку холодну ніч, нема нічого кращого за тарілочку супця!"
"ASLS019SH","Sheegor","Leave Mr. Pokeylope alone!!!","Залиште пана Покілоупа в спокої!"
"ASLS020LO","Dr.Loboto","Oh, okay.","А, ну добре."
"ASLS021SH","Sheegor","(Pant pant.)","(дуже важко дихає)"
"ASLS022LO","Dr.Loboto","You sure?","Ти певна?"
"ASLS023SH","Sheegor","NO! I mean, YES!","НІ! Тобто, ТАК!"
"ASLS024LO","Dr.Loboto","All right, all right.","Гаразд, гаразд."
"ASLS025LO","Dr.Loboto","Oh, why don't I just go ahead and heat you up a cup?","Ох, може мені все-таки розігріти тобі чашечку?"
"ASLS026LO","Dr.Loboto","Pleeeeease!","Блага-а-а-аю!"
"ASLS027LO","Dr.Loboto","It's made of turtles! Turtles that you love!","Він же черепаший! Ти ж у нас так любиш їх!"
"ASLS028LO","Dr.Loboto","Isn't that right, Mr. Pokeylope?","Вірно, пане Покілоуп?"
"ASLS029SH","Sheegor","Stop it stop it stop it stop it stop it stop it!","Годі, годі, годі, годі, годі, годі, годі, годі!"
"ASLS030LO","Dr.Loboto","Okay, okay.","Добре, добре."
"ASLS031SH","Sheegor","(pant)","(важко дихає)"
"ASLS032LO","Dr.Loboto","Well, maybe I'll just make some for myself.","Ну, мені ж більше лишиться."
"ASLS034LO","Dr.Loboto","Bring me a good brain, Sheegor, or Mr. Pokeylope becomes Mr. Smokey-lope!",""
"ASLS035LO","Dr.Loboto","Ha-ha-ha-ha-ha!","Ха-ха-ха-ха-ха!"
"ASLS036LO","Dr.Loboto","Huah-huah-huah!","Хах... хах!"
"ASLS037LO","Dr.Loboto","Smokey-lope. HAAAAAA!",""
"ASLS038LO","Dr.Loboto","When you're a dentist, you have to learn to have a sense of humor, you know. It helps to calm the patients down.","Розумієш, стоматологам важливо мати почуття гумору. Так легше заспокоювати пацієнтів."
"ASLV001LI","Lili","Rrrr.","Р-р-р."
"ASLV002RA","Raz","Lili!","Лілі!"
"ASLV003LI","Lili","Grrrr!","Гр-р-р!"
"ASLV004LI","Lili","(Gasp!)","(зойкає)"
"ASLV005LO","Dr.Loboto","Well, I've reviewed your chart, little girl.","Що ж, дівчинко, я оглянув твої аналізи."
"ASLV006LO","Dr.Loboto","And the bad news is, we're gonna have to remove your brain…","У мене для тебе погані новини. Твій мозок доведеться видалити..."
"ASLV007LO","Dr.Loboto","...strap it into an armored battle tank and make it shoot down innocent civilians with its concentrated psychic death beam!","А потім запхати в танк і змусити стріляти по цивільних своїм концентрованим псипроменем смерті!"
"ASLV008LI","Lili","I'm gonna kill you so much.","Та я скоріше тебе грохну."
"ASLV009LO","Dr.Loboto","The good news is that your insurance is going to cover the whole thing, so--","Але є й хороші новини. Твоя страховка все покриє, тому можеш..."
"ASLV010LO","Dr.Loboto","Heyyy, is it getting warm in here?","Ге-ей, чого так раптом потеплішало?"
"ASLV011LI","Lili","No, I'm just trying to set you on fire through this stupid hat!","Бо я намагаюся підпалити тебе через цей клятий шолом!"
"ASLV012LO","Dr.Loboto","What a delightfully mean little brain you have. Just what we want!","Який в тебе грізненький мозок. Саме те, що треба!"
"ASLV013LO","Dr.Loboto","Here, do me a favor. Tell me if you think this smells like... your DOOM! Heh heh.","Ось, зроби мені ласку. Скажи, чи пахне це як твоя... КОНЧИНА! Ха-ха-ха."
"ASLV014LI","Lili","(Snotty breathing.)","(сопливе дихання)"
"ASLV015LI","Lili","(Sniff sniff.) I can't smell anything.","(нюхає) Нічого не відчуваю."
"ASLV016LO","Dr.Loboto","Curses!","Прокляття!"
"ASLV017LI","Lili","Heh heh.","Хе-хе."
"ASLV018LO","Dr.Loboto","You're a stubborn little ball of phlegm, ain't ya?","Уперта ти в нас шмаркачка."
"ASLV019LO","Dr.Loboto","Well, that head cold won't protect you forever, little girl, and when it's gone you'll be sneezing a different tune!","Ну нічого. Вічно хворіти ти не зможеш, дівко. Як одужаєш, вже інакше зачихаєш!"
"ASLV020LO","Dr.Loboto","A tune in the key of... BRAINS! Ha ha ha!","Не соплями, а... МОЗКОМ! Ха-ха-ха!"
"ASMI001RA","Raz","Hey, slow down there, speedy. Let's talk about this.",""
"ASMI002BO","Boyd","Can't stop. Must make... final delivery... to this address.",""
"ASSH001SH","Sheegor","(Gasp!) M-M-Mr. Pokeylope?","(охає) П-п-пан Покілоуп?"
"ASSH002SH","Sheegor","Oh, Mr. Pokeylope! (Kiss kiss.) I was so scared!","О, пане Покілоуп! (цілує). Я так хвилювалась!"
"ASSP001RA","Raz","Ahhh!","А-а-ах!"
"ASSP002RA","Raz","Super... sneezing... powder.","Супер... чхальний... порошок."
"ASSP003RA","Raz","Ahh! Try... not... to... sneeze!","А-ах! Не... можна... чхати!"
"ASSP004RA","Raz","Have... to... hold it... in…","Маю... триматись..."
"ASSP005RA","Raz","Ah ah--","Ах... ах..."
"ASSP006RA","Raz","ACHOO!","АПЧХИ!"
"ASSP007RA","Raz","TV?","ТБ?"
"ASSP009RA","Raz","Oh, this is just great.","Чудово. Просто клас."
"ASSP010RA","Raz","Now what am I going to do?","І що тепер прикажете робити?"
"ASSP011RA","Raz","Have to think!","Треба думати!"
"ASSP012RA","Raz","Ha. Like I got a choice...","Ха. Ніби в мене є вибір..."
"ASWF001NP","Napoleon","Ha ha! Back to Russia with you, invader!","Ха-ха! Вали в Росію, загарбнику!"
"ASWF002FR","Fred","Don't leave me alone in here!","Не кидай мене тут самого!"
"ASWV001FR","Fred","Is he really gone? Hello? Hello? Anyone else in here?","Він справді пішов? Агов? Агов? Є тут хто?"
"ASWV002FR","Fred","Hah! We did it, Raz! I'm all me again! One person! Not French!","Ха! Ми це зробили, Разе! Я знову колишній! Не француз, і без зайвих гостей в голові!"
"ASWV003FR","Fred","Get me out of this dang jacket so I can go strangle me an orderly!","Зніми вже з мене цю кляту сорочку, і я піду задушу санітара!"
"ASWV004RA","Raz","Hey, good thinking, Fred! That sure would save me a lot of work.","Гей, а це гарна ідея, Фреде! Зекономиш мені купу часу."
"ASWV005FR","Fred","Yup! Right after I take a nap!","Ага! Але спочатку трохи здрімну!"
"ASWV006RA","Raz","Yes, a--what? Nap?","Так, трохи... що? Здрімнеш?"
"ASWV007FR","Fred","(Sigh) War is hell, Razputin, and I'm sleepy. (Yawn) I'll take care of Crispin for you, just as soon as I... zzzzzz…","(зітхає) Війна — це пекло, Разпутіне. Я втомився. (позіхає) Розберуся з Кріспіном, як тільки, так... (хропе)..."
"ASWV008RA","Raz","Oh man.","От гадство."
"ASWV009FR","Fred","(Snore.)","(хропе)"
"ASCA000LI","Lili","Finally! If that thing gave me a cowlick, Coach Oleander's gonna burn.","Нарешті! Якщо ця залізяка зіпсувала мою зачіску, Олеандру кінець."
"ASCA001MI","Milla","At least he never got inside your brain. It's going to take me weeks to get my rhythm back!","Принаймні він не дібрався до твого мозку. А от я ще не один тиждень буду відходити!"
"ASCA002SA","Sasha","Razputin, you have surprised us yet again. I cannot thank you enough for what you've done.","Разпутіне, ти вкотре нас усіх здивував. Словами не передати, наскільки я вдячний."
"ASCA003RA","Raz","Hey, hey. All in a day's work for a Psychonaut.","Та, пусте. Така вже робота в психонавта."
"ASCA004SA","Sasha","Ha ha. Well... PSI CADET, you mean.","Ха-ха. Певно... ти мав на увазі ПСИКАДЕТА."
"ASCA005LI","Lili","Hey, the Psychonauts should be so lucky to get someone like Raz. The brain he's got in there is--","Гей, Психонавтам невимовно пощастило мати когось на кшталт Раза. Його мозок..."
"ASCA006CO","Coach","Is one in a million! Thanks to all of you for bringing it straight to my door!","Один на мільйон! Дякую, що принесли його мені прямо під двері!"
"ASCA007MI","Milla","(Gasp!)","(зойкає)"
"ASCA008SA","Sasha","Oleander!","Олеандр!"
"ASCA009RA","Raz","You! ","Ти!"
"ASCA010RA","Raz","You took all my friends' brains, you turned an innocent fish into a giant monster, you stole all the teachers--DERAILING MY EDUCATION--AND you kidnapped--","Ти вкрав мізки моїх друзів, перетворив невинну рибу в чудовисько, забрав у мене вчителів, чим ПІДІРВАВ МОЄ НАВЧАННЯ... а ТАКОЖ ти вкрав..."
"ASCA011RA","Raz","MY GIRLFRIEND!","МОЮ ДІВЧИНУ!"
"ASCA012SA","Sasha","Razputin, this fight is too big for you.","Разпутіне, до цієї битви ти ще не готовий."
"ASCA013RA","Raz","Back home I had to clean up after the elephants, so trust me, I know how to take care of this ugly, little pile of--","Вдома я прибирав за слонами, тому повірте, я справлюся з такою маленькою, гидкою купкою..."
"ASCA014MI","Milla","Kids, let the grown-ups handle this.","Дітки, дозвольте дорослим розібратись."
"ASCA015CO","Coach","You tall people!","Ви, переростки!"
"ASCA016RA","Raz","Sasha!","Саша!"
"ASCA017LI","Lili","We get to kill him too!","Ми теж хочемо його вбити!"
"ASCA018RA","Raz","Ahhhhh!","А-а-а-а!"
"ASCA019ED","Edgar","Well, it's official. The genius is back!","Тепер уже офіційно. Геній повернувся!"
"ASCA020ED","Edgar","Time to go get ready for my gallery show.","Пора йти готуватися до моєї виставки."
"ASCA021ED","Edgar","Rrrrrrr... Ahhh!","Р-р-р-р... А-а-ах!"
"ASCA022ED","Edgar","Uh-oh. This looks bad.","Ой-йой. Це не до добра."
"ASCA023ED","Edgar","(Sniff sniff, sniff)","(принюхується)"
"ASCA024ED","Edgar","Ah, well, that's good. Someone must have turned off the gas long ago.","А, хибна тривога. Газ тут вже давним-давно вимкнули."
"ASCA025GL","Gloria","Oh, here's what my poor flowers need! A little water!","О, якраз те, що треба моїм нещасним квіточкам! Трохи водиці!"
"ASCA026ED","Edgar","Oh, no. I spilled all my turpentine and acetone!","О, ні. Я розлив увесь свій скипидар та ацетон!"
"ASCA027FR","Fred","Hey, Boyd. Long time no see!","Агов, Бойде. Давно не бачились!"
"ASCA028ED","Edgar","Oh, Mr. Orderly. I did not see you there. I was just taking a little therapeutic walk in the moonlight…","Ой, пане санітар. Не помітив вас. Я тут просто вийшов прогулятись. Заспокоїти нерви під місячним сяйвом..."
"ASCA029FR","Fred","Relax. The asylum's closed. We can all go home.","Розслабся. Лікарню зачинено. Ми можемо розходитись по домах."
"ASCA030GL","Gloria","Leave? Here?","Піти? Звідси?"
"ASCA031FR","Fred","Yeah, this place is for crazy people. And I don't know about you but I ain't crazy no more!","Та, це місце для психопатів. Не знаю як ви, а я більше себе таким не відчуваю!"
"ASCA032ED","Edgar","I have to tell you, I'm feeling pretty good.","Мушу сказати, почуваюся я вельми добре."
"ASCA033GL","Gloria","You know, maybe it is time for us all to move on.","Може нам і справді час рухатись далі."
"ASCA034FR","Fred","What do you think, Boyd?","Що скажеш, Бойде?"
"ASCA035FR","Fred","You ready to blow this popsicle stand?","Змотуємо вудки?"
"ASCA036BO","Boyd","The Milkman has completed his route.","Молочник завершив свої поставки."
"ASCA037BO","Boyd","You guys want to split a cab?","Скинемось на таксі чи як?"
"ASCA038RA","Raz","And the crib wasn't even that clean!","І стійло було не таке вже й чисте!"
"ASCA039RA","Raz","I mean, what do I have to do to get those guys to take me seriously?","Я вже не знаю, що зробити, аби вони сприймали мене серйозно."
"ASCA040LI","Lili","When are you going to shut up and kiss me?","Коли ти вже заткнешся й поцілуєш мене?"
"ASCA041RA","Raz","Um... I can hear that.","Е-е... Я все чув."
"ASCA042LI","Lili","I know.","Знаю."
"ASCA043SA","Sasha","Surrender!","Здавайся!"
"ASCA044CO","Coach","Never!","Нізащо!"
"ASCA045FO","Ford","The Psychonauts have a word for people who turn on their own!","Знаєш, як Психонавти називають тих, хто зраджує своїх?!"
"ASCA046CO","Coach","Ha! I don't need the Psychonauts anymore! I'm making my own army! Got a word for that?","Ха! Мені більше не потрібні Психонавти! Я створюю власну армію! Що ви на це скажете?"
"ASCA047FO","Ford","Yeah. Gesundheit!","Ось що. Gesundheit!"
"ASCA048CO","Coach","Heh?","А?"
"ASCA049CO","Coach","Ah... ahh... ahhhh… AHCHOO!","Ах... а-ах... а-а-а-х... АПЧХИ!"
"ASCA050RA","Raz","Hey, that was my fight! I was ready for that one!","Гей, це була моя битва! Я був до неї готовий!"
"ASCA051SA","Sasha","Always in such a rush, Razputin. It takes years before you're ready for combat of that magnitude.","Завжди тобі не терпиться, Разпутіне. До конфронтації такого масштабу треба готуватися роками."
"ASCA052FO","Ford","You'd be surprised, Nein. This one's been acing all my extra credit exams.  ","Ти здивуєшся, Найне, але цей хлопчина склав усі мої іспити на відмінно."
"ASCA053RA","Raz","I beat the Coach once already, and I can do it again.","Одного разу я вже здолав тренера. Здолаю і вдруге."
"ASCA054MI","Milla","Darling, that was just a remote projection of the Coach. He wasn't as strong as he would be...","Серденько, то була проєкція, яка лиш віддалено його нагадувала. Він не бився в повну силу..."
"ASCA055MI","Milla","...if he were to appear... in the real world.","А от його версія... в реальному світі."
"ASCA056CO","Coach","Teeee Veee?","Т.... Б...?"
"ASCA057MI","Milla","Ha ha ha!","Ха-ха-ха!"
"ASCA060CO","Coach","Teee VEEE?","Ті-і... В-І-І?"
"ASCA061RA","Raz","Where's his brain?","І де його мозок?"
"ASCA062SA","Sasha","Oh, probably stuck in one of his plans to take over the world somewhere.","А, певно, застряг десь у руїнах його плану з підкорення світу."
"ASCA063SA","Sasha","Ha ha!","Ха-ха!"
"ASCA066CO","Coach","Hey. How's the weather down there.","Здоров. Як у вас там погодка?"
"ASCA067CO","Coach","Ah, finally. Alone at last, eh Razputin?","Ну невже. Тепер нам ніхто не заважатиме, Разпутіне."
"ASCA068RA","Raz","Glad you're finally picking on someone your own size!","Невже запримітив собі суперника за розміром?"
"ASCA069CO","Coach","Yes, I've been dying for a chance to... PICK YOUR BRAIN.","Так, твій мозок я собі вже... ДАВНО ЗАПРИМІТИВ."
"ASCA070RA","Raz","Two can play that game!","В цю гру можуть грати двоє!"
"ASCA071CO","Coach","Yeah, but only one can win!","Так. Але переможе лише один!"
"ASCA072CO","Coach","Bwah ha ha ha!","Муа-ха-ха-ха!"
"ASSH009SH","Sheegor","Now you're back, Mr. Pokeylope, and you'll tell us what to do!","Але тепер ти з нами, пане Покілоуп, і скажеш нам, що робити!"
"ASSH010SH","Sheegor","Right? You've got a plan or something, right Mr. Pokeylope?","Правда ж? У тебе ж є план дій, пане Покілоуп?"
"ASSH011SH","Sheegor","Right???","Правда ж???"
"ASSH012PL","Mr.Pokeylope","That's right baby. Daddy's here. Everything's gonna be alllll right.","Авжеж, крихітко. Татко поряд. Усе буде до-о-о-обре."
"ASSH013PL","Mr.Pokeylope","Now here's what we're gonna do.","А тепер, слухай уважно."
"ASSH014SH","Sheegor","Mmm. Uh-huh. Uh-huh. Mmm. Okay. Uh-huh. Uh-hmmm. Uh-hmmm…","М-м-м. Ага. Угу. М-м-м. Добре. Ага. М-м-м-м. М-м-м..."
"ASSH015PL","Mr.Pokeylope","(Mutter mutter.)","(бурмоче)"
"ASIF002NP","Napoleon","Sacré bleu! I have been hit!","Sacre bleu! Мене підстрелили!"
"ASIG000GL","Gloria","OH!","ОЙ!"
"ASIG002GL","Gloria","Now, who threw that?",""
"ASIG003GL","Gloria","If you don't like the performance, a simple ""boo"" will do.","Якщо не сподобався виступ, могли б просто освистати."
"ASIB001BO","Boyd","Gah!","А-а!"
"ASIB002BO","Boyd","Not another tracking device!","Знову прослушку підсунули!"
"ASGT000GL","Gloria","Oh, you found my old trophy!","Ой, ти знайшов мій старий трофей!"
"ASGT001GL","Gloria","I should really put that thing away, before somebody hurts themselves on that gleaming, metal, clawlike part on the top. ","Варто його кудись заховати, щоб ніхто не поранився цими блискучими, металевими кігтями зверху."
"ASGT002GL","Gloria","Say, would you like to hear the story of how I won that award, dear boy?","До речі, не хочеш послухати історію, як я його здобула, любий хлопчику?"
"ASGT003GL","Gloria","Or are you trying to take it, because you don't think I deserve it?","Чи ти прийшов його забрати, бо вважаєш, що я його не заслуговую?"
"ASGT004RA","Raz","No, no. You deserve it!","Ні, ні. Авжеж заслуговуєте!"
"ASGT005GL","Gloria","I didn't take anything from you! I didn't ask to be famous! I just wanted you to love me!","У тебе ж я нічого не забирала! Я не просила цієї слави! Я просто хотіла твоєї любові!"
"ASGT006GL","Gloria","Hey...","Гей..."
"ASGT007RA","Raz","What?","Що?"
"ASGT008GL","Gloria","YOU'RE SUPPOSED TO BE DEAD!","ТИ Ж ПОВИНЕН БУВ УМЕРТИ!"
