"identifier","labels","context","source","translation"
"ASCD002CR","ASCD,Crispin","Crispin","Up to the secret laboratory then, is it?","Up to the secret laboratory then, is it?"
"ASCD003CR","ASCD,Crispin","Crispin","One moment...","One moment..."
"ASCD004CR","ASCD,Crispin","Crispin","You're not Doctor Loboto!","You're not Doctor Loboto!"
"ASCD005CR","ASCD,Crispin","Crispin","My eyes may be half gone, but I would recognize the mad doctor anywhere.","My eyes may be half gone, but I would recognize the mad doctor anywhere."
"ASCD006CR","ASCD,Crispin","Crispin","He's got that stone cold face a man doesn't easily forget...","He's got that stone cold face a man doesn't easily forget..."
"ASCD007CR","ASCD,Crispin","Crispin","He wears a beastly smock, covered in thick straps like an electric chair...","He wears a beastly smock, covered in thick straps like an electric chair..."
"ASCD008CR","ASCD,Crispin","Crispin","And in the place where his hand should be, there's nothing but a gleaming, metal claw.","And in the place where his hand should be, there's nothing but a gleaming, metal claw."
"ASCD009CR","ASCD,Crispin","Crispin","So if I'm not mistaken, you're not Doctor Loboto, and you don't pay my salary so kindly back away from my elevator and die.","So if I'm not mistaken, you're not Doctor Loboto, and you don't pay my salary so kindly back away from my elevator and die."
"ASCD010CR","ASCD,Crispin","Crispin","Thank you, sir.","Thank you, sir."
"ASCD012CR","ASCD,Crispin","Crispin","Good to see your face!","Good to see your face!"
"ASCD013CR","ASCD,Crispin","Crispin","I see you're wearing your favorite jacket!","I see you're wearing your favorite jacket!"
"ASCD014CR","ASCD,Crispin","Crispin","If I may say so, your claw is looking ESPECIALLY menacing today!","If I may say so, your claw is looking ESPECIALLY menacing today!"
"ASCD016CR","ASCD,Crispin","Crispin","If you're Doctor Loboto","If you're Doctor Loboto"
"ASCD017CR","ASCD,Crispin","Crispin","What happened to your face?","What happened to your face?"
"ASCD018CR","ASCD,Crispin","Crispin","Where's your strappy jacket?","Where's your strappy jacket?"
"ASCD019CR","ASCD,Crispin","Crispin","Did you have a human hand reattached to your arm, or...?","Did you have a human hand reattached to your arm, or...?"
"ASCD020CR","ASCD,Crispin","Crispin","You inmates are getting ever more clever, but...","You inmates are getting ever more clever, but..."
"ASCD021CR","ASCD,Crispin","Crispin","You still can't fool old Crispin Whytehead.","You still can't fool old Crispin Whytehead."
"ASCD022CR","ASCD,Crispin","Crispin","I'm an orderly you know. I am NOT an imposter.","I'm an orderly you know. I am NOT an imposter."
"ASCD023CR","ASCD,Crispin","Crispin","Good day.","Good day."
"ASCD024CR","ASCD,Crispin","Crispin","Taking her up yourself this time, eh Doctor? Less work for me!","Taking her up yourself this time, eh Doctor? Less work for me!"
"ASCD025FR","ASCD,Fred","Fred","Inmate Whytehead.","Inmate Whytehead."
"ASCD026CR","ASCD,Crispin","Crispin","Gahh! Chief Orderly Bonaparte! You're... You're","Gahh! Chief Orderly Bonaparte! You're... You're"
"ASCD027FR","ASCD,Fred","Fred","Armed?","Armed?"
"ASCD028CR","ASCD,Crispin","Crispin","Woo hoo ha ha hahaha!","Woo hoo ha ha hahaha!"
"ASCL001RA","ASCL,Raz","Raz","Hey it works!","Hey it works!"
"ASCL002RA","ASCL,Raz","Raz","What's up, Linda?","What's up, Linda?"
"ASCL003RA","ASCL,Raz","Raz","I don't suppose I could just ride on top this time?","I don't suppose I could just ride on top this time?"
"ASCL004RA","ASCL,Raz","Raz","You know, I'm not getting any more used to this.","You know, I'm not getting any more used to this."
"ASCL005RA","ASCL,Raz","Raz","You haven't been eating algae again, have you?","You haven't been eating algae again, have you?"
"ASCL006LF","ASCL,Linda","Linda","Prepare yourself for passage, human child.","Prepare yourself for passage, human child."
"ASCL007RA","ASCL,Raz","Raz","Ya--","Ya--"
"ASCR001CR","ASCR,Crispin","Crispin","Behind you, General!","Behind you, General!"
"ASCR002CR","ASCR,Crispin","Crispin","Oh, good move, mate.","Oh, good move, mate."
"ASCR003CR","ASCR,Crispin","Crispin","Got 'em on the run now, eh, Bonaparte?","Got 'em on the run now, eh, Bonaparte?"
"ASCR004CR","ASCR,Crispin","Crispin","I hear you out there Fred!","I hear you out there Fred!"
"ASCR005CR","ASCR,Crispin","Crispin","Just because I can't see you doesn't mean I'm not watching!","Just because I can't see you doesn't mean I'm not watching!"
"ASCR006CR","ASCR,Crispin","Crispin","Don't throw in the towel just yet!","Don't throw in the towel just yet!"
"ASCR007CR","ASCR,Crispin","Crispin","You've still got a few more hens in your musket!","You've still got a few more hens in your musket!"
"ASCR008CR","ASCR,Crispin","Crispin","Heh. Look at 'im.","Heh. Look at 'im."
"ASCR009CR","ASCR,Crispin","Crispin","Sad isn't it?","Sad isn't it?"
"ASCR010CR","ASCR,Crispin","Crispin","He used to be just an average loon--didn't embarrass himself so much.","He used to be just an average loon--didn't embarrass himself so much."
"ASCR011CR","ASCR,Crispin","Crispin","Now he's all kiltery-jiltery.","Now he's all kiltery-jiltery."
"ASCR012CR","ASCR,Crispin","Crispin","I used to play that little war game with him back when it WAS just a game to him.","I used to play that little war game with him back when it WAS just a game to him."
"ASCR013CR","ASCR,Crispin","Crispin","Last time we played he lost the game and his mind. Now he thinks he's Napoleon of course.","Last time we played he lost the game and his mind. Now he thinks he's Napoleon of course."
"ASCR014CR","ASCR,Crispin","Crispin","Reduced to a cracker factory cliché!","Reduced to a cracker factory cliché!"
"ASCR015CR","ASCR,Crispin","Crispin","One pickle short of a Sunday spice can, wouldn't you say?","One pickle short of a Sunday spice can, wouldn't you say?"
"ASCR016CR","ASCR,Crispin","Crispin","Not much brine in his brisket, if you know what I mean.","Not much brine in his brisket, if you know what I mean."
"ASCR017CR","ASCR,Crispin","Crispin","Poor bastard.","Poor bastard."
"ASCR018CR","ASCR,Crispin","Crispin","Got a meter on his melon like half sack of cherries.","Got a meter on his melon like half sack of cherries."
"ASCR019CR","ASCR,Crispin","Crispin","Tell me, what's he doing now? I can't see from here. Is he winning or losing?","Tell me, what's he doing now? I can't see from here. Is he winning or losing?"
"ASEI001RA","ASEI,Raz","Raz","Hey, how's that painting of Doctor Loboto coming along? You know, I'll deliver it for you as soon as it's finished.","Hey, how's that painting of Doctor Loboto coming along? You know, I'll deliver it for you as soon as it's finished."
"ASEI002ED","ASEI,Edgar","Edgar","Silence! I am conceptualizing.","Silence! I am conceptualizing."
"ASEI003RA","ASEI,Raz","Raz","Hey! I like it!","Hey! I like it!"
"ASEI004ED","ASEI,Edgar","Edgar","Ah, you see, the poor dumb beasts have no thumbs, so I ask you... how are they holding their cards?","Ah, you see, the poor dumb beasts have no thumbs, so I ask you... how are they holding their cards?"
"ASEI005RA","ASEI,Raz","Raz","St--St--Sticky paws?","St--St--Sticky paws?"
"ASEI006ED","ASEI,Edgar","Edgar","It should be impossible, and yet somehow they go on... playing the game.","It should be impossible, and yet somehow they go on... playing the game."
"ASEI007ED","ASEI,Edgar","Edgar","In the end, Razputin, aren't we all just dogs playing poker?","In the end, Razputin, aren't we all just dogs playing poker?"
"ASET001RA","ASET,Raz","Raz","Hey, why are you all locked up?","Hey, why are you all locked up?"
"ASET002ED","ASET,Edgar","Edgar","Hmmm.","Hmmm."
"ASET003ED","ASET,Edgar","Edgar","Why... am... I... all... locked... up?","Why... am... I... all... locked... up?"
"ASET004ED","ASET,Edgar","Edgar","Good question.","Good question."
"ASET005RA","ASET,Raz","Raz","What ya paintin' there?","What ya paintin' there?"
"ASET006ED","ASET,Edgar","Edgar","Nothing. Everything. An invisible portrait of my own artistic impotence.","Nothing. Everything. An invisible portrait of my own artistic impotence."
"ASET007RA","ASET,Raz","Raz","Looks like Doctor Loboto to me.","Looks like Doctor Loboto to me."
"ASET008ED","ASET,Edgar","Edgar","That is my patron, my psychiatrist, my warden.","That is my patron, my psychiatrist, my warden."
"ASET009RA","ASET,Raz","Raz","Is he the one who chained you up?","Is he the one who chained you up?"
"ASET010ED","ASET,Edgar","Edgar","Art therapy is all about commitment, child.","Art therapy is all about commitment, child."
"ASET011ED","ASET,Edgar","Edgar","The Doctor won't let me go until I complete my treatment.","The Doctor won't let me go until I complete my treatment."
"ASET012RA","ASET,Raz","Raz","So, why don't you just finish the painting and go home?","So, why don't you just finish the painting and go home?"
"ASET013ED","ASET,Edgar","Edgar","Why... don't I... just...","Why... don't I... just..."
"ASET014ED","ASET,Edgar","Edgar","heavy, bull-like breathing and grunting as he paints","heavy, bull-like breathing and grunting as he paints"
"ASET015RA","ASET,Raz","Raz","Wow! See, sometimes you just have to--","Wow! See, sometimes you just have to--"
"ASET016RA","ASET,Raz","Raz","Huh. You painted a bullfight over the Doctor's face. Why a bull fight?","Huh. You painted a bullfight over the Doctor's face. Why a bull fight?"
"ASET017RA","ASET,Raz","Raz","Huh? Huh Edgar? Why do you--","Huh? Huh Edgar? Why do you--"
"ASET019ED","ASET,Edgar","Edgar","EVERY TIME!","EVERY TIME!"
"ASET020ED","ASET,Edgar","Edgar","Every time it is the same!","Every time it is the same!"
"ASET021ED","ASET,Edgar","Edgar","The matador! The bull! How I despise you both!","The matador! The bull! How I despise you both!"
"ASET022ED","ASET,Edgar","Edgar","But my hands... won't let you go.","But my hands... won't let you go."
"ASET023ED","ASET,Edgar","Edgar","Ahhhhhh!","Ahhhhhh!"
"ASET024ED","ASET,Edgar","Edgar","The blank canvas, like the matador's cape, waves before me.","The blank canvas, like the matador's cape, waves before me."
"ASET025ED","ASET,Edgar","Edgar","Infuriating. Alluring. Just like the pitiful horned beast in the painting, I know it is a trick-and yet I charge again and again. And every time I lose.","Infuriating. Alluring. Just like the pitiful horned beast in the painting, I know it is a trick-and yet I charge again and again. And every time I lose."
"ASET026ED","ASET,Edgar","Edgar","That is why I am here, chained in more ways than you can see.","That is why I am here, chained in more ways than you can see."
"ASET027RA","ASET,Raz","Raz","A prisoner of art.","A prisoner of art."
"ASET029RA","ASET,Raz","Raz","Well, I'm going downstairs. You good?","Well, I'm going downstairs. You good?"
"ASET030ED","ASET,Edgar","Edgar","I'm good.","I'm good."
"ASFD001RA","ASFD,Raz","Raz","Excuse me, sir?","Excuse me, sir?"
"ASFD002NP","ASFD,Napoleon","Napoleon","My name is Napoleon Bonaparte!","My name is Napoleon Bonaparte!"
"ASFD003RA","ASFD,Raz","Raz","Oh! Uh... excuse me... Mr. Bonaparte?","Oh! Uh... excuse me... Mr. Bonaparte?"
"ASFD004FR","ASFD,Fred","Fred","Shhh! I only THINK I'm Napoleon Bonaparte.","Shhh! I only THINK I'm Napoleon Bonaparte."
"ASFD005NP","ASFD,Napoleon","Napoleon","Do not listen to the weakling! He denies his lineage because he fears it!","Do not listen to the weakling! He denies his lineage because he fears it!"
"ASFD006FR","ASFD,Fred","Fred","You'll have to excuse me. I'm busy losing a battle with my sanity here.","You'll have to excuse me. I'm busy losing a battle with my sanity here."
"ASFD007NP","ASFD,Napoleon","Napoleon","For France!","For France!"
"ASFD008RA","ASFD,Raz","Raz","I like your jacket. Very strappy!","I like your jacket. Very strappy!"
"ASFD009FR","ASFD,Fred","Fred","You want it? You can have it! Just help me undo these buckles in the back and--","You want it? You can have it! Just help me undo these buckles in the back and--"
"ASFD010NP","ASFD,Napoleon","Napoleon","What are you doing?! The uniform of this army is sacred! We shall wear it proudly until the battle is over.","What are you doing?! The uniform of this army is sacred! We shall wear it proudly until the battle is over."
"ASFD011FR","ASFD,Fred","Fred","(Help me!)","(Help me!)"
"ASFI001NP","ASFI,Napoleon","Napoleon","Allons enfants!","Allons enfants!"
"ASFI002NP","ASFI,Napoleon","Napoleon","Enfants de la Patrie!","Enfants de la Patrie!"
"ASFI003NP","ASFI,Napoleon","Napoleon","Le jour de gloire est arrivé!","Le jour de gloire est arrivé!"
"ASFI004NP","ASFI,Napoleon","Napoleon","Ha ha! Soon we shall feast upon the sweet, buttery snails of victory!","Ha ha! Soon we shall feast upon the sweet, buttery snails of victory!"
"ASFI005NP","ASFI,Napoleon","Napoleon","Ahh! Reinforcements!","Ahh! Reinforcements!"
"ASFI006NP","ASFI,Napoleon","Napoleon","March-ez-vous!","March-ez-vous!"
"ASFI007NP","ASFI,Napoleon","Napoleon","Back on your horse, soldier! Tout de suite!","Back on your horse, soldier! Tout de suite!"
"ASFI008NP","ASFI,Napoleon","Napoleon","Now, then...","Now, then..."
"ASFI009NP","ASFI,Napoleon","Napoleon","Ha!","Ha!"
"ASFI010NP","ASFI,Napoleon","Napoleon","Ha ha!","Ha ha!"
"ASFI011NP","ASFI,Napoleon","Napoleon","Hah hah hah hah hah!","Hah hah hah hah hah!"
"ASFI012NP","ASFI,Napoleon","Napoleon","Into Napoleon's trap, you have fallen!","Into Napoleon's trap, you have fallen!"
"ASFI013NP","ASFI,Napoleon","Napoleon","Ah, my trusted spy! Tell me what you know!","Ah, my trusted spy! Tell me what you know!"
"ASFI014NP","ASFI,Napoleon","Napoleon","Weakling! Shut up! You call yourself by the name Bonaparte?","Weakling! Shut up! You call yourself by the name Bonaparte?"
"ASFI015NP","ASFI,Napoleon","Napoleon","You are a stinking disgrace to your family, stinker!","You are a stinking disgrace to your family, stinker!"
"ASFI016NP","ASFI,Napoleon","Napoleon","This golden day is ours!","This golden day is ours!"
"ASFI017NP","ASFI,Napoleon","Napoleon","The sun is bright, the enemy is weak, and there is cheese back in the tent.","The sun is bright, the enemy is weak, and there is cheese back in the tent."
"ASFI018NP","ASFI,Napoleon","Napoleon","Le Charge!","Le Charge!"
"ASFI019NP","ASFI,Napoleon","Napoleon","Le Fire!","Le Fire!"
"ASFI020NP","ASFI,Napoleon","Napoleon","We are on our way back to town!","We are on our way back to town!"
"ASFI021NP","ASFI,Napoleon","Napoleon","Let's take it to the chateaux, boys!","Let's take it to the chateaux, boys!"
"ASFI022NP","ASFI,Napoleon","Napoleon","Another easy victory for Napoleon Bonaparte!","Another easy victory for Napoleon Bonaparte!"
"ASFI023NP","ASFI,Napoleon","Napoleon","More wine!","More wine!"
"ASFI024FR","ASFI,Fred","Fred","Oh, man. Where's my cannon? Did we lose a cannon?","Oh, man. Where's my cannon? Did we lose a cannon?"
"ASFI025FR","ASFI,Fred","Fred","This is the worst. I hate this stupid game.","This is the worst. I hate this stupid game."
"ASFI026FR","ASFI,Fred","Fred","I don't want to play anymore!","I don't want to play anymore!"
"ASFI027FR","ASFI,Fred","Fred","I'm going to lose, I'm going to lose, I'm going to lose...","I'm going to lose, I'm going to lose, I'm going to lose..."
"ASFI028FR","ASFI,Fred","Fred","What am I supposed to do?","What am I supposed to do?"
"ASFI029FR","ASFI,Fred","Fred","Retreat!","Retreat!"
"ASFI030FR","ASFI,Fred","Fred","I thought I had a spy! Where'd I put my dang spy?","I thought I had a spy! Where'd I put my dang spy?"
"ASFI031FR","ASFI,Fred","Fred","Everything's on fire! We're all going to burn!","Everything's on fire! We're all going to burn!"
"ASFI033FR","ASFI,Fred","Fred","Oh oh oh!","Oh oh oh!"
"ASFI034FR","ASFI,Fred","Fred","Everything's going black.","Everything's going black."
"ASFI035FR","ASFI,Fred","Fred","He calls this a game, but all I see is death.","He calls this a game, but all I see is death."
"ASFI036FR","ASFI,Fred","Fred","These boys are too young to die. I'M too young to die!","These boys are too young to die. I'M too young to die!"
"ASFI037FR","ASFI,Fred","Fred","Flank! No. Wait, uh, counter flank! No, uh uh unflank?","Flank! No. Wait, uh, counter flank! No, uh uh unflank?"
"ASFI038FR","ASFI,Fred","Fred","Do the other thing!","Do the other thing!"
"ASFI039FR","ASFI,Fred","Fred","Where are my reinforcements?","Where are my reinforcements?"
"ASFI040FR","ASFI,Fred","Fred","I never asked for this war!","I never asked for this war!"
"ASFI041FR","ASFI,Fred","Fred","Hey, can we take a break? I need a quick disco nap.","Hey, can we take a break? I need a quick disco nap."
"ASFI042FR","ASFI,Fred","Fred","Why aren't you attacking?","Why aren't you attacking?"
"ASFI043FR","ASFI,Fred","Fred","I am your commanding officer! You have to listen to me! That is an actual rule!","I am your commanding officer! You have to listen to me! That is an actual rule!"
"ASFI044FR","ASFI,Fred","Fred","Why are you all working against me?","Why are you all working against me?"
"ASFI045FR","ASFI,Fred","Fred","You think I'm dumb don't you?","You think I'm dumb don't you?"
"ASFI046FR","ASFI,Fred","Fred","I may be dumb, but I'm in charge!","I may be dumb, but I'm in charge!"
"ASFI047FR","ASFI,Fred","Fred","Stop dying! Get up and stop dying!","Stop dying! Get up and stop dying!"
"ASFI048FR","ASFI,Fred","Fred","Run over there and poke that guy with your gun knife thing!","Run over there and poke that guy with your gun knife thing!"
"ASFI049FR","ASFI,Fred","Fred","Where'd everybody go? Is everybody dead?","Where'd everybody go? Is everybody dead?"
"ASFI050FR","ASFI,Fred","Fred","Okay, everybody who's still in my army, please raise your hands, unless you are dead.","Okay, everybody who's still in my army, please raise your hands, unless you are dead."
"ASFI051FR","ASFI,Fred","Fred","Uggg! Why won't that guy just shut up?","Uggg! Why won't that guy just shut up?"
"ASFI052FR","ASFI,Fred","Fred","Look, we're not just an army. We are a family, and today we all have to pull together and kill.","Look, we're not just an army. We are a family, and today we all have to pull together and kill."
"ASFI053FR","ASFI,Fred","Fred","Kill for daddy!","Kill for daddy!"
"ASFI054FR","ASFI,Fred","Fred","Hey, I'm tired too. But you don't see me lying down in the shade, now do you?","Hey, I'm tired too. But you don't see me lying down in the shade, now do you?"
"ASFI055FR","ASFI,Fred","Fred","Oh, you want a court martial too? I got one for you too! And you, buddy!","Oh, you want a court martial too? I got one for you too! And you, buddy!"
"ASIE001ED","ASIE,Edgar","Edgar","Hmmm. What is this? Are you working on an abstract piece? Nice use of color...","Hmmm. What is this? Are you working on an abstract piece? Nice use of color..."
"ASII001NP","ASII,Napoleon","Napoleon","Attack!","Attack!"
"ASII002FR","ASII,Fred","Fred","No, wait! Don't listen to him! Retreat!","No, wait! Don't listen to him! Retreat!"
"ASII003NP","ASII,Napoleon","Napoleon","Shut up you fool! The battle is ours! Wellington is on the run! This is our moment of glory!","Shut up you fool! The battle is ours! Wellington is on the run! This is our moment of glory!"
"ASII004CR","ASII,Crispin","Crispin","Ah, shut up you loon!","Ah, shut up you loon!"
"ASII005CR","ASII,Crispin","Crispin","Heh heh.","Heh heh."
"ASII006FR","ASII,Fred","Fred","The battle can't be won. We're going to lose it.","The battle can't be won. We're going to lose it."
"ASII007CR","ASII,Crispin","Crispin","I'm afraid you lost it years ago, Fred. Now pipe down over there. I am the orderly and I run a quiet, peaceful insane asylum. Understood?","I'm afraid you lost it years ago, Fred. Now pipe down over there. I am the orderly and I run a quiet, peaceful insane asylum. Understood?"
"ASII009CR","ASII,Crispin","Crispin","Oh, now, see? You've disrupted Mr. Teglee's art therapy session.","Oh, now, see? You've disrupted Mr. Teglee's art therapy session."
"ASII010NP","ASII,Napoleon","Napoleon","Ha ha! Le jour de gloire est arrivé!","Ha ha! Le jour de gloire est arrivé!"
"ASII011CR","ASII,Crispin","Crispin","Whatever.","Whatever."
"ASIN001LF","ASIN,Linda","Linda","When it is your wish to travel across the lake, you may return to either shore and summon me with that.","When it is your wish to travel across the lake, you may return to either shore and summon me with that."
"ASIN002RA","ASIN,Raz","Raz","Thanks, Hulking Lungfish. You know, you really aren't as hideous as people say.","Thanks, Hulking Lungfish. You know, you really aren't as hideous as people say."
"ASIN003LF","ASIN,Linda","Linda","You may call me now by my true name, Razputin. The name given to me by my people.","You may call me now by my true name, Razputin. The name given to me by my people."
"ASIN004RA","ASIN,Raz","Raz","And what name is that, noble lake creature?","And what name is that, noble lake creature?"
"ASIN005LF","ASIN,Linda","Linda","Linda.","Linda."
"ASIN006RA","ASIN,Raz","Raz","What a magical lady.","What a magical lady."
"ASLC001LI","ASLC,Lili","Lili","Grrr!","Grrr!"
"ASLC002LI","ASLC,Lili","Lili","Arg!","Arg!"
"ASLC003LI","ASLC,Lili","Lili","Man!","Man!"
"ASLC004LI","ASLC,Lili","Lili","Consarnit.","Consarnit."
"ASLC005LI","ASLC,Lili","Lili","(Sigh.)","(Sigh.)"
"ASLC006LI","ASLC,Lili","Lili","Stupid Doctor Loboto.","Stupid Doctor Loboto."
"ASLC007LI","ASLC,Lili","Lili","Ouch!","Ouch!"
"ASLC008LI","ASLC,Lili","Lili","Oh, man. I got another itch.","Oh, man. I got another itch."
"ASLC009LI","ASLC,Lili","Lili","Ah-ah-ah...","Ah-ah-ah..."
"ASLC010LI","ASLC,Lili","Lili","Ah-ah-ah-ahh...","Ah-ah-ah-ahh..."
"ASLC011LI","ASLC,Lili","Lili","Ah-ah-ah-ah-ahchooo!","Ah-ah-ah-ah-ahchooo!"
"ASLC012LI","ASLC,Lili","Lili","(Sniff.)","(Sniff.)"
"ASLC013LI","ASLC,Lili","Lili","(Cough.)","(Cough.)"
"ASLC014LI","ASLC,Lili","Lili","(Snarf.)","(Snarf.)"
"ASLC015LI","ASLC,Lili","Lili","(Snotty breathing.)","(Snotty breathing.)"
"ASLR001LI","ASLR,Lili","Lili","Raz! You came!","Raz! You came!"
"ASLR002RA","ASLR,Raz","Raz","Of course I did! We gotta get you out of here!","Of course I did! We gotta get you out of here!"
"ASLR003LI","ASLR,Lili","Lili","Look! The Coach must have lured Sasha and Milla here on ""official Psychonauts business"" and then ambushed them with sneezing powder! They're completely brainless!","Look! The Coach must have lured Sasha and Milla here on ""official Psychonauts business"" and then ambushed them with sneezing powder! They're completely brainless!"
"ASLR004RA","ASLR,Raz","Raz","I know. I saw their brains downstairs. Listen, first things first. I was thinking about what you said about us making out.","I know. I saw their brains downstairs. Listen, first things first. I was thinking about what you said about us making out."
"ASLR005LI","ASLR,Lili","Lili","Yeah?","Yeah?"
"ASLR006LI","ASLR,Lili","Lili","Oh, man. I'm so glad he showed up! I was just starting to feel slightly less phlegmy.","Oh, man. I'm so glad he showed up! I was just starting to feel slightly less phlegmy."
"ASLR007LI","ASLR,Lili","Lili","Wait, he didn't just hear--","Wait, he didn't just hear--"
"ASLR008LI","ASLR,Lili","Lili","Ah! Get away from me! Stop reading my mind. Go re-brain Sasha and Milla so they can help us break this lock!","Ah! Get away from me! Stop reading my mind. Go re-brain Sasha and Milla so they can help us break this lock!"
"ASLS001LO","ASLS,Dr.Loboto","Dr.Loboto","Worthless! These brains are worthless, Sheegor! Just like the one in your head!","Worthless! These brains are worthless, Sheegor! Just like the one in your head!"
"ASLS002SH","ASLS,Sheegor","Sheegor","Oh, no, no, they're nice. They're--they're nice brains, Doctor Loboto. Really!","Oh, no, no, they're nice. They're--they're nice brains, Doctor Loboto. Really!"
"ASLS003LO","ASLS,Dr.Loboto","Dr.Loboto","They're TOO nice! They won't fight! I need killers! I need angry brains!","They're TOO nice! They won't fight! I need killers! I need angry brains!"
"ASLS004LO","ASLS,Dr.Loboto","Dr.Loboto","I squeeze 'em, I poke 'em, I twist 'em! What do I have to do to make 'em fight? Maybe I should try my drill?","I squeeze 'em, I poke 'em, I twist 'em! What do I have to do to make 'em fight? Maybe I should try my drill?"
"ASLS005SH","ASLS,Sheegor","Sheegor","I'm not going to bring you anymore brains if you're going to be so mean to them!","I'm not going to bring you anymore brains if you're going to be so mean to them!"
"ASLS006LO","ASLS,Dr.Loboto","Dr.Loboto","Oh, you're not, are you?","Oh, you're not, are you?"
"ASLS007SH","ASLS,Sheegor","Sheegor","No.","No."
"ASLS008LO","ASLS,Dr.Loboto","Dr.Loboto","No matter what I do?","No matter what I do?"
"ASLS009SH","ASLS,Sheegor","Sheegor","No. No matter... what.","No. No matter... what."
"ASLS010LO","ASLS,Dr.Loboto","Dr.Loboto","Not even if I--","Not even if I--"
"ASLS011SH","ASLS,Sheegor","Sheegor","No! Don't!","No! Don't!"
"ASLS012LO","ASLS,Dr.Loboto","Dr.Loboto","Not even if I cook you a little--","Not even if I cook you a little--"
"ASLS013SH","ASLS,Sheegor","Sheegor","Don't. Doctor, no!","Don't. Doctor, no!"
"ASLS014LO","ASLS,Dr.Loboto","Dr.Loboto","A little turtle soup?","A little turtle soup?"
"ASLS015SH","ASLS,Sheegor","Sheegor","Please, Doctor Loboto. No!","Please, Doctor Loboto. No!"
"ASLS016LO","ASLS,Dr.Loboto","Dr.Loboto","Huh? A nice hot turtle soup, hmm hmm?","Huh? A nice hot turtle soup, hmm hmm?"
"ASLS018LO","ASLS,Dr.Loboto","Dr.Loboto","Nothing better on a cold night like this than some boiling hot soup!","Nothing better on a cold night like this than some boiling hot soup!"
"ASLS019SH","ASLS,Sheegor","Sheegor","Leave Mr. Pokeylope alone!!!","Leave Mr. Pokeylope alone!!!"
"ASLS020LO","ASLS,Dr.Loboto","Dr.Loboto","Oh, okay.","Oh, okay."
"ASLS021SH","ASLS,Sheegor","Sheegor","(Pant pant.)","(Pant pant.)"
"ASLS022LO","ASLS,Dr.Loboto","Dr.Loboto","You sure?","You sure?"
"ASLS023SH","ASLS,Sheegor","Sheegor","NO! I mean, YES!","NO! I mean, YES!"
"ASLS024LO","ASLS,Dr.Loboto","Dr.Loboto","All right, all right.","All right, all right."
"ASLS025LO","ASLS,Dr.Loboto","Dr.Loboto","Oh, why don't I just go ahead and heat you up a cup?","Oh, why don't I just go ahead and heat you up a cup?"
"ASLS026LO","ASLS,Dr.Loboto","Dr.Loboto","Pleeeeease!","Pleeeeease!"
"ASLS027LO","ASLS,Dr.Loboto","Dr.Loboto","It's made of turtles! Turtles that you love!","It's made of turtles! Turtles that you love!"
"ASLS028LO","ASLS,Dr.Loboto","Dr.Loboto","Isn't that right, Mr. Pokeylope?","Isn't that right, Mr. Pokeylope?"
"ASLS029SH","ASLS,Sheegor","Sheegor","Stop it stop it stop it stop it stop it stop it!","Stop it stop it stop it stop it stop it stop it!"
"ASLS030LO","ASLS,Dr.Loboto","Dr.Loboto","Okay, okay.","Okay, okay."
"ASLS031SH","ASLS,Sheegor","Sheegor","(pant)","(pant)"
"ASLS032LO","ASLS,Dr.Loboto","Dr.Loboto","Well, maybe I'll just make some for myself.","Well, maybe I'll just make some for myself."
"ASLS034LO","ASLS,Dr.Loboto","Dr.Loboto","Bring me a good brain, Sheegor, or Mr. Pokeylope becomes Mr. Smokey-lope!","Bring me a good brain, Sheegor, or Mr. Pokeylope becomes Mr. Smokey-lope!"
"ASLS035LO","ASLS,Dr.Loboto","Dr.Loboto","Ha-ha-ha-ha-ha!","Ha-ha-ha-ha-ha!"
"ASLS036LO","ASLS,Dr.Loboto","Dr.Loboto","Huah-huah-huah!","Huah-huah-huah!"
"ASLS037LO","ASLS,Dr.Loboto","Dr.Loboto","Smokey-lope. HAAAAAA!","Smokey-lope. HAAAAAA!"
"ASLS038LO","ASLS,Dr.Loboto","Dr.Loboto","When you're a dentist, you have to learn to have a sense of humor, you know. It helps to calm the patients down.","When you're a dentist, you have to learn to have a sense of humor, you know. It helps to calm the patients down."
"ASLV001LI","ASLV,Lili","Lili","Rrrr.","Rrrr."
"ASLV002RA","ASLV,Raz","Raz","Lili!","Lili!"
"ASLV003LI","ASLV,Lili","Lili","Grrrr!","Grrrr!"
"ASLV004LI","ASLV,Lili","Lili","(Gasp!)","(Gasp!)"
"ASLV005LO","ASLV,Dr.Loboto","Dr.Loboto","Well, I've reviewed your chart, little girl.","Well, I've reviewed your chart, little girl."
"ASLV006LO","ASLV,Dr.Loboto","Dr.Loboto","And the bad news is, we're gonna have to remove your brain","And the bad news is, we're gonna have to remove your brain"
"ASLV007LO","ASLV,Dr.Loboto","Dr.Loboto","...strap it into an armored battle tank and make it shoot down innocent civilians with its concentrated psychic death beam!","...strap it into an armored battle tank and make it shoot down innocent civilians with its concentrated psychic death beam!"
"ASLV008LI","ASLV,Lili","Lili","I'm gonna kill you so much.","I'm gonna kill you so much."
"ASLV009LO","ASLV,Dr.Loboto","Dr.Loboto","The good news is that your insurance is going to cover the whole thing, so--","The good news is that your insurance is going to cover the whole thing, so--"
"ASLV010LO","ASLV,Dr.Loboto","Dr.Loboto","Heyyy, is it getting warm in here?","Heyyy, is it getting warm in here?"
