"identifier","file","character","source","translation"
"ASLR004RA","AS_StringTable.csv","Raz","Raz",""
"ASLR005LI","AS_StringTable.csv","Lili","Lili",""
"ASLR006LI","AS_StringTable.csv","Lili","Lili",""
"ASLR007LI","AS_StringTable.csv","Lili","Lili",""
"ASLR008LI","AS_StringTable.csv","Lili","Lili",""
"ASLS001LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS002SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS003LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS004LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS005SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS006LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS007SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS008LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS009SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS010LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS011SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS012LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS013SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS014LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS015SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS016LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS018LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS019SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS020LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS021SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS022LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS023SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS024LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS025LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS026LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS027LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS028LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS029SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS030LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS031SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLS032LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS034LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS035LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS036LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS037LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLS038LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV001LI","AS_StringTable.csv","Lili","Lili",""
"ASLV002RA","AS_StringTable.csv","Raz","Raz",""
"ASLV003LI","AS_StringTable.csv","Lili","Lili",""
"ASLV004LI","AS_StringTable.csv","Lili","Lili",""
"ASLV005LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV006LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV007LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV008LI","AS_StringTable.csv","Lili","Lili",""
"ASLV009LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV010LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV011LI","AS_StringTable.csv","Lili","Lili",""
"ASLV012LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV013LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV014LI","AS_StringTable.csv","Lili","Lili",""
"ASLV015LI","AS_StringTable.csv","Lili","Lili",""
"ASLV016LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV017LI","AS_StringTable.csv","Lili","Lili",""
"ASLV018LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV019LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLV020LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASMI001RA","AS_StringTable.csv","Raz","Raz",""
"ASMI002BO","AS_StringTable.csv","Boyd","Boyd",""
"ASSH001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSH002SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSP001RA","AS_StringTable.csv","Raz","Raz",""
"ASSP002RA","AS_StringTable.csv","Raz","Raz",""
"ASSP003RA","AS_StringTable.csv","Raz","Raz",""
"ASSP004RA","AS_StringTable.csv","Raz","Raz",""
"ASSP005RA","AS_StringTable.csv","Raz","Raz",""
"ASSP006RA","AS_StringTable.csv","Raz","Raz",""
"ASSP007RA","AS_StringTable.csv","Raz","Raz",""
"ASSP009RA","AS_StringTable.csv","Raz","Raz",""
"ASSP010RA","AS_StringTable.csv","Raz","Raz",""
"ASSP011RA","AS_StringTable.csv","Raz","Raz",""
"ASSP012RA","AS_StringTable.csv","Raz","Raz",""
"ASWF001NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASWF002FR","AS_StringTable.csv","Fred","Fred",""
"ASWV001FR","AS_StringTable.csv","Fred","Fred",""
"ASWV002FR","AS_StringTable.csv","Fred","Fred",""
"ASWV003FR","AS_StringTable.csv","Fred","Fred",""
"ASWV004RA","AS_StringTable.csv","Raz","Raz",""
"ASWV005FR","AS_StringTable.csv","Fred","Fred",""
"ASWV006RA","AS_StringTable.csv","Raz","Raz",""
"ASWV007FR","AS_StringTable.csv","Fred","Fred",""
"ASWV008RA","AS_StringTable.csv","Raz","Raz",""
"ASWV009FR","AS_StringTable.csv","Fred","Fred",""
"ASCA000LI","AS_StringTable.csv","Lili","Lili",""
"ASCA001MI","AS_StringTable.csv","Milla","Milla",""
"ASCA002SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA003RA","AS_StringTable.csv","Raz","Raz",""
"ASCA004SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA005LI","AS_StringTable.csv","Lili","Lili",""
"ASCA006CO","AS_StringTable.csv","Coach","Coach",""
"ASCA007MI","AS_StringTable.csv","Milla","Milla",""
"ASCA008SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA009RA","AS_StringTable.csv","Raz","Raz",""
"ASCA010RA","AS_StringTable.csv","Raz","Raz",""
"ASCA011RA","AS_StringTable.csv","Raz","Raz",""
"ASCA012SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA013RA","AS_StringTable.csv","Raz","Raz",""
"ASCA014MI","AS_StringTable.csv","Milla","Milla",""
"ASCA015CO","AS_StringTable.csv","Coach","Coach",""
"ASCA016RA","AS_StringTable.csv","Raz","Raz",""
"ASCA017LI","AS_StringTable.csv","Lili","Lili",""
"ASCA018RA","AS_StringTable.csv","Raz","Raz",""
"ASCA019ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA020ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA021ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA022ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA023ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA024ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA025GL","AS_StringTable.csv","Gloria","Gloria",""
"ASCA026ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA027FR","AS_StringTable.csv","Fred","Fred",""
"ASCA028ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA029FR","AS_StringTable.csv","Fred","Fred",""
"ASCA030GL","AS_StringTable.csv","Gloria","Gloria",""
"ASCA031FR","AS_StringTable.csv","Fred","Fred",""
"ASCA032ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCA033GL","AS_StringTable.csv","Gloria","Gloria",""
"ASCA034FR","AS_StringTable.csv","Fred","Fred",""
"ASCA035FR","AS_StringTable.csv","Fred","Fred",""
"ASCA036BO","AS_StringTable.csv","Boyd","Boyd",""
"ASCA037BO","AS_StringTable.csv","Boyd","Boyd",""
"ASCA038RA","AS_StringTable.csv","Raz","Raz",""
"ASCA039RA","AS_StringTable.csv","Raz","Raz",""
"ASCA040LI","AS_StringTable.csv","Lili","Lili",""
"ASCA041RA","AS_StringTable.csv","Raz","Raz",""
"ASCA042LI","AS_StringTable.csv","Lili","Lili",""
"ASCA043SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA044CO","AS_StringTable.csv","Coach","Coach",""
"ASCA045FO","AS_StringTable.csv","Ford","Ford",""
"ASCA046CO","AS_StringTable.csv","Coach","Coach",""
"ASCA047FO","AS_StringTable.csv","Ford","Ford",""
"ASCA048CO","AS_StringTable.csv","Coach","Coach",""
"ASCA049CO","AS_StringTable.csv","Coach","Coach",""
"ASCA050RA","AS_StringTable.csv","Raz","Raz",""
"ASCA051SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA052FO","AS_StringTable.csv","Ford","Ford",""
"ASCA053RA","AS_StringTable.csv","Raz","Raz",""
"ASCA054MI","AS_StringTable.csv","Milla","Milla",""
"ASCA055MI","AS_StringTable.csv","Milla","Milla",""
"ASCA056CO","AS_StringTable.csv","Coach","Coach",""
"ASCA057MI","AS_StringTable.csv","Milla","Milla",""
"ASCA060CO","AS_StringTable.csv","Coach","Coach",""
"ASCA061RA","AS_StringTable.csv","Raz","Raz",""
"ASCA062SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA063SA","AS_StringTable.csv","Sasha","Sasha",""
"ASCA066CO","AS_StringTable.csv","Coach","Coach",""
"ASCA067CO","AS_StringTable.csv","Coach","Coach",""
"ASCA068RA","AS_StringTable.csv","Raz","Raz",""
"ASCA069CO","AS_StringTable.csv","Coach","Coach",""
"ASCA070RA","AS_StringTable.csv","Raz","Raz",""
"ASCA071CO","AS_StringTable.csv","Coach","Coach",""
"ASCA072CO","AS_StringTable.csv","Coach","Coach",""
"ASSH009SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSH010SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSH011SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSH012PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASSH013PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASSH014SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSH015PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASIF002NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASIG000GL","AS_StringTable.csv","Gloria","Gloria",""
"ASIG002GL","AS_StringTable.csv","Gloria","Gloria",""
"ASIG003GL","AS_StringTable.csv","Gloria","Gloria",""
"ASIB001BO","AS_StringTable.csv","Boyd","Boyd",""
"ASIB002BO","AS_StringTable.csv","Boyd","Boyd",""
"ASGT000GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT001GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT002GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT003GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT004RA","AS_StringTable.csv","Raz","Raz",""
"ASGT005GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT006GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT007RA","AS_StringTable.csv","Raz","Raz",""
"ASGT008GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT011GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT012GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT014GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT015GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT016GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGT017GL","AS_StringTable.csv","Gloria","Gloria",""
"ASEG001GL","AS_StringTable.csv","Gloria","Gloria",""
"ASGD052RA","AS_StringTable.csv","Raz","Raz",""
"ASAB000RA","AS_StringTable.csv","Raz","Raz",""
"ASAB001RA","AS_StringTable.csv","Raz","Raz",""
"ASAB002RA","AS_StringTable.csv","Raz","Raz",""
"ASAB003RA","AS_StringTable.csv","Raz","Raz",""
"ASAB004RA","AS_StringTable.csv","Raz","Raz",""
"ASAB005RA","AS_StringTable.csv","Raz","Raz",""
"ASAB006RA","AS_StringTable.csv","Raz","Raz",""
"ASAB007RA","AS_StringTable.csv","Raz","Raz",""
"ASAB008RA","AS_StringTable.csv","Raz","Raz",""
"ASAB009RA","AS_StringTable.csv","Raz","Raz",""
"ASAB010RA","AS_StringTable.csv","Raz","Raz",""
"ASAB011RA","AS_StringTable.csv","Raz","Raz",""
"ASAC000RA","AS_StringTable.csv","Raz","Raz",""
"ASAD000RA","AS_StringTable.csv","Raz","Raz",""
"ASAD001RA","AS_StringTable.csv","Raz","Raz",""
"ASAD002RA","AS_StringTable.csv","Raz","Raz",""
"ASAD003RA","AS_StringTable.csv","Raz","Raz",""
"ASAE000RA","AS_StringTable.csv","Raz","Raz",""
"ASAF000RA","AS_StringTable.csv","Raz","Raz",""
"ASCA073LI","AS_StringTable.csv","Lili","Lili",""
"ASAA000PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA001PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA002PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA003PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA004PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA005PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA006PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA007PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA008PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA009PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA010PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA011PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA012PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA013PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAA014PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAH000LF","AS_StringTable.csv","Linda","Linda",""
"ASAH001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAH002LF","AS_StringTable.csv","Linda","Linda",""
"ASAH003LF","AS_StringTable.csv","Linda","Linda",""
"ASAH004PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAH005LF","AS_StringTable.csv","Linda","Linda",""
"ASAH006PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAH007LF","AS_StringTable.csv","Linda","Linda",""
"ASAH008LF","AS_StringTable.csv","Linda","Linda",""
"ASUP000SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP005SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP006SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP007SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP009SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP010SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP011SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP012SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUP013SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASUQ000SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAI000LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI001LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI002LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI003LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI004LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI005LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI006LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI007LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI008LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI009LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAI010SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAJ000SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAJ001RA","AS_StringTable.csv","Raz","Raz",""
"ASAK000RA","AS_StringTable.csv","Raz","Raz",""
"ASAK001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAK002RA","AS_StringTable.csv","Raz","Raz",""
"ASAK003SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAK004RA","AS_StringTable.csv","Raz","Raz",""
"ASAK005RA","AS_StringTable.csv","Raz","Raz",""
"ASAK006RA","AS_StringTable.csv","Raz","Raz",""
"ASAK007SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAK008SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAK009RA","AS_StringTable.csv","Raz","Raz",""
"ASAL000SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL002SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL003SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL004SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL005SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL006SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL008SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAL012SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAM000SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAM001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB000SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB002SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB003SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB004SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB005SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB006SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB007SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB008SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB009SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB010SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB011SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASLB012SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN000RA","AS_StringTable.csv","Raz","Raz",""
"ASAN001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN002SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN003SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN004SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN005SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN006SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN007SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAN008SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSI000SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSI001SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSI002LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASSI003SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSI004LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASSI005SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASSI006PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASSI007SH","AS_StringTable.csv","Sheegor","Sheegor",""
"ASAO000PL","AS_StringTable.csv","Mr.Pokeylope","Mr.Pokeylope",""
"ASAO001LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASAO002LO","AS_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"ASLR009RA","AS_StringTable.csv","Raz","Raz",""
"ASLR010RA","AS_StringTable.csv","Raz","Raz",""
"ASUR000RA","AS_StringTable.csv","Raz","Raz",""
"ASUR001RA","AS_StringTable.csv","Raz","Raz",""
"ASUR002RA","AS_StringTable.csv","Raz","Raz",""
"ASUR003RA","AS_StringTable.csv","Raz","Raz",""
"ASUR004RA","AS_StringTable.csv","Raz","Raz",""
"ASPR000SA","AS_StringTable.csv","Sasha","Sasha",""
"ASPR001MI","AS_StringTable.csv","Milla","Milla",""
"ASPR002RA","AS_StringTable.csv","Raz","Raz",""
"ASPR003RA","AS_StringTable.csv","Raz","Raz",""
"ASPR004SA","AS_StringTable.csv","Sasha","Sasha",""
"ASPR005MI","AS_StringTable.csv","Milla","Milla",""
"ASPR006SA","AS_StringTable.csv","Sasha","Sasha",""
"ASPR007SA","AS_StringTable.csv","Sasha","Sasha",""
"ASPR008LI","AS_StringTable.csv","Lili","Lili",""
"ASPR009SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP002LI","AS_StringTable.csv","Lili","Lili",""
"ASAP003LI","AS_StringTable.csv","Lili","Lili",""
"ASAP004LI","AS_StringTable.csv","Lili","Lili",""
"ASAP005LI","AS_StringTable.csv","Lili","Lili",""
"ASAP006LI","AS_StringTable.csv","Lili","Lili",""
"ASAP007LI","AS_StringTable.csv","Lili","Lili",""
"ASAP008LI","AS_StringTable.csv","Lili","Lili",""
"ASAP009LI","AS_StringTable.csv","Lili","Lili",""
"ASAP010SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP011SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP012SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP013SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP014SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP015SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP016SA","AS_StringTable.csv","Sasha","Sasha",""
"ASAP017MI","AS_StringTable.csv","Milla","Milla",""
"ASAP018MI","AS_StringTable.csv","Milla","Milla",""
"ASAP019MI","AS_StringTable.csv","Milla","Milla",""
"ASAP020MI","AS_StringTable.csv","Milla","Milla",""
"ASAP021MI","AS_StringTable.csv","Milla","Milla",""
"ASAP022MI","AS_StringTable.csv","Milla","Milla",""
"ASAP023MI","AS_StringTable.csv","Milla","Milla",""
"ASAP024MI","AS_StringTable.csv","Milla","Milla",""
"ASAP025MI","AS_StringTable.csv","Milla","Milla",""
"ASAP026MI","AS_StringTable.csv","Milla","Milla",""
"ASAP027MI","AS_StringTable.csv","Milla","Milla",""
"ASAQ000RA","AS_StringTable.csv","Raz","Raz",""
"ASAQ001RA","AS_StringTable.csv","Raz","Raz",""
"ASAQ002RA","AS_StringTable.csv","Raz","Raz",""
"ASAQ003RA","AS_StringTable.csv","Raz","Raz",""
"ASAQ004RA","AS_StringTable.csv","Raz","Raz",""
"ASAQ005RA","AS_StringTable.csv","Raz","Raz",""
"ASAQ006RA","AS_StringTable.csv","Raz","Raz",""
"ASAQ007RA","AS_StringTable.csv","Raz","Raz",""
"ASAR000RA","AS_StringTable.csv","Raz","Raz",""
"ASAR001RA","AS_StringTable.csv","Raz","Raz",""
"ASAR002RA","AS_StringTable.csv","Raz","Raz",""
"ASAS000RA","AS_StringTable.csv","Raz","Raz",""
"ASAS001FR","AS_StringTable.csv","Fred","Fred",""
"ASAS002FR","AS_StringTable.csv","Fred","Fred",""
"ASAS003NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAS004FR","AS_StringTable.csv","Fred","Fred",""
"ASAS005NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAS006FR","AS_StringTable.csv","Fred","Fred",""
"ASAS007NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAS008FR","AS_StringTable.csv","Fred","Fred",""
"ASAS009FR","AS_StringTable.csv","Fred","Fred",""
"ASAS010NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAS011FR","AS_StringTable.csv","Fred","Fred",""
"ASAT000FR","AS_StringTable.csv","Fred","Fred",""
"ASAT001FR","AS_StringTable.csv","Fred","Fred",""
"ASAT002FR","AS_StringTable.csv","Fred","Fred",""
"ASAT003RA","AS_StringTable.csv","Raz","Raz",""
"ASAT004FR","AS_StringTable.csv","Fred","Fred",""
"ASAT005RA","AS_StringTable.csv","Raz","Raz",""
"ASAT006FR","AS_StringTable.csv","Fred","Fred",""
"ASAT007FR","AS_StringTable.csv","Fred","Fred",""
"ASAT008FR","AS_StringTable.csv","Fred","Fred",""
"ASAT009FR","AS_StringTable.csv","Fred","Fred",""
"ASAT010FR","AS_StringTable.csv","Fred","Fred",""
"ASAT011FR","AS_StringTable.csv","Fred","Fred",""
"ASAT012FR","AS_StringTable.csv","Fred","Fred",""
"ASAT013FR","AS_StringTable.csv","Fred","Fred",""
"ASAT014FR","AS_StringTable.csv","Fred","Fred",""
"ASAT015FR","AS_StringTable.csv","Fred","Fred",""
"ASAT016FR","AS_StringTable.csv","Fred","Fred",""
"ASAU000RA","AS_StringTable.csv","Raz","Raz",""
"ASAU001FR","AS_StringTable.csv","Fred","Fred",""
"ASAU002NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAU003RA","AS_StringTable.csv","Raz","Raz",""
"ASAU004FR","AS_StringTable.csv","Fred","Fred",""
"ASAU005NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAU006RA","AS_StringTable.csv","Raz","Raz",""
"ASAU007FR","AS_StringTable.csv","Fred","Fred",""
"ASAU008NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAU009FR","AS_StringTable.csv","Fred","Fred",""
"ASAU010FR","AS_StringTable.csv","Fred","Fred",""
"ASAU011FR","AS_StringTable.csv","Fred","Fred",""
"ASAU012NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAU013FR","AS_StringTable.csv","Fred","Fred",""
"ASAU014NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASAU015FR","AS_StringTable.csv","Fred","Fred",""
"ASAW000ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAW001ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAW002ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAW003ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAW004ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAW005ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAW006ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAW007ED","AS_StringTable.csv","Edgar","Edgar",""
"ASAX000RA","AS_StringTable.csv","Raz","Raz",""
"ASAX001RA","AS_StringTable.csv","Raz","Raz",""
"ASAX002GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX003RA","AS_StringTable.csv","Raz","Raz",""
"ASAX004GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX005GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX006GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX007GL","AS_StringTable.csv","Gloria","Gloria",""
"ASAX008GL","AS_StringTable.csv","Gloria","Gloria",""
