"identifier","labels","context","source","translation"
"BBZG000TO","BBZG","System","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD.","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD."
"BBAJ000RA","BBAJ","Raz","Yes, you can Dogen. Just follow me!","Yes, you can Dogen. Just follow me!"
"BBZE000TO","BBZE","System","You will be penalized 1 point for missed targets and 2 points for friendly targets!","You will be penalized 1 point for missed targets and 2 points for friendly targets!"
"BBZE001TO","BBZE","System","You won't receive any points for hitting friendly targets!","You won't receive any points for hitting friendly targets!"
"BBZE002TO","BBZE","System","Sorry, time up!","Sorry, time up!"
"BBZE003TO","BBZE","System","Change direction with /YButton/","Change direction with /YButton/"
"BBZE004TO","BBZE","System","Dismount bar with /BButton/","Dismount bar with /BButton/"
"BBZE005TO","BBZE","System","Drop down to hang from tightrope with /BButton/","Drop down to hang from tightrope with /BButton/"
"BBZE006TO","BBZE","System","Mount tightrope with /AButton/","Mount tightrope with /AButton/"
"BBZE007TO","BBZE","System","Press /AButton/ to jump.","Press /AButton/ to jump."
"BBZE008TO","BBZE","System","Press /AButton/ while airborne to double jump.","Press /AButton/ while airborne to double jump."
"BBZE009TO","BBZE","System","Shimmy on bar with left /Joystick/","Shimmy on bar with left /Joystick/"
"BBZE010TO","BBZE","System","Swing on bar with left /Joystick/","Swing on bar with left /Joystick/"
"BBZE011TO","BBZE","System","Use LEFT /Joystick/ to shimmy across ledge.","Use LEFT /Joystick/ to shimmy across ledge."
"BBZE012TO","BBZE","System","Use /Joystick/ with /Abutton/ to switch rails.","Use /Joystick/ with /Abutton/ to switch rails."
"BBZE013TO","BBZE","System","Press /XButton/ to punch Coach.","Press /XButton/ to punch Coach."
"BBZF000TO","BBZF","System","Jump and punch to activate button.","Jump and punch to activate button."
"BBZE015TO","BBZE","System","Target Course complete! Time :","Target Course complete! Time :"
"BBZE016TO","BBZE","System","seconds.","seconds."
"BBZF001TO","BBZF","System","To SAVE your progress, press /StartButton/ to open your JOURNAL, and on the first page, select SAVE.","To SAVE your progress, press /StartButton/ to open your JOURNAL, and on the first page, select SAVE."
"BBZF002TO","BBZF","System","Jump on tightrope to mount.","Jump on tightrope to mount."
"BBZF003TO","BBZF","System","Press /AButton/ to bounce on tightrope.","Press /AButton/ to bounce on tightrope."
"BBZF004TO","BBZF","System","Press /BButton/ to hang by your hands.","Press /BButton/ to hang by your hands."
"BBZF005TO","BBZF","System","Press /AButton/ while hanging to pull up.","Press /AButton/ while hanging to pull up."
"BBZF006TO","BBZF","System","Swing or shimmy with LEFT /Joystick/","Swing or shimmy with LEFT /Joystick/"
"BBZF007TO","BBZF","System","Press /AButton/ while swinging to dismount.","Press /AButton/ while swinging to dismount."
"BBZF008TO","BBZF","System","Click the RIGHT /Joystick/ to enter first-person camera mode. Then move the RIGHT /Joystick/ to look around.","Click the RIGHT /Joystick/ to enter first-person camera mode. Then move the RIGHT /Joystick/ to look around."
"BBZF009TO","BBZF","System","Use PSI BLAST to shut down the valve.","Use PSI BLAST to shut down the valve."
"BBQZ004DO","BBQZ","Dogen","Owwwwww.","Owwwwww."
"BBWX002RA","BBWX","Raz","Aaaaaaah-oof!","Aaaaaaah-oof!"
"BBQZ009VE","BBQZ","Vernon","Oof!","Oof!"
"BBZE017TO","BBZE","System","Jump and punch to play again for prizes!","Jump and punch to play again for prizes!"
"BBZA000TO","BBZA","System","Follow me. I'll help you through the mines.","Follow me. I'll help you through the mines."
"BBZE018TO","BBZE","System","points","points"
"BBZE019TO","BBZE","System","point","point"
"BBAP002BZ","BBAP","Bobby","End of the line, sucka!","End of the line, sucka!"
"BBAP004BZ","BBAP","Bobby","Heh heh heh heh!","Heh heh heh heh!"
"BBAP008RA","BBAP","Raz","Eh, eh-eh. Eh, eh, eheh!","Eh, eh-eh. Eh, eh, eheh!"
"BBZE020TO","BBZE","System","Target Course","Target Course"
"BBZE021TO","BBZE","System","Points needed:","Points needed:"
"BBZE022TO","BBZE","System","Time given:","Time given:"
"BBZE023TO","BBZE","System","seconds","seconds"
"BBZE024TO","BBZE","System","You will be penalized 1 point for hitting friendly targets!","You will be penalized 1 point for hitting friendly targets!"
"BBZZ000TO","BBZZ","System","WAR","WAR"
"BBZZ001TO","BBZZ","System","MILITARY","MILITARY"
"BBZZ002TO","BBZZ","System","JOIN NOW","JOIN NOW"
"BBZZ003TO","BBZZ","System","I WISH I WERE A MAN","I WISH I WERE A MAN"
"BBZZ004TO","BBZZ","System","I WANT YOU","I WANT YOU"
"BBZZ005TO","BBZZ","System","Classified Route","Classified Route"
