"Identifier","Context","Source string","Translation"
"BBZF009TO","System","Use PSI BLAST to shut down the valve.","Use PSI BLAST to shut down the valve."
"BBQZ004DO","Dogen","Owwwwww.","Owwwwww."
"BBWX002RA","Raz","Aaaaaaah-oof!","Aaaaaaah-oof!"
"BBQZ009VE","Vernon","Oof!","Oof!"
"BBZE017TO","System","Jump and punch to play again for prizes!","Jump and punch to play again for prizes!"
"BBZA000TO","System","Follow me. I'll help you through the mines.","Follow me. I'll help you through the mines."
"BBZE018TO","System","points","points"
"BBZE019TO","System","point","point"
"BBAP002BZ","Bobby","End of the line, sucka!","End of the line, sucka!"
"BBAP004BZ","Bobby","Heh heh heh heh!","Heh heh heh heh!"
"BBAP008RA","Raz","Eh, eh-eh. Eh, eh, eheh!","Eh, eh-eh. Eh, eh, eheh!"
"BBZE020TO","System","Target Course","Target Course"
"BBZE021TO","System","Points needed:","Points needed:"
"BBZE022TO","System","Time given:","Time given:"
"BBZE023TO","System","seconds","seconds"
"BBZE024TO","System","You will be penalized 1 point for hitting friendly targets!","You will be penalized 1 point for hitting friendly targets!"
"BBZZ000TO","System","WAR","WAR"
"BBZZ001TO","System","MILITARY","MILITARY"
"BBZZ002TO","System","JOIN NOW","JOIN NOW"
"BBZZ003TO","System","I WISH I WERE A MAN","I WISH I WERE A MAN"
"BBZZ004TO","System","I WANT YOU","I WANT YOU"
"BBZZ005TO","System","Classified Route","Classified Route"
