id,character,origin_dialogue,translated_dialogue
MMAJ000RA,Raz,I am on the road crew. This is my stop sign.,
MMAJ001RA,Raz,I am a grieving widow.,
MMAJ002RA,Raz,I like to trim hedges.,
MMAJ004RA,Raz,I work in the sewers.,
MMAJ005RA,Raz,I am a skilled phone repairer.,
MMAJ006RA,Raz,It's fake. I'm worried the other assassins are going to make fun of me.,
MMAJ007RA,Raz,I'm watering!,
MMAK000BO,Boyd,Ah! I'm telling you! I don't know where the Milkman is!,
MMAK001BO,Boyd,Ah! They've come for me! They are taking me away!,
MMAK002BO,Boyd,"Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality...",
MMAK003BO,Boyd,...the mummified remains of Abraham Lincoln!,
MMAK004BO,Boyd,"Oh, no! It's happening again!",
MMAK005BO,Boyd,Spontaneous combustion! From the government LSD tests!,
MMAK006BO,Boyd,Whew!,
MMAK007RA,Raz,Are these a clue?,
MMAK008BO,Boyd,"Flowers to put on the grave of the truth, for those who mourn the loss of democracy!",
MMAK009RA,Raz,"Hey, phone's for you.",
MMAK010BO,Boyd,Ahh! Get that away from me! I never talk on the phone. That's how they get your location!,
MMAK011RA,Raz,Look at this plunger I found in the basement of the post office.,
MMAK012BO,Boyd,Gah! That's the exact model they used to kill the ambassador with in '63!,
MMAK013RA,Raz,STOP being crazy and tell me where the Milkman is.,
MMAK014BO,Boyd,You think I'm crazy? What if I'm the only one who's sane?,
MMAK015RA,Raz,Is this yours?,
MMAK016BO,Boyd,No. I don't trust pies.,
MMAK017RA,Raz,Do you have a real one of these? Like the kind that shoots bullets?,
MMAK018BO,Boyd,Give a loaded gun to a 10 year old? Do I look crazy to you?,
MMAK019RA,Raz,"Hey, take off your hat and I'll give your bangs a little touch up with these.",
MMAK020BO,Boyd,"Ha ha. Nice attempt to get my hat. Anyway, I took the microfilm out of there days ago.",
MMAK021RA,Raz,Look what I found.,
MMAK022BO,Boyd,Shh! It may be bugged!,
MMAK023BO,Boyd,Ah! Get it off me! Black death!,
MMAL000RA,Raz,"Hey, are you following me?",
MMAL001RA,Raz,I don't want to throw that away!,
MMAL002RA,Raz,I don't want to mail that. I don't want to mail anything in this creepy mailbox.,
MMAL003GM,G-Man,"Why don't you come in here and do that, tough guy?",
MMAL004RA,Raz,"Hey, I'm just going to walk through okay?",
MMAL005GM,G-Man,"Sorry, we widows are busy grieving in here.",
MMAL006GM,G-Man,Please stay back. There is a severe electrocution danger.,
MMAL007GM,G-Man,The sewers are not safe for civilians. And... they smell very bad.,
MMAL008GM,G-Man,Sorry. Road Crew only.,
MMAL009GM,G-Man,"This is my home, not Grand Central Station. Get out!",
MMAL010GM,G-Man,Ha ha. Do you not realize that we are deadly assassins? Are you not afraid?,
MMAL011GM,G-Man,I cannot let someone near my hedges who has not been properly trained in the use of the trimmers.,
MMAL012GM,G-Man,"Unless you have water for my plants, then we have no use for you in here.",
MMAL013GM,G-Man,"Ohhhhh... ohhhh... whoa, whoa... ohhh.",
MMAL014GM,G-Man,Why am I in a grave yard? Am I dead?,
MMAL015GM,G-Man,Who is this? Why did you call me?,
MMAL016GM,G-Man,What am I doing in this smelly sewer? Disgusting!,
MMAL017GM,G-Man,What am I doing out here with this strange paddle in my hand?,
MMAL018GM,G-Man,What's this? I hate pie!,
MMAL019GM,G-Man,Oh my god. Why do I have a gun in my hand? I hope I didn't kill again.,
MMAL020GM,G-Man,Why am I trimming hedges? I pay a gardener good money to do this for me.,
MMAL021GM,G-Man,Okay I have to think. Do this watering can and I have a history?,
MMAL022GM,G-Man,I should be out trying to find the Milkman!,
MMAL023GM,G-Man,Oh yeah. That's right. Disguise. Ahem.,
MMAL024GM,G-Man,Please. Sir. We have infrared vision.,
MMAL025GM,G-Man,I am on fire. I am uncomfortable. Initiating countermeasures.,
MMAL026GM,G-Man,Ahhhh!,
MMAL027GM,G-Man,I am sorry for your loss.,
MMAL028GM,G-Man,I am your sister in grief.,
MMAL029GM,G-Man,"Yes. You should be over there, working on the phone lines.",
MMAL030GM,G-Man,Glad to have you here on the job.,
MMAL031GM,G-Man,Gross. What a terrible job that must be. I would never let you date my daughter.,
MMAL032GM,G-Man,As do I. We must stick together against those who would judge us.,
MMAL033GM,G-Man,We have no use for road work here.,
MMAL034GM,G-Man,"Yes, we are all on the road crew. Our backs are killing us.",
MMAL035GM,G-Man,I hope it is rhubarb pie because that is my favorite.,
MMAL036GM,G-Man,I like all pies except for rhubarb. Do you know that rhubarb is poisonous in large quantities?,
MMAL037GM,G-Man,"I hope you are not trying to steal my husband, tramp.",
MMAL038GM,G-Man,You are a cold-blooded killer. But it takes all kinds to make a world.,
MMAL039GM,G-Man,Shhh! Don't broadcast that fact. They look real.,
MMAL040GM,G-Man,"Why don't you go do that, then? Somewhere else.",
MMAL041GM,G-Man,It is a good day for that activity you mention. Please join me.,
MMAL042GM,G-Man,That is a fine vocation. You should practice it near some flowers.,
MMAL043GM,G-Man,Me too! Perhaps we can swap watering tips.,
MMAL044GM,G-Man,Please do not do that.,
MMAL045GM,G-Man,Who is the Crow?,
MMAL046GM,G-Man,Who does the Crow work for?,
MMAL047GM,G-Man,What is the mission of the Crow?,
MMAM000RS,Rainbow-Squirt,"Ow! I'm only trying to make money for our organization, sir!",
MMAM001RS,Rainbow-Squirt,Let me down or I'll scream for the police!,
MMAM002RS,Rainbow-Squirt,Ohhhhh Ohhhhhhhh... Ohhhhhh,
MMAM003RS,Rainbow-Squirt,Ahhhh! I'm on fire! Owwwwwww!,
MMAM004RS,Rainbow-Squirt,That's nice... creep.,
MMAM005RS,Rainbow-Squirt,Hee hee hee!,
MMAM006RS,Rainbow-Squirt,Creep.,
MMAN000RA,Raz,The vines are too thick! They won't break.,
MMAN001RA,Raz,Hm. This must be the Milkman's grave.,
MMAN002RA,Raz,...But it's completely overgrown with vines.  How am I going to get in there?,
MMAN003RA,Raz,Can't get a good grip.,
MMAN004RA,Raz,"Well, at least they're confused.",
MMAN005RA,Raz,Yes! Burn!,
MMAN006RA,Raz,"Man, I hope no one notices all this fire.",
MMAO000RA,Raz,Who's in there?,
MMAO001RA,Raz,Burrrrn!,
MMAO004RA,Raz,Gah!,
MMAO005RA,Raz,"Hey, come out of there. I have some flowers for you.",
MMAO006RA,Raz,"Excuse me, you in the car. Phone's for you. Why don't you come out and get it?",
MMAO007RA,Raz,"Hey, you in the car. Free plunger. Gotta come out to get it.",
MMAO008RA,Raz,"Hey, you in the car! Stop! And exit the vehicle please.",
MMAO009RA,Raz,"Alright, come out of the car right now or I will roll this all over your hood.",
MMAO010RA,Raz,"Okay, come out of the car right now or I'll shoot!",
MMAO011RA,Raz,I'm going to take these hedge clippers and scratch the heck out of that car if you don't show your faces right now.,
MMAO012RA,Raz,"Hey, looks like you're overheating. Why don't you come out so I can give you this water for your engine?",
MMAO013RA,Raz,"Hey, can I come in and look around? I want to see the view from your helicopter!",
MMAO014RA,Raz,Whoops.,
MMAO015RA,Raz,I'm not close enough to use Clairvoyance. I need to get up higher!,
MMAO016RA,Raz,"Stop, helicopter! Land and let me in! I want to see the view from up there please!",
MMAO017RA,Raz,"Hey, you in the helicopter! I've got a--oh they don't care.",
MMAO018RA,Raz,I have a feeling that didn't mean much to them.,
MMAO019RA,Raz,Ha! I've hacked it! This will work for sure!,
MMAO020RA,Raz,Rats.,
MMAO021RA,Raz,Ah ha! That should fry the circuitry and allow me--,
MMAO022RA,Raz,"I could use that, but I should probably just use my finger.",
MMAO023RA,Raz,"Well, if that didn't work then I am completely out of ideas.",
MMAP000DM,Den-Mother,Hi-ya!,
MMAP002DM,Den-Mother,Hy-yup!,
MMAP003DM,Den-Mother,God's Eye!,
MMAP004DM,Den-Mother,I made this myself!,
MMAP005DM,Den-Mother,Deadly Rainbow Crafts!,
MMAP006DM,Den-Mother,Have some cookies!,
MMAP007DM,Den-Mother,Treats for you!,
MMAP008DM,Den-Mother,This box is free!,
MMAP009DM,Den-Mother,Ha!,
MMAP010DM,Den-Mother,No milk for you!,
MMAP011DM,Den-Mother,Die!,
MMAP012DM,Den-Mother,HA HA HA!,
MMAP013DM,Den-Mother,BWAH HA HA HA!,
MMAP014DM,Den-Mother,Ah ha ha ha!,
MMAP015DM,Den-Mother,Enough! It's time for me to pluck out your eyes!,
MMAP016RA,Raz,Ha! You can't. THAT is the purpose of the goggles!,
MMAP017DM,Den-Mother,Fine. Then I'll do this.,
MMAP018DM,Den-Mother,Hope you can see in the dark.,
MMAP019DM,Den-Mother,Because I can! HA HA HA HA!,
MMAP020DM,Den-Mother,Over here!,
MMAP021DM,Den-Mother,I can see you!,
MMAP022DM,Den-Mother,Ah!,
MMAP023DM,Den-Mother,Ooh!,
MMAP024DM,Den-Mother,Gak!,
MMAP025DM,Den-Mother,Lucky shot!,
MMAP026DM,Den-Mother,How did you know where I was?,
MMAP027DM,Den-Mother,Must have heard me breathing.,
MMAP028DM,Den-Mother,How can he see in the dark?,
MMAP029RA,Raz,"Hey, how about your Milkman friend just opens the gates to the asylum for me, then he could crawl right back in the fridge afterwards!",
MMAP030DM,Den-Mother,When he wakes there will be no afterwards!,
MMAP031DM,Den-Mother,Ohhhh... oh,
MMAP032DM,Den-Mother,I know you're in here somewhere!,
MMAP033DM,Den-Mother,Ha ha ha! Nice try!,
MMAP034RA,Raz,I bought you these as a peace offering!,
MMAP035DM,Den-Mother,All who disturb the Milkman must die!!!,
MMAP036RA,Raz,"Hey, it's the little girls on the phone. They need you upstairs right now!",
MMAP037DM,Den-Mother,They can handle themselves. So can I.,
MMAP038RA,Raz,Don't make me use this!,
MMAP039DM,Den-Mother,Enough distractions. Time to die!,
MMAP040RA,Raz,Stop! Stop jumping around and throwing things!,
MMAP041DM,Den-Mother,I will if you will. And then you will die!,
MMAP042RA,Raz,I'm going to flatten you with this thing.,
MMAP043DM,Den-Mother,I'd like to see you try!,
MMAP044RA,Raz,Freeze!,
MMAP045DM,Den-Mother,Ha! That is the fakest-looking gun I've ever seen!,
MMAP046RA,Raz,That hair is coming off lady!,
MMAP047DM,Den-Mother,"Try it and die! Die quicker, I mean!",
MMAP048RA,Raz,"I hope you have a towel, cuz my can is full of water.",
MMAP049DM,Den-Mother,Your can is going to be full of yarn in a second!,
MMAP050DM,Den-Mother,No time for laughter! Prepare to die!,
MMAQ000RS,Rainbow-Squirt,Freeze! Don't come any closer!,
MMAQ001RS,Rainbow-Squirt,I'll never tell you the location of the Milkman. Never!,
MMAQ002RA,Raz,"Okay, let's all just settle down and talk--",
MMAQ004GM,G-Man,Where is the Milkman?,
MMAQ005GM,G-Man,Who is the Milkman?,
MMAQ006GM,G-Man,What is the mission of the Milkman?,
MMAQ007RS,Rainbow-Squirt,Co... uh... come closer (cough) and (cough) I--I'll tell you (cough).,
MMAQ008RA,Raz,Glad I never bought any of those.,
MMAQ009RA,Raz,"Hm. The view from up here is pretty good, but I still can't see enough.",
MMAQ010RA,Raz,I need a way to get even higher!,
MMAQ011RA,Raz,"Like, super high! As if I were flying!",
MMAQ012RA,Raz,I KNOW! Maybe I could find some stilts!,
MMAQ013GM,G-Man,I am a helicopter pilot.,
MMAQ014GM,G-Man,I like to fly helicopters.,
MMAQ015GM,G-Man,We are looking for the Milkman.,
MMAQ016GM,G-Man,We don't know where he is.,
MMAQ017GM,G-Man,Helicopters can go up and down.,
MMAQ018RA,Raz,"Man, these guys are dumb.",
MMAQ019RA,Raz,"Hey, wait. What's that? I'll bet that's him!",
MMAQ020RA,Raz,The Milkman!,
MMAQ021GM,G-Man,"Helicopters move sideways too, but not as fast as planes.",
MMAQ022RA,Raz,He's on that remote island over there.,
MMAQ023RA,Raz,What the heck is that sound?,
MMAQ024RA,Raz,Hello?,
MMAQ026RA,Raz,Boyd? Is this you? I think I found the Milkman!,
MMAQ027BO,Boyd,I have no idea what you're talking about. Who is this?,
MMAQ028RA,Raz,"Okay, from now on your name isn't Boyd. It's ""Roid."" Because you're such a big pain in my butt.",
MMAQ029BO,Boyd,"If you see a lady tossing her cookies, run away!",
MMAS000RA,Raz,I don't want to hurt the cameras. They're my only chance of seeing how to get through this basement.,
MMAT000RA,Raz,"Hey, you're alive! Why did you jump out that window?",
MMAT001RS,Rainbow-Squirt,Sir I have no idea what you are talking about. Maybe you are thinking of someone else.,
MMAT002RS,Rainbow-Squirt,"Say, would you be interested in some...",
MMAT003RS,Rainbow-Squirt,...cookies?,
MMAT004RA,Raz,Ahhh!,
MMAU000RA,Raz,Boyd?,
MMAU001RA,Raz,"Hey, Boyd. Why are you trying to burn down the asylum?",
MMAU002BO,Boyd,I am the Milkman.,
MMAU003BO,Boyd,"My employer has commissioned me to deliver this milk, to whitewash what went on here.",
MMAU004BO,Boyd,"I make sure no evidence is left of anything, except for milk.",
MMAU005BO,Boyd,I cannot rest until I have made my final delivery.,
MMDD005RQ,Rainbow-Squirt,Ooooh ohhhh.,
MMDM006RQ,Rainbow-Squirt,To Share Candy With Everyone.,
MMDM007RQ,Rainbow-Squirt,To Obfuscate the True Nature of the Milkman.,
MMDM009RQ,Rainbow-Squirt,To protect the Milkman at all costs.,
MMDM011RQ,Rainbow-Squirt,"To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.",
MMDM013RQ,Rainbow-Squirt,Aiiiiiieee!,
MMDM004RQ,Rainbow-Squirt,To Promote Niceness.,
MMDM005RQ,Rainbow-Squirt,To Make the World Prettier.,
MMZB000TO,System,Crow Feather,
MMZB001TO,System,Hedge Trimmers,
MMZB002TO,System,Rolling Pin,
MMZB003TO,System,Watering Can,
MMZB004TO,System,God's Eye,
MMZB005TO,System,Flowers,
MMZB006TO,System,Phone,
MMZB007TO,System,Plunger,
MMZB008TO,System,Rifle,
MMZB009TO,System,Sign,
MMZF000TO,System,"Sometimes you can use CLAIRVOYANCE on an object to see from the point of view of the owner. Just hold the item in your hand and use the CLAIRVOYANCE power. Items that have strong clairvoyance reaction will appear with a special aura in your inventory, like this: /ClairvoyanceEye/",
MMZB010TO,System,Helicopter Helmet,
MMZJ000TO,System,Try using Clairvoyance on Boyd,
MMZZ000TO,System,DEAD!,
MMAV000RA,Raz,Seen any suspicious characters around here lately?,
MMZZ001TO,System,Cemetery,
