"Identifier","Context","Source string","Translation"
"MMAB021GM","G-Man","I am alone now, and grieving.","Тепер я сама, і сумна."
"MMAB022GM","G-Man","I do not know whether to remarry, or to remain loyal to my loved one.","Не знаю, переодружуватися мені, чи залишитися вірною любому."
"MMAB023GM","G-Man","Why, god, why?","За що, Боже, за що?"
"MMAB024GM","G-Man","These flowers are a token of my remembrance for my loved one.","Ці квіти — знак моєї пам'яті про коханого."
"MMAB025GM","G-Man","I wish my loved one had remembered to indicate me as the beneficiary of his 401(k) plan.","Якби ж мій любий не забув вказати мене як бенефіціара свого плану 401(k)."
"MMAB026GM","G-Man","The cemetery is filled with dead people.","Цвинтар усіяний мерцями."
"MMAB027GM","G-Man","The dead people are under ground, and I have brought flowers, because I am sad.","Мерці знаходяться під землею. Я придбала квіти, бо мені сумно."
"MMAB028GM","G-Man","I am trimming this hedge.","Я стригу цей кущ."
"MMAB029GM","G-Man","Hedges become unruly over time, and need to be trimmed.","Живоплоти з часом стають несамовитими, тому їх треба підрізати."
"MMAB030GM","G-Man","These are my hedge trimmers. They help me maintain my hedge.","Це мої ножиці для кущів. Ними я стригу свій живопліт."
"MMAB031GM","G-Man","I take pride in my well-landscaped yard.","Я пишаюся своїм доглянутим двором."
"MMAB032GM","G-Man","My good landscaping adds to the property value of the entire neighborhood.","Мій доглянутий ландшафт підвищує вартість нерухомості у всьому районі."
"MMAB033GM","G-Man","Cutting the bush does not hurt it.","Кущу не боляче від того, що його ріжуть."
"MMAB034GM","G-Man","I wear sunscreen while cutting hedges to prevent melanomas from forming on my skin.","Я наношу сонцезахисний крем під час підстригання живоплоту, щоб запобігти появі меланом на шкірі."
"MMAB035GM","G-Man","This part of the hedge is too tall.","З цієї сторони кущ занадто високий."
"MMAB036GM","G-Man","I take frequent breaks to avoid carpal tunnel syndrome.","Я роблю часті перерви, щоб уникнути синдрому зап’ястного каналу."
"MMAB037GM","G-Man","I am making a pie.","Я готую пиріг."
"MMAB038GM","G-Man","This is my house and I am responsible for its upkeep.","Цей мій дім, тож я маю тримати його в належному стані."
"MMAB039GM","G-Man","This rolling pin is a tool I use to make pies.","Качалка — це мій інструмент для готування пирогів."
"MMAB040GM","G-Man","Pies are delicious.","Пироги дуже смачні."
"MMAB041GM","G-Man","Over time, my husband will desire me less sexually, but he will always enjoy my pies.","Згодом мій чоловік менше хотітиме мене в сексуальному плані, але мої пироги завжди будуть йому до смаку."
"MMAB042GM","G-Man","It is important not to use too much pressure when rolling out a pie crust.","Важливо не тиснути дуже сильно, розкатуючи тісто для пирога."
"MMAB043GM","G-Man","When my husband drinks excessively, I may threaten him with this rolling pin, though we still love each other very much.","Коли мій чоловік надміру п’є, я погрожую йому цією качалкою, хоча ми й досі дуже кохаємо одне одного."
"MMAB044GM","G-Man","I am famous for my pie-making abilities.","Я славлюся своїми кулінарними здібностями у приготуванні пирогів."
"MMAB045GM","G-Man","Children and adults both like to eat pies.","Пироги люблять як діти, так і дорослі."
"MMAB046GM","G-Man","Pies come in many flavors.","Пироги бувають із різними начинками."
"MMAB047GM","G-Man","Cherry is a flavor of pie.","Нерідко в пироги додають вишню."
"MMAB048GM","G-Man","Apple pies are very popular.","Яблучні пироги дуже популярні."
"MMAB049GM","G-Man","Though I do not receive a paycheck, I consider my homemaking to be my occupation.","Хоч я не отримую зарплату, я вважаю догляд за домом своєю професією."
"MMAB050GM","G-Man","Rhubarb is a controversial pie variety.","Пиріг з ревенем є доволі неоднозначним видом."
"MMAB051GM","G-Man","For the last several years, I have relied on prescription medication to make it through the days.","Останні кілька років я покладаюся на прописані ліки, щоб хоч якось прожити ці дні."
"MMAB052GM","G-Man","Pie crusts should be rolled outward, from the center.","Тісто для пирога слід розкочувати від центру до країв."
"MMAB053GM","G-Man","We work in the sewer.","Ми працюємо в каналізації."
"MMAB054GM","G-Man","The sewer carries human waste.","У каналізаціях знаходяться людські відходи."
"MMAB055GM","G-Man","The sewer is very important, and we are responsible for its upkeep.","Каналізація — дуже важлива система, і ми відповідальні за її підтримку."
"MMAB056GM","G-Man","I am a waste management technician.","Я — технік управління відходами."
"MMAB057GM","G-Man","I need to prevent blockages, and this device is one of my tools.","Я маю перешкоджати засміченням, і цей пристрій є одним з моїх інструментів."
"MMAB058GM","G-Man","Sewers are full of rats.","У каналізаціях повно щурів."
"MMAB059GM","G-Man","The most pleasant sewers can be found in Paris, France.","Найохайніші каналізації знаходяться в Парижі, Франція."
"MMAB060GM","G-Man","This job is unsavory, but it must be performed by someone.","Робота ця неприємна, але хтось же має її виконувати."
"MMAB061GM","G-Man","Due to illegal disposal of hazardous materials, sewer water is often highly radioactive.","Через незаконну утилізацію небезпечних матеріалів, вода в каналізаціях нерідко радіоактивна."
"MMAB062GM","G-Man","There are no documented cases of alligators found alive in sewers.","Не існує жодних задокументованих випадків, коли алігаторів знаходили живими в каналізації."
"MMAB063GM","G-Man","Though I often smell of excrement, I deserve your respect because I provide a valuable service.","Хоч від мене часто тхне випорожненнями, я заслуговую на вашу повагу, бо надаю цінну послугу."
"MMAB064GM","G-Man","Feces.","Калові маси."
"MMAB065GM","G-Man","I am fixing the telephone lines.","Я ремонтую телефонні лінії."
"MMAB066GM","G-Man","This is my job, to work on the phone lines.","Це моя робота, працювати з телефонними лініями."
"MMAB067GM","G-Man","I have a special phone.","У мене є особливий телефон."
"MMAB068GM","G-Man","Hello?","Ало?"
"MMAB069GM","G-Man","Testing, testing. One, two, three.","Перевірка, перевірка. Один, два, три."
"MMAB070GM","G-Man","Can you hear me?","Ви мене чуєте?"
"MMAB071GM","G-Man","Is there anyone on the line?","Є хто на лінії?"
"MMAB072GM","G-Man","Operator?","Операторе?"
"MMAB073GM","G-Man","I can listen to any phone conversation that I want, but do not because of my sense of professional responsibility. ","Я можу прослуховувати будь-яку телефонну розмову, але не роблю цього через професійний етикет."
"MMAB074GM","G-Man","Someday, the popularity of mobile phones will make my job obsolete.","Колись популярність мобільних телефонів зробить мою роботу непотрібною."
"MMAB075GM","G-Man","I can climb telephone poles.","Я можу лазити по телефонних стовпах."
"MMAB076GM","G-Man","I am an assassin.","Я — кілер."
"MMAB077GM","G-Man","My gun is clean.","Моя гвинтівка чиста."
"MMAB078GM","G-Man","I am in charge of assassinating important figures.","Я відповідаю за вбивства важливих постатей."
"MMAB079GM","G-Man","I am found on rooftops, in clock towers and book depositories.","Зазвичай я перебуваю на дахах, годинникових вежах і книгосховищах."
"MMAB080GM","G-Man","I do not kill out of passion, but for money.","Я вбиваю ради грошей, а не задоволення."
"MMAB081GM","G-Man","This is my gun.","Це моя зброя."
"MMAB082GM","G-Man","Sometimes I work for the government.","Іноді я працюю на уряд."
"MMAB083GM","G-Man","I like to shoot people.","Люблю стріляти в людей."
"MMAB084GM","G-Man","My motivations are clear only to myself.","Одному мені відома моя мотивація."
"MMAB085GM","G-Man","Adjustments need to be made when firing in the wind.","Стріляючи при сильному вітрі, треба коригувати траєкторію."
"MMAB086GM","G-Man","I am watering.","Я поливаю."
"MMAB087GM","G-Man","Water is important.","Вода — це важливо."
"MMAB088GM","G-Man","Without water, these plants would die.","Без води, ці рослини зав'януть."
"MMAB089GM","G-Man","This is my watering can. I use it on the plants to water them.","Це моя лійка. Нею я поливаю рослини."
"MMAB090GM","G-Man","Plants need to have water poured on them because they  have no hands to hold glasses of water.","Ми маємо поливати рослини, бо в них немає рук, аби робити це самостійно."
"MMAB091GM","G-Man","I enjoy watering.","Поливати рослини це моя пристрасть."
"MMAB092GM","G-Man","It is a good day for watering plants.","Який чудовий день, щоб поливати рослини."
"MMAD000GM","G-Man","Hello fellow road crew worker! Welcome to the road crew.","Добридень, колего-дорожній робітник! Ласкаво просимо в наші ряди."
"MMAD001GM","G-Man","Ah, I see that you are grieving. I will give you your space.","Ох, бачу, ви теж печалитеся. Дозволю вам побути на самоті."
"MMAD002GM","G-Man","I am glad you are here, to help me trim these hedges.","Радий, що ви визвалися допомогти зі стрижкою живоплотів."
"MMAD003GM","G-Man","Hello! Welcome to my house. Please stay and make pie. My stories are about to come on.","Вітаю! Ласкаву прошу до мого дому. Заходьте, будемо пекти пироги та розповідати історії."
"MMAD004GM","G-Man","Hello sewer worker. I think I met you at the union meeting.","Здрастуй, працівнику каналізації. Ми з тобою наче перетиналися на зборах профспілки."
"MMAD005GM","G-Man","Come work on the phone lines with us.","Ходи працювати до нас на телефонні лінії."
"MMAD006GM","G-Man","Watch out, fellow assassin. There seems to be someone shooting at us from that tower.","Стережися, побратиме-кілер. Здається, хтось по нас палить з тієї вежі."
"MMAD007GM","G-Man","That is a fine watering can. May I ask how much you paid for it?","Гарна в тебе лійка. Можна спитати, скільки вона коштувала?"
"MMAE000GM","G-Man","Stop.  Road crew workers only beyond the yellow line.","Стійте. За жовту стрічку можна тільки дорожнім робітникам."
"MMAE001RA","Raz","You guys are road crew workers?","То ви, хлопці, дорожні робітники?"
"MMAE002GM","G-Man","Yes. We work on the road with these red signs.","Так. Ми лагодимо дорогу цими червоними знаками."
"MMAE003RA","Raz","I see. Well, do you guys know where the Milkman is?","Ось як. А чи не знаєте ви, де молочник?"
"MMAE004GM","G-Man","Why do you ask that question?","Чому ти вирішив це спитати?"
"MMAE005GM","G-Man","Are you the Milkman?","Ти що, молочник?"
"MMAE006RA","Raz","Do I look like a milkman to you?","Я по вашому схожий на нього?"
"MMAE007GM","G-Man","That information is restricted to the road crew.","Ця інформація доступна лише дорожній бригаді."
"MMAE008GM","G-Man","Please move along.","Будь ласка, не заважайте."
"MMAF000GM","G-Man","Stop! This is a restricted area!","Стояти! Це заборонена зона!"
"MMAF001GM","G-Man","Initiating arrest sequence!","Ініціалізація арешту!"
"MMAF002GM","G-Man","You are not on the road crew!","Ти не член дорожньої бригади!"
"MMAF003GM","G-Man","You have no flowers!","У тебе немає квітів!"
"MMAF004GM","G-Man","The hedge area is only for those who trim hedges.","До кущів допускаються лише ті, хто їх стрижуть."
"MMAF005GM","G-Man","Get out of my house!","Вимітайся з мого дому!"
"MMAF006GM","G-Man","Sewer workers only!","Сюди можна тільки працівникам каналізації!"
"MMAF007GM","G-Man","Only phone company employees may approach the pole!","Лише співробітники телефонних компаній можуть наближатися до стовпа!"
"MMAF008GM","G-Man","Assassins and their invited guests only!","Тут лише кілери та їхні запрошені гості!"
"MMAF009GM","G-Man","You can't fool us! You have no water!","Нас не проведеш! У тебе нема води!"
"MMAF010GM","G-Man","Come with us.","Пройдімо зі мною."
"MMAF011GM","G-Man","Who are you?","Хто ти такий?"
"MMAF012GM","G-Man","Who do you work for?","На кого ти працюєш?"
"MMAF013GM","G-Man","Why are you here?","Що ти тут робиш?"
"MMAF014GM","G-Man","Why are you looking for the Milkman?","Чому ти шукаєш молочника?"
"MMAF015GM","G-Man","What is the purpose of the goggles?","Навіщо тобі ці окуляри?"
"MMAF016GM","G-Man","Who is the Milkman?","Хто такий молочник?"
"MMAF017GM","G-Man","How old are you?","Скільки тобі років?"
"MMAF018GM","G-Man","Where were you born?","Де ти народився?"
"MMAF019GM","G-Man","What's your favorite color?","Який твій улюблений колір?"
"MMAF020GM","G-Man","What is the Milkman's location?","Де перебуває молочник?"
"MMAF021GM","G-Man","What is the mission of the Milkman?","Яка мета в молочника?"
"MMAF022GM","G-Man","What is your relation to Cooper?","Як ти пов'язаний із Купером?"
"MMAF023GM","G-Man","What was in Cooper's fridge?","Що в холодильнику Купера?"
"MMAF024GM","G-Man","Are you, or have you ever been, a member of the Rainbow Squirts?","Чи є ти, або був членом веселкових цівочок?"
"MMAF025GM","G-Man","Do you serve the Milkman?","Ти працюєш на молочника?"
"MMAF026GM","G-Man","How many fingers am I holding up?","Скільки я пальців показую?"
"MMAF027GM","G-Man","How long have you been working for the Dairy industry?","Як довго ви працюєте на молочну промисловість?"
"MMAF028GM","G-Man","Why are you wearing gloves?","Чому ти в рукавицях?"
"MMAF029GM","G-Man","How much are they paying you?","Скільки вони тобі платять?"
"MMAF030GM","G-Man","Did you burn down the department store?","Це ти спалив універмаг?"
"MMAF031GM","G-Man","What's in the milk?","Що підмішано в молоко?"
"MMAF032GM","G-Man","Who do you think you're fooling?","Ти кого намагаєшся обдурити?"
"MMAF033GM","G-Man","We know who's paying you.","Ми знаємо, хто твій спонсор."
"MMAF034GM","G-Man","Do you look down on sewer workers?","Ти що, не поважаєш працівників каналізації?"
"MMAF035GM","G-Man","Are you aware you're being followed?","Ти усвідомлюєш, що за тобою стежать?"
"MMAF036GM","G-Man","What's the Milkman like? Is he nice in person?","Можеш описати молочника? Який він, добрий?"
"MMAF037GM","G-Man","Why did you burn that bush?","Навіщо ти спалив той кущ?"
"MMAF038GM","G-Man","Why did you punch that little girl?","Навіщо ти вдарив ту дівчинку?"
"MMAF039GM","G-Man","How did you move that trash can?","Як ти зрушив той смітник?"
"MMAF040GM","G-Man","Where did you get the red sign?","Де ти взяв той червоний знак?"
"MMAF041GM","G-Man","What did the Rainbow Squirt tell you?","Що тобі нашепотіли веселкові цівочки?"
"MMAF042GM","G-Man","What happened inside that house?","Що сталося в тому будинку?"
"MMAF043GM","G-Man","Are you addicted to getting arrested?","Тобі що, подобається попадати під арешт?"
"MMAF044GM","G-Man","Why did you want to get in the sewers?","Навіщо ти сунувся в каналізацію?"
"MMAG000RS","Rainbow-Squirt","Hello, sir. I am a Rainbow Squirt. Would you like to buy a box of my delicious Rainbow Treats?","Добридень, пане. Я — веселкова цівочка. Бажаєте купити коробочку моїх райдужних смаколиків?"
"MMAG001RA","Raz","I would buy some cookies... but I don't have any... MILK.","Я б не відмовився від печива... але в мене немає... МОЛОКА."
"MMAG002RA","Raz","Do you have any idea where I could buy some... MILK? For my... COOKIES?","Ти часом не знаєш, де можна прикупити... МОЛОКА? Для мого... ПЕЧИВА?"
"MMAG003RS","Rainbow-Squirt","Ahh! Creepy man!","А-а-а! Який страшний дядько!"
"MMAG004RA","Raz","Excuse me, but I'm looking for the Milkman.","Перепрошую, я тут шукаю молочника."
"MMAG005RS","Rainbow-Squirt","Stop talking to me! You're going to get me in trouble!","Не розмовляйте зі мною! У мене будуть проблеми!"
"MMAG006RS","Rainbow-Squirt","(whisper whisper)","(шепоче)"
"MMAG009RS","Rainbow-Squirt","Coming!","Іду-у!"
"MMAG010RS","Rainbow-Squirt","Be right there!","Вже мчу!"
"MMAG011RS","Rainbow-Squirt","Just a minute!","Хвилиночку!"
"MMAG012RS","Rainbow-Squirt","Gosh, I sure hope someone is there this time.","Може хоч у цей раз за дверима хтось буде."
"MMAG013RS","Rainbow-Squirt","It better not be that creepy guy again.","Сподіваюся, що це не той чудило знову."
"MMAG014RS","Rainbow-Squirt","Whoooooo is it?","Хто-о-о-о-о та-ам?"
"MMAG015RS","Rainbow-Squirt","Sorry, no solicitors!","Вибачте, адвокатів не пускаємо!"
"MMAG016RS","Rainbow-Squirt","My mother isn't home. I'm not allowed to let in strangers.","Мами не вдома. Вона казала не відчиняти двері незнайомцям."
"MMAG017RS","Rainbow-Squirt","Rainbow Squirts only.","Сюди можна тільки веселковим цівочкам."
"MMAG018RS","Rainbow-Squirt","My mom is in the shower and says you can't come in.","Мама зараз купається. Сказала, вам сюди не можна."
"MMAG019RS","Rainbow-Squirt","No boys allowed.","Хлопців не впускаємо."
"MMAG020RS","Rainbow-Squirt","We're out of cookies! Come again later!","Печиво скінчилося! Приходьте іншим разом!"
"MMAG021RS","Rainbow-Squirt","Beat it! Please.","Ідіть звідси! Будь ласка."
"MMAG022RS","Rainbow-Squirt","Stop bothering us or I'll call the police!","Кінчайте з розіграшами, а то викличемо поліцію!"
"MMAG024RS","Rainbow-Squirt","Anyone out there?","Є тут хто?"
"MMAG025RS","Rainbow-Squirt","Hellooooooo?","Аго-о-о-о-о-ов?"
"MMAG026RS","Rainbow-Squirt","Huh.","Га."
"MMAH000GM","G-Man","What were you doing in the cemetery?","Що ти робив на кладовищі?"
"MMAH001GM","G-Man","Are you a grieving widow?","І ти ще себе називаєш скорботною вдовою?"
"MMAH002GM","G-Man","Where are your flowers?","Де твої квіти?"
"MMAH003GM","G-Man","What did you find in the mausoleum?","Що ти знайшов у мавзолеї?"
"MMAH004GM","G-Man","Did you take anything?","Ти щось брав звідти?"
"MMAH006BO","Boyd","That book you found was dynamite! Blows the whole thing wide open. ","Праведну ти книгу знайшов! Вона розплющила мені очі."
"MMAH007RA","Raz","It does?","Справді?"
"MMAH008BO","Boyd","Yes! I knew it! I was completely wrong about everything! But now I've got it! ","Так! Я знав! Увесь цей час я рив не туди! Але тепер усе ясно!"
"MMAH009BO","Boyd","That book came from the Book Depository.","Раніше вона була в книгосховищі."
"MMAH010BO","Boyd","They must want to make us think that's where they want us to go, because they think we'll think we know they know we know, so we won't go! ","Вони навмисно хочуть заманити нас туди, бо думають, що ми думаємо про те, що вони знають те, що ми знаємо те, що вони знають, і тому не підемо!"
"MMAH011RA","Raz","So I shouldn't go to the Book Depository?","То це виходить, я не маю йти до книгосховища?"
"MMAH012BO","Boyd","Of course you're going to the Book Depository! Take the sewers. Watch out for watchers. And radioactives. And perpetrators! Some of those sewer workers are involved, I think.","Авжеж ти підеш до книгосховища! Лізь через каналізацію. Стережися щурів. І справжніх, і метафоричних. І радіації. І підозрюваних! Деякі працівники каналізації можуть бути в цьому замішані."
"MMAH013BO","Boyd","You'll need one of these...","Тобі знадобиться оце..."
"MMAH014RA","Raz","Now we're talking!","О-о, так би одразу!"
"MMAH015BO","Boyd","It's fake. It will help you fit in around the other assassins.","Це муляж. Але з ним ти зіллєшся з натовпом кілерів."
"MMAH016RA","Raz","Assassins? Wait a second--","Кілерів? Ви що таке кажете..."
"MMAH017BO","Boyd","Beware the cows. Not all milk is enriched. ","Не вір коровам. Не все те молоко, що журчить."
"MMAI000GM","G-Man","They got Freddy! Poor Freddy. He was such a good secret agent.","Вони вбили Фредді! Бідолаха Фредді. Хороший з нього був секретний агент."
"MMAI001GM","G-Man","I mean, assassin. Who is shooting at us?","Тобто, кілер. Хто по нас стріляє?"
"MMAJ000RA","Raz","I am on the road crew. This is my stop sign.","Я — дорожній робітник. Це мій знак «Стоп»."
"MMAJ001RA","Raz","I am a grieving widow.","Я — скорботна вдова."
"MMAJ002RA","Raz","I like to trim hedges.","Люблю стригти живоплоти."
"MMAJ004RA","Raz","I work in the sewers.","Я працюю в каналізації."
"MMAJ005RA","Raz","I am a skilled phone repairer.","Я — кваліфікований ремонтник телефонів."
"MMAJ006RA","Raz","It's fake. I'm worried the other assassins are going to make fun of me.","Це муляж. Сподіваюсь, інші кілери мене не засміють."
"MMAJ007RA","Raz","I'm watering!","Я поливаю!"
"MMAK000BO","Boyd","Ah! I'm telling you! I don't know where the Milkman is!","А-а! Кажу ж тобі! Я поняття не маю, де молочник!"
"MMAK001BO","Boyd","Ah! They've come for me! They are taking me away!","А-а! Вони прийшли по мене! Вони мене забирають!"
"MMAK002BO","Boyd","Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality...",""
"MMAK003BO","Boyd","...the mummified remains of Abraham Lincoln!",""
"MMAK004BO","Boyd","Oh, no! It's happening again!","Ох, ні! Знову повторюється!"
"MMAK005BO","Boyd","Spontaneous combustion! From the government LSD tests!","Самозаймання! Через урядові тести ЛСД!"
"MMAK006BO","Boyd","Whew!",""
"MMAK007RA","Raz","Are these a clue?",""
"MMAK008BO","Boyd","Flowers to put on the grave of the truth, for those who mourn the loss of democracy!",""
"MMAK009RA","Raz","Hey, phone's for you.",""
"MMAK010BO","Boyd","Ahh! Get that away from me! I never talk on the phone. That's how they get your location!",""
"MMAK011RA","Raz","Look at this plunger I found in the basement of the post office.",""
"MMAK012BO","Boyd","Gah! That's the exact model they used to kill the ambassador with in '63!",""
"MMAK013RA","Raz","STOP being crazy and tell me where the Milkman is.","ГОДІ вже шизіти й скажи, де молочник."
"MMAK014BO","Boyd","You think I'm crazy? What if I'm the only one who's sane?","То це Я шизію по-твоєму? А може я навпаки тут єдиний в адекваті?"
"MMAK015RA","Raz","Is this yours?","Це ваше?"
"MMAK016BO","Boyd","No. I don't trust pies.",""
"MMAK017RA","Raz","Do you have a real one of these? Like the kind that shoots bullets?",""
"MMAK018BO","Boyd","Give a loaded gun to a 10 year old? Do I look crazy to you?",""
"MMAK019RA","Raz","Hey, take off your hat and I'll give your bangs a little touch up with these.",""
"MMAK020BO","Boyd","Ha ha. Nice attempt to get my hat. Anyway, I took the microfilm out of there days ago.",""
"MMAK021RA","Raz","Look what I found.",""
"MMAK022BO","Boyd","Shh! It may be bugged!",""
"MMAK023BO","Boyd","Ah! Get it off me! Black death!",""
"MMAL000RA","Raz","Hey, are you following me?","Гей, ти що, слідкуєш за мною?"
"MMAL001RA","Raz","I don't want to throw that away!","Не хочу я це викидати!"
"MMAL002RA","Raz","I don't want to mail that. I don't want to mail anything in this creepy mailbox.","Не варто це відсилати поштою. Та і взагалі пхати будь-що в цю лячну скриньку."
"MMAL003GM","G-Man","Why don't you come in here and do that, tough guy?","Слабо підійти ближче й повторити, сміливцю?"
"MMAL004RA","Raz","Hey, I'm just going to walk through okay?","Гей, ви ж не проти, якщо я тут пройду?"
"MMAL005GM","G-Man","Sorry, we widows are busy grieving in here.","Вибачте, але ми, вдовиці, тут скорбуємо."
"MMAL006GM","G-Man","Please stay back. There is a severe electrocution danger.","Відійдіть, будь ласка. Тут життєнебезпечний рівень напруги."
"MMAL007GM","G-Man","The sewers are not safe for civilians. And... they smell very bad.","Каналізації є небезпечними для жителів. А ще... від них сильно тхне."
"MMAL008GM","G-Man","Sorry. Road Crew only.","Вибачте. Вхід тільки дорожнім робітникам."
"MMAL009GM","G-Man","This is my home, not Grand Central Station. Get out!","Це мій дім, а не якийсь вокзал. Киш!"
"MMAL010GM","G-Man","Ha ha. Do you not realize that we are deadly assassins? Are you not afraid?","Ха-ха. Хіба ти не розумієш, що ми безжалісні кілери? Ти не боїшся?"
"MMAL011GM","G-Man","I cannot let someone near my hedges who has not been properly trained in the use of the trimmers.","Я не можу підпустити до своїх живоплотів того, хто не був навчений користуватися ножицями."
"MMAL012GM","G-Man","Unless you have water for my plants, then we have no use for you in here.","Якщо в тебе немає води для моїх рослин, ти нам тут не потрібен."
"MMAL013GM","G-Man","Ohhhhh... ohhhh... whoa, whoa... ohhh.","О-о-о-ой... о-о-ох... ой-йой... о-ох."
"MMAL014GM","G-Man","Why am I in a grave yard? Am I dead?","Чому я на цвинтарі? Я мертва?"
"MMAL015GM","G-Man","Who is this? Why did you call me?","Хто це? Чому ви мені телефонуєте?"
"MMAL016GM","G-Man","What am I doing in this smelly sewer? Disgusting!","Що я роблю в цій смердючій каналізації? Як огидно!"
"MMAL017GM","G-Man","What am I doing out here with this strange paddle in my hand?","Що я тут забув із цією дивною лопатою в руці?"
"MMAL018GM","G-Man","What's this? I hate pie!","Що це? Ненавиджу пироги!"
"MMAL019GM","G-Man","Oh my god. Why do I have a gun in my hand? I hope I didn't kill again.","Боже мій. Чому в моїй руці гвинтівка? Сподіваюсь, я нікого знову не вбив."
"MMAL020GM","G-Man","Why am I trimming hedges? I pay a gardener good money to do this for me.","Чому я стригу кущі? Я ж плачу садівнику, щоб він робив це за мене."
"MMAL021GM","G-Man","Okay I have to think. Do this watering can and I have a history?","Добре, треба подумати. Яка історія в цієї лійки?"
"MMAL022GM","G-Man","I should be out trying to find the Milkman!","Я ж маю шукати молочника!"
"MMAL023GM","G-Man","Oh yeah. That's right. Disguise. Ahem.","Ой, так. Точно. Вживаюся в роль. Кхм."
"MMAL024GM","G-Man","Please. Sir. We have infrared vision.","Прошу, сер. У нас є інфрачервоне бачення."
"MMAL025GM","G-Man","I am on fire. I am uncomfortable. Initiating countermeasures.","Я палаю. Мені некомфортно. Ініціюю контрзаходи."
"MMAL026GM","G-Man","Ahhhh!","А-а-а-а!"
"MMAL027GM","G-Man","I am sorry for your loss.","Співчуваю твоїй утраті."
"MMAL028GM","G-Man","I am your sister in grief.","Я — твоя сестра по нещастю."
"MMAL029GM","G-Man","Yes. You should be over there, working on the phone lines.","Так. Ти маєш бути отам, працювати на телефонній лінії."
"MMAL030GM","G-Man","Glad to have you here on the job.","Радий, що ви з нами працюєте."
"MMAL031GM","G-Man","Gross. What a terrible job that must be. I would never let you date my daughter.","Жах. Навіть не уявляю, яка це бридка робота. Я б ніколи не дозволив тобі зустрічатися з моєю донькою."
"MMAL032GM","G-Man","As do I. We must stick together against those who would judge us.","Як і я. Нам треба єднатися проти тих, хто засуджує нас."
"MMAL033GM","G-Man","We have no use for road work here.","Нам тут не потрібні дорожні роботи."
"MMAL034GM","G-Man","Yes, we are all on the road crew. Our backs are killing us.","Так, ми всі тут дорожні робітники. Спини в нас вже відвалюються."
"MMAL035GM","G-Man","I hope it is rhubarb pie because that is my favorite.","Сподіваюсь, пиріг з ревенем, бо він мій улюблений."
"MMAL036GM","G-Man","I like all pies except for rhubarb. Do you know that rhubarb is poisonous in large quantities?","Я люблю всі пироги, окрім тих, що з ревенем. Ти знав, що ревінь у великих кількостях є отруйним?"
"MMAL037GM","G-Man","I hope you are not trying to steal my husband, tramp.","Надіюсь, ти не намагаєшся вкрасти мого чоловіка, безхатько."
"MMAL038GM","G-Man","You are a cold-blooded killer. But it takes all kinds to make a world.","Ти — холоднокровний вбивця. Але без вас, наш світ не був би таким, яким ми його знаємо."
"MMAL039GM","G-Man","Shhh! Don't broadcast that fact. They look real.","Тс-с! Не кажи це вголос. На вигляд вони справжні."
"MMAL040GM","G-Man","Why don't you go do that, then? Somewhere else.","То чому б тобі тоді не піти й не зайнятися цим? Десь деінде."
"MMAL041GM","G-Man","It is a good day for that activity you mention. Please join me.","Сьогодні чудовий день для згаданої тобою справи. Приєднуйся."
"MMAL042GM","G-Man","That is a fine vocation. You should practice it near some flowers.","Класне в тебе покликання. Можеш потренуватися на квітах."
"MMAL043GM","G-Man","Me too! Perhaps we can swap watering tips.","Я теж! Може, обміняємося поливальними порадами?"
"MMAL044GM","G-Man","Please do not do that.","Будь ласка, не роби так."
"MMAL045GM","G-Man","Who is the Crow?","Хто така ворона?"
"MMAL046GM","G-Man","Who does the Crow work for?","На кого працює ворона?"
"MMAL047GM","G-Man","What is the mission of the Crow?","Яка ціль у ворони?"
"MMAM000RS","Rainbow-Squirt","Ow! I'm only trying to make money for our organization, sir!","Ай! Пане, я ж просто намагаюся заробити гроші для нашої організації!"
"MMAM001RS","Rainbow-Squirt","Let me down or I'll scream for the police!","Опусти мене, інакше я покличу поліцію!"
"MMAM002RS","Rainbow-Squirt","Ohhhhh… Ohhhhhhhh... Ohhhhhh…","Ох-х-х… Ох-х-х… Ох-х-х…"
"MMAM003RS","Rainbow-Squirt","Ahhhh! I'm on fire! Owwwwwww!","А-х-х-х! Я палаю! А-а-а-ай-й-й!"
"MMAM004RS","Rainbow-Squirt","That's nice... creep.","Прикольно... страшило."
"MMAM005RS","Rainbow-Squirt","Hee hee hee!","Хі-хі-хі!"
"MMAM006RS","Rainbow-Squirt","Creep.","Страшило."
"MMAN000RA","Raz","The vines are too thick! They won't break.","Лози занадто товсті! Їх не зірвати."
"MMAN001RA","Raz","Hm. This must be the Milkman's grave.","Гм. Схоже, це могила молочника."
"MMAN002RA","Raz","...But it's completely overgrown with vines.  How am I going to get in there?","Але вона повністю заросла. Як же мені туди потрапити?"
"MMAN003RA","Raz","Can't get a good grip.","Не можу вхопитися."
"MMAN004RA","Raz","Well, at least they're confused.","Що ж, одурманив так одурманив."
"MMAN005RA","Raz","Yes! Burn!","Так! Гори до тла!"
"MMAN006RA","Raz","Man, I hope no one notices all this fire.","Сподіваюся, ніхто в цей бік не подивиться."
"MMAO000RA","Raz","Who's in there?","Хто там?"
"MMAO001RA","Raz","Burrrrn!","Пала-а-ай!"
