"identifier","labels","context","source","translation"
"MMAB008GM","MMAB","G-Man","No ped xing.","No ped xing."
"MMAB009GM","MMAB","G-Man","Slow to 15 mph.","Slow to 15 mph."
"MMAB010GM","MMAB","G-Man","I work on the road crew.","I work on the road crew."
"MMAB011GM","MMAB","G-Man","Thank goodness it is Friday. ","Thank goodness it is Friday. "
"MMAB012GM","MMAB","G-Man","Being on a road crew is arduous, but rewarding.","Being on a road crew is arduous, but rewarding."
"MMAB013GM","MMAB","G-Man","Look at that woman's breasts. They're large.","Look at that woman's breasts. They're large."
"MMAB014GM","MMAB","G-Man","I cannot wait until the next payday.","I cannot wait until the next payday."
"MMAB015GM","MMAB","G-Man","Boo hoo. ","Boo hoo. "
"MMAB016GM","MMAB","G-Man","Oh boo hoo.","Oh boo hoo."
"MMAB017GM","MMAB","G-Man","Boo hoo hoo.","Boo hoo hoo."
"MMAB018GM","MMAB","G-Man","I am sad.","I am sad."
"MMAB019GM","MMAB","G-Man","I am a sad widow.","I am a sad widow."
"MMAB020GM","MMAB","G-Man","I wish my loved one was not dead, but alive.","I wish my loved one was not dead, but alive."
"MMAB021GM","MMAB","G-Man","I am alone now, and grieving.","I am alone now, and grieving."
"MMAB022GM","MMAB","G-Man","I do not know whether to remarry, or to remain loyal to my loved one.","I do not know whether to remarry, or to remain loyal to my loved one."
"MMAB023GM","MMAB","G-Man","Why, god, why?","Why, god, why?"
"MMAB024GM","MMAB","G-Man","These flowers are a token of my remembrance for my loved one.","These flowers are a token of my remembrance for my loved one."
"MMAB025GM","MMAB","G-Man","I wish my loved one had remembered to indicate me as the beneficiary of his 401(k) plan.","I wish my loved one had remembered to indicate me as the beneficiary of his 401(k) plan."
"MMAB026GM","MMAB","G-Man","The cemetery is filled with dead people.","The cemetery is filled with dead people."
"MMAB027GM","MMAB","G-Man","The dead people are under ground, and I have brought flowers, because I am sad.","The dead people are under ground, and I have brought flowers, because I am sad."
"MMAB028GM","MMAB","G-Man","I am trimming this hedge.","I am trimming this hedge."
"MMAB029GM","MMAB","G-Man","Hedges become unruly over time, and need to be trimmed.","Hedges become unruly over time, and need to be trimmed."
"MMAB030GM","MMAB","G-Man","These are my hedge trimmers. They help me maintain my hedge.","These are my hedge trimmers. They help me maintain my hedge."
"MMAB031GM","MMAB","G-Man","I take pride in my well-landscaped yard.","I take pride in my well-landscaped yard."
"MMAB032GM","MMAB","G-Man","My good landscaping adds to the property value of the entire neighborhood.","My good landscaping adds to the property value of the entire neighborhood."
"MMAB033GM","MMAB","G-Man","Cutting the bush does not hurt it.","Cutting the bush does not hurt it."
"MMAB034GM","MMAB","G-Man","I wear sunscreen while cutting hedges to prevent melanomas from forming on my skin.","I wear sunscreen while cutting hedges to prevent melanomas from forming on my skin."
"MMAB035GM","MMAB","G-Man","This part of the hedge is too tall.","This part of the hedge is too tall."
"MMAB036GM","MMAB","G-Man","I take frequent breaks to avoid carpal tunnel syndrome.","I take frequent breaks to avoid carpal tunnel syndrome."
"MMAB037GM","MMAB","G-Man","I am making a pie.","I am making a pie."
"MMAB038GM","MMAB","G-Man","This is my house and I am responsible for its upkeep.","This is my house and I am responsible for its upkeep."
"MMAB039GM","MMAB","G-Man","This rolling pin is a tool I use to make pies.","This rolling pin is a tool I use to make pies."
"MMAB040GM","MMAB","G-Man","Pies are delicious.","Pies are delicious."
"MMAB041GM","MMAB","G-Man","Over time, my husband will desire me less sexually, but he will always enjoy my pies.","Over time, my husband will desire me less sexually, but he will always enjoy my pies."
"MMAB042GM","MMAB","G-Man","It is important not to use too much pressure when rolling out a pie crust.","It is important not to use too much pressure when rolling out a pie crust."
"MMAB043GM","MMAB","G-Man","When my husband drinks excessively, I may threaten him with this rolling pin, though we still love each other very much.","When my husband drinks excessively, I may threaten him with this rolling pin, though we still love each other very much."
"MMAB044GM","MMAB","G-Man","I am famous for my pie-making abilities.","I am famous for my pie-making abilities."
"MMAB045GM","MMAB","G-Man","Children and adults both like to eat pies.","Children and adults both like to eat pies."
"MMAB046GM","MMAB","G-Man","Pies come in many flavors.","Pies come in many flavors."
"MMAB047GM","MMAB","G-Man","Cherry is a flavor of pie.","Cherry is a flavor of pie."
"MMAB048GM","MMAB","G-Man","Apple pies are very popular.","Apple pies are very popular."
"MMAB049GM","MMAB","G-Man","Though I do not receive a paycheck, I consider my homemaking to be my occupation.","Though I do not receive a paycheck, I consider my homemaking to be my occupation."
"MMAB050GM","MMAB","G-Man","Rhubarb is a controversial pie variety.","Rhubarb is a controversial pie variety."
"MMAB051GM","MMAB","G-Man","For the last several years, I have relied on prescription medication to make it through the days.","For the last several years, I have relied on prescription medication to make it through the days."
"MMAB052GM","MMAB","G-Man","Pie crusts should be rolled outward, from the center.","Pie crusts should be rolled outward, from the center."
"MMAB053GM","MMAB","G-Man","We work in the sewer.","We work in the sewer."
"MMAB054GM","MMAB","G-Man","The sewer carries human waste.","The sewer carries human waste."
"MMAB055GM","MMAB","G-Man","The sewer is very important, and we are responsible for its upkeep.","The sewer is very important, and we are responsible for its upkeep."
"MMAB056GM","MMAB","G-Man","I am a waste management technician.","I am a waste management technician."
"MMAB057GM","MMAB","G-Man","I need to prevent blockages, and this device is one of my tools.","I need to prevent blockages, and this device is one of my tools."
"MMAB058GM","MMAB","G-Man","Sewers are full of rats.","Sewers are full of rats."
"MMAB059GM","MMAB","G-Man","The most pleasant sewers can be found in Paris, France.","The most pleasant sewers can be found in Paris, France."
"MMAB060GM","MMAB","G-Man","This job is unsavory, but it must be performed by someone.","This job is unsavory, but it must be performed by someone."
"MMAB061GM","MMAB","G-Man","Due to illegal disposal of hazardous materials, sewer water is often highly radioactive.","Due to illegal disposal of hazardous materials, sewer water is often highly radioactive."
"MMAB062GM","MMAB","G-Man","There are no documented cases of alligators found alive in sewers.","There are no documented cases of alligators found alive in sewers."
"MMAB063GM","MMAB","G-Man","Though I often smell of excrement, I deserve your respect because I provide a valuable service.","Though I often smell of excrement, I deserve your respect because I provide a valuable service."
"MMAB064GM","MMAB","G-Man","Feces.","Feces."
"MMAB065GM","MMAB","G-Man","I am fixing the telephone lines.","I am fixing the telephone lines."
"MMAB066GM","MMAB","G-Man","This is my job, to work on the phone lines.","This is my job, to work on the phone lines."
"MMAB067GM","MMAB","G-Man","I have a special phone.","I have a special phone."
"MMAB068GM","MMAB","G-Man","Hello?","Hello?"
"MMAB069GM","MMAB","G-Man","Testing, testing. One, two, three.","Testing, testing. One, two, three."
"MMAB070GM","MMAB","G-Man","Can you hear me?","Can you hear me?"
"MMAB071GM","MMAB","G-Man","Is there anyone on the line?","Is there anyone on the line?"
"MMAB072GM","MMAB","G-Man","Operator?","Operator?"
"MMAB073GM","MMAB","G-Man","I can listen to any phone conversation that I want, but do not because of my sense of professional responsibility. ","I can listen to any phone conversation that I want, but do not because of my sense of professional responsibility. "
"MMAB074GM","MMAB","G-Man","Someday, the popularity of mobile phones will make my job obsolete.","Someday, the popularity of mobile phones will make my job obsolete."
"MMAB075GM","MMAB","G-Man","I can climb telephone poles.","I can climb telephone poles."
"MMAB076GM","MMAB","G-Man","I am an assassin.","I am an assassin."
"MMAB077GM","MMAB","G-Man","My gun is clean.","My gun is clean."
"MMAB078GM","MMAB","G-Man","I am in charge of assassinating important figures.","I am in charge of assassinating important figures."
"MMAB079GM","MMAB","G-Man","I am found on rooftops, in clock towers and book depositories.","I am found on rooftops, in clock towers and book depositories."
"MMAB080GM","MMAB","G-Man","I do not kill out of passion, but for money.","I do not kill out of passion, but for money."
"MMAB081GM","MMAB","G-Man","This is my gun.","This is my gun."
"MMAB082GM","MMAB","G-Man","Sometimes I work for the government.","Sometimes I work for the government."
"MMAB083GM","MMAB","G-Man","I like to shoot people.","I like to shoot people."
"MMAB084GM","MMAB","G-Man","My motivations are clear only to myself.","My motivations are clear only to myself."
"MMAB085GM","MMAB","G-Man","Adjustments need to be made when firing in the wind.","Adjustments need to be made when firing in the wind."
"MMAB086GM","MMAB","G-Man","I am watering.","I am watering."
"MMAB087GM","MMAB","G-Man","Water is important.","Water is important."
"MMAB088GM","MMAB","G-Man","Without water, these plants would die.","Without water, these plants would die."
"MMAB089GM","MMAB","G-Man","This is my watering can. I use it on the plants to water them.","This is my watering can. I use it on the plants to water them."
"MMAB090GM","MMAB","G-Man","Plants need to have water poured on them because they  have no hands to hold glasses of water.","Plants need to have water poured on them because they  have no hands to hold glasses of water."
"MMAB091GM","MMAB","G-Man","I enjoy watering.","I enjoy watering."
"MMAB092GM","MMAB","G-Man","It is a good day for watering plants.","It is a good day for watering plants."
"MMAD000GM","MMAD","G-Man","Hello fellow road crew worker! Welcome to the road crew.","Hello fellow road crew worker! Welcome to the road crew."
"MMAD001GM","MMAD","G-Man","Ah, I see that you are grieving. I will give you your space.","Ah, I see that you are grieving. I will give you your space."
"MMAD002GM","MMAD","G-Man","I am glad you are here, to help me trim these hedges.","I am glad you are here, to help me trim these hedges."
"MMAD003GM","MMAD","G-Man","Hello! Welcome to my house. Please stay and make pie. My stories are about to come on.","Hello! Welcome to my house. Please stay and make pie. My stories are about to come on."
"MMAD004GM","MMAD","G-Man","Hello sewer worker. I think I met you at the union meeting.","Hello sewer worker. I think I met you at the union meeting."
"MMAD005GM","MMAD","G-Man","Come work on the phone lines with us.","Come work on the phone lines with us."
"MMAD006GM","MMAD","G-Man","Watch out, fellow assassin. There seems to be someone shooting at us from that tower.","Watch out, fellow assassin. There seems to be someone shooting at us from that tower."
"MMAD007GM","MMAD","G-Man","That is a fine watering can. May I ask how much you paid for it?","That is a fine watering can. May I ask how much you paid for it?"
"MMAE000GM","MMAE","G-Man","Stop.  Road crew workers only beyond the yellow line.","Stop.  Road crew workers only beyond the yellow line."
"MMAE001RA","MMAE","Raz","You guys are road crew workers?","You guys are road crew workers?"
"MMAE002GM","MMAE","G-Man","Yes. We work on the road with these red signs.","Yes. We work on the road with these red signs."
"MMAE003RA","MMAE","Raz","I see. Well, do you guys know where the Milkman is?","I see. Well, do you guys know where the Milkman is?"
"MMAE004GM","MMAE","G-Man","Why do you ask that question?","Why do you ask that question?"
"MMAE005GM","MMAE","G-Man","Are you the Milkman?","Are you the Milkman?"
"MMAE006RA","MMAE","Raz","Do I look like a milkman to you?","Do I look like a milkman to you?"
"MMAE007GM","MMAE","G-Man","That information is restricted to the road crew.","That information is restricted to the road crew."
"MMAE008GM","MMAE","G-Man","Please move along.","Please move along."
"MMAF000GM","MMAF","G-Man","Stop! This is a restricted area!","Stop! This is a restricted area!"
"MMAF001GM","MMAF","G-Man","Initiating arrest sequence!","Initiating arrest sequence!"
"MMAF002GM","MMAF","G-Man","You are not on the road crew!","You are not on the road crew!"
"MMAF003GM","MMAF","G-Man","You have no flowers!","You have no flowers!"
"MMAF004GM","MMAF","G-Man","The hedge area is only for those who trim hedges.","The hedge area is only for those who trim hedges."
"MMAF005GM","MMAF","G-Man","Get out of my house!","Get out of my house!"
"MMAF006GM","MMAF","G-Man","Sewer workers only!","Sewer workers only!"
"MMAF007GM","MMAF","G-Man","Only phone company employees may approach the pole!","Only phone company employees may approach the pole!"
"MMAF008GM","MMAF","G-Man","Assassins and their invited guests only!","Assassins and their invited guests only!"
"MMAF009GM","MMAF","G-Man","You can't fool us! You have no water!","You can't fool us! You have no water!"
"MMAF010GM","MMAF","G-Man","Come with us.","Come with us."
"MMAF011GM","MMAF","G-Man","Who are you?","Who are you?"
"MMAF012GM","MMAF","G-Man","Who do you work for?","Who do you work for?"
"MMAF013GM","MMAF","G-Man","Why are you here?","Why are you here?"
"MMAF014GM","MMAF","G-Man","Why are you looking for the Milkman?","Why are you looking for the Milkman?"
"MMAF015GM","MMAF","G-Man","What is the purpose of the goggles?","What is the purpose of the goggles?"
"MMAF016GM","MMAF","G-Man","Who is the Milkman?","Who is the Milkman?"
"MMAF017GM","MMAF","G-Man","How old are you?","How old are you?"
"MMAF018GM","MMAF","G-Man","Where were you born?","Where were you born?"
"MMAF019GM","MMAF","G-Man","What's your favorite color?","What's your favorite color?"
"MMAF020GM","MMAF","G-Man","What is the Milkman's location?","What is the Milkman's location?"
"MMAF021GM","MMAF","G-Man","What is the mission of the Milkman?","What is the mission of the Milkman?"
"MMAF022GM","MMAF","G-Man","What is your relation to Cooper?","What is your relation to Cooper?"
"MMAF023GM","MMAF","G-Man","What was in Cooper's fridge?","What was in Cooper's fridge?"
"MMAF024GM","MMAF","G-Man","Are you, or have you ever been, a member of the Rainbow Squirts?","Are you, or have you ever been, a member of the Rainbow Squirts?"
"MMAF025GM","MMAF","G-Man","Do you serve the Milkman?","Do you serve the Milkman?"
"MMAF026GM","MMAF","G-Man","How many fingers am I holding up?","How many fingers am I holding up?"
"MMAF027GM","MMAF","G-Man","How long have you been working for the Dairy industry?","How long have you been working for the Dairy industry?"
"MMAF028GM","MMAF","G-Man","Why are you wearing gloves?","Why are you wearing gloves?"
"MMAF029GM","MMAF","G-Man","How much are they paying you?","How much are they paying you?"
"MMAF030GM","MMAF","G-Man","Did you burn down the department store?","Did you burn down the department store?"
"MMAF031GM","MMAF","G-Man","What's in the milk?","What's in the milk?"
"MMAF032GM","MMAF","G-Man","Who do you think you're fooling?","Who do you think you're fooling?"
"MMAF033GM","MMAF","G-Man","We know who's paying you.","We know who's paying you."
"MMAF034GM","MMAF","G-Man","Do you look down on sewer workers?","Do you look down on sewer workers?"
"MMAF035GM","MMAF","G-Man","Are you aware you're being followed?","Are you aware you're being followed?"
"MMAF036GM","MMAF","G-Man","What's the Milkman like? Is he nice in person?","What's the Milkman like? Is he nice in person?"
"MMAF037GM","MMAF","G-Man","Why did you burn that bush?","Why did you burn that bush?"
"MMAF038GM","MMAF","G-Man","Why did you punch that little girl?","Why did you punch that little girl?"
"MMAF039GM","MMAF","G-Man","How did you move that trash can?","How did you move that trash can?"
"MMAF040GM","MMAF","G-Man","Where did you get the red sign?","Where did you get the red sign?"
"MMAF041GM","MMAF","G-Man","What did the Rainbow Squirt tell you?","What did the Rainbow Squirt tell you?"
"MMAF042GM","MMAF","G-Man","What happened inside that house?","What happened inside that house?"
"MMAF043GM","MMAF","G-Man","Are you addicted to getting arrested?","Are you addicted to getting arrested?"
"MMAF044GM","MMAF","G-Man","Why did you want to get in the sewers?","Why did you want to get in the sewers?"
"MMAG000RS","MMAG","Rainbow-Squirt","Hello, sir. I am a Rainbow Squirt. Would you like to buy a box of my delicious Rainbow Treats?","Hello, sir. I am a Rainbow Squirt. Would you like to buy a box of my delicious Rainbow Treats?"
"MMAG001RA","MMAG","Raz","I would buy some cookies... but I don't have any... MILK.","I would buy some cookies... but I don't have any... MILK."
"MMAG002RA","MMAG","Raz","Do you have any idea where I could buy some... MILK? For my... COOKIES?","Do you have any idea where I could buy some... MILK? For my... COOKIES?"
"MMAG003RS","MMAG","Rainbow-Squirt","Ahh! Creepy man!","Ahh! Creepy man!"
"MMAG004RA","MMAG","Raz","Excuse me, but I'm looking for the Milkman.","Excuse me, but I'm looking for the Milkman."
"MMAG005RS","MMAG","Rainbow-Squirt","Stop talking to me! You're going to get me in trouble!","Stop talking to me! You're going to get me in trouble!"
"MMAG006RS","MMAG","Rainbow-Squirt","(whisper whisper)","(whisper whisper)"
"MMAG009RS","MMAG","Rainbow-Squirt","Coming!","Coming!"
"MMAG010RS","MMAG","Rainbow-Squirt","Be right there!","Be right there!"
"MMAG011RS","MMAG","Rainbow-Squirt","Just a minute!","Just a minute!"
"MMAG012RS","MMAG","Rainbow-Squirt","Gosh, I sure hope someone is there this time.","Gosh, I sure hope someone is there this time."
"MMAG013RS","MMAG","Rainbow-Squirt","It better not be that creepy guy again.","It better not be that creepy guy again."
"MMAG014RS","MMAG","Rainbow-Squirt","Whoooooo is it?","Whoooooo is it?"
"MMAG015RS","MMAG","Rainbow-Squirt","Sorry, no solicitors!","Sorry, no solicitors!"
"MMAG016RS","MMAG","Rainbow-Squirt","My mother isn't home. I'm not allowed to let in strangers.","My mother isn't home. I'm not allowed to let in strangers."
"MMAG017RS","MMAG","Rainbow-Squirt","Rainbow Squirts only.","Rainbow Squirts only."
"MMAG018RS","MMAG","Rainbow-Squirt","My mom is in the shower and says you can't come in.","My mom is in the shower and says you can't come in."
"MMAG019RS","MMAG","Rainbow-Squirt","No boys allowed.","No boys allowed."
"MMAG020RS","MMAG","Rainbow-Squirt","We're out of cookies! Come again later!","We're out of cookies! Come again later!"
"MMAG021RS","MMAG","Rainbow-Squirt","Beat it! Please.","Beat it! Please."
"MMAG022RS","MMAG","Rainbow-Squirt","Stop bothering us or I'll call the police!","Stop bothering us or I'll call the police!"
"MMAG024RS","MMAG","Rainbow-Squirt","Anyone out there?","Anyone out there?"
"MMAG025RS","MMAG","Rainbow-Squirt","Hellooooooo?","Hellooooooo?"
"MMAG026RS","MMAG","Rainbow-Squirt","Huh.","Huh."
"MMAH000GM","MMAH","G-Man","What were you doing in the cemetery?","What were you doing in the cemetery?"
"MMAH001GM","MMAH","G-Man","Are you a grieving widow?","Are you a grieving widow?"
"MMAH002GM","MMAH","G-Man","Where are your flowers?","Where are your flowers?"
"MMAH003GM","MMAH","G-Man","What did you find in the mausoleum?","What did you find in the mausoleum?"
"MMAH004GM","MMAH","G-Man","Did you take anything?","Did you take anything?"
"MMAH006BO","MMAH","Boyd","That book you found was dynamite! Blows the whole thing wide open. ","That book you found was dynamite! Blows the whole thing wide open. "
"MMAH007RA","MMAH","Raz","It does?","It does?"
"MMAH008BO","MMAH","Boyd","Yes! I knew it! I was completely wrong about everything! But now I've got it! ","Yes! I knew it! I was completely wrong about everything! But now I've got it! "
"MMAH009BO","MMAH","Boyd","That book came from the Book Depository.","That book came from the Book Depository."
"MMAH010BO","MMAH","Boyd","They must want to make us think that's where they want us to go, because they think we'll think we know they know we know, so we won't go! ","They must want to make us think that's where they want us to go, because they think we'll think we know they know we know, so we won't go! "
"MMAH011RA","MMAH","Raz","So I shouldn't go to the Book Depository?","So I shouldn't go to the Book Depository?"
"MMAH012BO","MMAH","Boyd","Of course you're going to the Book Depository! Take the sewers. Watch out for watchers. And radioactives. And perpetrators! Some of those sewer workers are involved, I think.","Of course you're going to the Book Depository! Take the sewers. Watch out for watchers. And radioactives. And perpetrators! Some of those sewer workers are involved, I think."
"MMAH013BO","MMAH","Boyd","You'll need one of these...","You'll need one of these..."
"MMAH014RA","MMAH","Raz","Now we're talking!","Now we're talking!"
"MMAH015BO","MMAH","Boyd","It's fake. It will help you fit in around the other assassins.","It's fake. It will help you fit in around the other assassins."
"MMAH016RA","MMAH","Raz","Assassins? Wait a second--","Assassins? Wait a second--"
"MMAH017BO","MMAH","Boyd","Beware the cows. Not all milk is enriched. ","Beware the cows. Not all milk is enriched. "
"MMAI000GM","MMAI","G-Man","They got Freddy! Poor Freddy. He was such a good secret agent.","They got Freddy! Poor Freddy. He was such a good secret agent."
"MMAI001GM","MMAI","G-Man","I mean, assassin. Who is shooting at us?","I mean, assassin. Who is shooting at us?"
"MMAJ000RA","MMAJ","Raz","I am on the road crew. This is my stop sign.","I am on the road crew. This is my stop sign."
"MMAJ001RA","MMAJ","Raz","I am a grieving widow.","I am a grieving widow."
"MMAJ002RA","MMAJ","Raz","I like to trim hedges.","I like to trim hedges."
"MMAJ004RA","MMAJ","Raz","I work in the sewers.","I work in the sewers."
"MMAJ005RA","MMAJ","Raz","I am a skilled phone repairer.","I am a skilled phone repairer."
"MMAJ006RA","MMAJ","Raz","It's fake. I'm worried the other assassins are going to make fun of me.","It's fake. I'm worried the other assassins are going to make fun of me."
"MMAJ007RA","MMAJ","Raz","I'm watering!","I'm watering!"
"MMAK000BO","MMAK","Boyd","Ah! I'm telling you! I don't know where the Milkman is!","Ah! I'm telling you! I don't know where the Milkman is!"
"MMAK001BO","MMAK","Boyd","Ah! They've come for me! They are taking me away!","Ah! They've come for me! They are taking me away!"
"MMAK002BO","MMAK","Boyd","Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality...","Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality..."
"MMAK003BO","MMAK","Boyd","...the mummified remains of Abraham Lincoln!","...the mummified remains of Abraham Lincoln!"
"MMAK004BO","MMAK","Boyd","Oh, no! It's happening again!","Oh, no! It's happening again!"
"MMAK005BO","MMAK","Boyd","Spontaneous combustion! From the government LSD tests!","Spontaneous combustion! From the government LSD tests!"
"MMAK006BO","MMAK","Boyd","Whew!","Whew!"
"MMAK007RA","MMAK","Raz","Are these a clue?","Are these a clue?"
"MMAK008BO","MMAK","Boyd","Flowers to put on the grave of the truth, for those who mourn the loss of democracy!","Flowers to put on the grave of the truth, for those who mourn the loss of democracy!"
"MMAK009RA","MMAK","Raz","Hey, phone's for you.","Hey, phone's for you."
"MMAK010BO","MMAK","Boyd","Ahh! Get that away from me! I never talk on the phone. That's how they get your location!","Ahh! Get that away from me! I never talk on the phone. That's how they get your location!"
"MMAK011RA","MMAK","Raz","Look at this plunger I found in the basement of the post office.","Look at this plunger I found in the basement of the post office."
"MMAK012BO","MMAK","Boyd","Gah! That's the exact model they used to kill the ambassador with in '63!","Gah! That's the exact model they used to kill the ambassador with in '63!"
"MMAK013RA","MMAK","Raz","STOP being crazy and tell me where the Milkman is.","STOP being crazy and tell me where the Milkman is."
"MMAK014BO","MMAK","Boyd","You think I'm crazy? What if I'm the only one who's sane?","You think I'm crazy? What if I'm the only one who's sane?"
"MMAK015RA","MMAK","Raz","Is this yours?","Is this yours?"
"MMAK016BO","MMAK","Boyd","No. I don't trust pies.","No. I don't trust pies."
"MMAK017RA","MMAK","Raz","Do you have a real one of these? Like the kind that shoots bullets?","Do you have a real one of these? Like the kind that shoots bullets?"
"MMAK018BO","MMAK","Boyd","Give a loaded gun to a 10 year old? Do I look crazy to you?","Give a loaded gun to a 10 year old? Do I look crazy to you?"
"MMAK019RA","MMAK","Raz","Hey, take off your hat and I'll give your bangs a little touch up with these.","Hey, take off your hat and I'll give your bangs a little touch up with these."
"MMAK020BO","MMAK","Boyd","Ha ha. Nice attempt to get my hat. Anyway, I took the microfilm out of there days ago.","Ha ha. Nice attempt to get my hat. Anyway, I took the microfilm out of there days ago."
"MMAK021RA","MMAK","Raz","Look what I found.","Look what I found."
"MMAK022BO","MMAK","Boyd","Shh! It may be bugged!","Shh! It may be bugged!"
"MMAK023BO","MMAK","Boyd","Ah! Get it off me! Black death!","Ah! Get it off me! Black death!"
"MMAL000RA","MMAL","Raz","Hey, are you following me?","Hey, are you following me?"
"MMAL001RA","MMAL","Raz","I don't want to throw that away!","I don't want to throw that away!"
"MMAL002RA","MMAL","Raz","I don't want to mail that. I don't want to mail anything in this creepy mailbox.","I don't want to mail that. I don't want to mail anything in this creepy mailbox."
"MMAL003GM","MMAL","G-Man","Why don't you come in here and do that, tough guy?","Why don't you come in here and do that, tough guy?"
"MMAL004RA","MMAL","Raz","Hey, I'm just going to walk through okay?","Hey, I'm just going to walk through okay?"
"MMAL005GM","MMAL","G-Man","Sorry, we widows are busy grieving in here.","Sorry, we widows are busy grieving in here."
"MMAL006GM","MMAL","G-Man","Please stay back. There is a severe electrocution danger.","Please stay back. There is a severe electrocution danger."
"MMAL007GM","MMAL","G-Man","The sewers are not safe for civilians. And... they smell very bad.","The sewers are not safe for civilians. And... they smell very bad."
"MMAL008GM","MMAL","G-Man","Sorry. Road Crew only.","Sorry. Road Crew only."
"MMAL009GM","MMAL","G-Man","This is my home, not Grand Central Station. Get out!","This is my home, not Grand Central Station. Get out!"
"MMAL010GM","MMAL","G-Man","Ha ha. Do you not realize that we are deadly assassins? Are you not afraid?","Ha ha. Do you not realize that we are deadly assassins? Are you not afraid?"
"MMAL011GM","MMAL","G-Man","I cannot let someone near my hedges who has not been properly trained in the use of the trimmers.","I cannot let someone near my hedges who has not been properly trained in the use of the trimmers."
"MMAL012GM","MMAL","G-Man","Unless you have water for my plants, then we have no use for you in here.","Unless you have water for my plants, then we have no use for you in here."
"MMAL013GM","MMAL","G-Man","Ohhhhh... ohhhh... whoa, whoa... ohhh.","Ohhhhh... ohhhh... whoa, whoa... ohhh."
"MMAL014GM","MMAL","G-Man","Why am I in a grave yard? Am I dead?","Why am I in a grave yard? Am I dead?"
"MMAL015GM","MMAL","G-Man","Who is this? Why did you call me?","Who is this? Why did you call me?"
"MMAL016GM","MMAL","G-Man","What am I doing in this smelly sewer? Disgusting!","What am I doing in this smelly sewer? Disgusting!"
"MMAL017GM","MMAL","G-Man","What am I doing out here with this strange paddle in my hand?","What am I doing out here with this strange paddle in my hand?"
"MMAL018GM","MMAL","G-Man","What's this? I hate pie!","What's this? I hate pie!"
"MMAL019GM","MMAL","G-Man","Oh my god. Why do I have a gun in my hand? I hope I didn't kill again.","Oh my god. Why do I have a gun in my hand? I hope I didn't kill again."
"MMAL020GM","MMAL","G-Man","Why am I trimming hedges? I pay a gardener good money to do this for me.","Why am I trimming hedges? I pay a gardener good money to do this for me."
"MMAL021GM","MMAL","G-Man","Okay I have to think. Do this watering can and I have a history?","Okay I have to think. Do this watering can and I have a history?"
"MMAL022GM","MMAL","G-Man","I should be out trying to find the Milkman!","I should be out trying to find the Milkman!"
"MMAL023GM","MMAL","G-Man","Oh yeah. That's right. Disguise. Ahem.","Oh yeah. That's right. Disguise. Ahem."
"MMAL024GM","MMAL","G-Man","Please. Sir. We have infrared vision.","Please. Sir. We have infrared vision."
"MMAL025GM","MMAL","G-Man","I am on fire. I am uncomfortable. Initiating countermeasures.","I am on fire. I am uncomfortable. Initiating countermeasures."
"MMAL026GM","MMAL","G-Man","Ahhhh!","Ahhhh!"
"MMAL027GM","MMAL","G-Man","I am sorry for your loss.","I am sorry for your loss."
"MMAL028GM","MMAL","G-Man","I am your sister in grief.","I am your sister in grief."
"MMAL029GM","MMAL","G-Man","Yes. You should be over there, working on the phone lines.","Yes. You should be over there, working on the phone lines."
"MMAL030GM","MMAL","G-Man","Glad to have you here on the job.","Glad to have you here on the job."
"MMAL031GM","MMAL","G-Man","Gross. What a terrible job that must be. I would never let you date my daughter.","Gross. What a terrible job that must be. I would never let you date my daughter."
"MMAL032GM","MMAL","G-Man","As do I. We must stick together against those who would judge us.","As do I. We must stick together against those who would judge us."
"MMAL033GM","MMAL","G-Man","We have no use for road work here.","We have no use for road work here."
"MMAL034GM","MMAL","G-Man","Yes, we are all on the road crew. Our backs are killing us.","Yes, we are all on the road crew. Our backs are killing us."
"MMAL035GM","MMAL","G-Man","I hope it is rhubarb pie because that is my favorite.","I hope it is rhubarb pie because that is my favorite."
"MMAL036GM","MMAL","G-Man","I like all pies except for rhubarb. Do you know that rhubarb is poisonous in large quantities?","I like all pies except for rhubarb. Do you know that rhubarb is poisonous in large quantities?"
"MMAL037GM","MMAL","G-Man","I hope you are not trying to steal my husband, tramp.","I hope you are not trying to steal my husband, tramp."
"MMAL038GM","MMAL","G-Man","You are a cold-blooded killer. But it takes all kinds to make a world.","You are a cold-blooded killer. But it takes all kinds to make a world."
"MMAL039GM","MMAL","G-Man","Shhh! Don't broadcast that fact. They look real.","Shhh! Don't broadcast that fact. They look real."
"MMAL040GM","MMAL","G-Man","Why don't you go do that, then? Somewhere else.","Why don't you go do that, then? Somewhere else."
"MMAL041GM","MMAL","G-Man","It is a good day for that activity you mention. Please join me.","It is a good day for that activity you mention. Please join me."
"MMAL042GM","MMAL","G-Man","That is a fine vocation. You should practice it near some flowers.","That is a fine vocation. You should practice it near some flowers."
"MMAL043GM","MMAL","G-Man","Me too! Perhaps we can swap watering tips.","Me too! Perhaps we can swap watering tips."
"MMAL044GM","MMAL","G-Man","Please do not do that.","Please do not do that."
"MMAL045GM","MMAL","G-Man","Who is the Crow?","Who is the Crow?"
