"identifier","file","character","source","translation"
"MMAF043GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF044GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAG000RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG001RA","MM_StringTable.csv","Raz","Raz",""
"MMAG002RA","MM_StringTable.csv","Raz","Raz",""
"MMAG003RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG004RA","MM_StringTable.csv","Raz","Raz",""
"MMAG005RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG006RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG009RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG010RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG011RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG012RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG013RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG014RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG015RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG016RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG017RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG018RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG019RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG020RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG021RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG022RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG024RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG025RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAG026RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAH000GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAH001GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAH002GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAH003GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAH004GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAH006BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAH007RA","MM_StringTable.csv","Raz","Raz",""
"MMAH008BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAH009BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAH010BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAH011RA","MM_StringTable.csv","Raz","Raz",""
"MMAH012BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAH013BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAH014RA","MM_StringTable.csv","Raz","Raz",""
"MMAH015BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAH016RA","MM_StringTable.csv","Raz","Raz",""
"MMAH017BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAI000GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAI001GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAJ000RA","MM_StringTable.csv","Raz","Raz",""
"MMAJ001RA","MM_StringTable.csv","Raz","Raz",""
"MMAJ002RA","MM_StringTable.csv","Raz","Raz",""
"MMAJ004RA","MM_StringTable.csv","Raz","Raz",""
"MMAJ005RA","MM_StringTable.csv","Raz","Raz",""
"MMAJ006RA","MM_StringTable.csv","Raz","Raz",""
"MMAJ007RA","MM_StringTable.csv","Raz","Raz",""
"MMAK000BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK001BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK002BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK003BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK004BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK005BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK006BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK007RA","MM_StringTable.csv","Raz","Raz",""
"MMAK008BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK009RA","MM_StringTable.csv","Raz","Raz",""
"MMAK010BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK011RA","MM_StringTable.csv","Raz","Raz",""
"MMAK012BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK013RA","MM_StringTable.csv","Raz","Raz",""
"MMAK014BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK015RA","MM_StringTable.csv","Raz","Raz",""
"MMAK016BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK017RA","MM_StringTable.csv","Raz","Raz",""
"MMAK018BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK019RA","MM_StringTable.csv","Raz","Raz",""
"MMAK020BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK021RA","MM_StringTable.csv","Raz","Raz",""
"MMAK022BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAK023BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAL000RA","MM_StringTable.csv","Raz","Raz",""
"MMAL001RA","MM_StringTable.csv","Raz","Raz",""
"MMAL002RA","MM_StringTable.csv","Raz","Raz",""
"MMAL003GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL004RA","MM_StringTable.csv","Raz","Raz",""
"MMAL005GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL006GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL007GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL008GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL009GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL010GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL011GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL012GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL013GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL014GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL015GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL016GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL017GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL018GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL019GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL020GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL021GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL022GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL023GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL024GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL025GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL026GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL027GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL028GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL029GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL030GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL031GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL032GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL033GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL034GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL035GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL036GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL037GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL038GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL039GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL040GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL041GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL042GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL043GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL044GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL045GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL046GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAL047GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAM000RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAM001RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAM002RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAM003RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAM004RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAM005RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAM006RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAN000RA","MM_StringTable.csv","Raz","Raz",""
"MMAN001RA","MM_StringTable.csv","Raz","Raz",""
"MMAN002RA","MM_StringTable.csv","Raz","Raz",""
"MMAN003RA","MM_StringTable.csv","Raz","Raz",""
"MMAN004RA","MM_StringTable.csv","Raz","Raz",""
"MMAN005RA","MM_StringTable.csv","Raz","Raz",""
"MMAN006RA","MM_StringTable.csv","Raz","Raz",""
"MMAO000RA","MM_StringTable.csv","Raz","Raz",""
"MMAO001RA","MM_StringTable.csv","Raz","Raz",""
"MMAO004RA","MM_StringTable.csv","Raz","Raz",""
"MMAO005RA","MM_StringTable.csv","Raz","Raz",""
"MMAO006RA","MM_StringTable.csv","Raz","Raz",""
"MMAO007RA","MM_StringTable.csv","Raz","Raz",""
"MMAO008RA","MM_StringTable.csv","Raz","Raz",""
"MMAO009RA","MM_StringTable.csv","Raz","Raz",""
"MMAO010RA","MM_StringTable.csv","Raz","Raz",""
"MMAO011RA","MM_StringTable.csv","Raz","Raz",""
"MMAO012RA","MM_StringTable.csv","Raz","Raz",""
"MMAO013RA","MM_StringTable.csv","Raz","Raz",""
"MMAO014RA","MM_StringTable.csv","Raz","Raz",""
"MMAO015RA","MM_StringTable.csv","Raz","Raz",""
"MMAO016RA","MM_StringTable.csv","Raz","Raz",""
"MMAO017RA","MM_StringTable.csv","Raz","Raz",""
"MMAO018RA","MM_StringTable.csv","Raz","Raz",""
"MMAO019RA","MM_StringTable.csv","Raz","Raz",""
"MMAO020RA","MM_StringTable.csv","Raz","Raz",""
"MMAO021RA","MM_StringTable.csv","Raz","Raz",""
"MMAO022RA","MM_StringTable.csv","Raz","Raz",""
"MMAO023RA","MM_StringTable.csv","Raz","Raz",""
"MMAP000DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP002DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP003DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP004DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP005DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP006DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP007DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP008DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP009DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP010DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP011DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP012DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP013DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP014DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP015DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP016RA","MM_StringTable.csv","Raz","Raz",""
"MMAP017DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP018DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP019DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP020DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP021DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP022DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP023DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP024DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP025DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP026DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP027DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP028DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP029RA","MM_StringTable.csv","Raz","Raz",""
"MMAP030DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP031DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP032DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP033DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP034RA","MM_StringTable.csv","Raz","Raz",""
"MMAP035DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP036RA","MM_StringTable.csv","Raz","Raz",""
"MMAP037DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP038RA","MM_StringTable.csv","Raz","Raz",""
"MMAP039DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP040RA","MM_StringTable.csv","Raz","Raz",""
"MMAP041DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP042RA","MM_StringTable.csv","Raz","Raz",""
"MMAP043DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP044RA","MM_StringTable.csv","Raz","Raz",""
"MMAP045DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP046RA","MM_StringTable.csv","Raz","Raz",""
"MMAP047DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP048RA","MM_StringTable.csv","Raz","Raz",""
"MMAP049DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAP050DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMAQ000RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAQ001RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAQ002RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ004GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ005GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ006GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ007RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAQ008RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ009RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ010RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ011RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ012RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ013GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ014GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ015GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ016GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ017GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ018RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ019RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ020RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ021GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAQ022RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ023RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ024RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ026RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ027BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAQ028RA","MM_StringTable.csv","Raz","Raz",""
"MMAQ029BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAS000RA","MM_StringTable.csv","Raz","Raz",""
"MMAT000RA","MM_StringTable.csv","Raz","Raz",""
"MMAT001RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAT002RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAT003RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMAT004RA","MM_StringTable.csv","Raz","Raz",""
"MMAU000RA","MM_StringTable.csv","Raz","Raz",""
"MMAU001RA","MM_StringTable.csv","Raz","Raz",""
"MMAU002BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAU003BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAU004BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAU005BO","MM_StringTable.csv","Boyd","Boyd",""
"MMDD005RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM006RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM007RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM009RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM011RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM013RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM004RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM005RQ","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMZB000TO","MM_StringTable.csv","System","System",""
"MMZB001TO","MM_StringTable.csv","System","System",""
"MMZB002TO","MM_StringTable.csv","System","System",""
"MMZB003TO","MM_StringTable.csv","System","System",""
"MMZB004TO","MM_StringTable.csv","System","System",""
"MMZB005TO","MM_StringTable.csv","System","System",""
"MMZB006TO","MM_StringTable.csv","System","System",""
"MMZB007TO","MM_StringTable.csv","System","System",""
"MMZB008TO","MM_StringTable.csv","System","System",""
"MMZB009TO","MM_StringTable.csv","System","System",""
"MMZF000TO","MM_StringTable.csv","System","System",""
"MMZB010TO","MM_StringTable.csv","System","System",""
"MMZJ000TO","MM_StringTable.csv","System","System",""
"MMZZ000TO","MM_StringTable.csv","System","System",""
"MMAV000RA","MM_StringTable.csv","Raz","Raz",""
"MMZZ001TO","MM_StringTable.csv","System","System",""
