"identifier","file","character","source","translation"
"BVST047SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST048SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST049SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST050SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST051SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST052SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST053SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST054SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST055SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST056SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST057SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST058SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST059SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST061SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST062SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST063SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST064SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST065SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST066SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVTI000TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTI000RA","BV_StringTable.csv","Raz","Raz",""
"BVTI001TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTI001RA","BV_StringTable.csv","Raz","Raz",""
"BVTI002TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTI002RA","BV_StringTable.csv","Raz","Raz",""
"BVTI003TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTI003RA","BV_StringTable.csv","Raz","Raz",""
"BVTI007TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTR000TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTR001TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTR002TI","BV_StringTable.csv","Tiger","Tiger",""
"BVTR003TI","BV_StringTable.csv","Tiger","Tiger",""
"BVWP000RA","BV_StringTable.csv","Raz","Raz",""
"BVWP001RA","BV_StringTable.csv","Raz","Raz",""
"BVWP002RA","BV_StringTable.csv","Raz","Raz",""
"BVWP003RA","BV_StringTable.csv","Raz","Raz",""
"BVWP004RA","BV_StringTable.csv","Raz","Raz",""
"BVWP005RA","BV_StringTable.csv","Raz","Raz",""
"BVWP006RA","BV_StringTable.csv","Raz","Raz",""
"BVWP007RA","BV_StringTable.csv","Raz","Raz",""
"BVWP008RA","BV_StringTable.csv","Raz","Raz",""
"BVWP009RA","BV_StringTable.csv","Raz","Raz",""
"BVWP010RA","BV_StringTable.csv","Raz","Raz",""
"BVWS000RA","BV_StringTable.csv","Raz","Raz",""
"BVWS001RA","BV_StringTable.csv","Raz","Raz",""
"BVWS002RA","BV_StringTable.csv","Raz","Raz",""
"BVWS003RA","BV_StringTable.csv","Raz","Raz",""
"BVWS004RA","BV_StringTable.csv","Raz","Raz",""
"BVWT003SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWT006SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWT007SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWT009CL","BV_StringTable.csv","Collie","Collie",""
"BVWT011CL","BV_StringTable.csv","Collie","Collie",""
"BVWT015DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVWT022RA","BV_StringTable.csv","Raz","Raz",""
"BVWT023BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVWT025MA","BV_StringTable.csv","Matador","Matador",""
"BVWT027ED","BV_StringTable.csv","Edgar","Edgar",""
"BVWT029RA","BV_StringTable.csv","Raz","Raz",""
"BVWT030RA","BV_StringTable.csv","Raz","Raz",""
"BVWT031RA","BV_StringTable.csv","Raz","Raz",""
"BVWT033RA","BV_StringTable.csv","Raz","Raz",""
"BVWT035RA","BV_StringTable.csv","Raz","Raz",""
"BVWT036RA","BV_StringTable.csv","Raz","Raz",""
"BVWU002CB","BV_StringTable.csv","Cobra","Cobra",""
"BVWU003DR","BV_StringTable.csv","Dragon","Dragon",""
"BVWU004TI","BV_StringTable.csv","Tiger","Tiger",""
"BVWU006EA","BV_StringTable.csv","Eagle","Eagle",""
"BVWV008BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVWV010BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVWW002MA","BV_StringTable.csv","Matador","Matador",""
"BVWW003MA","BV_StringTable.csv","Matador","Matador",""
"BVWW004MA","BV_StringTable.csv","Matador","Matador",""
"BVWW005MA","BV_StringTable.csv","Matador","Matador",""
"BVWW006MA","BV_StringTable.csv","Matador","Matador",""
"BVWW007MA","BV_StringTable.csv","Matador","Matador",""
"BVWW008ED","BV_StringTable.csv","Edgar","Edgar",""
"BVWW009ED","BV_StringTable.csv","Edgar","Edgar",""
"BVWW010ED","BV_StringTable.csv","Edgar","Edgar",""
"BVWW011ED","BV_StringTable.csv","Edgar","Edgar",""
"BVWW012ED","BV_StringTable.csv","Edgar","Edgar",""
"BVWW013ED","BV_StringTable.csv","Edgar","Edgar",""
"BVWW014SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWW015SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWW016SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWW017SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWW018CL","BV_StringTable.csv","Collie","Collie",""
"BVWW019CL","BV_StringTable.csv","Collie","Collie",""
"BVWW020CL","BV_StringTable.csv","Collie","Collie",""
"BVWW021CL","BV_StringTable.csv","Collie","Collie",""
"BVWW022CL","BV_StringTable.csv","Collie","Collie",""
"BVWW023CL","BV_StringTable.csv","Collie","Collie",""
"BVWW024DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVWW025DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVWW026DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVWW027DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVWW028BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVWW029BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVWW030BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVWW031RA","BV_StringTable.csv","Raz","Raz",""
"BVWW032CB","BV_StringTable.csv","Cobra","Cobra",""
"BVWW033CB","BV_StringTable.csv","Cobra","Cobra",""
"BVWW034CB","BV_StringTable.csv","Cobra","Cobra",""
"BVWW035CB","BV_StringTable.csv","Cobra","Cobra",""
"BVWW036DR","BV_StringTable.csv","Dragon","Dragon",""
"BVWW037DR","BV_StringTable.csv","Dragon","Dragon",""
"BVWW038DR","BV_StringTable.csv","Dragon","Dragon",""
"BVWW039DR","BV_StringTable.csv","Dragon","Dragon",""
"BVWW040EA","BV_StringTable.csv","Eagle","Eagle",""
"BVWW041TI","BV_StringTable.csv","Tiger","Tiger",""
"BVWW042TI","BV_StringTable.csv","Tiger","Tiger",""
"BVWW043TI","BV_StringTable.csv","Tiger","Tiger",""
"BVWW044RA","BV_StringTable.csv","Raz","Raz",""
"BVWW045RA","BV_StringTable.csv","Raz","Raz",""
"BVWW046RA","BV_StringTable.csv","Raz","Raz",""
"BVWW047RA","BV_StringTable.csv","Raz","Raz",""
"BVWW048RA","BV_StringTable.csv","Raz","Raz",""
"BVWW049RA","BV_StringTable.csv","Raz","Raz",""
"BVWW050RA","BV_StringTable.csv","Raz","Raz",""
"BVWW051RA","BV_StringTable.csv","Raz","Raz",""
"BVWW052RA","BV_StringTable.csv","Raz","Raz",""
"BVWX002RA","BV_StringTable.csv","Raz","Raz",""
"BVWX003SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX004SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX006SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX007RA","BV_StringTable.csv","Raz","Raz",""
"BVWX009SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX011RA","BV_StringTable.csv","Raz","Raz",""
"BVWX012SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX013RA","BV_StringTable.csv","Raz","Raz",""
"BVWX014SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX015SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX017SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX019SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX020SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX021SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX022SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX024SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX025SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX026SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX027SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX028SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX029SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX031RA","BV_StringTable.csv","Raz","Raz",""
"BVWX032SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX033SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX034SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX036RA","BV_StringTable.csv","Raz","Raz",""
"BVWX037SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX038SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX039SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX040RA","BV_StringTable.csv","Raz","Raz",""
"BVWX042SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVWX044CL","BV_StringTable.csv","Collie","Collie",""
"BVWX046DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVTI008RA","BV_StringTable.csv","Raz","Raz",""
"BVTI009RA","BV_StringTable.csv","Raz","Raz",""
"BVTR004TI","BV_StringTable.csv","Tiger","Tiger",""
"BVWW053RA","BV_StringTable.csv","Raz","Raz",""
"BVDA033RA","BV_StringTable.csv","Raz","Raz",""
"BVED006ED","BV_StringTable.csv","Edgar","Edgar",""
"BVMP000MA","BV_StringTable.csv","Matador","Matador",""
"BVMP001MA","BV_StringTable.csv","Matador","Matador",""
"BVMP002MA","BV_StringTable.csv","Matador","Matador",""
"BVMO005RA","BV_StringTable.csv","Raz","Raz",""
"BVMO006MA","BV_StringTable.csv","Matador","Matador",""
"BVAA000RA","BV_StringTable.csv","Raz","Raz",""
"BVAA001RA","BV_StringTable.csv","Raz","Raz",""
"BVWT000RA","BV_StringTable.csv","Raz","Raz",""
"BVDA011DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVAC000RA","BV_StringTable.csv","Raz","Raz",""
"BVAD000RA","BV_StringTable.csv","Raz","Raz",""
"BVAD001MA","BV_StringTable.csv","Matador","Matador",""
"BVAD002MA","BV_StringTable.csv","Matador","Matador",""
"BVAD003MA","BV_StringTable.csv","Matador","Matador",""
"BVAE000CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE001CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE002CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE003CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE004CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE005CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE006CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE007CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE008CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE009CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE010CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE011CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE012CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE013CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE014CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE015CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE016CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE017CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE018CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE019CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE020CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE021CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAE022CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAF000RA","BV_StringTable.csv","Raz","Raz",""
"BVAF001ED","BV_StringTable.csv","Edgar","Edgar",""
"BVAF002ED","BV_StringTable.csv","Edgar","Edgar",""
"BVAF003RA","BV_StringTable.csv","Raz","Raz",""
"BVAF004ED","BV_StringTable.csv","Edgar","Edgar",""
"BVAG000MA","BV_StringTable.csv","Matador","Matador",""
"BVAG001RA","BV_StringTable.csv","Raz","Raz",""
"BVAG002MA","BV_StringTable.csv","Matador","Matador",""
"BVAG003RA","BV_StringTable.csv","Raz","Raz",""
"BVAG004MA","BV_StringTable.csv","Matador","Matador",""
"BVAG005MA","BV_StringTable.csv","Matador","Matador",""
"BVAG006MA","BV_StringTable.csv","Matador","Matador",""
"BVAG007MA","BV_StringTable.csv","Matador","Matador",""
"BVAG008MA","BV_StringTable.csv","Matador","Matador",""
"BVAG009RA","BV_StringTable.csv","Raz","Raz",""
"BVAG010MA","BV_StringTable.csv","Matador","Matador",""
"BVAG011MA","BV_StringTable.csv","Matador","Matador",""
"BVAG012MA","BV_StringTable.csv","Matador","Matador",""
"BVAG013MA","BV_StringTable.csv","Matador","Matador",""
"BVAG014MA","BV_StringTable.csv","Matador","Matador",""
"BVAG015MA","BV_StringTable.csv","Matador","Matador",""
"BVAG016MA","BV_StringTable.csv","Matador","Matador",""
"BVAG017MA","BV_StringTable.csv","Matador","Matador",""
"BVAI000RA","BV_StringTable.csv","Raz","Raz",""
"BVAI001RA","BV_StringTable.csv","Raz","Raz",""
"BVAK000RA","BV_StringTable.csv","Raz","Raz",""
"BVAK001ED","BV_StringTable.csv","Edgar","Edgar",""
"BVAK002ED","BV_StringTable.csv","Edgar","Edgar",""
"BVAK003RA","BV_StringTable.csv","Raz","Raz",""
"BVAK004ED","BV_StringTable.csv","Edgar","Edgar",""
"BVAK005RA","BV_StringTable.csv","Raz","Raz",""
"BVAK006ED","BV_StringTable.csv","Edgar","Edgar",""
"BVAC001CB","BV_StringTable.csv","Cobra","Cobra",""
"BVAC004RA","BV_StringTable.csv","Raz","Raz",""
"BVAC005RA","BV_StringTable.csv","Raz","Raz",""
"BVAC006CB","BV_StringTable.csv","Cobra","Cobra",""
"BVZA001TO","BV_StringTable.csv","System","System",""
"BVZA002TO","BV_StringTable.csv","System","System",""
"BVZA003TO","BV_StringTable.csv","System","System",""
"BVZA004TO","BV_StringTable.csv","System","System",""
"BVZA005TO","BV_StringTable.csv","System","System",""
"BVZA006TO","BV_StringTable.csv","System","System",""
"BVZA007TO","BV_StringTable.csv","System","System",""
"BVZA008TO","BV_StringTable.csv","System","System",""
"BVZA009TO","BV_StringTable.csv","System","System",""
"BVZA010TO","BV_StringTable.csv","System","System",""
"BVZA011TO","BV_StringTable.csv","System","System",""
"BVZA012TO","BV_StringTable.csv","System","System",""
"BVZA013TO","BV_StringTable.csv","System","System",""
"BVZA014TO","BV_StringTable.csv","System","System",""
"BVZA015TO","BV_StringTable.csv","System","System",""
"BVZA016TO","BV_StringTable.csv","System","System",""
"BVZA017TO","BV_StringTable.csv","System","System",""
"BVZA018TO","BV_StringTable.csv","System","System",""
"BVZA019TO","BV_StringTable.csv","System","System",""
"BVZA020TO","BV_StringTable.csv","System","System",""
"BVZA021TO","BV_StringTable.csv","System","System",""
"BVZA022TO","BV_StringTable.csv","System","System",""
"BVZA023TO","BV_StringTable.csv","System","System",""
"BVZA024TO","BV_StringTable.csv","System","System",""
"BVZA025TO","BV_StringTable.csv","System","System",""
"BVZA026TO","BV_StringTable.csv","System","System",""
"BVZA027TO","BV_StringTable.csv","System","System",""
"BVZA028TO","BV_StringTable.csv","System","System",""
"BVZE000TO","BV_StringTable.csv","System","System",""
"BVZF000TO","BV_StringTable.csv","System","System",""
"BVZF001TO","BV_StringTable.csv","System","System",""
"BVZF002TO","BV_StringTable.csv","System","System",""
"BVZF003TO","BV_StringTable.csv","System","System",""
"BVZF004TO","BV_StringTable.csv","System","System",""
"BVZF005TO","BV_StringTable.csv","System","System",""
"BVZG000TO","BV_StringTable.csv","System","System",""
"BVZG001TO","BV_StringTable.csv","System","System",""
"BVZG002TO","BV_StringTable.csv","System","System",""
"BVZG003TO","BV_StringTable.csv","System","System",""
"BVZG004TO","BV_StringTable.csv","System","System",""
"BVZG005TO","BV_StringTable.csv","System","System",""
"BVZG006TO","BV_StringTable.csv","System","System",""
"BVZA030TO","BV_StringTable.csv","System","System",""
"BVZA031TO","BV_StringTable.csv","System","System",""
"BVZA032TO","BV_StringTable.csv","System","System",""
"BVZA033TO","BV_StringTable.csv","System","System",""
"BVZA034TO","BV_StringTable.csv","System","System",""
"BVZA035TO","BV_StringTable.csv","System","System",""
"BVZA036TO","BV_StringTable.csv","System","System",""
"BVZA037TO","BV_StringTable.csv","System","System",""
"BVZA038TO","BV_StringTable.csv","System","System",""
"BVZA039TO","BV_StringTable.csv","System","System",""
"BVZA040TO","BV_StringTable.csv","System","System",""
"BVZA041TO","BV_StringTable.csv","System","System",""
"BVZA042TO","BV_StringTable.csv","System","System",""
"BVZB000TO","BV_StringTable.csv","System","System",""
"BVZB001TO","BV_StringTable.csv","System","System",""
"BVZF006TO","BV_StringTable.csv","System","System",""
"BVZF008TO","BV_StringTable.csv","System","System",""
"BVZF009TO","BV_StringTable.csv","System","System",""
"BVZA044TO","BV_StringTable.csv","System","System",""
"BVZA045TO","BV_StringTable.csv","System","System",""
"BVZA046TO","BV_StringTable.csv","System","System",""
"BVZB002TO","BV_StringTable.csv","System","System",""
"BVZB003TO","BV_StringTable.csv","System","System",""
"BVZB004TO","BV_StringTable.csv","System","System",""
"BVZE001TO","BV_StringTable.csv","System","System",""
"BVIN014RA","BV_StringTable.csv","Raz","Raz",""
"BVZB005TO","BV_StringTable.csv","System","System",""
"BVZB006TO","BV_StringTable.csv","System","System",""
"BVWS005RA","BV_StringTable.csv","Raz","Raz",""
"BVZF010TO","BV_StringTable.csv","System","System",""
"BVZZ000TO","BV_StringTable.csv","System","System",""
"BVZZ001TO","BV_StringTable.csv","System","System",""
"BVZZ002TO","BV_StringTable.csv","System","System",""
"BVZZ003TO","BV_StringTable.csv","System","System",""
"BVZZ004TO","BV_StringTable.csv","System","System",""
"BVZZ005TO","BV_StringTable.csv","System","System",""
"BVZZ006TO","BV_StringTable.csv","System","System",""
"BVZZ007TO","BV_StringTable.csv","System","System",""
"BVZZ008TO","BV_StringTable.csv","System","System",""
"BVZZ009TO","BV_StringTable.csv","System","System",""
