identifier,file,character,source,translation
CACM136PH,CA_StringTable.csv,Phoebe,"Switch it up, Quentin. Come on.",
CACM137QU,CA_StringTable.csv,Quentin,Ms. Bubai. Buuu-uuuu-uuuu-baaaiiiii!,
CACM138PH,CA_StringTable.csv,Phoebe,"That's not even a song, dude.",
CACM139PH,CA_StringTable.csv,Phoebe,That's like a weird slowjam.,
CACM140QU,CA_StringTable.csv,Quentin,How about this?,
CACN141QU,CA_StringTable.csv,Quentin,In the city.,
CACN142QU,CA_StringTable.csv,Quentin,She's so pretty.,
CACN143QU,CA_StringTable.csv,Quentin,It's a pity.,
CACN144QU,CA_StringTable.csv,Quentin,This little ditty.,
CACN145QU,CA_StringTable.csv,Quentin,My Itty Bitty.,
CACN146QU,CA_StringTable.csv,Quentin,"Kitty, Kitty!",
CACN147QU,CA_StringTable.csv,Quentin,My perfect fitty!,
CACN148QU,CA_StringTable.csv,Quentin,Makes me all giddy!,
CACN149QU,CA_StringTable.csv,Quentin,My oven mitty!,
CACN150QU,CA_StringTable.csv,Quentin,I'll never quitty.,
CACN151QU,CA_StringTable.csv,Quentin,So very witty!,
CACN152QU,CA_StringTable.csv,Quentin,She got no zitty!,
CACN153QU,CA_StringTable.csv,Quentin,"Soon, we'll go stitty!",
CAMM026RA,CA_StringTable.csv,Raz,That looks like fun.,
CAMM027CH,CA_StringTable.csv,Chloe,It's work. I'm testing a low-orbit spaceplane design.,
CAMN028RA,CA_StringTable.csv,Raz,How's the testing going?,
CAMN029CH,CA_StringTable.csv,Chloe,"Not now, Raz.",
CAMV001RA,CA_StringTable.csv,Raz,"Hey, did you hear that Coach?",
CAMV002RA,CA_StringTable.csv,Raz,I'm gonna get advanced training from Sasha Nein himself!,
CAMV003CO,CA_StringTable.csv,Coach,"Hey, hey! You stay away from that egghead, you hear me?",
CAMV004RA,CA_StringTable.csv,Raz,"Egghead? Permission to speak freely, sir.",
CAMV005CO,CA_StringTable.csv,Coach,"Denied. Listen, Private, those scientific jokers, they don't know what it really means to be a Psychonaut. It's about being in the field, not cooped up in some underground lab all day!",
CAMV006RA,CA_StringTable.csv,Raz,It's underground? Ah ha!,
CAMV007CO,CA_StringTable.csv,Coach,Don't even think it! That Brain Tumbler contraption of his will turn your mind to mush! I need that brain!,
CAMV008CO,CA_StringTable.csv,Coach,"I mean, YOU need that brain.",
CAMV009CO,CA_StringTable.csv,Coach,"Now, dismissed soldier. I've got some serious thinking to do. Lots of important planning!",
CAMW010RA,CA_StringTable.csv,Raz,What kind of planning?,
CAMW011CO,CA_StringTable.csv,Coach,Huh? What?,
CAMW012RA,CA_StringTable.csv,Raz,What kind of planning are you doing there? In your sleep?,
CAMW013CO,CA_StringTable.csv,Coach,"Hey, never assume a soldier is sleeping just because his eyes are closed.",
CAMW014CO,CA_StringTable.csv,Coach,Trust me. That tip could save your life someday.,
CAMW015RA,CA_StringTable.csv,Raz,But--,
CAMX017RA,CA_StringTable.csv,Raz,"Hey, Coach, will you teach me Telekinesis?",
CAMX018RA,CA_StringTable.csv,Raz,"Hey, Coach, what rank do I have to earn before I learn Clairvoyance?",
CAMX019RA,CA_StringTable.csv,Raz,"Hey, Coach, what's that radio do?",
CAMX020RA,CA_StringTable.csv,Raz,"Hey, Coach, how do I burn stuff?",
CAMX021RA,CA_StringTable.csv,Raz,"Hey, Coach, hypothetical question: do you guys teach head explosion?",
CAMX022RA,CA_StringTable.csv,Raz,"Hey, Coach, what did you do before you were a head coach?",
CAMX023RA,CA_StringTable.csv,Raz,"Hey, Coach, what's Milla Vodello really like?",
CAMX024RA,CA_StringTable.csv,Raz,"Hey, Coach, in a life or death battle between Sasha Nein, and a great white shark, where the shark could see the future, and Sasha was blindfolded, who do you think--",
CAMX025CO,CA_StringTable.csv,Coach,"I told you, Private! I've got a lot of scheming to do here. You're dismissed!",
CAMY026RA,CA_StringTable.csv,Raz,"Hey, coach! I need to learn Levitation quick!",
CAMY027CO,CA_StringTable.csv,Coach,Do I look like a floater to you?,
CAMY028CO,CA_StringTable.csv,Coach,Vodello gives the Levitation drills out on the docks.,
CAMY029CO,CA_StringTable.csv,Coach,"Now, DISMISSED!",
CAMZ030RA,CA_StringTable.csv,Raz,Coach! You'll never believe the stuff I've been doing!,
CAMZ031CO,CA_StringTable.csv,Coach,Ahhh!,
CAMZ032CO,CA_StringTable.csv,Coach,"Listen, Private!",
CAMZ033CO,CA_StringTable.csv,Coach,I am at a VERY CRITICAL point in my lesson plan.,
CAMZ034CO,CA_StringTable.csv,Coach,"I've almost got it all put together. I can't be taken off-mission right now, UNDERSTAND?",
CAMZ035RA,CA_StringTable.csv,Raz,"Yes, Sir.",
CAMZ036CO,CA_StringTable.csv,Coach,I promise that I'll come for you when I'm ready to really unlock your brain's full potential!,
CAMZ037CO,CA_StringTable.csv,Coach,"Now, for the last time, you are DISMISSED, Private!",
CANA038CO,CA_StringTable.csv,Coach,(...mumble),
CANA043CO,CA_StringTable.csv,Coach,Charge!,
CANA044CO,CA_StringTable.csv,Coach,...C rations...,
CANA045CO,CA_StringTable.csv,Coach,Short? Who you calling short?...,
CANA046CO,CA_StringTable.csv,Coach,Aw... little bunnies,
CANA047CO,CA_StringTable.csv,Coach,Not with my troop!,
CANA048CO,CA_StringTable.csv,Coach,Get up soldier! Walk it off!,
CANA049CO,CA_StringTable.csv,Coach,Got to find... the eggs,
CANA050CO,CA_StringTable.csv,Coach,Careful with the eggs,
CANA051CO,CA_StringTable.csv,Coach,Go Easter bunny,
CANA052CO,CA_StringTable.csv,Coach,Be careful on the way home,
CANA053CO,CA_StringTable.csv,Coach,"Don't drop the eggs, under the water",
CANA054CO,CA_StringTable.csv,Coach,Give the eggs to you know who,
CANA055CO,CA_StringTable.csv,Coach,Can't decorate a cracked egg!,
CANA056CO,CA_StringTable.csv,Coach,Good bunny,
CANA057CO,CA_StringTable.csv,Coach,When we,
CANA058CO,CA_StringTable.csv,Coach,Put those eggs in their holders,
CANA059CO,CA_StringTable.csv,Coach,Then they'll see. They'll all see,
CANA060CO,CA_StringTable.csv,Coach,See how pretty my eggs are.,
CANA061CO,CA_StringTable.csv,Coach,Little baby bunny. Run little bunny! Run!,
CANA062CO,CA_StringTable.csv,Coach,...Papa! No!,
CANA063CO,CA_StringTable.csv,Coach,...Noooooo,
CANA064CO,CA_StringTable.csv,Coach,Ohhhh Papa,
CANA065CO,CA_StringTable.csv,Coach,"Ohhh, Mr. Bunny!",
CANA066CO,CA_StringTable.csv,Coach,When my eggs break,
CANA067CO,CA_StringTable.csv,Coach,They'll spread all over the world,
CANA068CO,CA_StringTable.csv,Coach,Sunny side up,
CANA069CO,CA_StringTable.csv,Coach,Haha,
CANA070CO,CA_StringTable.csv,Coach,Heh-heh,
CANA071CO,CA_StringTable.csv,Coach,hmmm,
CAPL001RA,CA_StringTable.csv,Raz,"Hey, Elka!",
CAPN004EL,CA_StringTable.csv,Elka,Why don't you and your little goggles go poke around in someone else's private business?,
CAPP001RA,CA_StringTable.csv,Raz,"Hey, you guys sound great!",
CAPP002JT,CA_StringTable.csv,J.T.,"Ha-huh, much obliged, pardner.",
CAQQ010NI,CA_StringTable.csv,Nils,"Oh, YEAH.",
CAQQ011NI,CA_StringTable.csv,Nils,This is going to be sweet.,
CAQQ012NI,CA_StringTable.csv,Nils,"Man, I can see EVERYTHING.",
CAQR013RA,CA_StringTable.csv,Raz,"You know, a nutcracker might be faster.",
CAQR014NI,CA_StringTable.csv,Nils,"Tonight, when this baby is full of fine ladies, I'm going to see EVERYTHING.",
CAQR015RA,CA_StringTable.csv,Raz,How are you going to fill that nut with ladies?,
CAQR016NI,CA_StringTable.csv,Nils,"No, dude. The girls' cabin. I've got a man on the inside.",
CAQR017RA,CA_StringTable.csv,Raz,I get it! You're using Clairvoyance! You grabbed one of the squirrel's nuts and now you're using Clairvoyance on it to form a mental link and see what the squirrel sees!,
CAQR018NI,CA_StringTable.csv,Nils,"Um, could you say ""acorns"" instead of ""nuts"" if you repeat that to anybody else?",
CAQR019RA,CA_StringTable.csv,Raz,Teach me how to do that!,
CAQR020NI,CA_StringTable.csv,Nils,"Hey, I paid a LITTLE bit of attention in class, but not THAT much.",
CAQR021NI,CA_StringTable.csv,Nils,"What you need is an expert in Clairvoyance, where I am merely an expert in the ladies.",
CAQS022RA,CA_StringTable.csv,Raz,Come on! Teach me Clairvoyance.,
CAQS023NI,CA_StringTable.csv,Nils,Go find an expert! I have no idea how I'm doing this.,
CAQS024NI,CA_StringTable.csv,Nils,Now beat it. You're breaking my focus.,
CAAE016EL,CA_StringTable.csv,Elka,"Do you want to hear something that James--you know, my new boyfriend James--something funny he said?",
CAAE017NI,CA_StringTable.csv,Nils,No.,
CAAE018EL,CA_StringTable.csv,Elka,He said--,
CAAE019NI,CA_StringTable.csv,Nils,"I said, ""no.""",
CAAE020EL,CA_StringTable.csv,Elka,"Oh. Anyway, we were talking to Lili and she's all het up about a monster she thinks she saw in the woods.",
CAAE021NI,CA_StringTable.csv,Nils,Het up?,
CAAE022EL,CA_StringTable.csv,Elka,"It's Wild West for ""excited.""",
CAAE023EL,CA_StringTable.csv,Elka,"James and I spend so much time together, I guess I'm starting to sound like him.",
CAAE024NI,CA_StringTable.csv,Nils,"Funny, I talked to Lili last night and she didn't mention anything about a monster.",
CAAE025EL,CA_StringTable.csv,Elka,Nothing?,
CAAE026NI,CA_StringTable.csv,Nils,"Well, she mostly said ""mmm mmm mmm"" because we were letting our mouths do the talking, if you know what I mean.",
CAAE027EL,CA_StringTable.csv,Elka,I sure don't. What do you mean?,
CAAE028NI,CA_StringTable.csv,Nils,I mean we were making out because we're involved. Romantically.,
CAAE029EL,CA_StringTable.csv,Elka,WHAT? YOU--Wait--She doesn't like you that way.,
CAAE030EL,CA_StringTable.csv,Elka,"In fact, that's just one of the many ways she doesn't like you.",
CAAE031EL,CA_StringTable.csv,Elka,"In fact, she doesn't like you, period.",
CAAE032EL,CA_StringTable.csv,Elka,"You're lying about this whole thing, aren't you?",
CAAE033NI,CA_StringTable.csv,Nils,No way. Lili's my new girlfriend.,
CAAE034NI,CA_StringTable.csv,Nils,"Don't ask her though, because it's a secret.  Because... well, the ""because"" is a secret too.",
CAAE035EL,CA_StringTable.csv,Elka,"Oh Nils. I know it hurts, but I have a new boy in my life.",
CAAE036EL,CA_StringTable.csv,Elka,"A new cowboy. And he's not just a new cowboy, he's a cowman.",
CAAE037NI,CA_StringTable.csv,Nils,I think you have me confused with you.,
CAAE038NI,CA_StringTable.csv,Nils,I'm so moved on I wrapped around and now I'm back.,
CAAE039EL,CA_StringTable.csv,Elka,Whatever you say.,
CAAE040NI,CA_StringTable.csv,Nils,There's plenty of women where you came from. And other places.,
CAAE041EL,CA_StringTable.csv,Elka,Good.,
CAAR012RA,CA_StringTable.csv,Raz,"Hey Elton, have you heard anything else about that thing in the lake?",
CAAR013EF,CA_StringTable.csv,Elton,Huh? Oh. Not really. The fish are kinda goin' crazy about Bobby and Benny over there torturing anything that swims too close.,
CAAR014EF,CA_StringTable.csv,Elton,"Ohhh, somebody should do something.",
CAAR015MP,CA_StringTable.csv,Milka,Yeah!,
CAAR016RA,CA_StringTable.csv,Raz,"Well, I suppose I could go talk to them...",
CAAS017RA,CA_StringTable.csv,Raz,What are the chances that--if I ask nicely--you two will stop messing with those poor fish?,
CAAS018BZ,CA_StringTable.csv,Bobby,"About as good as the chance that if you say one more freakin' word to me about fish, the fire department's gonna have to Jaws of Life my fist outta your mouth!",
CAAS019RA,CA_StringTable.csv,Raz,"So wait, does that mean you will?",
CAAS020BZ,CA_StringTable.csv,Bobby,I will punch you. That's what that means.,
CAAS021MP,CA_StringTable.csv,Milka,I am the Hideous Hulking Lungfish of Lake Oblongata! I can breathe air and love to eat the brains of little boys.,
CAAS022BN,CA_StringTable.csv,Benny,AHHHH!,
CACO001VE,CA_StringTable.csv,Vernon,Hey guys!,
CACO002KI,CA_StringTable.csv,Kitty,Did you hear something Franke?,
CACO003FA,CA_StringTable.csv,Franke,Nope.,
CACO004VE,CA_StringTable.csv,Vernon,"Guys, hey! Hey! It's Vernon. I'm right next to you. Hey!",
CACO006FA,CA_StringTable.csv,Franke,"What is it, Vernon?",
CACO007VE,CA_StringTable.csv,Vernon,"Have you guys seen Dogen or Elka or Milka? We were playing hide-and-seek and--it's actually a funny story... I said, ""I'll count to a hundred."" and then--",
CACO008KI,CA_StringTable.csv,Kitty,Stop! We saw them. We saw all of them. Just like five seconds ago.,
CACO009FA,CA_StringTable.csv,Franke,"They were headed towards that place, the one that's so far away.",
CACO010VE,CA_StringTable.csv,Vernon,The beach?,
CACO011KI,CA_StringTable.csv,Kitty,"No, that's too close...",
CACO012KI,CA_StringTable.csv,Kitty,The woods! The really far woods.,
CACO013VE,CA_StringTable.csv,Vernon,Thanks!,
CABH020EF,CA_StringTable.csv,Elton,That was rad!,
CABH022EF,CA_StringTable.csv,Elton,"You're pretty rad, too.",
CAMO030RA,CA_StringTable.csv,Raz,What're you doing?,
CAMO031CH,CA_StringTable.csv,Chloe,"To contact anything beyond your planet's moon, we need a bigger antenna.",
CAMP032RA,CA_StringTable.csv,Raz,Can I help?,
CAMP033CH,CA_StringTable.csv,Chloe,Affirmative. Step aside and do not touch anything. And stop talking.,
CAMR002RA,CA_StringTable.csv,Raz,Did you find that bear?,
CAMR003MH,CA_StringTable.csv,Mikhail,Nyet. Soon. Woods not big enough for me and summer camp and giant bear.,
CAMS004RA,CA_StringTable.csv,Raz,"I saw something in the woods, too. I don't think it's a bear, Mikhail.",
CAMS005MH,CA_StringTable.csv,Mikhail,Agreed. Could be ape escaped from zoo or bigfoot. Same result: wrestled into submission.,
CAMT006RA,CA_StringTable.csv,Raz,I think it's some kind of a walking fish thing.,
CAMT007MH,CA_StringTable.csv,Mikhail,Fish? Is this joke? It is funny.,
CAMU008RA,CA_StringTable.csv,Raz,"I'm serious, Mikhail. I think that bear is a fish.",
CAMU009MH,CA_StringTable.csv,Mikhail,Okay. Joke is over.,
CAMU010RA,CA_StringTable.csv,Raz,"Hey, Mikhail, what's up?",
CAMU011MH,CA_StringTable.csv,Mikhail,Nothing. Busy now.,
CAPU011RA,CA_StringTable.csv,Raz,Great shot!,
CAPU012JT,CA_StringTable.csv,J.T.,"Well, pardner, it weren't ""great."" But t'weren't bad, neither.",
CAPV013RA,CA_StringTable.csv,Raz,"Wow, that's awesome!",
CAPV014JT,CA_StringTable.csv,J.T.,"Stand back, greenhorn, or yer gonna git a nasty hotfoot.",
CAAJ001BN,CA_StringTable.csv,Benny,RRRRR! Lemme go!,
CAAJ002MH,CA_StringTable.csv,Mikhail,What to do with small bully assistant?,
CAAJ003MF,CA_StringTable.csv,Maloof,"Jeez, I don't know. Could you put him in that ""Deadly Nelson"" you were talking about?",
CAAJ004MH,CA_StringTable.csv,Mikhail,"Could. On such tiny opponent, all blood might drain out earholes.",
CAAJ005BN,CA_StringTable.csv,Benny,AHHHHH!,
CAAJ006MF,CA_StringTable.csv,Maloof,"Shut up, Benny!",
CAAJ007MH,CA_StringTable.csv,Mikhail,"On other hand, blood from constricted trunk could rush to tongue.",
CAAJ008MF,CA_StringTable.csv,Maloof,And?,
CAAJ009MH,CA_StringTable.csv,Mikhail,"Tongue swells, pops. Most blood drains back down throat.",
CAAJ010MF,CA_StringTable.csv,Maloof,Interesting.,
CAAJ011MH,CA_StringTable.csv,Mikhail,Less mess that way. Mouth stuffed with giant tongue can't scream--so quieter.,
CAAJ013MF,CA_StringTable.csv,Maloof,"Shut up, Benny.",
CAAJ014MF,CA_StringTable.csv,Maloof,You have something less drastic?,
CAAJ015MH,CA_StringTable.csv,Mikhail,Could use Half Deadly Nelson.,
CAAJ016MF,CA_StringTable.csv,Maloof,What's that?,
CAAJ017MH,CA_StringTable.csv,Mikhail,Like Deadly Nelson but less dying.,
CAAJ018MF,CA_StringTable.csv,Maloof,How much less?,
CAAJ019MH,CA_StringTable.csv,Mikhail,Half.,
CAAJ020MF,CA_StringTable.csv,Maloof,What happens the other half of the time?,
CAAJ021MH,CA_StringTable.csv,Mikhail,"Opponent lives, spends rest of short life praying for death.",
CAAJ022BN,CA_StringTable.csv,Benny,HEY! Can you hear me down there? Maloof?,
CAAJ024BN,CA_StringTable.csv,Benny,"Seriously, Maloof, I apologize. Call off your goon and I'll never bother you again. Ever.",
CAAJ025MF,CA_StringTable.csv,Maloof,"The thing is, Benny, you're never gonna bother me again either way.",
CAAJ026MF,CA_StringTable.csv,Maloof,So you're gonna have to offer something a lot better than that.,
CAAJ027BN,CA_StringTable.csv,Benny,Like what?,
CAAJ028MF,CA_StringTable.csv,Maloof,"Any ideas, Mikhail?",
CAAJ029MH,CA_StringTable.csv,Mikhail,"Know anything about giant, hairless bear?",
CAAJ030BN,CA_StringTable.csv,Benny,No...,
CAAJ031MH,CA_StringTable.csv,Mikhail,Out of ideas. Preparing Nelson.,
CAAJ032BN,CA_StringTable.csv,Benny,"Well wait! Wait! Uh, maybe--uh, yeah, m--maybe I did see something like that. Give me a minute to think.",
CAAJ033MF,CA_StringTable.csv,Maloof,"You ready to talk, Benny?",
CAAJ034BN,CA_StringTable.csv,Benny,Hold on. It'll come to me.,
CAAK035MF,CA_StringTable.csv,Maloof,"Hey, Raz. You mind coming back later? We're taking care of a little business.",
CAAO001VE,CA_StringTable.csv,Vernon,Did you ladies know one of the bloodiest battles of the Civil War was fought on the shore of this very lake?,
CAAO002VE,CA_StringTable.csv,Vernon,"Yup, it's true.",
CAAO003VE,CA_StringTable.csv,Vernon,It happened back when this place was still an Indian summer camp and burial ground.,
CAAO004VE,CA_StringTable.csv,Vernon,A group of Union soldiers got separated from their regiment.,
CAAO005VE,CA_StringTable.csv,Vernon,Night was falling and they were cold and scared... Of Dracula! BOO! Huh-hahaha!,
CAAO006VE,CA_StringTable.csv,Vernon,"Uhm, I'm kidding. They were just terrified of getting shot.",
CAAO007VE,CA_StringTable.csv,Vernon,Though I'm sure any of them with any sense were afraid of Dracula too.,
CAAO008VE,CA_StringTable.csv,Vernon,They stumbled across an old building--you can still see it on the far side of the lake.,
CAAO009VE,CA_StringTable.csv,Vernon,So they decided to spend the night there.,
CAAO010VE,CA_StringTable.csv,Vernon,Little did they know it was...,
CAAO011VE,CA_StringTable.csv,Vernon,An abandoned Indian insane asylum built on a caveman burial ground!,
CAAO012VE,CA_StringTable.csv,Vernon,Little did they also know that a cursed fish lived in the asylum.,
CAAO013VE,CA_StringTable.csv,Vernon,And that he was an escaped lunatic.,
CAAO014VE,CA_StringTable.csv,Vernon,But from a different asylum.,
CAAO015VE,CA_StringTable.csv,Vernon,"So even though he was actually living in an asylum, he was still counted as escaped.",
CAAO016VE,CA_StringTable.csv,Vernon,And what was his curse you ask?,
CAAO017VE,CA_StringTable.csv,Vernon,Where his gills should have been...,
CAAO018VE,CA_StringTable.csv,Vernon,He. Had. Hooks!,
CAAO019VE,CA_StringTable.csv,Vernon,"Yup, and where one of the hooks should have been...",
CAAO020VE,CA_StringTable.csv,Vernon,He. Had. A. Lung! Yup... a lung!,
CAAO021VE,CA_StringTable.csv,Vernon,And instead of being about fourteen inches long.,
CAAO022VE,CA_StringTable.csv,Vernon,He. Was. Ten. Feet. Tall.,
CAAO023VE,CA_StringTable.csv,Vernon,But that wasn't the scariest thing.,
CAAO024VE,CA_StringTable.csv,Vernon,The scariest thing...,
CAAO025VE,CA_StringTable.csv,Vernon,The absolute scariest thing...,
CAAO026VE,CA_StringTable.csv,Vernon,And the thing that still makes the old timers' blood turn to ice and vice versa...,
CAAO027VE,CA_StringTable.csv,Vernon,Is the part I said first about how he had hooks for gills.,
CAAO028VE,CA_StringTable.csv,Vernon,Oh Brrrrrr.,
CAAO029VE,CA_StringTable.csv,Vernon,"Uh, anybody need a hug?",
CAAO030VE,CA_StringTable.csv,Vernon,Anybody?,
CAAO031VE,CA_StringTable.csv,Vernon,No?,
CAAO032VE,CA_StringTable.csv,Vernon,"Okay, then. Anybody mind if I tell that story again?",
CAAO033VE,CA_StringTable.csv,Vernon,Speak up now if you don't want to hear it again.,
CAAO034VE,CA_StringTable.csv,Vernon,Here we go...,
CAAP035VE,CA_StringTable.csv,Vernon,"Not now, Raz, I'm in the middle of a story.",
CABB001FA,CA_StringTable.csv,Franke,TeeeVeee.,
CABB002KI,CA_StringTable.csv,Kitty,Hackey saaaaaack...,
CABB003VE,CA_StringTable.csv,Vernon,"Yesss, hackey saaaack.",
CABB004RA,CA_StringTable.csv,Raz,Oh no! They're all brainless!,
CABB005VE,CA_StringTable.csv,Vernon,Hi Raz!,
CABB006RA,CA_StringTable.csv,Raz,Vernon! You're okay!,
CABB007VE,CA_StringTable.csv,Vernon,"Yeah, we're great. Me and my pals Kitty and Franke are just hanging out tellin' stories and watchin' the boob tube.",
CABB008KI,CA_StringTable.csv,Kitty,TeeeVeeeee.,
CABB009RA,CA_StringTable.csv,Raz,"Vernon, look at them. They're zombies.",
CABB010VE,CA_StringTable.csv,Vernon,It did seem kind of weird when they let me get this close to them.,
CABB011VE,CA_StringTable.csv,Vernon,And then they didn't mind when I talked all through the show.,
CABB012VE,CA_StringTable.csv,Vernon,Kitty even agreed to go on a date with me more or less--we're gonna play hackey sack!,
CABB013RA,CA_StringTable.csv,Raz,Keep an eye on them Vernon.,
CABB014RA,CA_StringTable.csv,Raz,I'm gonna go figure out what's causing this!,
CABB015VE,CA_StringTable.csv,Vernon,"Roger that, Raz.",
CABE001EL,CA_StringTable.csv,Elka,"I don't care how long you two have been ""pardners."" James is my boyfriend now. Do you know what that means?",
CABE002CP,CA_StringTable.csv,Chops,"Uh, well, he wears his good parade chaps a lot more.",
CABE003EL,CA_StringTable.csv,Elka,"Yes, he's less filthy. That's part of it.",
CABE004EL,CA_StringTable.csv,Elka,But the biggest change is that he can't possibly waste as much time as he used to hanging out with his loser friends.,
CABE005CP,CA_StringTable.csv,Chops,I don't like you.,
CABE006EL,CA_StringTable.csv,Elka,And I don't like you. So that covers everything we have in common.,
CABE007EL,CA_StringTable.csv,Elka,Now for the differences: I'm going to be with James all the time from now on.,
CABE008EL,CA_StringTable.csv,Elka,You're going to have to stay as far away from us as possible or I'm going to make your life more miserable than I imagine it already is.,
CABF009LI,CA_StringTable.csv,Lili,"I can't quite make it out, but something... something coming out of those speakers reminds me of my nightmare.",
CABF200RA,CA_StringTable.csv,Raz,What are you listening to?,
CABG010NI,CA_StringTable.csv,Nils,"You know Chloe, for a chick whose face I can't see because she's always wearing a helmet, you're pretty cute.",
CABG011CH,CA_StringTable.csv,Chloe,"I'm not human, earth primate.",
CABG012NI,CA_StringTable.csv,Nils,"But you are the girl model of whatever it is you are, right?",
CABG013CH,CA_StringTable.csv,Chloe,Affirmative.,
CABG014NI,CA_StringTable.csv,Nils,"At this point, that's totally close enough.",
CABG015BZ,CA_StringTable.csv,Bobby,"Man, what smells like butt? Oh, hey Nils.  How 'bout you and your butt and its odor take a hike before I puke?",
CABG016NI,CA_StringTable.csv,Nils,But...,
CABG017BZ,CA_StringTable.csv,Bobby,It'd be a real shame if you had to leave your butt here because it was anchored to my foot. NOW BEAT IT!,
CABG018BZ,CA_StringTable.csv,Bobby,"Hi Chloe.  How's it... I mean... You know, what's up and stuff?",
CABG019CH,CA_StringTable.csv,Chloe,"Bobby, we need to work on you a little.",
CAMF001CF,CA_StringTable.csv,Crystal,So this is it.,
CAMF002CM,CA_StringTable.csv,Clem,Yep.,
CAMF003CF,CA_StringTable.csv,Crystal,I'm so happy Clem.,
CAMF004CM,CA_StringTable.csv,Clem,"Me too, Crystal.",
CAMF005CF,CA_StringTable.csv,Crystal,It's going to be great isn't it?,
CAMF006CM,CA_StringTable.csv,Clem,Super great.,
CAMF007CF,CA_StringTable.csv,Crystal,"We're going to be so powerful, aren't we?",
CAMF008CM,CA_StringTable.csv,Clem,More powerful than you can imagine.,
CAMF009CF,CA_StringTable.csv,Crystal,Sigh. I can't wait.,
CAMF010CF,CA_StringTable.csv,Crystal,"The sunset's beautiful, isn't it?",
CAMF011CM,CA_StringTable.csv,Clem,It will be more beautiful afterwards.,
CAMF012CF,CA_StringTable.csv,Crystal,When we've done what we're going to do.,
CAMF013CM,CA_StringTable.csv,Clem,Yes. When we've finished the project.,
CAMF014CF,CA_StringTable.csv,Crystal,"The people down there look like ants, don't they?",
CAMF015CM,CA_StringTable.csv,Clem,"They are ants, Crystal. Cruel, cruel little ants.",
CAMF016CF,CA_StringTable.csv,Crystal,"Oh, Clem. It's not their fault.",
CAMF017CM,CA_StringTable.csv,Clem,"Still, they're gonna be sorry.",
CAMF018CF,CA_StringTable.csv,Crystal,"Yes, that's true. They will all be sorry.",
CAMF019CF,CA_StringTable.csv,Crystal,Hey is that Nils down there with Chloe?,
CAMF020CM,CA_StringTable.csv,Clem,Whoa. That's weird.,
CAMF021CF,CA_StringTable.csv,Crystal,"Oh, man. I've got to tell Elka.",
CAMF022CM,CA_StringTable.csv,Clem,What's the point?,
CAMF023CF,CA_StringTable.csv,Crystal,"I guess soon there won't be much point to any of this, will there?",
CAMF024CM,CA_StringTable.csv,Clem,Not when we've finished...,
CAMF025CF,CA_StringTable.csv,Crystal,The project.,
CAMF026CM,CA_StringTable.csv,Clem,Yes.,
CAMF027CF,CA_StringTable.csv,Crystal,You hear about Elton and Milka?,
CAMF028CM,CA_StringTable.csv,Clem,"No, what?",
CAMF029CF,CA_StringTable.csv,Crystal,Totally a couple now.,
CAMF030CM,CA_StringTable.csv,Clem,No way. I thought Elton loved Lili?,
CAMF031CF,CA_StringTable.csv,Crystal,"Shyeah, well, and I thought Milka loved Quentin.",
CAMF032CM,CA_StringTable.csv,Clem,"Well, I guess if peoples' love was something you could trust, we wouldn't be here now, would we?",
CAMF033CF,CA_StringTable.csv,Crystal,"Good point as always, Clem.",
CAMF034CM,CA_StringTable.csv,Clem,"Well, are you ready?",
CAMF035CF,CA_StringTable.csv,Crystal,Just one more minute.,
CAMF036CF,CA_StringTable.csv,Crystal,Let's just watch the sun until it sets.,
CAMF037CM,CA_StringTable.csv,Clem,All right. Let's let people have one last sunset before things change forever.,
CAMF038CF,CA_StringTable.csv,Crystal,...forever...,
CAMG039RA,CA_StringTable.csv,Raz,Hey did I hear you guy's writing another cheer?,
CAMG040CF,CA_StringTable.csv,Crystal,Um...,
CAMG041CM,CA_StringTable.csv,Clem,Yessiree.,
CAMG043CM,CA_StringTable.csv,Clem,It's a SECRET cheer!,
CAMG044CF,CA_StringTable.csv,Crystal,Yeah! Super secret!,
CAMG045CM,CA_StringTable.csv,Clem,"But soon, you'll hear it!",
CAMG046CF,CA_StringTable.csv,Crystal,It will be on everybody's lips!,
CAMG047CM,CA_StringTable.csv,Clem,It'll be the talk of the town!,
CAMG048RA,CA_StringTable.csv,Raz,"Hm. Uh, okay. I guess I'll just wait for it's big debut.",
CAMG049CM,CA_StringTable.csv,Clem,Yes. The big debut. It's going to be great!,
CAMG050CF,CA_StringTable.csv,Crystal,THE GREATEST EVER!!!,
CAMG051CM,CA_StringTable.csv,Clem,See you later.,
CAMG052CF,CA_StringTable.csv,Crystal,Bye!,
CAMH053RA,CA_StringTable.csv,Raz,Hey is that new secret cheer done yet?,
CAMH055CM,CA_StringTable.csv,Clem,Sundown. We're going to debut it at sundown.,
CAMH056CF,CA_StringTable.csv,Crystal,"Yeah, don't worry. You'll hear about it!",
CAPW015RA,CA_StringTable.csv,Raz,"What's going on, JT?",
CAPW016JT,CA_StringTable.csv,J.T.,"Gosh darnit, flannel mouth, I'm tryin' to hear what them two's sayin'.",
CAAB002FO,CA_StringTable.csv,Ford,Enjoy!,
CAAC003FO,CA_StringTable.csv,Ford,"Yeah, yeah, see ya later",
CAAF042EL,CA_StringTable.csv,Elka,"Hey nosy, how 'bout pulling your big beak out of our private business?",
