identifier,labels,context,source,translation
WWBU031NP,WWBU,Napoleon,"Oh, what are you waiting for? Why don't you move your Knight into the stronghold and get it over with?",
WWBV000P1,WWBV,Peasant-1,Ha! Ah! Take that!,
WWBV001P2,WWBV,Peasant-2,Pow! Gah! Oof!,
WWBV002P3,WWBV,Peasant-3,"Cool Musket, huh? Oh, wait. Have to reload here...",
WWBV003SD,WWBV,Soldier,Die! Arr! I kill you!,
WWBW000RA,WWBW,Raz,Ta da! That was easy!,
WWBW001RA,WWBW,Raz,"Stronghold stormed, game won!",
WWBW002NP,WWBW,Napoleon,"You have to storm the stronghold with your Knight, you stupid fool!",
WWBW003RA,WWBW,Raz,Oh.,
WWBX000RA,WWBX,Raz,"Hey, look! A Musket!",
WWBX001RA,WWBX,Raz,I'll bet I could arm our troops with that!,
WWBY000RA,WWBY,Raz,I'm saving this note for that guy who thinks Fred doesn't care about him.,
WWBY001RA,WWBY,Raz,I should give this to that guy who will fight for money.,
WWBY002RA,WWBY,Raz,I'm saving this coin until I find someone who could really use the money.,
WWBY003RA,WWBY,Raz,What good is this Musket! It's not even loaded?,
WWBZ000CN,WWBZ,Carpenter,"Hey, I can't come out yet--there's some big thing in front of my door!",
WWBZ004KN,WWBZ,Knight,"Oh bother, I am thwarted by some large object in my path. Could you be so good as to move it away from my door?",
WWBZ005CN,WWBZ,Carpenter,Thanks. I was feeling trapped.,
WWBZ006P1,WWBZ,Peasant-1,Alright. That's more like it.,
WWBZ007P2,WWBZ,Peasant-2,That's better.,
WWBZ009KN,WWBZ,Knight,Thank you. Here I come!,
WWCA000RA,WWCA,Raz,"Cheer up, Fred! You won the war!",
WWCA001FR,WWCA,Fred,I know. But now I'm bored.,
WWCA002RA,WWCA,Raz,Mind if I hang out?,
WWCA003FR,WWCA,Fred,Sure. Just don't expect me to be very entertaining.,
WWCB000RA,WWCB,Raz,"Can you believe a great battle was once fought here, on these very fields upon which you now, so peacefully, graze?",
WWCB001RA,WWCB,Raz,Many men died.,
WWCB002RA,WWCB,Raz,"Some did it for money, some for country.",
WWCB003RA,WWCB,Raz,And some did it just because they had guns.,
WWCB004RA,WWCB,Raz,"And now, no one is left on the battle fields, except you cows.",
WWCB005RA,WWCB,Raz,"Crazy world, isn't it?",
WWCB006RA,WWCB,Raz,Huh?,
WWCB007RA,WWCB,Raz,Don't you think it's crazy?,
WWCB008RA,WWCB,Raz,Mm?,
WWCB009RA,WWCB,Raz,"Hey, I'm talking to you, cow!",
WWCB010RA,WWCB,Raz,"We fought and died for you, so you could chew your cud in peace!",
WWCB011RA,WWCB,Raz,"If it wasn't for me, you'd all be talking French right now!",
WWCB012RA,WWCB,Raz,"Shame on you, ungrateful cow.",
WWCB013RA,WWCB,Raz,That's what it was like when the war was on.,
WWCB014RA,WWCB,Raz,And that!,
WWZB000TO,WWZB,System,Priceless Coin,
WWZB001TO,WWZB,System,Fred's Letter,
WWZB002TO,WWZB,System,Rifle,
ASZA004TO,ASZA,System,I'm getting the feeling that you won't get too far with this fella until you earn the power of INVISIBILITY. You'll earn that at RANK 30. Do you still want to jump in and try?,
WWZA009TO,WWZA,System,/AButton/Jump in,
WWZA010TO,WWZA,System,/BButton/Come back later,
WWCC000RA,WWCC,Raz,"Eh, eh-eh. Eh, eh, eheh!",
WWZF000TO,WWZF,System,Out bullet shopping.  Back in a few.,
WWBE014FR,WWBE,Fred,I like war! War is fun! Victory is important to me.,
WWBF019NP,WWBF,Napoleon,Huh huh! My blood runs hot with passion for battle!,
