identifier,file,character,source,translation
WWBS003NP,WW_StringTable.csv,Napoleon,"But I guess it's time to put an end to this, as usual.",
WWBS004NP,WW_StringTable.csv,Napoleon,Guard the bridge to the stronghold with your LIFE.,
WWBS005SD,WW_StringTable.csv,Soldier,None shall pass!,
WWBT000NP,WW_StringTable.csv,Napoleon,But... I... how...,
WWBT001NP,WW_StringTable.csv,Napoleon,RETREAT!,
WWBT002NP,WW_StringTable.csv,Napoleon,Everyone into the stronghold!,
WWBT003NP,WW_StringTable.csv,Napoleon,Raise the drawbridge immediatement!,
WWBT004NP,WW_StringTable.csv,Napoleon,Jam the mechanism with something! Anything!,
WWBT005RA,WW_StringTable.csv,Raz,"Hey, you can't jam the gears! That's cheating!",
WWBT006NP,WW_StringTable.csv,Napoleon,"All is fair in love and war! You have fought well, but that's as far as you shall go my friend!",
WWBT007FR,WW_StringTable.csv,Fred,Ha! We'll see about that!,
WWBT008RA,WW_StringTable.csv,Raz,Fred? Was that you?,
WWBT009FR,WW_StringTable.csv,Fred,Yeah! Come on! We're winning! ,
WWBT010FR,WW_StringTable.csv,Fred,All we have to do is unjam those gears.,
WWBT011RA,WW_StringTable.csv,Raz,"I'm on it, General.",
WWBU000NP,WW_StringTable.csv,Napoleon,Come talk to me if you need to know the rules!,
WWBU001RA,WW_StringTable.csv,Raz,"Excuse me, Mr. Bonaparte? But how do you play this game?",
WWBU002NP,WW_StringTable.csv,Napoleon,"Ah, this game is so easy, even a child like you can play it.",
WWBU003NP,WW_StringTable.csv,Napoleon,All my worthless descendent has to do is move a Knight piece into the center of my stronghold.,
WWBU004NP,WW_StringTable.csv,Napoleon,"Ha ha, but his Knight isn't even on the board. He's hiding out in that house.",
WWBU005RA,WW_StringTable.csv,Raz,"Well, maybe he's got a good reason--",
WWBU006NP,WW_StringTable.csv,Napoleon,"And Knights are good at storming strongholds, but they are no good at field combat.",
WWBU007NP,WW_StringTable.csv,Napoleon,So he'll also need a strong militia to fight my soldiers.,
WWBU008NP,WW_StringTable.csv,Napoleon,"But he has no militia. His people are hiding out in their houses--hopeless, hungry, and unarmed.",
WWBU009RA,WW_StringTable.csv,Raz,"Yeah, but--",
WWBU010NP,WW_StringTable.csv,Napoleon,"And if they came out to form a strong militia, they wouldn't be able to move around the board because I keep breaking his bridges!",
WWBU011RA,WW_StringTable.csv,Raz,"Hey, that part is your fault--",
WWBU012NP,WW_StringTable.csv,Napoleon,"He could easily fix the bridges I keep breaking if he just had a Carpenter, but his Carpenter is hiding out in his house, ha ha, afraid!",
WWBU013RA,WW_StringTable.csv,Raz,"Well, war is scary--",
WWBU014NP,WW_StringTable.csv,Napoleon,"So you see, it is an easy game, but Fred has already lost it.",
WWBU015RA,WW_StringTable.csv,Raz,Not this time! This time we're going to win!,
WWBU016FR,WW_StringTable.csv,Fred,No we're not!,
WWBU017RA,WW_StringTable.csv,Raz,"(Fred, shut up!)",
WWBU018RA,WW_StringTable.csv,Raz,"Hey, can you give me a little hint here?",
WWBU020NP,WW_StringTable.csv,Napoleon,"Well, you need to enlist a Carpenter so you can fix that bridge I broke, stupid.",
WWBU021NP,WW_StringTable.csv,Napoleon,Move the Carpenter over to the bridge so he can fix it!,
WWBU022NP,WW_StringTable.csv,Napoleon,You need to talk one of these peasants into forming a militia for you!,
WWBU023NP,WW_StringTable.csv,Napoleon,Move that Militiaman next to my Soldier! Do I have to tell you everything?,
WWBU024NP,WW_StringTable.csv,Napoleon,"Oh, cochon. You need to recruit another peasant if you want to keep fighting.",
WWBU025NP,WW_StringTable.csv,Napoleon,There is a huge Salt Shaker blocking the game board. Get rid of it!,
WWBU026NP,WW_StringTable.csv,Napoleon,You've got another broken bridge. Get your Carpenter!,
WWBU027NP,WW_StringTable.csv,Napoleon,Get that Militiaman over to where the action is so he can fight!,
WWBU028NP,WW_StringTable.csv,Napoleon,You're going to need one last brave soldier.,
WWBU029NP,WW_StringTable.csv,Napoleon,You will need to get your heartiest Knight out here onto the game board if you want to storm my stronghold.,
WWBU030NP,WW_StringTable.csv,Napoleon,"Ha! No help from me! You have fought well, but you will never get that drawbridge down, so your Knight will never be able to storm my stronghold!",
WWBU031NP,WW_StringTable.csv,Napoleon,"Oh, what are you waiting for? Why don't you move your Knight into the stronghold and get it over with?",
WWBV000P1,WW_StringTable.csv,Peasant-1,Ha! Ah! Take that!,
WWBV001P2,WW_StringTable.csv,Peasant-2,Pow! Gah! Oof!,
WWBV002P3,WW_StringTable.csv,Peasant-3,"Cool Musket, huh? Oh, wait. Have to reload here...",
WWBV003SD,WW_StringTable.csv,Soldier,Die! Arr! I kill you!,
WWBW000RA,WW_StringTable.csv,Raz,Ta da! That was easy!,
WWBW001RA,WW_StringTable.csv,Raz,"Stronghold stormed, game won!",
WWBW002NP,WW_StringTable.csv,Napoleon,"You have to storm the stronghold with your Knight, you stupid fool!",
WWBW003RA,WW_StringTable.csv,Raz,Oh.,
WWBX000RA,WW_StringTable.csv,Raz,"Hey, look! A Musket!",
WWBX001RA,WW_StringTable.csv,Raz,I'll bet I could arm our troops with that!,
WWBY000RA,WW_StringTable.csv,Raz,I'm saving this note for that guy who thinks Fred doesn't care about him.,
WWBY001RA,WW_StringTable.csv,Raz,I should give this to that guy who will fight for money.,
WWBY002RA,WW_StringTable.csv,Raz,I'm saving this coin until I find someone who could really use the money.,
WWBY003RA,WW_StringTable.csv,Raz,What good is this Musket! It's not even loaded?,
WWBZ000CN,WW_StringTable.csv,Carpenter,"Hey, I can't come out yet--there's some big thing in front of my door!",
WWBZ004KN,WW_StringTable.csv,Knight,"Oh bother, I am thwarted by some large object in my path. Could you be so good as to move it away from my door?",
WWBZ005CN,WW_StringTable.csv,Carpenter,Thanks. I was feeling trapped.,
WWBZ006P1,WW_StringTable.csv,Peasant-1,Alright. That's more like it.,
WWBZ007P2,WW_StringTable.csv,Peasant-2,That's better.,
WWBZ009KN,WW_StringTable.csv,Knight,Thank you. Here I come!,
WWCA000RA,WW_StringTable.csv,Raz,"Cheer up, Fred! You won the war!",
WWCA001FR,WW_StringTable.csv,Fred,I know. But now I'm bored.,
WWCA002RA,WW_StringTable.csv,Raz,Mind if I hang out?,
WWCA003FR,WW_StringTable.csv,Fred,Sure. Just don't expect me to be very entertaining.,
WWCB000RA,WW_StringTable.csv,Raz,"Can you believe a great battle was once fought here, on these very fields upon which you now, so peacefully, graze?",
WWCB001RA,WW_StringTable.csv,Raz,Many men died.,
WWCB002RA,WW_StringTable.csv,Raz,"Some did it for money, some for country.",
WWCB003RA,WW_StringTable.csv,Raz,And some did it just because they had guns.,
WWCB004RA,WW_StringTable.csv,Raz,"And now, no one is left on the battle fields, except you cows.",
WWCB005RA,WW_StringTable.csv,Raz,"Crazy world, isn't it?",
WWCB006RA,WW_StringTable.csv,Raz,Huh?,
WWCB007RA,WW_StringTable.csv,Raz,Don't you think it's crazy?,
WWCB008RA,WW_StringTable.csv,Raz,Mm?,
WWCB009RA,WW_StringTable.csv,Raz,"Hey, I'm talking to you, cow!",
WWCB010RA,WW_StringTable.csv,Raz,"We fought and died for you, so you could chew your cud in peace!",
WWCB011RA,WW_StringTable.csv,Raz,"If it wasn't for me, you'd all be talking French right now!",
WWCB012RA,WW_StringTable.csv,Raz,"Shame on you, ungrateful cow.",
WWCB013RA,WW_StringTable.csv,Raz,That's what it was like when the war was on.,
WWCB014RA,WW_StringTable.csv,Raz,And that!,
WWZB000TO,WW_StringTable.csv,System,Priceless Coin,
WWZB001TO,WW_StringTable.csv,System,Fred's Letter,
WWZB002TO,WW_StringTable.csv,System,Rifle,
ASZA004TO,WW_StringTable.csv,System,I'm getting the feeling that you won't get too far with this fella until you earn the power of INVISIBILITY. You'll earn that at RANK 30. Do you still want to jump in and try?,
WWZA009TO,WW_StringTable.csv,System,/AButton/Jump in,
WWZA010TO,WW_StringTable.csv,System,/BButton/Come back later,
WWCC000RA,WW_StringTable.csv,Raz,"Eh, eh-eh. Eh, eh, eheh!",
WWZF000TO,WW_StringTable.csv,System,Out bullet shopping.  Back in a few.,
WWBE014FR,WW_StringTable.csv,Fred,I like war! War is fun! Victory is important to me.,
WWBF019NP,WW_StringTable.csv,Napoleon,Huh huh! My blood runs hot with passion for battle!,
