identifier,file,character,source,translation
BVDA078DA,BV_StringTable.csv,Dalmatian,Woof! That's all I gotta say about that.,
BVDA079DA,BV_StringTable.csv,Dalmatian,Black velvet hasn't been abused like this since the last time Mom got drunk in her prom dress.,
BVDA080DA,BV_StringTable.csv,Dalmatian,Just awful!,
BVDA081DA,BV_StringTable.csv,Dalmatian,Bleech!,
BVDI008RA,BV_StringTable.csv,Raz,Yow. What's that smell?,
BVDI000DR,BV_StringTable.csv,Dragon,"That smells like fear, boy!",
BVDI009RA,BV_StringTable.csv,Raz,"Yeah... No, I mean that fart smell.",
BVDI001DR,BV_StringTable.csv,Dragon,That's fear! RAWRRRR!,
BVDI010RA,BV_StringTable.csv,Raz,"No, I'm talking about an actual smell. It's like if stink bombs laid eggs and then those went bad.",
BVDI002DR,BV_StringTable.csv,Dragon,"That's sulfur. It's part of the dragon costume, kid.",
BVED000ED,BV_StringTable.csv,Edgar,"If you are curious about the load-bearing capacity of cardhouses, please conduct your experiments on SOMEONE ELSE'S HOUSE OF CARDS!",
BVED001ED,BV_StringTable.csv,Edgar,"The cards are large, yes, but it is still a house of cards. KEEP OFF!",
BVED002ED,BV_StringTable.csv,Edgar,"Jumping on the house of cards, stumbling into the house of cards, driving your glowing ball through the house of cards: none of these activities help me.",
BVED003ED,BV_StringTable.csv,Edgar,"Please, boy, I must have those queens!",
BVED004ED,BV_StringTable.csv,Edgar,Perfect! One step closer... to her.,
BVED005ED,BV_StringTable.csv,Edgar,"Ah, that is exactly the card I need!",
BVED000RA,BV_StringTable.csv,Raz,"Wow. It looks like you can walk right up there now, Edgar.",
BVED004RA,BV_StringTable.csv,Raz,"Here you go, Edgar.",
BVED005RA,BV_StringTable.csv,Raz,"I got some cards for you, Edgar.",
BVED006RA,BV_StringTable.csv,Raz,This one was a real pain in the butt to get.,
BVED007RA,BV_StringTable.csv,Raz,"I hope these things are worth it, Edgar.",
BVEI000EA,BV_StringTable.csv,Eagle,Ca-caw.,
BVEI013RA,BV_StringTable.csv,Raz,That's it? Ca--MAN! That's ss-,
BVEI001EA,BV_StringTable.csv,Eagle,Ca-caw. Ca-caw.,
BVEQ002ED,BV_StringTable.csv,Edgar,Thank you! I'll take any other cards you have as well.,
BVHO000RA,BV_StringTable.csv,Raz,Now that looks like a good place to hang a painting!,
BVMB000BD,BV_StringTable.csv,Bulldog,"Oh my god, I'm deaf!",
BVMB012RA,BV_StringTable.csv,Raz,Can you hear me? You're getting sleepy.  But not too sleepy to go paint the billboard.,
BVMB002BD,BV_StringTable.csv,Bulldog,"What? Oh my god. Hey, ""god"" is ""dog"" spelled backwards!",
BVMB003BD,BV_StringTable.csv,Bulldog,"Whoa, whoa wait a minute. ""God"" is ""cat"" spelled backwards! Oh no. No no no no no.",
BVMB004BD,BV_StringTable.csv,Bulldog,I'm shaving just like daddy!,
BVMB013RA,BV_StringTable.csv,Raz,I think I solved your problem. Watch this.,
BVMB000MA,BV_StringTable.csv,Matador,"I had my doubts, but--",
BVMB001MA,BV_StringTable.csv,Matador,"But I'm right as usual. Really nice job, genius. Now go back out there and finish the job.",
BVMI002MA,BV_StringTable.csv,Matador,"Ah, the towel boy.  Oh, it's you.  Get out.",
BVMI001MA,BV_StringTable.csv,Matador,I see the sign's not finished. That's what I get for trusting a bullfight to an eight year old.,
BVMO000MA,BV_StringTable.csv,Matador,Hmmm. It's not great.,
BVMO001MA,BV_StringTable.csv,Matador,But I suppose it's just barely good enough. Come see me if you still want your reward.,
BVMO000RA,BV_StringTable.csv,Raz,"You know, your advice didn't work.",
BVMO002MA,BV_StringTable.csv,Matador,Really? Then here's some new advice: I don't know what you're talking about.,
BVMO001RA,BV_StringTable.csv,Raz,How about that reward?,
BVMO003MA,BV_StringTable.csv,Matador,"Fine, then. One autograph.",
BVMP005MA,BV_StringTable.csv,Matador,"Ah, you must be the towel boy!",
BVMP008MA,BV_StringTable.csv,Matador,You want an autograph? I don't just hand those out.,
BVMP009MA,BV_StringTable.csv,Matador,And that's a good lesson for you: anticipate disappointment. Take me: I'm the greatest bullfighter who's ever lived. Yet my upcoming match against the town bull has received virtually no marketing support.,
BVMP010MA,BV_StringTable.csv,Matador,"A towering advertisement was supposed to have been painted just outside my window. But, as you can see, the job hasn't even been started.",
BVMP005RA,BV_StringTable.csv,Raz,I think that bull is trampling anyone who tries to paint on the wall. Maybe you could stop it.,
BVMP011MA,BV_StringTable.csv,Matador,"Hmmm ...  so instead of challenging the bull before a stadium packed with screaming women, you want me to fight it on the street in front of one dog and one child wearing a crude towel boy disguise. That's a terrible idea.",
BVRO005RA,BV_StringTable.csv,Raz,"I should find a proper hook for this painting, so it will come to life like that dog said.",
BVRO000RA,BV_StringTable.csv,Raz,I should give this rose to someone who'd appreciate it.,
BVRO001RA,BV_StringTable.csv,Raz,I'll bet there's a lonely lady out there somewhere who could use a little cheering up.,
BVRO002RA,BV_StringTable.csv,Raz,Maybe one of those ladies hiding behind the shutters?,
BVST010RA,BV_StringTable.csv,Raz,"Hey, have you seen any REALLY BIG playing cards around here?",
BVST012RA,BV_StringTable.csv,Raz,I'd like to buy some more art.,
BVST000SB,BV_StringTable.csv,St.Bernard,"No? Uh, okay.",
BVST001SB,BV_StringTable.csv,St.Bernard,Where'd ya go?,
BVST003SB,BV_StringTable.csv,St.Bernard,Moving right along...,
BVST004SB,BV_StringTable.csv,St.Bernard,"Yeah, yeah. Check 'em all out of course. I got nowhere to go.",
BVST005SB,BV_StringTable.csv,St.Bernard,What? You don't say?,
BVST006SB,BV_StringTable.csv,St.Bernard,Heck! Alright then!,
BVST007SB,BV_StringTable.csv,St.Bernard,"Really? Uh, uh, sure!",
BVST008SB,BV_StringTable.csv,St.Bernard,"Hold on. Uh, let me get my salesman thing going here...",
BVST009SB,BV_StringTable.csv,St.Bernard,"I'd love to, but I'm all sold out!",
BVST010SB,BV_StringTable.csv,St.Bernard,I guess my rep WAS right. This IS my year!,
BVST068SB,BV_StringTable.csv,St.Bernard,I'm all sold out!,
BVST012SB,BV_StringTable.csv,St.Bernard,Enjoy your new art there!,
BVST013SB,BV_StringTable.csv,St.Bernard,"You hang that in just the right spot, I promise you it will really come to life for ya!",
BVST011SB,BV_StringTable.csv,St.Bernard,"Oh, ok.",
BVST016SB,BV_StringTable.csv,St.Bernard,Struck out again.,
BVST017SB,BV_StringTable.csv,St.Bernard,Is it my painting? My salesmanship? Me?,
BVST018SB,BV_StringTable.csv,St.Bernard,"Good, good, good.  There you go!",
BVST019SB,BV_StringTable.csv,St.Bernard,"You want, like, a ribbon around that or something?  No?  Okay.",
BVST020SB,BV_StringTable.csv,St.Bernard,Made a good choice there I think.,
BVST001RA,BV_StringTable.csv,Raz,"Hey, can I buy some art?",
BVST003RA,BV_StringTable.csv,Raz,I think I hate that bull a lot.,
BVST004RA,BV_StringTable.csv,Raz,Hi. Could you please paint me a big gun please?,
BVST005RA,BV_StringTable.csv,Raz,"Okay, I'm off.",
BVST006RA,BV_StringTable.csv,Raz,"Uh-huh. So, the cards? You know where they are?",
BVST007RA,BV_StringTable.csv,Raz,Those are exactly the cards I need! Where are they?,
BVST011RA,BV_StringTable.csv,Raz,Where did you say those cards were again?,
BVST008RA,BV_StringTable.csv,Raz,What do you mean trapped? Are you a prisoner of art just like Edgar?,
BVST009RA,BV_StringTable.csv,Raz,"Okay, promise me you won't take this the wrong way, but you ARE a dog.",
BVST021SB,BV_StringTable.csv,St.Bernard,"Oh, man. I wish.  That would solve that would solve a lot of my problems.",
BVST022SB,BV_StringTable.csv,St.Bernard,But no this is everything I know how to paint right here.,
BVST023SB,BV_StringTable.csv,St.Bernard,"Man, that's embarrassing...",
BVST024SB,BV_StringTable.csv,St.Bernard,"Now that takes me back. Poker night with the guys... Man, I miss those dogs.",
BVST025SB,BV_StringTable.csv,St.Bernard,"Oh, right. Well, I do know about these four lost queens...",
BVST026SB,BV_StringTable.csv,St.Bernard,"But that's all. Can't do much with four queens, can ya?",
BVST027SB,BV_StringTable.csv,St.Bernard,Forget about it! They're guarded by some pretty nasty characters. Not to mention El Odio.,
BVST028SB,BV_StringTable.csv,St.Bernard,You're better off just hanging out here and turning your head just a teensy bit to the left.,
BVST029SB,BV_StringTable.csv,St.Bernard,"Oh, trust me. You'll hate him even more as time goes by. When he first trapped me in this alley, I thought he was only mildly annoying.",
BVST030SB,BV_StringTable.csv,St.Bernard,I'm a prisoner of that stupid bull!,
BVST031SB,BV_StringTable.csv,St.Bernard,"I don't wanna get gored, so I hide out in the alley, like a...",
BVST032SB,BV_StringTable.csv,St.Bernard,...like a low-down dog!,
BVST033SB,BV_StringTable.csv,St.Bernard,"Yeah but I'm a SAINT BERNARD, man!",
BVST034SB,BV_StringTable.csv,St.Bernard,"I should be up in the highlands, above the tree line!",
BVST035SB,BV_StringTable.csv,St.Bernard,Keg of brandy around my friggin' neck! Seeing the world!,
BVST036SB,BV_StringTable.csv,St.Bernard,And finding more things to paint than this junk.,
BVST037SB,BV_StringTable.csv,St.Bernard,Which is all for sale by the way.,
BVST038SB,BV_StringTable.csv,St.Bernard,"Well, see ya. Keep off the street now.",
BVST039SB,BV_StringTable.csv,St.Bernard,Ahem.,
BVST040SB,BV_StringTable.csv,St.Bernard,"Ah, the guitar. Mysterious and musical and...",
BVST041SB,BV_StringTable.csv,St.Bernard,"...blue. Look at it there, with it's",
BVST042SB,BV_StringTable.csv,St.Bernard,With it's strings. Uh,
BVST043SB,BV_StringTable.csv,St.Bernard,"Nothing woos the ladies quite like a guitar, am I right?",
BVST044SB,BV_StringTable.csv,St.Bernard,(Am I? I really can't remember. Been in this alley a long time.),
BVST045SB,BV_StringTable.csv,St.Bernard,"Anyway, how about it? Eh? Guitar? Yeah?",
BVST046SB,BV_StringTable.csv,St.Bernard,I'll make ya a special deal.,
BVST047SB,BV_StringTable.csv,St.Bernard,"Yes, yes. Uhh, the rose...",
BVST048SB,BV_StringTable.csv,St.Bernard,Timeless symbol of the... of the... flower...,
BVST049SB,BV_StringTable.csv,St.Bernard,...of love...,
BVST050SB,BV_StringTable.csv,St.Bernard,"Um... romance, and uh...",
BVST051SB,BV_StringTable.csv,St.Bernard,This one's real cheap.,
BVST052SB,BV_StringTable.csv,St.Bernard,"Oh, that's a good'un.",
BVST053SB,BV_StringTable.csv,St.Bernard,Yep.,
BVST054SB,BV_StringTable.csv,St.Bernard,Got a lot of... undertones.,
BVST055SB,BV_StringTable.csv,St.Bernard,"I painted this one with my left hand, not sure if you can tell.",
BVST056SB,BV_StringTable.csv,St.Bernard,Pretty sure that's gonna go up in value pretty soon.,
BVST057SB,BV_StringTable.csv,St.Bernard,"Put this one in your front hall, maybe with a...",
BVST058SB,BV_StringTable.csv,St.Bernard,"...like a little bowl of dried... you know... leaves, what have you.",
BVST059SB,BV_StringTable.csv,St.Bernard,Looks real nice. Seen it at my aunt's house.,
BVST061SB,BV_StringTable.csv,St.Bernard,"Hey, what else can I get ya?",
BVST062SB,BV_StringTable.csv,St.Bernard,"You can't have too much art, can ya?",
BVST063SB,BV_StringTable.csv,St.Bernard,Hold on. Let me get my salesman thing going here...,
BVST064SB,BV_StringTable.csv,St.Bernard,Darn. I was hoping for a lady.,
BVST065SB,BV_StringTable.csv,St.Bernard,"Been a long time since I've painted a nice, fat lady.",
BVST066SB,BV_StringTable.csv,St.Bernard,Oh well! Hold that pose!,
BVTI000TI,BV_StringTable.csv,Tiger,"Wake up, little man, time to go nighty night.",
BVTI000RA,BV_StringTable.csv,Raz,I AM awake.,
BVTI001TI,BV_StringTable.csv,Tiger,"Good, because it is bedtime for you, snack-size.",
BVTI001RA,BV_StringTable.csv,Raz,What're you talking about?,
BVTI002TI,BV_StringTable.csv,Tiger,"You will fight me for my card, yes?",
BVTI002RA,BV_StringTable.csv,Raz,"Well, I AM looking for some cards.",
BVTI003TI,BV_StringTable.csv,Tiger,"Then, small fry, I am afraid the Sandman is going to have to bend way over to reach you because you are so awfully itty-bitty and then--",
BVTI003RA,BV_StringTable.csv,Raz,"All right, I get it.  Just shut up and let's go.",
BVTI007TI,BV_StringTable.csv,Tiger,"Then I will shut up, but only so I can enjoy the microscopic spectacle of your attempts to make me shut up.",
BVTR000TI,BV_StringTable.csv,Tiger,I am going to tear you tiny limb from tiny limb.,
BVTR001TI,BV_StringTable.csv,Tiger,"As you can see, I have not yet shut up.",
BVTR002TI,BV_StringTable.csv,Tiger,It looks like you will be the one who will be doing the shutting up.,
BVTR003TI,BV_StringTable.csv,Tiger,Sh-Shut up.,
BVWP000RA,BV_StringTable.csv,Raz,Alright! The Queen of Clubs! Now I have to give this to Edgar!,
BVWP001RA,BV_StringTable.csv,Raz,"Okay, I got the Queen of Hearts. Edgar will want this.",
BVWP002RA,BV_StringTable.csv,Raz,The Queen of Diamonds is all mine! Uh... until I give it to Edgar.,
BVWP003RA,BV_StringTable.csv,Raz,Hmmm. The Queen of Spades. I should get rid of this card quickly. It seems like bad luck.,
BVWP004RA,BV_StringTable.csv,Raz,All right. That's all four cards. Once I give the last one to Edgar he should be able to fix his tower.,
BVWP005RA,BV_StringTable.csv,Raz,"Ha! Sleep tight, kitty.",
BVWP006RA,BV_StringTable.csv,Raz,"Man, I can STILL smell that guy!",
BVWP007RA,BV_StringTable.csv,Raz,"No more ""ca-caws"" out of you, fatty.",
BVWP008RA,BV_StringTable.csv,Raz,"I beat you just like I did in high school, loser!",
BVWP009RA,BV_StringTable.csv,Raz,Wait... who am I?,
BVWP010RA,BV_StringTable.csv,Raz,Aaaaaaaaa-hfff!,
BVWS000RA,BV_StringTable.csv,Raz,Red roses. Works every time.,
BVWS001RA,BV_StringTable.csv,Raz,"Excuse me ma'am, but could I hide out in there with you? This bull is coming down the street...",
BVWS002RA,BV_StringTable.csv,Raz,Help! Let me in!,
BVWS003RA,BV_StringTable.csv,Raz,"Please, ma'am. Do not be afraid. Do I look dangerous to you?",
BVWS004RA,BV_StringTable.csv,Raz,Hmmm. Maybe if I could charm the lady behind those shutters somehow.,
BVWT003SB,BV_StringTable.csv,St.Bernard,"Oh, now you're lucky I got a gentle disposition.",
BVWT006SB,BV_StringTable.csv,St.Bernard,Arf!,
BVWT007SB,BV_StringTable.csv,St.Bernard,Yow!,
BVWT009CL,BV_StringTable.csv,Collie,Tsk! Everyone's a critic!,
BVWT011CL,BV_StringTable.csv,Collie,Ooof!,
BVWT015DA,BV_StringTable.csv,Dalmatian,"Owf, I deserve much worse than that for painting this stuff.",
BVWT022RA,BV_StringTable.csv,Raz,Snap out of it!,
BVWT023BD,BV_StringTable.csv,Bulldog,That doesn't help!,
BVWT025MA,BV_StringTable.csv,Matador,Ooh. Good thing you cannot reach my face. Then I'd be mad.,
BVWT027ED,BV_StringTable.csv,Edgar,Ahhh! Have you fallen in league with that infernal Bull?,
BVWT029RA,BV_StringTable.csv,Raz,That's strange.,
BVWT030RA,BV_StringTable.csv,Raz,I'm starting to feel like I'm back in high school.,
BVWT031RA,BV_StringTable.csv,Raz,"Which is weird, because I'm only ten.",
BVWT033RA,BV_StringTable.csv,Raz,Ca-caw.,
BVWT035RA,BV_StringTable.csv,Raz,"Soon they'll be ""Dragon"" your ass outta here! Ha ha.",
BVWT036RA,BV_StringTable.csv,Raz,"Hey, are you awake? Did you hear that?",
BVWU002CB,BV_StringTable.csv,Cobra,"Where'd you go, Smeglee?",
BVWU003DR,BV_StringTable.csv,Dragon,"Ohh-hoh-hoh... you can run, coward, but you cannot hide!",
BVWU004TI,BV_StringTable.csv,Tiger,"You are so tiny, I cannot even see you anymore.",
BVWU006EA,BV_StringTable.csv,Eagle,Ca-caw?,
BVWV008BD,BV_StringTable.csv,Bulldog,"Man, I can't take anymore. Why don't you confuse something else?",
BVWV010BD,BV_StringTable.csv,Bulldog,I think I built up a resistance to these things. Why don't you try it on the bull.,
BVWW002MA,BV_StringTable.csv,Matador,I do not have time for this nonsense.,
BVWW003MA,BV_StringTable.csv,Matador,You know what would look good in that frame? My reflection in a mirror.,
BVWW004MA,BV_StringTable.csv,Matador,"Are you going somewhere? Never mind, I don't care.",
BVWW005MA,BV_StringTable.csv,Matador,"You're an eight year old boy, so, regretfully, I must decline.",
BVWW006MA,BV_StringTable.csv,Matador,I can get those from my pet any time I want.,
BVWW007MA,BV_StringTable.csv,Matador,A crow feather? What are you thinking?,
BVWW008ED,BV_StringTable.csv,Edgar,Please stop wasting my time.,
BVWW009ED,BV_StringTable.csv,Edgar,The last thing I need is more art. Bring me those queens!,
BVWW010ED,BV_StringTable.csv,Edgar,"A playing card! No wait, what is that? Never mind, just bring me the queens!",
BVWW011ED,BV_StringTable.csv,Edgar,"Ah, the rose. Symbol of desire. Such as my desire for more queens. Stop wasting time!",
BVWW012ED,BV_StringTable.csv,Edgar,Stop bothering me with? What is that anyway?,
BVWW013ED,BV_StringTable.csv,Edgar,I'm interested in one thing: Queens.,
BVWW014SB,BV_StringTable.csv,St.Bernard,What made you think I'd be interested in this?,
BVWW015SB,BV_StringTable.csv,St.Bernard,"Sorry, buddy, all sales are final.",
BVWW016SB,BV_StringTable.csv,St.Bernard,"Sorry, I don't deal in found art.",
BVWW017SB,BV_StringTable.csv,St.Bernard,"Touching, but I'm not interested.",
BVWW018CL,BV_StringTable.csv,Collie,"Ah, that's exquisitely not interesting to me.",
BVWW019CL,BV_StringTable.csv,Collie,"Luggage? I'm afraid we're all trapped here, my dear young optimist.",
BVWW020CL,BV_StringTable.csv,Collie,"I am a mammal, so you're close. But perhaps you should save that for someone of your own species.",
BVWW021CL,BV_StringTable.csv,Collie,"Sniff each others bums and eat our own sick, yes of course, but not all of us are interested in poker.",
BVWW022CL,BV_StringTable.csv,Collie,"What a curious thing! Though, oddly, I'm not curious about it in the least.",
BVWW023CL,BV_StringTable.csv,Collie,"If you find the bird that belongs to that feather, be a good lad and just stuff it right into my mouth.",
BVWW024DA,BV_StringTable.csv,Dalmatian,"Look, I'm not interested in your junk.",
BVWW025DA,BV_StringTable.csv,Dalmatian,This ain't the Bad Art Mutual Appreciation Society. Get out of here with that awful thing.,
BVWW026DA,BV_StringTable.csv,Dalmatian,That would be a striking comment on man's eternal struggle against luggage. If man had an eternal struggle against luggage.,
BVWW027DA,BV_StringTable.csv,Dalmatian,"You do realize I'm a boy dog, right? I'm just askin'.",
BVWW028BD,BV_StringTable.csv,Bulldog,"What am I supposed to do with that, man?",
BVWW029BD,BV_StringTable.csv,Bulldog,"I dispense the art, man. I don't receive it.",
BVWW030BD,BV_StringTable.csv,Bulldog,"Oh... ah... if you really loved me, you'd give me some raw hamburger.",
BVWW031RA,BV_StringTable.csv,Raz,I think he's in no condition to do anything with this stuff.,
BVWW032CB,BV_StringTable.csv,Cobra,"Bribes aren't gonna make me hurt you any less, Smeglee.",
BVWW033CB,BV_StringTable.csv,Cobra,Nice picture. Now put it away or people are gonna have to x-ray your colon to look at it.,
BVWW034CB,BV_StringTable.csv,Cobra,"When they bag you up, I'm sure the paramedics'll appreciate that you brought your own toe tag.",
BVWW035CB,BV_StringTable.csv,Cobra,"Oh, yeah, sweetheart. You're really dead now.",
BVWW036DR,BV_StringTable.csv,Dragon,Is this some kind of trick?,
BVWW037DR,BV_StringTable.csv,Dragon,Did you paint this? Let's find out if it's more valuable when you're dead.,
BVWW038DR,BV_StringTable.csv,Dragon,I see you're going on a trip. Destination: FEAR!,
BVWW039DR,BV_StringTable.csv,Dragon,"Ah, the sweet smell of FE--wait a minute, are you trying to give me a flower?",
BVWW040EA,BV_StringTable.csv,Eagle,Ca-caw,
BVWW041TI,BV_StringTable.csv,Tiger,"Show and tell is over, little man, now it's NAPTIME!",
BVWW042TI,BV_StringTable.csv,Tiger,AHHH! Your foul art is more painful than your teensy fists!,
BVWW043TI,BV_StringTable.csv,Tiger,"Good thing you packed a bag, because I am going to punch you into next week. Haha-haha. Time out! I cracked myself up.",
BVWW044RA,BV_StringTable.csv,Raz,"Hey, you? thing. Check this out? Not interested, eh?",
BVWW045RA,BV_StringTable.csv,Raz,"I don't even know what this thing is, much less if it likes art.",
BVWW046RA,BV_StringTable.csv,Raz,"It's a mystery what this thing is, but it's a bigger mystery why I'm trying to make it fall in love with me.",
BVWW047RA,BV_StringTable.csv,Raz,Anybody in there need some art? Hello?,
BVWW048RA,BV_StringTable.csv,Raz,Luggage inspector! Open up! Hello?,
BVWW049RA,BV_StringTable.csv,Raz,Did someone here order a single playing card? Because that's what it says right here on my sheet. Open up!,
BVWW050RA,BV_StringTable.csv,Raz,Anybody here interested in a magical rubber sack?,
BVWW051RA,BV_StringTable.csv,Raz,"Feather man! Fresh from birds. Get a feather for the grandkids! C'mon, open the window...",
BVWW052RA,BV_StringTable.csv,Raz,"I think I have to get something out of this, not stuff something into it.",
BVWX002RA,BV_StringTable.csv,Raz,Aaaaaaah-oof!,
BVWX003SB,BV_StringTable.csv,St.Bernard,Oh my god! Are you all right?,
BVWX004SB,BV_StringTable.csv,St.Bernard,Poor little guy!,
BVWX006SB,BV_StringTable.csv,St.Bernard,Hmmm... little nick on the frame...,
BVWX007RA,BV_StringTable.csv,Raz,Ohhhhh--ohhh.,
BVWX009SB,BV_StringTable.csv,St.Bernard,...maybe I can cover that up with a price tag or something...,
BVWX011RA,BV_StringTable.csv,Raz,"Hey, how do you get out of this alley?",
BVWX012SB,BV_StringTable.csv,St.Bernard,"We're trapped in here, son. Art is our only escape.",
BVWX013RA,BV_StringTable.csv,Raz,Is that like a metaphor? Or do you mean that if I take one of these paintings I can use it to get out of here?,
BVWX014SB,BV_StringTable.csv,St.Bernard,If you TAKE one of these paintings I'll bite you on the leg.,
BVWX015SB,BV_StringTable.csv,St.Bernard,"If you BUY one, it could help you get out of here.",
BVWX017SB,BV_StringTable.csv,St.Bernard,They're magic!,
BVWX019SB,BV_StringTable.csv,St.Bernard,Here's one of my newest acquisitions.,
BVWX020SB,BV_StringTable.csv,St.Bernard,Perfect condition.,
BVWX021SB,BV_StringTable.csv,St.Bernard,"It's the kind of piece that really makes a room seem larger, you know?",
BVWX022SB,BV_StringTable.csv,St.Bernard,Yep.,
BVWX024SB,BV_StringTable.csv,St.Bernard,"Okay, okay. YES there is a small nick on the frame. Okay?",
BVWX025SB,BV_StringTable.csv,St.Bernard,It's an antique!,
BVWX026SB,BV_StringTable.csv,St.Bernard,What do you want from me?,
BVWX027SB,BV_StringTable.csv,St.Bernard,"Art isn't about perfection, you know!",
BVWX028SB,BV_StringTable.csv,St.Bernard,I marked it down already!,
BVWX029SB,BV_StringTable.csv,St.Bernard,"At that price, you really need to let yourself be charmed by its flaws.",
BVWX031RA,BV_StringTable.csv,Raz,I don't think I can swing these downtown gallery prices.,
BVWX032SB,BV_StringTable.csv,St.Bernard,"Okay, I know you don't believe that these are magical paintings, so I'm gonna GIVE you one free. As a sample.",
BVWX033SB,BV_StringTable.csv,St.Bernard,Hang it up on that hook over there and you'll see.,
BVWX034SB,BV_StringTable.csv,St.Bernard,"Then come back and buy the rest, because they all do something special.",
BVWX036RA,BV_StringTable.csv,Raz,Nice! Now I can get Edgar's cards!,
BVWX037SB,BV_StringTable.csv,St.Bernard,"To find the cards, go in the OPPOSITE DIRECTION of the bull, but I warn you-",
BVWX038SB,BV_StringTable.csv,St.Bernard,El Odio is a force of nature. You can't stop him. You can't hurt him.,
BVWX039SB,BV_StringTable.csv,St.Bernard,"Only in the bullfighting ring can he die, and then only by the sword of the Matador.",
BVWX040RA,BV_StringTable.csv,Raz,"Okay, I'll STEER clear of him. Heh heh.",
BVWX042SB,BV_StringTable.csv,St.Bernard,"Oh, you interested in that one? Great!",
BVWX044CL,BV_StringTable.csv,Collie,I see you have taken a fancy to one of my favorite works.,
BVWX046DA,BV_StringTable.csv,Dalmatian,Careful! Don't touch it! Ooo... you might catch a disease!,
BVTI008RA,BV_StringTable.csv,Raz,Shut Up,
BVTI009RA,BV_StringTable.csv,Raz,"No, you shut up",
BVTR004TI,BV_StringTable.csv,Tiger,"No, you shut up.",
BVWW053RA,BV_StringTable.csv,Raz,Hey Bull! Do you want a hey!,
BVDA033RA,BV_StringTable.csv,Raz,Cause you gotta hold your breath during those.,
BVED006ED,BV_StringTable.csv,Edgar,"With this card, I can almost reach her.  You must hurry back with the last queen!",
BVMP000MA,BV_StringTable.csv,Matador,"Here's a better one: you go get that billboard painted, and I'll reward you handsomely.",
BVMP001MA,BV_StringTable.csv,Matador,Which is how I do everything.,
BVMP002MA,BV_StringTable.csv,Matador,"As an advance, I'll give you one of my secret weapons.  Use it if anyone gets stubborn.",
BVMO005RA,BV_StringTable.csv,Raz,"You know, my bulldog friend could still paint a beer gut on that poster out there--",
BVMO006MA,BV_StringTable.csv,Matador,"Alright! Here! Take this! But I warn you, I won't be able to sign it.",
BVAA000RA,BV_StringTable.csv,Raz,Looks like a hook. If I only had a painting I could hang it up there.,
BVAA001RA,BV_StringTable.csv,Raz,Hm. Now which one of my black velvet paintings would work here?,
BVWT000RA,BV_StringTable.csv,Raz,"Hey, I don't want this painting anymore.",
BVDA011DA,BV_StringTable.csv,Dalmatian,"Oh, okay.",
BVAC000RA,BV_StringTable.csv,Raz,"Hey, I just think its great that you took that ass-kicking I handed to you, and turned that defeat into something positive. Like gardening.",
BVAD000RA,BV_StringTable.csv,Raz,You should really go out there and stop that bull.,
BVAD001MA,BV_StringTable.csv,Matador,"El Odio and I will fight some day, in the ring! And he will die!",
BVAD002MA,BV_StringTable.csv,Matador,But not until we have a good media buzz first! So...,
BVAD003MA,BV_StringTable.csv,Matador,Get out there and make that lazy dog paint my billboard!,
BVAE000CB,BV_StringTable.csv,Cobra,Ha! Feel that!,
BVAE001CB,BV_StringTable.csv,Cobra,Cuz I didn't! You can't hurt me at all!,
BVAE002CB,BV_StringTable.csv,Cobra,Because the Coach taught me how to concentrate on not feeling the pain.,
BVAE003CB,BV_StringTable.csv,Cobra,"Not like you, Schmeglee!",
BVAE004CB,BV_StringTable.csv,Cobra,You feel everything!,
BVAE005CB,BV_StringTable.csv,Cobra,Like when your girlfriend Lana dumped you for that cheerleader guy.,
BVAE006CB,BV_StringTable.csv,Cobra,"You felt that so bad, you blew the state semi finals!",
BVAE007CB,BV_StringTable.csv,Cobra,You let all us wrestlers down!,
BVAE008CB,BV_StringTable.csv,Cobra,That's why we hate you!,
BVAE009CB,BV_StringTable.csv,Cobra,"You got confused, Teglee! You let your guard down!",
BVAE010CB,BV_StringTable.csv,Cobra,"And then you got torn apart, like this!",
BVAE011CB,BV_StringTable.csv,Cobra,I can't feel a thing! ,
BVAE012CB,BV_StringTable.csv,Cobra,You'll never break my concentration.,
BVAE013CB,BV_StringTable.csv,Cobra,MY head will never get all clouded up and confused like yours!,
BVAE014CB,BV_StringTable.csv,Cobra,"I'm telling you, it's impossible!",
BVAE015CB,BV_StringTable.csv,Cobra,"The Coach says if you stay focused, you can't be beat.",
BVAE016CB,BV_StringTable.csv,Cobra,Give it up Schmeglee.,
BVAE017CB,BV_StringTable.csv,Cobra,Feel that?,
BVAE018CB,BV_StringTable.csv,Cobra,How 'bout that?,
BVAE019CB,BV_StringTable.csv,Cobra,How's that feel?,
BVAE020CB,BV_StringTable.csv,Cobra,Aw does that hurt?,
BVAE021CB,BV_StringTable.csv,Cobra,Does that hurt little Edgar?,
BVAE022CB,BV_StringTable.csv,Cobra,Does that hurt 'ums feelings?,
BVAF000RA,BV_StringTable.csv,Raz,"Here you go, Edgar. The last card.",
BVAF001ED,BV_StringTable.csv,Edgar,Thank you. You said you would get them and you did.,
BVAF002ED,BV_StringTable.csv,Edgar,"Not everyone is as true to their word, you know.",
BVAF003RA,BV_StringTable.csv,Raz,"Well, now you can finish your tower.",
BVAF004ED,BV_StringTable.csv,Edgar,"Yes, now this can all end, once and for all.",
