identifier,file,character,source,translation
MMAB067GM,MM_StringTable.csv,G-Man,I have a special phone.,
MMAB068GM,MM_StringTable.csv,G-Man,Hello?,
MMAB069GM,MM_StringTable.csv,G-Man,"Testing, testing. One, two, three.",
MMAB070GM,MM_StringTable.csv,G-Man,Can you hear me?,
MMAB071GM,MM_StringTable.csv,G-Man,Is there anyone on the line?,
MMAB072GM,MM_StringTable.csv,G-Man,Operator?,
MMAB073GM,MM_StringTable.csv,G-Man,"I can listen to any phone conversation that I want, but do not because of my sense of professional responsibility. ",
MMAB074GM,MM_StringTable.csv,G-Man,"Someday, the popularity of mobile phones will make my job obsolete.",
MMAB075GM,MM_StringTable.csv,G-Man,I can climb telephone poles.,
MMAB076GM,MM_StringTable.csv,G-Man,I am an assassin.,
MMAB077GM,MM_StringTable.csv,G-Man,My gun is clean.,
MMAB078GM,MM_StringTable.csv,G-Man,I am in charge of assassinating important figures.,
MMAB079GM,MM_StringTable.csv,G-Man,"I am found on rooftops, in clock towers and book depositories.",
MMAB080GM,MM_StringTable.csv,G-Man,"I do not kill out of passion, but for money.",
MMAB081GM,MM_StringTable.csv,G-Man,This is my gun.,
MMAB082GM,MM_StringTable.csv,G-Man,Sometimes I work for the government.,
MMAB083GM,MM_StringTable.csv,G-Man,I like to shoot people.,
MMAB084GM,MM_StringTable.csv,G-Man,My motivations are clear only to myself.,
MMAB085GM,MM_StringTable.csv,G-Man,Adjustments need to be made when firing in the wind.,
MMAB086GM,MM_StringTable.csv,G-Man,I am watering.,
MMAB087GM,MM_StringTable.csv,G-Man,Water is important.,
MMAB088GM,MM_StringTable.csv,G-Man,"Without water, these plants would die.",
MMAB089GM,MM_StringTable.csv,G-Man,This is my watering can. I use it on the plants to water them.,
MMAB090GM,MM_StringTable.csv,G-Man,Plants need to have water poured on them because they  have no hands to hold glasses of water.,
MMAB091GM,MM_StringTable.csv,G-Man,I enjoy watering.,
MMAB092GM,MM_StringTable.csv,G-Man,It is a good day for watering plants.,
MMAD000GM,MM_StringTable.csv,G-Man,Hello fellow road crew worker! Welcome to the road crew.,
MMAD001GM,MM_StringTable.csv,G-Man,"Ah, I see that you are grieving. I will give you your space.",
MMAD002GM,MM_StringTable.csv,G-Man,"I am glad you are here, to help me trim these hedges.",
MMAD003GM,MM_StringTable.csv,G-Man,Hello! Welcome to my house. Please stay and make pie. My stories are about to come on.,
MMAD004GM,MM_StringTable.csv,G-Man,Hello sewer worker. I think I met you at the union meeting.,
MMAD005GM,MM_StringTable.csv,G-Man,Come work on the phone lines with us.,
MMAD006GM,MM_StringTable.csv,G-Man,"Watch out, fellow assassin. There seems to be someone shooting at us from that tower.",
MMAD007GM,MM_StringTable.csv,G-Man,That is a fine watering can. May I ask how much you paid for it?,
MMAE000GM,MM_StringTable.csv,G-Man,Stop.  Road crew workers only beyond the yellow line.,
MMAE001RA,MM_StringTable.csv,Raz,You guys are road crew workers?,
MMAE002GM,MM_StringTable.csv,G-Man,Yes. We work on the road with these red signs.,
MMAE003RA,MM_StringTable.csv,Raz,"I see. Well, do you guys know where the Milkman is?",
MMAE004GM,MM_StringTable.csv,G-Man,Why do you ask that question?,
MMAE005GM,MM_StringTable.csv,G-Man,Are you the Milkman?,
MMAE006RA,MM_StringTable.csv,Raz,Do I look like a milkman to you?,
MMAE007GM,MM_StringTable.csv,G-Man,That information is restricted to the road crew.,
MMAE008GM,MM_StringTable.csv,G-Man,Please move along.,
MMAF000GM,MM_StringTable.csv,G-Man,Stop! This is a restricted area!,
MMAF001GM,MM_StringTable.csv,G-Man,Initiating arrest sequence!,
MMAF002GM,MM_StringTable.csv,G-Man,You are not on the road crew!,
MMAF003GM,MM_StringTable.csv,G-Man,You have no flowers!,
MMAF004GM,MM_StringTable.csv,G-Man,The hedge area is only for those who trim hedges.,
MMAF005GM,MM_StringTable.csv,G-Man,Get out of my house!,
MMAF006GM,MM_StringTable.csv,G-Man,Sewer workers only!,
MMAF007GM,MM_StringTable.csv,G-Man,Only phone company employees may approach the pole!,
MMAF008GM,MM_StringTable.csv,G-Man,Assassins and their invited guests only!,
MMAF009GM,MM_StringTable.csv,G-Man,You can't fool us! You have no water!,
MMAF010GM,MM_StringTable.csv,G-Man,Come with us.,
MMAF011GM,MM_StringTable.csv,G-Man,Who are you?,
MMAF012GM,MM_StringTable.csv,G-Man,Who do you work for?,
MMAF013GM,MM_StringTable.csv,G-Man,Why are you here?,
MMAF014GM,MM_StringTable.csv,G-Man,Why are you looking for the Milkman?,
MMAF015GM,MM_StringTable.csv,G-Man,What is the purpose of the goggles?,
MMAF016GM,MM_StringTable.csv,G-Man,Who is the Milkman?,
MMAF017GM,MM_StringTable.csv,G-Man,How old are you?,
MMAF018GM,MM_StringTable.csv,G-Man,Where were you born?,
MMAF019GM,MM_StringTable.csv,G-Man,What's your favorite color?,
MMAF020GM,MM_StringTable.csv,G-Man,What is the Milkman's location?,
MMAF021GM,MM_StringTable.csv,G-Man,What is the mission of the Milkman?,
MMAF022GM,MM_StringTable.csv,G-Man,What is your relation to Cooper?,
MMAF023GM,MM_StringTable.csv,G-Man,What was in Cooper's fridge?,
MMAF024GM,MM_StringTable.csv,G-Man,"Are you, or have you ever been, a member of the Rainbow Squirts?",
MMAF025GM,MM_StringTable.csv,G-Man,Do you serve the Milkman?,
MMAF026GM,MM_StringTable.csv,G-Man,How many fingers am I holding up?,
MMAF027GM,MM_StringTable.csv,G-Man,How long have you been working for the Dairy industry?,
MMAF028GM,MM_StringTable.csv,G-Man,Why are you wearing gloves?,
MMAF029GM,MM_StringTable.csv,G-Man,How much are they paying you?,
MMAF030GM,MM_StringTable.csv,G-Man,Did you burn down the department store?,
MMAF031GM,MM_StringTable.csv,G-Man,What's in the milk?,
MMAF032GM,MM_StringTable.csv,G-Man,Who do you think you're fooling?,
MMAF033GM,MM_StringTable.csv,G-Man,We know who's paying you.,
MMAF034GM,MM_StringTable.csv,G-Man,Do you look down on sewer workers?,
MMAF035GM,MM_StringTable.csv,G-Man,Are you aware you're being followed?,
MMAF036GM,MM_StringTable.csv,G-Man,What's the Milkman like? Is he nice in person?,
MMAF037GM,MM_StringTable.csv,G-Man,Why did you burn that bush?,
MMAF038GM,MM_StringTable.csv,G-Man,Why did you punch that little girl?,
MMAF039GM,MM_StringTable.csv,G-Man,How did you move that trash can?,
MMAF040GM,MM_StringTable.csv,G-Man,Where did you get the red sign?,
MMAF041GM,MM_StringTable.csv,G-Man,What did the Rainbow Squirt tell you?,
MMAF042GM,MM_StringTable.csv,G-Man,What happened inside that house?,
MMAF043GM,MM_StringTable.csv,G-Man,Are you addicted to getting arrested?,
MMAF044GM,MM_StringTable.csv,G-Man,Why did you want to get in the sewers?,
MMAG000RS,MM_StringTable.csv,Rainbow-Squirt,"Hello, sir. I am a Rainbow Squirt. Would you like to buy a box of my delicious Rainbow Treats?",
MMAG001RA,MM_StringTable.csv,Raz,I would buy some cookies... but I don't have any... MILK.,
MMAG002RA,MM_StringTable.csv,Raz,Do you have any idea where I could buy some... MILK? For my... COOKIES?,
MMAG003RS,MM_StringTable.csv,Rainbow-Squirt,Ahh! Creepy man!,
MMAG004RA,MM_StringTable.csv,Raz,"Excuse me, but I'm looking for the Milkman.",
MMAG005RS,MM_StringTable.csv,Rainbow-Squirt,Stop talking to me! You're going to get me in trouble!,
MMAG006RS,MM_StringTable.csv,Rainbow-Squirt,(whisper whisper),
MMAG009RS,MM_StringTable.csv,Rainbow-Squirt,Coming!,
MMAG010RS,MM_StringTable.csv,Rainbow-Squirt,Be right there!,
MMAG011RS,MM_StringTable.csv,Rainbow-Squirt,Just a minute!,
MMAG012RS,MM_StringTable.csv,Rainbow-Squirt,"Gosh, I sure hope someone is there this time.",
MMAG013RS,MM_StringTable.csv,Rainbow-Squirt,It better not be that creepy guy again.,
MMAG014RS,MM_StringTable.csv,Rainbow-Squirt,Whoooooo is it?,
MMAG015RS,MM_StringTable.csv,Rainbow-Squirt,"Sorry, no solicitors!",
MMAG016RS,MM_StringTable.csv,Rainbow-Squirt,My mother isn't home. I'm not allowed to let in strangers.,
MMAG017RS,MM_StringTable.csv,Rainbow-Squirt,Rainbow Squirts only.,
MMAG018RS,MM_StringTable.csv,Rainbow-Squirt,My mom is in the shower and says you can't come in.,
MMAG019RS,MM_StringTable.csv,Rainbow-Squirt,No boys allowed.,
MMAG020RS,MM_StringTable.csv,Rainbow-Squirt,We're out of cookies! Come again later!,
MMAG021RS,MM_StringTable.csv,Rainbow-Squirt,Beat it! Please.,
MMAG022RS,MM_StringTable.csv,Rainbow-Squirt,Stop bothering us or I'll call the police!,
MMAG024RS,MM_StringTable.csv,Rainbow-Squirt,Anyone out there?,
MMAG025RS,MM_StringTable.csv,Rainbow-Squirt,Hellooooooo?,
MMAG026RS,MM_StringTable.csv,Rainbow-Squirt,Huh.,
MMAH000GM,MM_StringTable.csv,G-Man,What were you doing in the cemetery?,
MMAH001GM,MM_StringTable.csv,G-Man,Are you a grieving widow?,
MMAH002GM,MM_StringTable.csv,G-Man,Where are your flowers?,
MMAH003GM,MM_StringTable.csv,G-Man,What did you find in the mausoleum?,
MMAH004GM,MM_StringTable.csv,G-Man,Did you take anything?,
MMAH006BO,MM_StringTable.csv,Boyd,That book you found was dynamite! Blows the whole thing wide open. ,
MMAH007RA,MM_StringTable.csv,Raz,It does?,
MMAH008BO,MM_StringTable.csv,Boyd,Yes! I knew it! I was completely wrong about everything! But now I've got it! ,
MMAH009BO,MM_StringTable.csv,Boyd,That book came from the Book Depository.,
MMAH010BO,MM_StringTable.csv,Boyd,"They must want to make us think that's where they want us to go, because they think we'll think we know they know we know, so we won't go! ",
MMAH011RA,MM_StringTable.csv,Raz,So I shouldn't go to the Book Depository?,
MMAH012BO,MM_StringTable.csv,Boyd,"Of course you're going to the Book Depository! Take the sewers. Watch out for watchers. And radioactives. And perpetrators! Some of those sewer workers are involved, I think.",
MMAH013BO,MM_StringTable.csv,Boyd,You'll need one of these...,
MMAH014RA,MM_StringTable.csv,Raz,Now we're talking!,
MMAH015BO,MM_StringTable.csv,Boyd,It's fake. It will help you fit in around the other assassins.,
MMAH016RA,MM_StringTable.csv,Raz,Assassins? Wait a second--,
MMAH017BO,MM_StringTable.csv,Boyd,Beware the cows. Not all milk is enriched. ,
MMAI000GM,MM_StringTable.csv,G-Man,They got Freddy! Poor Freddy. He was such a good secret agent.,
MMAI001GM,MM_StringTable.csv,G-Man,"I mean, assassin. Who is shooting at us?",
MMAJ000RA,MM_StringTable.csv,Raz,I am on the road crew. This is my stop sign.,
MMAJ001RA,MM_StringTable.csv,Raz,I am a grieving widow.,
MMAJ002RA,MM_StringTable.csv,Raz,I like to trim hedges.,
MMAJ004RA,MM_StringTable.csv,Raz,I work in the sewers.,
MMAJ005RA,MM_StringTable.csv,Raz,I am a skilled phone repairer.,
MMAJ006RA,MM_StringTable.csv,Raz,It's fake. I'm worried the other assassins are going to make fun of me.,
MMAJ007RA,MM_StringTable.csv,Raz,I'm watering!,
MMAK000BO,MM_StringTable.csv,Boyd,Ah! I'm telling you! I don't know where the Milkman is!,
MMAK001BO,MM_StringTable.csv,Boyd,Ah! They've come for me! They are taking me away!,
MMAK002BO,MM_StringTable.csv,Boyd,"Wait a minute. I think there might not be a conspiracy after all. It's possible I am suffering from paranoid delusions, linked to an entity I call ""the Milkman"" who is, in actuality...",
MMAK003BO,MM_StringTable.csv,Boyd,...the mummified remains of Abraham Lincoln!,
MMAK004BO,MM_StringTable.csv,Boyd,"Oh, no! It's happening again!",
MMAK005BO,MM_StringTable.csv,Boyd,Spontaneous combustion! From the government LSD tests!,
MMAK006BO,MM_StringTable.csv,Boyd,Whew!,
MMAK007RA,MM_StringTable.csv,Raz,Are these a clue?,
MMAK008BO,MM_StringTable.csv,Boyd,"Flowers to put on the grave of the truth, for those who mourn the loss of democracy!",
MMAK009RA,MM_StringTable.csv,Raz,"Hey, phone's for you.",
MMAK010BO,MM_StringTable.csv,Boyd,Ahh! Get that away from me! I never talk on the phone. That's how they get your location!,
MMAK011RA,MM_StringTable.csv,Raz,Look at this plunger I found in the basement of the post office.,
MMAK012BO,MM_StringTable.csv,Boyd,Gah! That's the exact model they used to kill the ambassador with in '63!,
MMAK013RA,MM_StringTable.csv,Raz,STOP being crazy and tell me where the Milkman is.,
MMAK014BO,MM_StringTable.csv,Boyd,You think I'm crazy? What if I'm the only one who's sane?,
MMAK015RA,MM_StringTable.csv,Raz,Is this yours?,
MMAK016BO,MM_StringTable.csv,Boyd,No. I don't trust pies.,
MMAK017RA,MM_StringTable.csv,Raz,Do you have a real one of these? Like the kind that shoots bullets?,
MMAK018BO,MM_StringTable.csv,Boyd,Give a loaded gun to a 10 year old? Do I look crazy to you?,
MMAK019RA,MM_StringTable.csv,Raz,"Hey, take off your hat and I'll give your bangs a little touch up with these.",
MMAK020BO,MM_StringTable.csv,Boyd,"Ha ha. Nice attempt to get my hat. Anyway, I took the microfilm out of there days ago.",
MMAK021RA,MM_StringTable.csv,Raz,Look what I found.,
MMAK022BO,MM_StringTable.csv,Boyd,Shh! It may be bugged!,
MMAK023BO,MM_StringTable.csv,Boyd,Ah! Get it off me! Black death!,
MMAL000RA,MM_StringTable.csv,Raz,"Hey, are you following me?",
MMAL001RA,MM_StringTable.csv,Raz,I don't want to throw that away!,
MMAL002RA,MM_StringTable.csv,Raz,I don't want to mail that. I don't want to mail anything in this creepy mailbox.,
MMAL003GM,MM_StringTable.csv,G-Man,"Why don't you come in here and do that, tough guy?",
MMAL004RA,MM_StringTable.csv,Raz,"Hey, I'm just going to walk through okay?",
MMAL005GM,MM_StringTable.csv,G-Man,"Sorry, we widows are busy grieving in here.",
MMAL006GM,MM_StringTable.csv,G-Man,Please stay back. There is a severe electrocution danger.,
MMAL007GM,MM_StringTable.csv,G-Man,The sewers are not safe for civilians. And... they smell very bad.,
MMAL008GM,MM_StringTable.csv,G-Man,Sorry. Road Crew only.,
MMAL009GM,MM_StringTable.csv,G-Man,"This is my home, not Grand Central Station. Get out!",
MMAL010GM,MM_StringTable.csv,G-Man,Ha ha. Do you not realize that we are deadly assassins? Are you not afraid?,
MMAL011GM,MM_StringTable.csv,G-Man,I cannot let someone near my hedges who has not been properly trained in the use of the trimmers.,
MMAL012GM,MM_StringTable.csv,G-Man,"Unless you have water for my plants, then we have no use for you in here.",
MMAL013GM,MM_StringTable.csv,G-Man,"Ohhhhh... ohhhh... whoa, whoa... ohhh.",
MMAL014GM,MM_StringTable.csv,G-Man,Why am I in a grave yard? Am I dead?,
MMAL015GM,MM_StringTable.csv,G-Man,Who is this? Why did you call me?,
MMAL016GM,MM_StringTable.csv,G-Man,What am I doing in this smelly sewer? Disgusting!,
MMAL017GM,MM_StringTable.csv,G-Man,What am I doing out here with this strange paddle in my hand?,
MMAL018GM,MM_StringTable.csv,G-Man,What's this? I hate pie!,
MMAL019GM,MM_StringTable.csv,G-Man,Oh my god. Why do I have a gun in my hand? I hope I didn't kill again.,
MMAL020GM,MM_StringTable.csv,G-Man,Why am I trimming hedges? I pay a gardener good money to do this for me.,
MMAL021GM,MM_StringTable.csv,G-Man,Okay I have to think. Do this watering can and I have a history?,
MMAL022GM,MM_StringTable.csv,G-Man,I should be out trying to find the Milkman!,
MMAL023GM,MM_StringTable.csv,G-Man,Oh yeah. That's right. Disguise. Ahem.,
MMAL024GM,MM_StringTable.csv,G-Man,Please. Sir. We have infrared vision.,
MMAL025GM,MM_StringTable.csv,G-Man,I am on fire. I am uncomfortable. Initiating countermeasures.,
MMAL026GM,MM_StringTable.csv,G-Man,Ahhhh!,
MMAL027GM,MM_StringTable.csv,G-Man,I am sorry for your loss.,
MMAL028GM,MM_StringTable.csv,G-Man,I am your sister in grief.,
MMAL029GM,MM_StringTable.csv,G-Man,"Yes. You should be over there, working on the phone lines.",
MMAL030GM,MM_StringTable.csv,G-Man,Glad to have you here on the job.,
MMAL031GM,MM_StringTable.csv,G-Man,Gross. What a terrible job that must be. I would never let you date my daughter.,
MMAL032GM,MM_StringTable.csv,G-Man,As do I. We must stick together against those who would judge us.,
MMAL033GM,MM_StringTable.csv,G-Man,We have no use for road work here.,
MMAL034GM,MM_StringTable.csv,G-Man,"Yes, we are all on the road crew. Our backs are killing us.",
MMAL035GM,MM_StringTable.csv,G-Man,I hope it is rhubarb pie because that is my favorite.,
MMAL036GM,MM_StringTable.csv,G-Man,I like all pies except for rhubarb. Do you know that rhubarb is poisonous in large quantities?,
MMAL037GM,MM_StringTable.csv,G-Man,"I hope you are not trying to steal my husband, tramp.",
MMAL038GM,MM_StringTable.csv,G-Man,You are a cold-blooded killer. But it takes all kinds to make a world.,
MMAL039GM,MM_StringTable.csv,G-Man,Shhh! Don't broadcast that fact. They look real.,
MMAL040GM,MM_StringTable.csv,G-Man,"Why don't you go do that, then? Somewhere else.",
MMAL041GM,MM_StringTable.csv,G-Man,It is a good day for that activity you mention. Please join me.,
MMAL042GM,MM_StringTable.csv,G-Man,That is a fine vocation. You should practice it near some flowers.,
MMAL043GM,MM_StringTable.csv,G-Man,Me too! Perhaps we can swap watering tips.,
MMAL044GM,MM_StringTable.csv,G-Man,Please do not do that.,
MMAL045GM,MM_StringTable.csv,G-Man,Who is the Crow?,
MMAL046GM,MM_StringTable.csv,G-Man,Who does the Crow work for?,
MMAL047GM,MM_StringTable.csv,G-Man,What is the mission of the Crow?,
MMAM000RS,MM_StringTable.csv,Rainbow-Squirt,"Ow! I'm only trying to make money for our organization, sir!",
MMAM001RS,MM_StringTable.csv,Rainbow-Squirt,Let me down or I'll scream for the police!,
MMAM002RS,MM_StringTable.csv,Rainbow-Squirt,Ohhhhh Ohhhhhhhh... Ohhhhhh,
MMAM003RS,MM_StringTable.csv,Rainbow-Squirt,Ahhhh! I'm on fire! Owwwwwww!,
MMAM004RS,MM_StringTable.csv,Rainbow-Squirt,That's nice... creep.,
MMAM005RS,MM_StringTable.csv,Rainbow-Squirt,Hee hee hee!,
MMAM006RS,MM_StringTable.csv,Rainbow-Squirt,Creep.,
MMAN000RA,MM_StringTable.csv,Raz,The vines are too thick! They won't break.,
MMAN001RA,MM_StringTable.csv,Raz,Hm. This must be the Milkman's grave.,
MMAN002RA,MM_StringTable.csv,Raz,...But it's completely overgrown with vines.  How am I going to get in there?,
MMAN003RA,MM_StringTable.csv,Raz,Can't get a good grip.,
MMAN004RA,MM_StringTable.csv,Raz,"Well, at least they're confused.",
MMAN005RA,MM_StringTable.csv,Raz,Yes! Burn!,
MMAN006RA,MM_StringTable.csv,Raz,"Man, I hope no one notices all this fire.",
MMAO000RA,MM_StringTable.csv,Raz,Who's in there?,
MMAO001RA,MM_StringTable.csv,Raz,Burrrrn!,
MMAO004RA,MM_StringTable.csv,Raz,Gah!,
MMAO005RA,MM_StringTable.csv,Raz,"Hey, come out of there. I have some flowers for you.",
MMAO006RA,MM_StringTable.csv,Raz,"Excuse me, you in the car. Phone's for you. Why don't you come out and get it?",
MMAO007RA,MM_StringTable.csv,Raz,"Hey, you in the car. Free plunger. Gotta come out to get it.",
MMAO008RA,MM_StringTable.csv,Raz,"Hey, you in the car! Stop! And exit the vehicle please.",
MMAO009RA,MM_StringTable.csv,Raz,"Alright, come out of the car right now or I will roll this all over your hood.",
MMAO010RA,MM_StringTable.csv,Raz,"Okay, come out of the car right now or I'll shoot!",
MMAO011RA,MM_StringTable.csv,Raz,I'm going to take these hedge clippers and scratch the heck out of that car if you don't show your faces right now.,
MMAO012RA,MM_StringTable.csv,Raz,"Hey, looks like you're overheating. Why don't you come out so I can give you this water for your engine?",
MMAO013RA,MM_StringTable.csv,Raz,"Hey, can I come in and look around? I want to see the view from your helicopter!",
MMAO014RA,MM_StringTable.csv,Raz,Whoops.,
MMAO015RA,MM_StringTable.csv,Raz,I'm not close enough to use Clairvoyance. I need to get up higher!,
MMAO016RA,MM_StringTable.csv,Raz,"Stop, helicopter! Land and let me in! I want to see the view from up there please!",
MMAO017RA,MM_StringTable.csv,Raz,"Hey, you in the helicopter! I've got a--oh they don't care.",
MMAO018RA,MM_StringTable.csv,Raz,I have a feeling that didn't mean much to them.,
MMAO019RA,MM_StringTable.csv,Raz,Ha! I've hacked it! This will work for sure!,
MMAO020RA,MM_StringTable.csv,Raz,Rats.,
MMAO021RA,MM_StringTable.csv,Raz,Ah ha! That should fry the circuitry and allow me--,
MMAO022RA,MM_StringTable.csv,Raz,"I could use that, but I should probably just use my finger.",
MMAO023RA,MM_StringTable.csv,Raz,"Well, if that didn't work then I am completely out of ideas.",
MMAP000DM,MM_StringTable.csv,Den-Mother,Hi-ya!,
MMAP002DM,MM_StringTable.csv,Den-Mother,Hy-yup!,
MMAP003DM,MM_StringTable.csv,Den-Mother,God's Eye!,
MMAP004DM,MM_StringTable.csv,Den-Mother,I made this myself!,
MMAP005DM,MM_StringTable.csv,Den-Mother,Deadly Rainbow Crafts!,
MMAP006DM,MM_StringTable.csv,Den-Mother,Have some cookies!,
MMAP007DM,MM_StringTable.csv,Den-Mother,Treats for you!,
MMAP008DM,MM_StringTable.csv,Den-Mother,This box is free!,
MMAP009DM,MM_StringTable.csv,Den-Mother,Ha!,
MMAP010DM,MM_StringTable.csv,Den-Mother,No milk for you!,
MMAP011DM,MM_StringTable.csv,Den-Mother,Die!,
MMAP012DM,MM_StringTable.csv,Den-Mother,HA HA HA!,
MMAP013DM,MM_StringTable.csv,Den-Mother,BWAH HA HA HA!,
MMAP014DM,MM_StringTable.csv,Den-Mother,Ah ha ha ha!,
MMAP015DM,MM_StringTable.csv,Den-Mother,Enough! It's time for me to pluck out your eyes!,
MMAP016RA,MM_StringTable.csv,Raz,Ha! You can't. THAT is the purpose of the goggles!,
MMAP017DM,MM_StringTable.csv,Den-Mother,Fine. Then I'll do this.,
MMAP018DM,MM_StringTable.csv,Den-Mother,Hope you can see in the dark.,
MMAP019DM,MM_StringTable.csv,Den-Mother,Because I can! HA HA HA HA!,
MMAP020DM,MM_StringTable.csv,Den-Mother,Over here!,
MMAP021DM,MM_StringTable.csv,Den-Mother,I can see you!,
MMAP022DM,MM_StringTable.csv,Den-Mother,Ah!,
MMAP023DM,MM_StringTable.csv,Den-Mother,Ooh!,
MMAP024DM,MM_StringTable.csv,Den-Mother,Gak!,
MMAP025DM,MM_StringTable.csv,Den-Mother,Lucky shot!,
MMAP026DM,MM_StringTable.csv,Den-Mother,How did you know where I was?,
MMAP027DM,MM_StringTable.csv,Den-Mother,Must have heard me breathing.,
MMAP028DM,MM_StringTable.csv,Den-Mother,How can he see in the dark?,
MMAP029RA,MM_StringTable.csv,Raz,"Hey, how about your Milkman friend just opens the gates to the asylum for me, then he could crawl right back in the fridge afterwards!",
MMAP030DM,MM_StringTable.csv,Den-Mother,When he wakes there will be no afterwards!,
MMAP031DM,MM_StringTable.csv,Den-Mother,Ohhhh... oh,
MMAP032DM,MM_StringTable.csv,Den-Mother,I know you're in here somewhere!,
MMAP033DM,MM_StringTable.csv,Den-Mother,Ha ha ha! Nice try!,
MMAP034RA,MM_StringTable.csv,Raz,I bought you these as a peace offering!,
MMAP035DM,MM_StringTable.csv,Den-Mother,All who disturb the Milkman must die!!!,
MMAP036RA,MM_StringTable.csv,Raz,"Hey, it's the little girls on the phone. They need you upstairs right now!",
MMAP037DM,MM_StringTable.csv,Den-Mother,They can handle themselves. So can I.,
MMAP038RA,MM_StringTable.csv,Raz,Don't make me use this!,
MMAP039DM,MM_StringTable.csv,Den-Mother,Enough distractions. Time to die!,
MMAP040RA,MM_StringTable.csv,Raz,Stop! Stop jumping around and throwing things!,
MMAP041DM,MM_StringTable.csv,Den-Mother,I will if you will. And then you will die!,
MMAP042RA,MM_StringTable.csv,Raz,I'm going to flatten you with this thing.,
MMAP043DM,MM_StringTable.csv,Den-Mother,I'd like to see you try!,
MMAP044RA,MM_StringTable.csv,Raz,Freeze!,
MMAP045DM,MM_StringTable.csv,Den-Mother,Ha! That is the fakest-looking gun I've ever seen!,
MMAP046RA,MM_StringTable.csv,Raz,That hair is coming off lady!,
MMAP047DM,MM_StringTable.csv,Den-Mother,"Try it and die! Die quicker, I mean!",
MMAP048RA,MM_StringTable.csv,Raz,"I hope you have a towel, cuz my can is full of water.",
MMAP049DM,MM_StringTable.csv,Den-Mother,Your can is going to be full of yarn in a second!,
MMAP050DM,MM_StringTable.csv,Den-Mother,No time for laughter! Prepare to die!,
MMAQ000RS,MM_StringTable.csv,Rainbow-Squirt,Freeze! Don't come any closer!,
MMAQ001RS,MM_StringTable.csv,Rainbow-Squirt,I'll never tell you the location of the Milkman. Never!,
MMAQ002RA,MM_StringTable.csv,Raz,"Okay, let's all just settle down and talk--",
MMAQ004GM,MM_StringTable.csv,G-Man,Where is the Milkman?,
MMAQ005GM,MM_StringTable.csv,G-Man,Who is the Milkman?,
MMAQ006GM,MM_StringTable.csv,G-Man,What is the mission of the Milkman?,
MMAQ007RS,MM_StringTable.csv,Rainbow-Squirt,Co... uh... come closer (cough) and (cough) I--I'll tell you (cough).,
MMAQ008RA,MM_StringTable.csv,Raz,Glad I never bought any of those.,
MMAQ009RA,MM_StringTable.csv,Raz,"Hm. The view from up here is pretty good, but I still can't see enough.",
MMAQ010RA,MM_StringTable.csv,Raz,I need a way to get even higher!,
MMAQ011RA,MM_StringTable.csv,Raz,"Like, super high! As if I were flying!",
MMAQ012RA,MM_StringTable.csv,Raz,I KNOW! Maybe I could find some stilts!,
MMAQ013GM,MM_StringTable.csv,G-Man,I am a helicopter pilot.,
MMAQ014GM,MM_StringTable.csv,G-Man,I like to fly helicopters.,
MMAQ015GM,MM_StringTable.csv,G-Man,We are looking for the Milkman.,
MMAQ016GM,MM_StringTable.csv,G-Man,We don't know where he is.,
MMAQ017GM,MM_StringTable.csv,G-Man,Helicopters can go up and down.,
MMAQ018RA,MM_StringTable.csv,Raz,"Man, these guys are dumb.",
MMAQ019RA,MM_StringTable.csv,Raz,"Hey, wait. What's that? I'll bet that's him!",
MMAQ020RA,MM_StringTable.csv,Raz,The Milkman!,
MMAQ021GM,MM_StringTable.csv,G-Man,"Helicopters move sideways too, but not as fast as planes.",
MMAQ022RA,MM_StringTable.csv,Raz,He's on that remote island over there.,
MMAQ023RA,MM_StringTable.csv,Raz,What the heck is that sound?,
MMAQ024RA,MM_StringTable.csv,Raz,Hello?,
MMAQ026RA,MM_StringTable.csv,Raz,Boyd? Is this you? I think I found the Milkman!,
MMAQ027BO,MM_StringTable.csv,Boyd,I have no idea what you're talking about. Who is this?,
MMAQ028RA,MM_StringTable.csv,Raz,"Okay, from now on your name isn't Boyd. It's ""Roid."" Because you're such a big pain in my butt.",
MMAQ029BO,MM_StringTable.csv,Boyd,"If you see a lady tossing her cookies, run away!",
MMAS000RA,MM_StringTable.csv,Raz,I don't want to hurt the cameras. They're my only chance of seeing how to get through this basement.,
MMAT000RA,MM_StringTable.csv,Raz,"Hey, you're alive! Why did you jump out that window?",
MMAT001RS,MM_StringTable.csv,Rainbow-Squirt,Sir I have no idea what you are talking about. Maybe you are thinking of someone else.,
MMAT002RS,MM_StringTable.csv,Rainbow-Squirt,"Say, would you be interested in some...",
MMAT003RS,MM_StringTable.csv,Rainbow-Squirt,...cookies?,
MMAT004RA,MM_StringTable.csv,Raz,Ahhh!,
MMAU000RA,MM_StringTable.csv,Raz,Boyd?,
MMAU001RA,MM_StringTable.csv,Raz,"Hey, Boyd. Why are you trying to burn down the asylum?",
MMAU002BO,MM_StringTable.csv,Boyd,I am the Milkman.,
MMAU003BO,MM_StringTable.csv,Boyd,"My employer has commissioned me to deliver this milk, to whitewash what went on here.",
MMAU004BO,MM_StringTable.csv,Boyd,"I make sure no evidence is left of anything, except for milk.",
MMAU005BO,MM_StringTable.csv,Boyd,I cannot rest until I have made my final delivery.,
